EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629659-1631207-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Terry, Buzelis, Vučević, LaVine",1629659-1631207-1641824-202696-203897,CHI,138.0,1,2.0,-1.0,3.0,4.0,,,,7.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,7.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,0.3333333333333333,0.5,,,,,,0.75,1.0,0.6,1.0,,0.6,1.0,,0.2,,,,,,0.5,,,,0.5,73.04347826086958,23.666666666666668,16.75,23.333333333333332,16.25,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,0.2,,,,,,,,,0.8,,0.63463,,0.2,0.25,0.3333333333333333,,1.8,25.9,,,,,,,,,,,,,,0.6539,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,104.72727272727273,9.0,18.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,178.0,2,3.0,-4.0,6.0,6.0,,3.0,1.0,12.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,10.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,,,97.07865168539325,17.333333333333332,12.333333333333334,17.333333333333332,12.0,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6378333333333334,,,,0.3333333333333333,,3.62,22.7,,,,,1.0,,,0.5,,,,,,0.6505,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,196.0,2,3.0,1.0,7.0,9.0,2.0,2.0,,16.0,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,8.0,7.0,,,,,,1.0,,,2.0,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,5.0,3.0,4.0,,1.0,1.0,8.0,2.0,2.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5714285714285714,,0.5,0.6,,,1.0,,0.6,,,1.0,,,117.55102040816327,10.571428571428571,13.555555555555555,10.571428571428571,11.666666666666666,0.4,0.5,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5711999999999999,0.6643,0.16666666666666666,0.3333333333333333,,0.25,2.2,25.8,0.2857142857142857,,,,2.0,,,0.5,,0.5,,,,,1.0,0.5,,,,,,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Williams, Smith, Dosunmu, Terry, Buzelis",1630172-1630188-1630245-1631207-1641824,CHI,44.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54075,,,,,,,26.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-202696-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Williams, Smith, Dosunmu, Vučević, LaVine",1630172-1630188-1630245-202696-203897,CHI,114.0,1,2.0,,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,101.05263157894737,8.5,20.0,8.5,20.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6397333333333334,,,,,,1.4,24.05,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1631207-1641824-203897,1610612741,"Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Williams, Smith, Terry, Buzelis, LaVine",1630172-1630188-1631207-1641824-203897,CHI,70.0,1,1.0,3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,,1.0,,,82.28571428571428,18.5,16.5,18.5,16.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.64575,,,,,,1.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-1641763,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Williams, Dosunmu, Giddey, Terry, Phillips",1630172-1630245-1630581-1631207-1641763,CHI,144.0,1,2.0,-6.0,5.0,6.0,,,,11.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,8.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,1.0,,0.5,,0.6,,,0.6666666666666666,,,110.0,12.2,13.833333333333334,12.2,12.166666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,,,0.25,,,,,,,,,0.75,,0.5821,,,,,,5.1,24.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,,6.0,7.0,,,1.0,1.0,3.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.6,1.5,,0.6,1.5,,0.6,,,,1.0,,0.3333333333333333,1.0,,,,97.6271186440678,17.5,12.0,16.25,12.0,0.2,,,,0.2,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.8,0.6666666666666666,0.59185,,,,0.5,,4.4,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,241.0,3,4.0,1.0,9.0,8.0,4.0,,,17.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,,,,,,1.0,1.0,2.0,5.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,3.0,,3.0,,2.0,,2.0,,,3.0,1.0,3.0,2.0,2.0,,,1.0,7.0,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,0.5,,0.625,0.5,,,1.0,,1.0,,,1.0,,,101.57676348547717,15.777777777777779,12.375,15.777777777777779,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.53105,0.5091,,,,0.7142857142857143,11.033333333333333,25.666666666666668,0.4444444444444444,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,144.0,13.0,7.0,13.0,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.449,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,1748.0,11,29.0,8.0,66.0,66.0,13.0,14.0,4.0,132.0,12.0,19.0,5.0,8.0,3.0,2.0,5.0,,,9.0,21.0,1.0,1.0,19.0,30.0,11.0,26.0,12.0,83.0,75.0,,1.0,1.0,2.0,5.0,6.0,,3.0,9.0,26.0,12.0,12.0,21.0,9.0,13.0,4.0,17.0,2.0,2.0,10.0,3.0,38.0,,11.0,2.0,25.0,4.0,29.0,,5.0,2.0,3.0,8.0,3.0,10.0,7.0,9.0,13.0,16.0,4.0,9.0,1.0,78.0,8.0,12.0,0.6842105263157895,0.6842105263157895,0.36363636363636365,0.4230769230769231,0.5,,0.4230769230769231,0.6333333333333333,,0.6339285714285714,0.5,0.3333333333333333,0.6693548387096774,0.625,0.4090909090909091,0.4642857142857143,0.8,0.6666666666666666,0.7857142857142857,,0.696969696969697,0.15384615384615385,,0.6666666666666666,1.0,,108.74141876430207,13.090909090909092,13.393939393939394,12.893939393939394,12.893939393939394,0.3392857142857143,0.631578947368421,0.8,0.8333333333333334,0.14285714285714285,0.625,0.625,0.6,0.05357142857142857,0.08928571428571429,0.4,0.4,1.0,0.375,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.3333333333333333,1.0,,,,0.8035714285714286,0.42857142857142855,0.5553910714285715,0.5554,0.14754098360655737,0.2571428571428571,0.060240963855421686,0.10843373493975904,5.113333333333333,25.746153846153845,0.19696969696969696,,1.0,,12.0,,,0.631578947368421,,0.4444444444444444,0.3333333333333333,,,0.4822166666666667,4.0,0.13333333333333333,,,2.0,,,0.75,3.0,3.0,3.0,0.21052631578947367,1.0,1.0,4.0,0.36363636363636365,0.42857142857142855,,0.3333333333333333,3.0,3.0,,5.0,0.5,0.3333333333333333,2.0,3.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,2.0,1.0,,4.0,,,,,,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,21.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Terry, Phillips, Vučević",1630172-1630245-1631207-1641763-202696,CHI,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,342.0,5,6.0,-12.0,14.0,14.0,,,,28.0,3.0,4.0,1.0,3.0,2.0,,,,,,2.0,,,5.0,9.0,,2.0,1.0,11.0,23.0,,,,,,,,,,,10.0,,2.0,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,,,,,,,,,,0.5555555555555556,,0.45454545454545453,,,0.5,,,0.18181818181818182,0.6666666666666666,,0.6666666666666666,,0.5,,,0.6666666666666666,,,117.89473684210526,12.357142857142858,12.071428571428571,12.357142857142858,12.071428571428571,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,0.18181818181818182,,,,,,,,,0.5454545454545454,,0.5743272727272727,,0.09090909090909091,0.1111111111111111,,,6.966666666666667,28.1,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1641763-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Phillips, Vučević, LaVine",1630172-1630245-1641763-202696-203897,CHI,671.0,3,11.0,9.0,24.0,22.0,,3.0,3.0,46.0,7.0,10.0,2.0,2.0,2.0,1.0,4.0,,,2.0,5.0,,,9.0,14.0,3.0,9.0,4.0,31.0,22.0,2.0,3.0,,,4.0,,,,,14.0,4.0,6.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,2.0,9.0,,10.0,3.0,13.0,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,,27.0,,,0.7777777777777778,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.5869565217391305,0.6666666666666666,,0.625,0.6666666666666666,,0.391304347826087,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.75,,98.71833084947839,12.458333333333334,16.90909090909091,12.041666666666666,15.772727272727273,0.43478260869565216,0.7,0.875,0.7142857142857143,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.4,0.4,0.5,,,,,,0.8260869565217391,0.4,0.6131760869565217,,0.08333333333333333,0.13333333333333333,0.12903225806451613,,4.6000000000000005,24.322222222222223,,,,,1.0,,,0.2,0.3333333333333333,0.5,,,,0.78445,2.0,0.14285714285714285,,,2.0,,,,1.0,,1.0,0.2,,3.0,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,4.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,9.0,5.0,4.0,,,,9.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,,,,,,,,,,,6.0,,,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,9.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.125,,,1.125,,,0.25,1.0,,1.0,,0.6666666666666666,,,1.0,,,112.69565217391303,10.4,15.75,10.4,15.75,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,0.75,1.0,0.6581375,,,,,,2.8333333333333335,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,467.0,2,8.0,-8.0,14.0,13.0,4.0,3.0,2.0,27.0,2.0,3.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,,2.0,6.0,2.0,7.0,2.0,12.0,20.0,,1.0,,,,,,2.0,2.0,4.0,,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,1.0,4.0,2.0,6.0,,,,,2.0,2.0,2.0,1.0,1.0,4.0,2.0,,,1.0,12.0,2.0,4.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.38461538461538464,,,0.42857142857142855,,0.3333333333333333,0.5384615384615384,1.0,1.0,,0.2,0.6,0.2222222222222222,0.25,,,,83.25481798715204,18.214285714285715,16.307692307692307,16.285714285714285,15.461538461538462,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,0.7692307692307693,0.2,0.5283615384615384,0.53865,,,,0.16666666666666666,7.566666666666666,25.071428571428573,0.2857142857142857,,,,3.0,,,0.75,,,,,,0.4205,1.0,0.16666666666666666,,,,,,0.6666666666666666,2.0,,2.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,,2.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
