EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629684-1630182-1630544-1631217-1641706,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Green, Mann, Diabate, Miller",1629684-1630182-1630544-1631217-1641706,CHA,287.0,1,5.0,1.0,9.0,8.0,,,1.0,17.0,1.0,2.0,1.0,1.0,,,,4.0,,1.0,2.0,6.0,2.0,13.0,12.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,11.0,,,,,0.5,1.0,,0.6875,1.0,,0.7222222222222222,1.0,,0.75,1.0,,,0.3333333333333333,0.25,,,,85.29616724738676,16.444444444444443,17.375,16.444444444444443,16.125,0.25,0.5,0.5,,,0.5,1.0,1.0,,,,1.0,0.52329375,0.5721,,0.1111111111111111,0.3333333333333333,,0.15384615384615385,,1.65,25.366666666666664,,2.0,2.0,3.0,9.0,,2.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.5,0.5,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,-2.0,12.0,12.0,6.0,1.0,2.0,24.0,1.0,4.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,6.0,4.0,3.0,8.0,10.0,1.0,1.0,2.0,,4.0,2.0,,3.0,,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,6.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,,6.0,3.0,6.0,,,0.16666666666666666,1.0,,0.25,1.0,0.25,0.3333333333333333,1.0,0.25,0.4,0.2,0.5,0.3333333333333333,0.5454545454545454,0.25,,,0.3333333333333333,82.28571428571429,12.5,22.5,12.5,19.0,0.4,0.25,0.3333333333333333,,0.2,0.2,1.0,1.0,0.5,,0.16666666666666666,0.8,0.60219,,0.623925,0.16666666666666666,0.25,,0.25,0.375,3.15,25.05,0.5,2.0,,1.0,3.0,,,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.2,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1631217-1641706-203995,1610612766,"Grant Williams, Josh Green, Moussa Diabate, Brandon Miller, Vasilije Micić","Williams, Green, Diabate, Miller, Micić",1629684-1630182-1631217-1641706-203995,CHA,123.0,1,2.0,-2.0,2.0,4.0,,1.0,1.0,6.0,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,70.2439024390244,28.5,16.5,23.0,14.5,,,,,0.5,,,,,,,,0.40415,0.3729,,,,,,,11.7,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1641706-1642275-203995,1610612766,"Grant Williams, Josh Green, Brandon Miller, Tidjane Salaün, Vasilije Micić","Williams, Green, Miller, Salaün, Micić",1629684-1630182-1641706-1642275-203995,CHA,529.0,2,9.0,6.0,19.0,18.0,6.0,,,37.0,2.0,3.0,,,2.0,2.0,1.0,4.0,,3.0,4.0,7.0,7.0,25.0,19.0,,,,3.0,3.0,1.0,2.0,11.0,2.0,4.0,4.0,1.0,5.0,1.0,14.0,,,6.0,9.0,,9.0,2.0,2.0,4.0,8.0,3.0,,25.0,11.0,6.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.8181818181818182,,1.125,0.8333333333333334,,1.1,0.6363636363636364,,0.8571428571428571,,0.8,,,,0.8333333333333334,100.71833648393195,12.052631578947368,16.666666666666668,12.052631578947368,16.11111111111111,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.36363636363636365,,,0.5,1.0,,0.9090909090909091,0.6241772727272727,,0.6642125,0.21428571428571427,0.42857142857142855,,,0.44,3.625,24.8,0.3157894736842105,3.0,2.0,4.0,12.0,,2.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,,2.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1641706-201959-203995,1610612766,"Grant Williams, Josh Green, Brandon Miller, Taj Gibson, Vasilije Micić","Williams, Green, Miller, Gibson, Micić",1629684-1630182-1641706-201959-203995,CHA,111.0,1,2.0,5.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,1.0,,,2.0,3.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,,0.5,0.5,0.6666666666666666,1.0,,0.875,1.0,,1.0,1.0,,0.25,1.0,1.0,,0.5,1.0,1.0,,1.0,64.86486486486486,18.333333333333332,28.0,17.0,18.5,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,0.5147125,0.4381,,0.25,0.3333333333333333,,0.25,,10.633333333333333,22.8,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,7.0,4.0,3.0,,,,7.0,3.0,3.0,,,,,,,,3.0,3.0,,1.0,7.0,,,,,,,,,,6.0,,,3.0,3.0,3.0,6.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,7.0,,,1.0,1.0,1.0,,,1.0,,,0.875,,,,,,,1.0,,,,,157.5,5.75,13.666666666666666,5.75,13.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7219000000000001,,,0.25,0.25,,,,1.5333333333333332,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,-6.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,80.0,29.0,10.666666666666666,29.0,8.0,,,,,0.5,,,,,,,,0.3941,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,,,1.0,8.0,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,1.0,,0.5,,,,1.0,104.72727272727273,12.75,14.75,8.5,11.75,,,,,,1.0,,,,,,1.0,0.31935,0.31935,,0.5,1.0,,,,,34.7,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,2.0,,,,,,,1.0,0.25,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,1.0,,1.0,,,,1.0,105.88235294117648,11.0,15.333333333333334,11.0,15.333333333333334,,,,,,0.5,,,,,,1.0,0.578025,,,,,,,,,23.8,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,4.0,7.0,6.0,3.0,,,13.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,7.0,3.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,,1.0,1.0,2.0,,,7.0,2.0,3.0,1.0,1.0,0.3333333333333333,,,0.5,,,0.5833333333333334,,0.3333333333333333,0.4,,1.0,,0.6,,,,1.0,96.99481865284974,10.0,20.5,10.0,15.0,0.4,0.5,1.0,1.0,0.2,0.4,,,0.5,,0.5,0.8,0.5599000000000001,,0.54965,,,,,0.2857142857142857,5.766666666666667,25.6,0.42857142857142855,,1.0,1.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1630544-1631217-1641706,1610612766,"LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Ball, Green, Mann, Diabate, Miller",1630163-1630182-1630544-1631217-1641706,CHA,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1630544-1631217-1642275,1610612766,"LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Ball, Green, Mann, Diabate, Salaün",1630163-1630182-1630544-1631217-1642275,CHA,59.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,73.22033898305085,21.0,19.0,21.0,19.0,,,,,,,,,,,,1.0,0.5793,,,,,,,,,23.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1630544-1642275-201959,1610612766,"LaMelo Ball, Josh Green, Tre Mann, Tidjane Salaün, Taj Gibson","Ball, Green, Mann, Salaün, Gibson",1630163-1630182-1630544-1642275-201959,CHA,142.0,1,2.0,5.0,5.0,4.0,,,,9.0,2.0,2.0,,,,,,1.0,,2.0,4.0,1.0,,7.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,7.0,,,0.5,0.5,0.5,,,0.7,,,0.7,,,0.2,,,,0.5,,,,,91.26760563380282,11.8,20.75,11.8,19.5,0.4,1.0,1.0,0.5,,0.2,,,,,,0.6,0.60897,,,,,,,,10.425,26.5,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1631109-1631209-1642275,1610612766,"LaMelo Ball, Josh Green, Mark Williams, Isaiah Wong, Tidjane Salaün","Ball, Green, Williams, Wong, Salaün",1630163-1630182-1631109-1631209-1642275,CHA,111.0,1,2.0,5.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,5.0,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,5.0,,,1.0,1.0,0.5,,,0.625,,,0.625,,,0.5,1.0,1.0,,1.0,0.5,,,1.0,103.78378378378378,13.25,14.5,10.75,14.5,0.25,1.0,1.0,1.0,,0.25,,,,,,0.75,0.6107125,,,,,,,,7.75,24.9,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1631109-1641733-1642275,1610612766,"LaMelo Ball, Josh Green, Mark Williams, Nick Smith Jr., Tidjane Salaün","Ball, Green, Williams, Smith Jr., Salaün",1630163-1630182-1631109-1641733-1642275,CHA,97.0,1,2.0,2.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,,,2.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,,,,103.91752577319588,9.333333333333334,17.25,9.333333333333334,17.25,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,1.0,0.66735,,,,,,,,0.4,25.55,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1631217-1641706-1642275,1610612766,"LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Ball, Green, Diabaté, Miller, Salaün",1630163-1630182-1631217-1641706-1642275,CHA,1402.0,3,23.0,-7.0,46.0,45.0,11.0,9.0,2.0,91.0,8.0,9.0,,,1.0,2.0,3.0,17.0,5.0,11.0,13.0,25.0,3.0,46.0,53.0,,,,1.0,2.0,6.0,1.0,9.0,14.0,8.0,17.0,7.0,12.0,5.0,29.0,2.0,,9.0,13.0,2.0,15.0,3.0,10.0,8.0,7.0,2.0,,46.0,8.0,10.0,0.6363636363636364,0.6363636363636364,0.8461538461538461,,0.5,0.5657894736842105,,0.5,0.5609756097560976,,0.45,0.6578947368421053,,0.6,0.1111111111111111,0.5652173913043478,0.1,,,0.5833333333333334,93.46647646219687,14.804347826086957,16.022222222222222,14.521739130434783,15.177777777777777,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.625,0.07894736842105263,0.4473684210526316,,,0.25,0.5,0.625,0.8947368421052632,0.5486013157894737,0.5517,0.49538125,0.05,0.13333333333333333,,,0.1956521739130435,4.630769230769231,25.688000000000002,0.2391304347826087,8.0,5.0,7.0,15.0,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,7.0,,0.7142857142857143,0.28,0.28,0.07692307692307693,,0.42857142857142855,0.5,0.4,0.6666666666666666,0.21052631578947367,0.29411764705882354,0.29411764705882354,0.6,0.29411764705882354,2.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,1.0,0.5,,,,0.125,0.2,0.3333333333333333,,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.02631578947368421,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1631217-1642275-203552,1610612766,"LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün, Seth Curry","Ball, Green, Diabaté, Salaün, Curry",1630163-1630182-1631217-1642275-203552,CHA,464.0,3,8.0,-5.0,14.0,13.0,,2.0,1.0,27.0,4.0,5.0,1.0,1.0,,,4.0,1.0,,7.0,9.0,2.0,2.0,19.0,24.0,1.0,1.0,2.0,,,,,,8.0,6.0,1.0,4.0,5.0,4.0,11.0,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,,17.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,1.0,,0.7727272727272727,1.0,,0.7916666666666666,1.0,,0.18181818181818182,,0.25,1.0,0.25,0.3333333333333333,,,0.25,83.79310344827586,15.428571428571429,19.076923076923077,14.714285714285714,17.076923076923077,0.45454545454545453,0.8,0.8,1.0,0.36363636363636365,0.09090909090909091,1.0,1.0,,,,0.6363636363636364,0.5643227272727273,0.7514,,0.08333333333333333,0.1,,0.10526315789473684,,5.688888888888889,27.15,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,,,0.5,,,,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.75,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
