EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,-4.0,6.0,7.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,,3.0,,6.0,10.0,3.0,3.0,,6.0,4.0,,,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,6.0,6.0,6.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,86.66666666666667,16.833333333333332,16.428571428571427,16.166666666666668,15.142857142857142,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.6666666666666666,,0.5456083333333334,0.5456083333333334,,,1.0,8.1,26.233333333333334,1.0,,2.0,2.0,1.0,,,,2.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Tidjane Salaün","Williams, Ball, Mann, Miller, Salaün",1629684-1630163-1630544-1641706-1642275,CHA,54.0,1,1.0,3.0,4.0,3.0,,,7.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,186.66666666666666,7.75,7.666666666666667,7.75,7.666666666666667,1.0,0.5,0.5,,,,,,,,1.0,,0.7255,,0.3333333333333333,0.3333333333333333,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Seth Curry","Williams, Ball, Mann, Miller, Curry",1629684-1630163-1630544-1641706-203552,CHA,14.0,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,205.71428571428572,3.0,11.0,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.8131,0.8131,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1642275-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün, Seth Curry","Williams, Ball, Mann, Salaün, Curry",1629684-1630163-1630544-1642275-203552,CHA,103.0,1,2.0,-3.0,2.0,3.0,,,5.0,1.0,3.0,,,,,,1.0,3.0,,,,2.0,5.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,1.0,0.5,,,,1.0,69.90291262135922,22.0,19.666666666666668,22.0,19.666666666666668,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.5345666666666666,,,,,2.766666666666667,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1631217-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller, Seth Curry","Williams, Ball, Diabate, Miller, Curry",1629684-1630163-1631217-1641706-203552,CHA,128.0,1,2.0,-1.0,4.0,5.0,,,9.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,5.0,,,,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.5,0.5,,,,,,,,,,,101.25,13.0,15.2,13.0,11.4,0.5,0.5,1.0,,0.5,0.5,0.5,,,,1.0,0.5,0.680025,,,,,0.85,25.75,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.5,,,,,,,1.0,,1.0,,,,,1.0,92.9032258064516,5.0,26.0,5.0,26.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5636,,1.0,1.0,,2.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,,,,2.0,,,,2.0,4.0,4.0,5.0,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,2.0,4.0,,,,,,,,,,0.5,,1.0,,,1.0,0.3333333333333333,1.0,,0.5,,,,1.0,,114.28571428571428,11.8,13.4,11.8,11.4,,,,,1.0,,,,,,1.0,,0.56085,,0.5,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,-5.0,2.0,2.0,1.0,,4.0,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,8.5,15.5,8.5,15.0,,,,,1.0,,,,,,1.0,,0.5466,0.5466,,,,,25.3,0.5,2.0,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-1641706,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Green, Mann, Diabate, Miller",1629684-1630182-1630544-1631217-1641706,CHA,287.0,1,5.0,1.0,9.0,8.0,,1.0,17.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,13.0,12.0,,,,,2.0,9.0,,4.0,2.0,,3.0,3.0,2.0,9.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,11.0,,,1.0,0.5,0.5,0.5,,0.6875,,0.7222222222222222,,0.75,,,,0.5,,,0.3333333333333333,0.25,,0.5,,,85.29616724738676,16.444444444444443,17.375,16.444444444444443,16.125,0.25,0.5,0.5,0.25,0.5,0.5,0.5,1.0,,,1.0,0.5,0.52329375,,0.1111111111111111,0.3333333333333333,,1.65,25.366666666666664,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5721,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,-2.0,12.0,12.0,6.0,2.0,24.0,1.0,4.0,,3.0,2.0,,2.0,1.0,6.0,1.0,4.0,3.0,8.0,10.0,,4.0,,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,5.0,2.0,4.0,2.0,6.0,3.0,6.0,1.0,0.25,0.25,0.16666666666666666,,0.25,0.25,0.3333333333333333,0.25,0.4,0.16666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5454545454545454,0.25,,0.3333333333333333,0.3333333333333333,1.0,82.28571428571429,12.5,22.5,12.5,19.0,0.4,0.25,0.3333333333333333,0.2,0.2,,,,0.5,,0.8,,0.60219,0.623925,0.16666666666666666,0.25,0.375,3.15,25.05,0.5,1.0,,2.0,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,,0.2,,,,,,,0.16666666666666666,0.16666666666666666,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1631217-1641706-203995,1610612766,"Grant Williams, Josh Green, Moussa Diabate, Brandon Miller, Vasilije Micić","Williams, Green, Diabate, Miller, Micić",1629684-1630182-1631217-1641706-203995,CHA,123.0,1,2.0,-2.0,2.0,4.0,,1.0,6.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,,,70.2439024390244,28.5,16.5,23.0,14.5,,,,,,,,,,,,,0.40415,,,,,11.7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3729,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1641706-1642275-203995,1610612766,"Grant Williams, Josh Green, Brandon Miller, Tidjane Salaün, Vasilije Micić","Williams, Green, Miller, Salaün, Micić",1629684-1630182-1641706-1642275-203995,CHA,529.0,2,9.0,6.0,19.0,18.0,6.0,,37.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,7.0,7.0,25.0,19.0,3.0,3.0,2.0,11.0,4.0,12.0,,4.0,2.0,1.0,4.0,5.0,2.0,14.0,,6.0,2.0,9.0,,9.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,4.0,8.0,3.0,25.0,11.0,6.0,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.8181818181818182,1.125,0.8333333333333334,1.1,0.6363636363636364,0.25,0.3333333333333333,0.5,0.6666666666666666,0.8571428571428571,,0.8,,,0.5,0.8333333333333334,1.0,100.71833648393195,12.052631578947368,16.666666666666668,12.052631578947368,16.11111111111111,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.9090909090909091,0.5,0.6241772727272727,0.6642125,0.21428571428571427,0.42857142857142855,0.44,3.625,24.8,0.3157894736842105,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1641706-201959-203995,1610612766,"Grant Williams, Josh Green, Brandon Miller, Taj Gibson, Vasilije Micić","Williams, Green, Miller, Gibson, Micić",1629684-1630182-1641706-201959-203995,CHA,111.0,1,2.0,5.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,,,,2.0,3.0,,,,,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,1.0,,0.25,,,,,1.0,,0.5,1.0,,,1.0,,64.86486486486486,18.333333333333332,28.0,17.0,18.5,0.25,1.0,1.0,0.25,,,,,,,0.5,,0.5147125,,0.25,0.3333333333333333,,10.633333333333333,22.8,,,,1.0,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,,0.4381,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,7.0,4.0,3.0,,,7.0,3.0,3.0,,,,,,3.0,3.0,,,1.0,7.0,,,,,,,,,,,,,3.0,,6.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,7.0,,,,,,1.0,,1.0,,0.875,,,,,,1.0,,,1.0,,,,,,157.5,5.75,13.666666666666666,5.75,13.666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.7219000000000001,,0.25,0.25,,1.5333333333333332,,,,,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,-6.0,2.0,3.0,,,5.0,,,,,,,,1.0,2.0,,,,2.0,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,80.0,29.0,10.666666666666666,29.0,8.0,,,,,,,,,,,,,0.3941,,,,,16.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,,1.0,8.0,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.5,,1.0,,,1.0,0.25,1.0,,0.5,,,0.5,1.0,,104.72727272727273,12.75,14.75,8.5,11.75,,,,,1.0,,,,,,1.0,,0.31935,,0.5,1.0,,,34.7,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.31935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,3.0,,1.0,,,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,,1.0,,,,1.0,,105.88235294117648,11.0,15.333333333333334,11.0,15.333333333333334,,,,0.5,0.5,,,,,,1.0,,0.578025,,,,,,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,4.0,7.0,6.0,3.0,,13.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,3.0,,1.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,7.0,2.0,3.0,,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.5,1.0,,0.6,,,0.5,1.0,,96.99481865284974,10.0,20.5,10.0,15.0,0.4,0.5,1.0,,0.4,0.5,0.5,,0.5,,0.8,0.5,0.5599000000000001,0.54965,,,0.2857142857142857,5.766666666666667,25.6,0.42857142857142855,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1630544-1631217-1641706,1610612766,"LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Ball, Green, Mann, Diabate, Miller",1630163-1630182-1630544-1631217-1641706,CHA,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630182-1630544-1631217-1642275,1610612766,"LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Ball, Green, Mann, Diabate, Salaün",1630163-1630182-1630544-1631217-1642275,CHA,59.0,1,1.0,,1.0,2.0,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,73.22033898305085,21.0,19.0,21.0,19.0,,,,1.0,,,,,,,1.0,,0.5793,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
