EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628998-1630182-1630544-1631217-1642275,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Green, Mann, Diabate, Salaün",1628998-1630182-1630544-1631217-1642275,CHA,92.0,1,2.0,,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,78.26086956521739,24.5,14.333333333333334,24.5,14.333333333333334,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.628475,,,,,1.5,25.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1641706-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Martin, Green, Mann, Miller, Gibson",1628998-1630182-1630544-1641706-201959,CHA,53.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,81.50943396226415,17.5,18.0,17.5,18.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.52935,,,,,2.8,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabaté, Brandon Miller, Vasilije Micić","Martin, Green, Diabaté, Miller, Micić",1628998-1630182-1631217-1641706-203995,CHA,126.0,1,2.0,-3.0,5.0,5.0,,,10.0,,1.0,,,,,1.0,,2.0,,1.0,2.0,2.0,5.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.25,,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,,0.4,,,1.0,1.0,,114.28571428571428,10.8,14.4,10.8,14.2,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5822666666666666,,0.25,0.3333333333333333,,8.15,31.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1642275-203552,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Green, Diabate, Salaün, Curry",1628998-1630182-1631217-1642275-203552,CHA,22.0,1,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,0.5,,0.75,,0.5,,,,1.0,,,1.0,,,1.0,,,196.36363636363637,5.0,12.0,,12.0,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.58845,,0.5,1.0,,2.7,26.9,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5151,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641706-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Mann, Diabate, Miller, Salaün",1628998-1630544-1631217-1641706-1642275,CHA,822.0,2,14.0,-7.0,27.0,27.0,7.0,7.0,54.0,7.0,12.0,2.0,2.0,3.0,,5.0,11.0,23.0,3.0,8.0,1.0,32.0,39.0,3.0,6.0,,6.0,14.0,9.0,,5.0,,2.0,3.0,7.0,,17.0,3.0,4.0,2.0,6.0,9.0,15.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,7.0,3.0,3.0,2.0,26.0,6.0,7.0,1.0,0.375,0.375,0.4782608695652174,0.5,0.5,0.375,0.5161290322580645,0.375,0.25806451612903225,0.08695652173913043,,0.5,0.4,0.8,0.6,0.6,0.5625,0.6,0.5,0.6666666666666666,1.0,94.59854014598541,16.85185185185185,13.592592592592593,15.777777777777779,12.37037037037037,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.0967741935483871,0.16129032258064516,,,,0.25,1.0,0.6451612903225806,,0.5418048387096774,0.48265625,0.06451612903225806,0.08695652173913043,0.1875,5.443478260869566,25.5875,0.25925925925925924,9.0,3.0,8.0,,,1.0,,2.0,,1.0,6.0,,2.0,8.0,4.0,2.0,1.0,2.0,5.0,,,,,2.0,1.0,2.0,2.0,0.36363636363636365,0.4,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,0.2857142857142857,0.25806451612903225,0.375,0.5,0.3333333333333333,0.14285714285714285,,,,0.25,,,0.1875,2.0,3.0,3.0,6.0,6.0,0.5,0.25,0.5454545454545454,0.4,0.42857142857142855,0.6666666666666666,,1.0,3.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,0.6,,0.07142857142857142,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.45388333333333336,2.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,4.0,15.0,13.0,15.0,3.0,28.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,4.0,5.0,3.0,10.0,,17.0,13.0,4.0,5.0,,17.0,6.0,3.0,6.0,8.0,2.0,,1.0,2.0,,5.0,2.0,4.0,2.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,15.0,17.0,15.0,0.3333333333333333,0.3,0.3,0.8,0.8,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,0.4,,0.8,,94.87058823529412,14.8,15.615384615384615,13.066666666666666,14.76923076923077,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.25,0.25,,0.2,0.6666666666666666,0.8666666666666667,0.25,0.5022433333333333,0.5022433333333333,0.06666666666666667,0.2,1.0,7.3,26.07,1.0,9.0,1.0,1.0,2.0,,1.0,2.0,8.0,,1.0,2.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.25,0.25,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,,,0.13333333333333333,0.5333333333333333,0.25,,0.11764705882352941,,1.0,1.0,2.0,,0.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.06666666666666667,1.0,1.0,,0.5,0.5,1.0,0.5,0.4464,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Mann, Diabaté, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,33.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1628998-1630544-1641706-1642275-201959,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Mann, Miller, Salaün, Gibson",1628998-1630544-1641706-1642275-201959,CHA,137.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,,2.0,,1.0,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.6,,,,1.0,,84.08759124087592,16.25,18.0,16.25,17.5,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4974,,,,,20.2,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1641706-201959-203552,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Taj Gibson, Seth Curry","Martin, Mann, Miller, Gibson, Curry",1628998-1630544-1641706-201959-203552,CHA,58.0,1,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,1.0,,1.0,,,,1.0,,124.13793103448276,8.5,13.666666666666666,8.5,13.666666666666666,0.5,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.549625,,,,,1.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1641706-1642275-203995,1610612766,"Cody Martin, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Vasilije Micić","Martin, Diabaté, Miller, Salaün, Micić",1628998-1631217-1641706-1642275-203995,CHA,87.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,4.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,82.75862068965517,16.5,18.0,16.5,14.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,,0.58555,,,,,6.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,-3.0,3.0,2.0,,1.0,5.0,,,,,,,1.0,,1.0,,1.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,1.0,,,,,,,,,,0.375,,0.5,1.0,,,,,,,0.5,,,,,91.13924050632912,17.0,14.0,16.666666666666668,14.0,,,,,0.5,,,,,,0.5,,0.47305,,0.5,0.6666666666666666,,4.6,25.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,-6.0,14.0,15.0,1.0,2.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,5.0,16.0,22.0,1.0,1.0,,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,3.0,14.0,2.0,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.45454545454545453,0.16666666666666666,0.2,0.5,,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,,,0.75,1.0,97.57009345794393,14.857142857142858,14.666666666666666,13.857142857142858,14.6,0.45454545454545453,0.6,0.75,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.9090909090909091,0.25,0.5813681818181818,0.8028,0.21428571428571427,0.3333333333333333,0.125,2.3666666666666667,25.56,0.07142857142857142,,1.0,1.0,,,1.0,,,,1.0,2.0,,,4.0,2.0,2.0,,,,1.0,,,,,,,,0.5,0.5,,,0.5,0.5,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.5,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,,,,1.0,,61.53846153846154,22.5,24.0,22.5,20.0,0.5,1.0,1.0,,,,,,,,0.5,,0.53605,,0.5,0.5,,7.15,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Tidjane Salaün","Williams, Ball, Green, Mann, Salaün",1629684-1630163-1630182-1630544-1642275,CHA,16.0,1,,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,0.4589,,,,,4.4,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller","Williams, Ball, Green, Diabaté, Miller",1629684-1630163-1630182-1631217-1641706,CHA,606.0,4,10.0,3.0,21.0,22.0,2.0,,43.0,3.0,5.0,,,,3.0,4.0,7.0,11.0,3.0,4.0,5.0,28.0,25.0,,,,3.0,4.0,9.0,,4.0,3.0,1.0,3.0,8.0,3.0,19.0,,3.0,4.0,7.0,,7.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,2.0,6.0,6.0,3.0,28.0,3.0,2.0,1.0,0.75,0.75,0.6363636363636364,,0.7666666666666667,1.5,0.7777777777777778,1.5,0.26666666666666666,0.09090909090909091,,0.6666666666666666,0.8,0.5,,0.6363636363636364,,,0.5,0.4,1.0,102.17821782178218,14.047619047619047,14.136363636363637,14.047619047619047,13.318181818181818,0.3333333333333333,0.6,0.6,,0.26666666666666666,0.75,0.75,1.0,,,0.6,0.75,0.5560633333333332,0.5406,0.16666666666666666,0.21428571428571427,0.10714285714285714,6.4818181818181815,27.35,0.09523809523809523,,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,10.0,5.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,,1.0,,,1.0,,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Seth Curry","Williams, Ball, Green, Diabate, Curry",1629684-1630163-1630182-1631217-203552,CHA,26.0,1,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,18.0,,18.0,,,,,,,,,,,,,,0.4611,,,,,11.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Vasilije Micić","Williams, Ball, Green, Diabate, Micić",1629684-1630163-1630182-1631217-203995,CHA,64.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,1.0,,90.0,12.5,19.5,12.5,19.5,,,,0.5,,,,,,,0.5,,0.53195,,,,,18.0,23.6,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Williams, Ball, Green, Miller, Salaün",1629684-1630163-1630182-1641706-1642275,CHA,458.0,2,8.0,5.0,15.0,16.0,,,31.0,4.0,6.0,,,,3.0,5.0,5.0,8.0,3.0,5.0,,19.0,14.0,,,,,4.0,9.0,,5.0,3.0,,3.0,6.0,3.0,15.0,,5.0,1.0,6.0,,6.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,19.0,,,1.0,0.6,0.6,0.625,,0.7307692307692307,,0.7307692307692307,,0.38461538461538464,,,0.5,0.5,0.7142857142857143,,0.6666666666666666,,,,0.6,1.0,97.46724890829694,16.466666666666665,13.1875,16.466666666666665,11.625,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.6,0.6,1.0,,,0.8461538461538461,0.6,0.577223076923077,,,,,3.1375,27.880000000000003,,,1.0,2.0,,,,,,,,,,,6.0,3.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,0.6,0.6,,,,,,1.0,,0.75,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
