EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628998-1630163-1641706-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Ball, Miller, Salaün, Gibson",1628998-1630163-1641706-1642275-201959,CHA,100.0,2,2.0,-1.0,4.0,4.0,,1.0,8.0,2.0,2.0,,,,,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,,,,,,,,1.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,0.5,,0.625,,0.25,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,115.19999999999999,12.5,12.5,11.25,12.5,0.5,1.0,1.0,,0.25,,,,,,0.75,,0.5703875,,0.25,0.3333333333333333,,7.166666666666667,25.6,,3.0,,,,,,,,,,2.0,,,4.0,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1642275-201959-203552,1610612766,"Cody Martin, LaMelo Ball, Tidjane Salaün, Taj Gibson, Seth Curry","Martin, Ball, Salaün, Gibson, Curry",1628998-1630163-1642275-201959-203552,CHA,129.0,2,2.0,4.0,4.0,5.0,4.0,1.0,9.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,,,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,,,,,,,2.0,2.0,1.0,4.0,6.0,4.0,,,,1.0,1.0,0.5,0.5,0.6,0.6,0.5,,,,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,,1.0,100.46511627906978,12.75,15.6,12.75,15.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,0.5910875,0.5910875,0.2,0.3333333333333333,1.0,2.05,26.9,1.0,5.0,,,,,,,2.0,,,2.0,,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1631217-1641706,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Green, Mann, Diabate, Miller",1628998-1630182-1630544-1631217-1641706,CHA,3.0,1,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5306,0.5306,1.0,1.0,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1631217-1642275,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Green, Mann, Diabate, Salaün",1628998-1630182-1630544-1631217-1642275,CHA,92.0,1,2.0,,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,78.26086956521739,24.5,14.333333333333334,24.5,14.333333333333334,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.628475,,,,,1.5,25.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1641706-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Martin, Green, Mann, Miller, Gibson",1628998-1630182-1630544-1641706-201959,CHA,53.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,81.50943396226415,17.5,18.0,17.5,18.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.52935,,,,,2.8,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1642275-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Tidjane Salaün, Taj Gibson","Martin, Green, Mann, Salaün, Gibson",1628998-1630182-1630544-1642275-201959,CHA,36.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,1.0,,,,,,120.0,6.5,23.0,6.5,23.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,0.567925,0.567925,,,1.0,1.4,28.2,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabaté, Brandon Miller, Vasilije Micić","Martin, Green, Diabaté, Miller, Micić",1628998-1630182-1631217-1641706-203995,CHA,126.0,1,2.0,-3.0,5.0,5.0,,,10.0,,1.0,,,,,1.0,,2.0,,1.0,2.0,2.0,5.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.25,,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,,0.4,,,1.0,1.0,,114.28571428571428,10.8,14.4,10.8,14.2,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5822666666666666,,0.25,0.3333333333333333,,8.15,31.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1642275-203552,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Green, Diabate, Salaün, Curry",1628998-1630182-1631217-1642275-203552,CHA,22.0,1,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,0.5,,0.75,,0.5,,,,1.0,,,1.0,,,1.0,,,196.36363636363637,5.0,12.0,,12.0,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.58845,,0.5,1.0,,2.7,26.9,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5151,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641706-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Mann, Diabate, Miller, Salaün",1628998-1630544-1631217-1641706-1642275,CHA,984.0,3,16.0,-7.0,33.0,32.0,7.0,8.0,65.0,8.0,14.0,2.0,2.0,3.0,,6.0,12.0,26.0,3.0,9.0,1.0,34.0,41.0,3.0,6.0,,6.0,14.0,9.0,,6.0,,2.0,3.0,8.0,,19.0,4.0,5.0,5.0,10.0,10.0,20.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,3.0,2.0,28.0,6.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.4714285714285714,0.375,0.4857142857142857,0.375,0.2571428571428571,0.07692307692307693,,0.42857142857142855,0.625,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6,1.0,95.1219512195122,15.363636363636363,14.90625,14.393939393939394,13.53125,0.4,0.5714285714285714,0.5714285714285714,0.08571428571428572,0.17142857142857143,,,,0.25,1.0,0.6571428571428571,,0.5368014285714285,0.48265625,0.05714285714285714,0.07692307692307693,0.17647058823529413,5.884615384615385,25.61111111111111,0.21212121212121213,14.0,3.0,8.0,,,1.0,,2.0,,1.0,6.0,,2.0,10.0,5.0,3.0,1.0,2.0,5.0,,,,,3.0,1.0,3.0,3.0,0.4166666666666667,0.45454545454545453,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.375,0.22857142857142856,0.375,0.5,0.3333333333333333,0.14285714285714285,,,,0.25,,,0.17647058823529413,2.0,3.0,3.0,6.0,6.0,0.5,0.25,0.5,0.4,0.42857142857142855,0.6666666666666666,,1.0,4.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,0.5,,0.0625,0.11428571428571428,0.25,0.25,1.0,1.0,1.0,1.0,,0.45388333333333336,2.0,,,,3.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,4.0,15.0,13.0,15.0,3.0,28.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,4.0,5.0,3.0,10.0,,17.0,13.0,4.0,5.0,,17.0,6.0,3.0,6.0,8.0,2.0,,1.0,2.0,,5.0,2.0,4.0,2.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,15.0,17.0,15.0,0.3333333333333333,0.3,0.3,0.8,0.8,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,0.4,,0.8,,94.87058823529412,14.8,15.615384615384615,13.066666666666666,14.76923076923077,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.25,0.25,,0.2,0.6666666666666666,0.8666666666666667,0.25,0.5022433333333333,0.5022433333333333,0.06666666666666667,0.2,1.0,7.3,26.07,1.0,9.0,1.0,1.0,2.0,,1.0,2.0,8.0,,1.0,2.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.25,0.25,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,,,0.13333333333333333,0.5333333333333333,0.25,,0.11764705882352941,,1.0,1.0,2.0,,0.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.06666666666666667,1.0,1.0,,0.5,0.5,1.0,0.5,0.4464,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Mann, Diabate, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,97.0,2,2.0,2.0,3.0,4.0,1.0,,7.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,0.5,1.0,,0.6666666666666666,,,1.0,1.0,,103.91752577319588,9.666666666666666,17.0,9.666666666666666,17.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.54015,,,,,,25.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1628998-1630544-1641706-1642275-201959,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Mann, Miller, Salaün, Gibson",1628998-1630544-1641706-1642275-201959,CHA,137.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,,2.0,,1.0,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.6,,,,1.0,,84.08759124087592,16.25,18.0,16.25,17.5,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4974,,,,,20.2,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1641706-201959-203552,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Taj Gibson, Seth Curry","Martin, Mann, Miller, Gibson, Curry",1628998-1630544-1641706-201959-203552,CHA,58.0,1,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,1.0,,1.0,,,,1.0,,124.13793103448276,8.5,13.666666666666666,8.5,13.666666666666666,0.5,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.549625,,,,,1.2,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1642275-201959-203552,1610612766,"Cody Martin, Tre Mann, Tidjane Salaün, Taj Gibson, Seth Curry","Martin, Mann, Salaün, Gibson, Curry",1628998-1630544-1642275-201959-203552,CHA,152.0,1,3.0,1.0,5.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,7.0,1.0,1.0,3.0,8.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,2.0,4.0,2.0,6.0,8.0,5.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,94.73684210526316,14.2,16.2,14.2,16.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5214666666666666,0.5214666666666666,0.4,0.6666666666666666,1.0,10.1,24.25,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1641706-1642275-203995,1610612766,"Cody Martin, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Vasilije Micić","Martin, Diabaté, Miller, Salaün, Micić",1628998-1631217-1641706-1642275-203995,CHA,87.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,4.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,82.75862068965517,16.5,18.0,16.5,14.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,,0.58555,,,,,6.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,-3.0,3.0,2.0,,1.0,5.0,,,,,,,1.0,,1.0,,1.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,1.0,,,,,,,,,,0.375,,0.5,1.0,,,,,,,0.5,,,,,91.13924050632912,17.0,14.0,16.666666666666668,14.0,,,,,0.5,,,,,,0.5,,0.47305,,0.5,0.6666666666666666,,4.6,25.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,-6.0,14.0,15.0,1.0,2.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,5.0,16.0,22.0,1.0,1.0,,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,3.0,14.0,2.0,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.45454545454545453,0.16666666666666666,0.2,0.5,,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,,,0.75,1.0,97.57009345794393,14.857142857142858,14.666666666666666,13.857142857142858,14.6,0.45454545454545453,0.6,0.75,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.9090909090909091,0.25,0.5813681818181818,0.8028,0.21428571428571427,0.3333333333333333,0.125,2.3666666666666667,25.56,0.07142857142857142,,1.0,1.0,,,1.0,,,,1.0,2.0,,,4.0,2.0,2.0,,,,1.0,,,,,,,,0.5,0.5,,,0.5,0.5,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.5,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,,,,1.0,,61.53846153846154,22.5,24.0,22.5,20.0,0.5,1.0,1.0,,,,,,,,0.5,,0.53605,,0.5,0.5,,7.15,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
