EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1629006-1630182-1631109-1641733-1642354,1610612766,"Josh Okogie, Josh Green, Mark Williams, Nick Smith Jr., KJ Simpson","Okogie, Green, Williams, Smith Jr., Simpson",1629006-1630182-1631109-1641733-1642354,CHA,113.0,1,-2.0,5.0,6.0,4.0,1.0,11.0,,,,7.0,,,,2.0,3.0,,3.0,,,,140.1769911504425,8.6,11.666666666666666,8.0,11.666666666666666,,,1.0,0.7334666666666667,0.8464,,0.8,2.0,1.0,,,,3.0,,5.0,,,,1.0,,,,,1.0,2.0,1.0,4.0,,,,,0.4166666666666667,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,,,,,,,,1.5333333333333332,,3.0,,,,2.0,,5.0,,1.0,,2.0,5.0,5.0,,,,,,,3.0,6.0,1.0,,3.0,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,0.25,0.25,,0.2,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1630182-1631109-1641733-203995,1610612766,"Josh Okogie, Josh Green, Mark Williams, Nick Smith Jr., Vasilije Micić","Okogie, Green, Williams, Smith Jr., Micić",1629006-1630182-1631109-1641733-203995,CHA,601.0,1,-8.0,20.0,20.0,8.0,3.0,40.0,6.0,2.0,9.0,23.0,2.0,6.0,,6.0,10.0,7.0,8.0,,0.5294117647058824,,95.84026622296172,14.65,15.4,14.05,14.25,0.35294117647058826,0.4,0.8823529411764706,0.6065764705882353,0.54818,25.177777777777777,0.4,10.0,3.0,1.0,3.0,1.0,8.0,1.0,15.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,4.0,11.0,1.0,0.1111111111111111,0.1111111111111111,0.38235294117647056,0.4166666666666667,0.125,,0.6666666666666666,0.5,0.75,0.36363636363636365,,0.5,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6099333333333333,4.175,3.0,6.0,1.0,3.0,,1.0,5.0,2.0,2.0,4.0,2.0,3.0,,4.0,4.0,6.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,,4.0,0.4,0.5,0.625,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.25,0.2,0.35294117647058826,0.5,0.6,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,,5.0,4.0,4.0,,3.0,1.0,3.0,2.0,6.0,,0.16666666666666666,0.5,0.8333333333333334,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,0.75,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.1,0.058823529411764705,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1630182-1631209-1631217-1641733,1610612766,"Josh Okogie, Josh Green, Isaiah Wong, Moussa Diabaté, Nick Smith Jr.","Okogie, Green, Wong, Diabaté, Smith Jr.",1629006-1630182-1631209-1631217-1641733,CHA,114.0,1,-3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,3.0,,0.5,,75.78947368421053,15.666666666666666,22.333333333333332,15.666666666666666,22.333333333333332,0.5,0.5,0.5,0.4362,0.4362,24.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.75,0.75,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,20.3,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1610612766,2025,2024-25,True
1629006-1630182-1631209-1631217-1642354,1610612766,"Josh Okogie, Josh Green, Isaiah Wong, Moussa Diabaté, KJ Simpson","Okogie, Green, Wong, Diabaté, Simpson",1629006-1630182-1631209-1631217-1642354,CHA,56.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,51.42857142857143,23.0,33.0,23.0,24.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1630182-1631217-1641733-1642354,1610612766,"Josh Okogie, Josh Green, Moussa Diabaté, Nick Smith Jr., KJ Simpson","Okogie, Green, Diabaté, Smith Jr., Simpson",1629006-1630182-1631217-1641733-1642354,CHA,172.0,1,4.0,7.0,6.0,7.0,,13.0,,,2.0,6.0,2.0,,,2.0,3.0,2.0,6.0,,0.4,,108.83720930232558,9.857142857142858,17.166666666666668,8.0,17.166666666666668,,,1.0,0.65839,0.65839,23.0,1.0,3.0,1.0,,2.0,,3.0,1.0,10.0,1.0,3.0,,,1.0,3.0,,7.0,,2.0,1.0,8.0,1.0,0.5,0.5,0.7,0.7142857142857143,,,,1.0,1.0,0.5,,1.0,,0.4,,,,,0.6941,1.3666666666666665,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,10.0,4.0,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,,8.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,0.7142857142857143,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.6666666666666666,0.16666666666666666,0.25,,0.2,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.4,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1631109-1641733-1642354-203995,1610612766,"Josh Okogie, Mark Williams, Nick Smith Jr., KJ Simpson, Vasilije Micić","Okogie, Williams, Smith Jr., Simpson, Micić",1629006-1631109-1641733-1642354-203995,CHA,167.0,1,1.0,4.0,4.0,4.0,,8.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,3.0,1.0,4.0,,1.0,,68.98203592814372,21.75,20.0,19.75,17.25,1.0,1.0,1.0,0.4855,0.4855,26.7,1.0,3.0,1.0,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,0.4,,,,0.5,0.6666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,4.0,,2.0,,,4.0,4.0,,,,,1.0,,2.0,4.0,1.0,,4.0,,,,,,,,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,1.0,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630163-1630182-1630208-1642275,1610612766,"DaQuan Jeffries, LaMelo Ball, Josh Green, Nick Richards, Tidjane Salaün","Jeffries, Ball, Green, Richards, Salaün",1629610-1630163-1630182-1630208-1642275,CHA,87.0,1,4.0,4.0,4.0,4.0,4.0,8.0,,,,,,,,2.0,2.0,,4.0,,,,132.41379310344828,13.0,8.75,13.0,8.75,,,,0.41685,0.41685,,1.0,1.0,,2.0,,,2.0,,4.0,,,,,,1.0,,2.0,,1.0,,4.0,,,,0.5,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,9.45,,,,,,,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,2.0,2.0,,,4.0,1.0,1.0,0.5,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630163-1630182-1631217-1641706,1610612766,"DaQuan Jeffries, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Jeffries, Ball, Green, Diabate, Miller",1629610-1630163-1630182-1631217-1641706,CHA,64.0,1,5.0,3.0,3.0,,,6.0,,,,,,,,2.0,2.0,,,,,,135.0,8.666666666666666,12.666666666666666,8.666666666666666,12.666666666666666,,,1.0,0.75575,,,,1.0,,,,,2.0,,5.0,,,,,,2.0,,4.0,,1.0,,5.0,,,,1.0,0.8333333333333334,,,,1.0,1.0,,,1.0,,,,,,,,1.4,2.0,2.0,,,,,2.0,1.0,,,,,,,4.0,,2.0,2.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1630208-1631209-1642275,1610612766,"DaQuan Jeffries, Josh Green, Nick Richards, Isaiah Wong, Tidjane Salaün","Jeffries, Green, Richards, Wong, Salaün",1629610-1630182-1630208-1631209-1642275,CHA,213.0,1,,7.0,7.0,,,14.0,5.0,,5.0,9.0,,5.0,,,2.0,4.0,,,0.7142857142857143,,94.64788732394366,14.285714285714286,16.142857142857142,12.0,13.428571428571429,0.7142857142857143,,0.8571428571428571,0.5529499999999999,,25.639999999999997,,4.0,2.0,,,1.0,2.0,1.0,9.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,6.0,1.0,0.2,0.2,0.5,0.5625,,,,,,0.5,,,,,0.2,0.2,1.0,0.2,,8.95,1.0,1.0,,,,,2.0,2.0,,3.0,,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,0.5,0.5,1.0,,,0.75,,0.75,,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.125,0.3333333333333333,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631109-1641733-203995,1610612766,"DaQuan Jeffries, Josh Green, Mark Williams, Nick Smith Jr., Vasilije Micić","Jeffries, Green, Williams, Smith Jr., Micić",1629610-1630182-1631109-1641733-203995,CHA,211.0,1,1.0,6.0,7.0,,,13.0,3.0,,4.0,6.0,,3.0,1.0,5.0,8.0,2.0,,,0.4444444444444444,1.0,88.72037914691943,16.5,16.0,15.666666666666666,16.0,0.3333333333333333,,0.8888888888888888,0.5736111111111111,,25.2,,4.0,1.0,1.0,1.0,,5.0,,7.0,2.0,,,1.0,,,,,1.0,1.0,3.0,5.0,,,,0.3333333333333333,0.3888888888888889,0.2,,0.5,1.0,1.0,0.5,,1.0,0.1111111111111111,0.1111111111111111,,,,,0.5903,3.7600000000000002,2.0,4.0,1.0,2.0,,,3.0,1.0,1.0,2.0,,,,,,6.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.6,0.5,,0.5,,0.5,,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,,1.0,0.5,,,0.1111111111111111,0.2,,0.2857142857142857,,,3.0,,,,,,,,,,0.25,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631109-203552-203995,1610612766,"DaQuan Jeffries, Josh Green, Mark Williams, Seth Curry, Vasilije Micić","Jeffries, Green, Williams, Curry, Micić",1629610-1630182-1631109-203552-203995,CHA,227.0,2,9.0,7.0,6.0,,,13.0,3.0,,4.0,5.0,,3.0,,4.0,6.0,,,,0.5,,82.46696035242292,16.857142857142858,18.166666666666668,15.857142857142858,18.166666666666668,0.375,,0.875,0.62640625,,26.05,,4.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,1.0,6.0,1.0,,2.0,4.0,1.0,10.0,,,2.0,12.0,1.0,0.5,0.5,0.875,0.875,,,,,1.0,0.5,,,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.375,3.0,3.0,1.0,1.0,,,4.0,,1.0,2.0,,,,,4.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.375,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.125,0.25,,0.14285714285714285,,,4.0,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1631217-1641733,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, Moussa Diabaté, Nick Smith Jr.","Jeffries, Green, Wong, Diabaté, Smith Jr.",1629610-1630182-1631209-1631217-1641733,CHA,58.0,1,-2.0,2.0,2.0,,2.0,4.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,99.3103448275862,17.5,11.5,17.5,11.5,1.0,,1.0,0.43695,,26.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1631217-1642275,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, Moussa Diabate, Tidjane Salaün","Jeffries, Green, Wong, Diabate, Salaün",1629610-1630182-1631209-1631217-1642275,CHA,183.0,1,-6.0,5.0,6.0,3.0,2.0,11.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,,0.5,1.0,86.55737704918033,20.6,13.333333333333334,20.6,10.333333333333334,0.5,0.3333333333333333,0.75,0.4328375,0.4026666666666667,26.5,0.6,3.0,,,,,2.0,,2.0,,,,,,1.0,,2.0,,,,2.0,,,,0.25,0.25,,,,,,,,,,,,,,,,11.35,,1.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,,,,3.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.25,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1631217-1642354,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, Moussa Diabaté, KJ Simpson","Jeffries, Green, Wong, Diabaté, Simpson",1629610-1630182-1631209-1631217-1642354,CHA,33.0,1,-2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,174.54545454545453,8.5,8.0,8.5,8.0,1.0,1.0,1.0,0.5457,0.5457,25.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1641706-203995,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, Brandon Miller, Vasilije Micić","Jeffries, Green, Wong, Miller, Micić",1629610-1630182-1631209-1641706-203995,CHA,38.0,1,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,113.6842105263158,15.0,11.5,15.0,11.5,1.0,1.0,1.0,0.41925,0.41925,28.4,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1641733-1642354,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, Nick Smith Jr., KJ Simpson","Jeffries, Green, Wong, Smith Jr., Simpson",1629610-1630182-1631209-1641733-1642354,CHA,228.0,1,,8.0,8.0,8.0,5.0,16.0,1.0,1.0,1.0,9.0,1.0,1.0,,1.0,2.0,2.0,8.0,,0.5,,101.05263157894737,12.0,16.5,11.625,14.75,0.5,0.5,1.0,0.606375,0.606375,26.9,1.0,4.0,1.0,,,1.0,1.0,1.0,9.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,9.0,1.0,1.0,1.0,0.75,0.75,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.6501,0.7,,1.0,,1.0,,1.0,,6.0,,,,1.0,6.0,9.0,,,,,,2.0,5.0,8.0,1.0,,9.0,,,,,,,0.75,,0.75,,,0.5,,,,1.0,,0.5,,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,,3.0,2.0,,1.0,3.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631209-1642354-203552,1610612766,"DaQuan Jeffries, Josh Green, Isaiah Wong, KJ Simpson, Seth Curry","Jeffries, Green, Wong, Simpson, Curry",1629610-1630182-1631209-1642354-203552,CHA,122.0,1,-2.0,4.0,4.0,,4.0,8.0,1.0,,1.0,6.0,,,,1.0,1.0,,,,0.25,,94.42622950819673,15.25,15.25,15.25,15.25,0.25,,0.5,0.5552,,45.0,,2.0,,1.0,,,3.0,,4.0,,,,1.0,,,,,,,,4.0,,,,0.5,0.5,0.3333333333333333,,,,1.0,,,,0.25,,,,,,,7.8,1.0,1.0,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1629610-1630182-1631217-1641733-203995,1610612766,"DaQuan Jeffries, Josh Green, Moussa Diabaté, Nick Smith Jr., Vasilije Micić","Jeffries, Green, Diabaté, Smith Jr., Micić",1629610-1630182-1631217-1641733-203995,CHA,78.0,1,,3.0,2.0,3.0,,5.0,,,,2.0,,,,,1.0,1.0,3.0,,,,92.3076923076923,15.333333333333334,16.0,14.0,16.0,,,1.0,0.7745,0.7745,,1.0,1.0,1.0,,,,4.0,,2.0,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,,,,0.25,0.25,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.8551,1.05,1.0,4.0,,1.0,1.0,4.0,1.0,,,,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,0.25,,0.25,,0.25,,0.25,,,1.0,0.25,0.5,1.0,1.0,,1.0,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
