EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,706.0,5,12.0,-13.0,24.0,27.0,,2.0,51.0,3.0,5.0,,2.0,,,2.0,4.0,,5.0,,,8.0,11.0,1.0,10.0,6.0,25.0,38.0,,2.0,,,,,,,,2.0,14.0,3.0,,5.0,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,5.0,5.0,8.0,,4.0,25.0,,,0.125,0.125,1.0,0.1,,0.1,0.7272727272727273,,,0.4523809523809524,,,0.5,,,0.47619047619047616,0.8,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.75,0.3333333333333333,1.0,0.4,1.0,,0.6666666666666666,104.0226628895184,14.583333333333334,13.185185185185185,14.0,12.88888888888889,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.23809523809523808,,,,0.6666666666666666,,,,,,,0.7142857142857143,,0.5481666666666667,0.7037,,0.16,0.26666666666666666,,,8.6,25.419999999999998,,5.0,1.0,4.0,1.0,5.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,,,4.0,,,1.0,,,,,,,,,,,,,0.09090909090909091,,0.5,0.3333333333333333,,0.5,,0.6666666666666666,1.0,,,0.5,1.0,,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631245-1641716-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker, Enrique Freeman","Toppin, Haliburton, Jackson, Walker, Freeman",1630167-1630169-1631245-1641716-1642402,IND,104.0,1,2.0,9.0,5.0,4.0,,,9.0,2.0,2.0,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,9.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.125,,,0.25,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,124.61538461538461,8.6,15.25,8.6,11.75,0.5,1.0,1.0,,0.25,,,,,,,,,,,,,0.75,,0.657675,,,0.5,0.6666666666666666,,,2.6333333333333333,23.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631245-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Jackson, Walker, McConnell",1630167-1630169-1631245-1641716-204456,IND,189.0,1,3.0,-5.0,8.0,8.0,4.0,,16.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,14.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,1.0,9.0,5.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.125,,1.25,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,121.90476190476191,14.5,9.125,14.5,9.125,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5191166666666667,,0.493325,0.25,0.3333333333333333,,0.5555555555555556,4.65,23.8,0.5,6.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,4.0,2.0,,2.0,,,4.0,,2.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,129.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,4.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,0.5,,,,0.4,,,,0.5,,,89.30232558139535,19.75,12.5,19.75,11.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.43835,,,,,,,4.85,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1642277-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Haliburton, Walker, Furphy, McConnell",1630167-1630169-1641716-1642277-204456,IND,295.0,2,5.0,-1.0,11.0,10.0,3.0,3.0,21.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,10.0,11.0,,,1.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,6.0,,3.0,6.0,6.0,3.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,0.5,0.4375,1.5,0.625,0.45454545454545453,1.0,0.6,0.5,1.0,0.5,0.75,0.6666666666666666,0.8,0.6,0.5,0.5,,,0.75,102.50847457627118,13.363636363636363,14.8,12.818181818181818,14.8,0.125,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.5,0.5,0.625,0.3333333333333333,0.52635,,0.5545375,0.2727272727272727,0.42857142857142855,0.4,0.6,8.4,25.9,0.2727272727272727,10.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,0.25,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1642402-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Enrique Freeman, T.J. McConnell","Toppin, Haliburton, Walker, Freeman, McConnell",1630167-1630169-1641716-1642402-204456,IND,238.0,2,4.0,-4.0,10.0,10.0,5.0,,20.0,2.0,2.0,,,2.0,2.0,1.0,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,8.0,,,,,2.0,3.0,,2.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,0.5,,1.0,,0.7142857142857143,,,,0.3333333333333333,,1.0,121.00840336134453,11.3,12.5,11.3,11.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.5,,,,,,,0.4,1.0,0.4,,0.8333333333333334,,0.5639416666666667,,0.56498,,,,1.0,4.3,26.866666666666664,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,4.0,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641767-1642402-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Ben Sheppard, Enrique Freeman, T.J. McConnell","Toppin, Haliburton, Sheppard, Freeman, McConnell",1630167-1630169-1641767-1642402-204456,IND,207.0,1,3.0,-2.0,8.0,9.0,3.0,1.0,17.0,2.0,2.0,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,13.0,15.0,,,,,,,1.0,1.0,5.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,13.0,5.0,3.0,,,0.5,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.9285714285714286,,1.25,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.5,,0.5,,1.0,,118.26086956521739,13.5,11.0,12.875,10.777777777777779,0.3333333333333333,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.61965,,0.51615,0.2857142857142857,0.6666666666666666,,0.38461538461538464,1.4,26.55,0.375,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,9.0,-4.0,16.0,17.0,,2.0,33.0,3.0,5.0,,,,,4.0,,2.0,6.0,,,6.0,9.0,3.0,8.0,,21.0,25.0,,,,3.0,,,,,,8.0,4.0,9.0,,6.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,3.0,2.0,,,,18.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6666666666666666,,,0.6176470588235294,0.75,,0.6176470588235294,0.75,,0.47058823529411764,0.5,0.6666666666666666,0.6666666666666666,0.2,0.5714285714285714,0.375,1.0,0.25,1.0,,0.6666666666666666,88.0,16.6875,16.058823529411764,15.75,15.470588235294118,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7647058823529411,0.3333333333333333,0.5802470588235294,0.569175,,,,0.14285714285714285,,4.411111111111111,24.775,,3.0,3.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,0.5,,0.3333333333333333,,0.125,,0.75,0.75,0.6666666666666666,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,8.0,9.0,17.0,16.0,7.0,2.0,33.0,4.0,9.0,,2.0,1.0,2.0,1.0,,4.0,6.0,2.0,3.0,5.0,10.0,5.0,8.0,2.0,27.0,18.0,,2.0,,,1.0,2.0,3.0,4.0,13.0,2.0,8.0,6.0,,6.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,1.0,2.0,,1.0,27.0,13.0,7.0,0.2,0.2,0.4,0.625,0.75,0.625,0.5,,0.5,0.6944444444444444,,0.9166666666666666,0.7105263157894737,,0.9285714285714286,0.4444444444444444,1.0,0.2,0.5,0.3333333333333333,0.75,0.25,,0.5,1.0,1.0,,100.25316455696202,13.529411764705882,15.25,13.235294117647058,15.1875,0.5,0.4444444444444444,0.4444444444444444,0.25,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.9444444444444444,0.6666666666666666,0.5839777777777777,0.6095,0.6002416666666667,0.05263157894736842,0.09090909090909091,,0.48148148148148145,2.77,24.7875,0.4117647058823529,,1.0,,1.0,2.0,,1.0,,,,,2.0,9.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.5,,,1.0,1.0,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,0.125,,0.16666666666666666,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,5.0,2.0,9.0,8.0,4.0,2.0,17.0,3.0,6.0,,2.0,2.0,4.0,,,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,4.0,13.0,11.0,,2.0,,,2.0,4.0,1.0,1.0,8.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,5.0,1.0,3.0,13.0,8.0,4.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,,0.5,0.5625,,0.7,0.65,,0.8,0.25,,0.3333333333333333,1.0,,0.6666666666666666,0.25,,,,,1.0,90.33210332103322,16.444444444444443,15.375,15.444444444444445,15.375,0.75,0.5,0.6,0.3333333333333333,,,0.25,0.5,0.5,,1.0,,,0.8,0.5,0.2,1.0,1.0,0.5,0.6674875,0.6704,0.66991,0.3,0.375,,0.6153846153846154,1.7,25.4,0.4444444444444444,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1641767-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Mathurin, Walker, Sheppard, McConnell",1630167-1631097-1641716-1641767-204456,IND,82.0,1,1.0,5.0,4.0,3.0,,,7.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,7.0,,,,,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,1.0,,,,,,,122.92682926829268,7.5,17.333333333333332,7.5,17.333333333333332,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6408666666666667,,,,,,,6.9,23.4,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,150.0,1,2.0,3.0,5.0,6.0,1.0,,11.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,1.0,3.0,2.0,2.0,,8.0,5.0,,,,,,1.0,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,8.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,,0.8,,,0.4,1.0,,1.0,,1.0,,,,,,1.0,105.6,14.8,12.666666666666666,14.8,12.666666666666666,0.4,0.5,0.5,,,0.2,0.4,1.0,1.0,1.0,,,,,,,,0.8,1.0,0.53355,,0.3251,,,,,6.333333333333333,25.9,0.2,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,True
1630167-1631245-1641716-1641767-1642402,1610612754,"Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Jackson, Walker, Sheppard, Freeman",1630167-1631245-1641716-1641767-1642402,IND,57.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,0.5,,,,50.526315789473685,22.0,35.0,13.0,22.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5004,,0.5004,,,,,,26.65,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631245-1641716-1641803-1642402,1610612754,"Obi Toppin, Quenton Jackson, Jarace Walker, Tristen Newton, Enrique Freeman","Toppin, Jackson, Walker, Newton, Freeman",1630167-1631245-1641716-1641803-1642402,IND,41.0,1,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,1.0,,,,1.0,,,,1.0,,,175.60975609756096,7.666666666666667,9.0,7.0,9.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.9392,0.9392,0.9392,,,0.6666666666666666,1.0,0.6,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631245-1641716-1642277-1642402,1610612754,"Obi Toppin, Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman","Toppin, Jackson, Walker, Furphy, Freeman",1630167-1631245-1641716-1642277-1642402,IND,358.0,1,6.0,-8.0,12.0,12.0,,1.0,24.0,2.0,3.0,,,,,1.0,,,5.0,,,3.0,4.0,,7.0,1.0,7.0,15.0,,,,,,,,,,2.0,4.0,,,5.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.2727272727272727,,,0.2727272727272727,,,0.6363636363636364,0.3333333333333333,,,0.16666666666666666,0.25,0.14285714285714285,,,0.5,,,96.53631284916202,18.833333333333332,11.0,17.833333333333332,10.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,0.45454545454545453,,,,,,,,,,,0.9090909090909091,,0.5259409090909091,,,,,,,3.95,26.74285714285714,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,3.0,3.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,,0.18181818181818182,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631245-1641716-1642402-204456,1610612754,"Obi Toppin, Quenton Jackson, Jarace Walker, Enrique Freeman, T.J. McConnell","Toppin, Jackson, Walker, Freeman, McConnell",1630167-1631245-1641716-1642402-204456,IND,264.0,1,4.0,-6.0,11.0,10.0,5.0,,21.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,9.0,15.0,,,,,1.0,2.0,1.0,2.0,5.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,9.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.625,0.5625,,0.625,0.5,,,1.0,,1.0,,,,,,1.0,114.54545454545453,13.727272727272727,11.3,13.727272727272727,11.3,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5273833333333333,,0.544425,0.25,0.4,,0.5555555555555556,7.5,26.733333333333334,0.45454545454545453,5.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
