EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,717.0,3,26.0,,50.0,,100.41841004184101,13.807692307692308,13.307692307692308,,12.0,16.0,24.0,5.0,3.0,3.0,4.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,,5.0,9.0,,,,5.0,9.0,6.0,11.0,3.0,31.0,15.0,2.0,2.0,,1.0,,4.0,,,,,,6.0,4.0,18.0,,2.0,,9.0,5.0,3.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,,3.0,6.0,6.0,,12.0,4.0,16.0,,4.0,3.0,1.0,5.0,3.0,3.0,2.0,,,8.0,,,2.0,4.0,1.0,1.0,7.0,,,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,,,,0.6,0.75,1.0,0.5454545454545454,,0.5454545454545454,0.5555555555555556,1.0,,0.7,0.6666666666666666,,0.6818181818181818,0.5,,0.55,0.3333333333333333,0.25,0.5,0.625,,0.6,0.75,1.0,,0.75,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6,0.5,1.0,1.0,,0.5,14.916666666666666,14.375,0.2,0.75,1.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.05,,,0.1,0.45,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,0.5555555555555556,0.53349,0.5457333333333333,,0.047619047619047616,0.1,0.12903225806451613,,5.588888888888889,25.44545454545454,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,96.21380846325167,16.0,15.0,,7.0,-8.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,4.0,5.0,3.0,10.0,,17.0,25.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,3.0,6.0,2.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,5.0,,1.0,3.0,,,1.0,,,,,,,,,,,12.0,,,,,,0.3333333333333333,0.3,0.5,0.3,0.8,1.0,,0.5666666666666667,0.8333333333333334,,0.5666666666666667,0.8333333333333334,,0.6666666666666666,,,,0.5,,0.25,1.0,1.0,0.14285714285714285,0.4,0.25,,1.0,0.2,,,0.5,,1.0,,,,13.933333333333334,13.733333333333333,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.2,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7333333333333333,0.2857142857142857,0.50464,0.514125,,,,0.29411764705882354,,8.86,26.22,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,5.0,124.72440944881889,11.333333333333334,8.833333333333334,0.8333333333333334,2.0,2.0,5.0,,1.0,3.0,5.0,,,2.0,4.0,,,,,,,,,2.0,,1.0,2.0,3.0,5.0,,2.0,,6.0,4.0,,,,1.0,,,2.0,4.0,2.0,,4.0,4.0,2.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,0.2,0.2,,,,1.0,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,,,,11.8,11.8,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.6180142857142857,0.5013,0.5975166666666667,,,,0.6666666666666666,2.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,4.0,,9.0,,102.85714285714285,12.0,12.0,,2.0,1.0,5.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,15.6,13.8,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.46808333333333335,,,0.25,0.3333333333333333,,,5.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,1.0,1.0,2.0,1.0,221.53846153846152,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3151,,0.3151,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,9.0,3.0,17.0,3.0,102.0,11.88888888888889,11.222222222222221,0.3333333333333333,4.0,12.0,8.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,,,,3.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,4.0,,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,5.0,1.0,,3.0,,,,,,,14.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,1.0,0.75,,1.25,0.8,1.0,1.0,0.5,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,,,1.0,,,,16.625,16.625,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.875,0.3333333333333333,0.59356875,,0.6238,0.3,0.5,0.125,0.375,3.1,26.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,26.0,,51.0,,97.52988047808765,13.153846153846153,13.0,,13.0,16.0,25.0,,2.0,7.0,10.0,1.0,1.0,,,2.0,4.0,,,6.0,1.0,,1.0,4.0,,,,9.0,14.0,5.0,10.0,,33.0,17.0,1.0,1.0,1.0,1.0,,5.0,,,,,,10.0,8.0,9.0,6.0,2.0,,4.0,1.0,1.0,5.0,3.0,8.0,,4.0,1.0,19.0,1.0,1.0,6.0,8.0,,14.0,2.0,16.0,,2.0,2.0,,3.0,2.0,1.0,1.0,,,4.0,,,2.0,6.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,28.0,,,,0.5555555555555556,0.625,0.6,0.5,1.0,0.5,0.6428571428571429,1.0,,0.6875,1.25,,0.6875,1.25,,0.4166666666666667,0.07142857142857142,0.1,,0.75,,0.8888888888888888,0.2,0.6666666666666666,0.2,0.7777777777777778,0.2,0.3333333333333333,,0.3333333333333333,,1.0,0.75,1.0,0.75,,,1.0,16.44,15.76,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.5,0.5,0.5,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,,0.5,1.0,,0.5,,,,,,,,0.8333333333333334,0.25,0.6313104166666667,0.58935,,,,0.15151515151515152,,2.814285714285714,24.56,4.0,,,1.0,3.0,,,,,0.1,0.25,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,96.0,1,5.0,,10.0,,150.0,8.2,8.2,,2.0,-1.0,5.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,6.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,11.0,10.6,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6357,,,0.25,0.25,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,5.0,,9.0,,113.6842105263158,12.8,12.8,,2.0,-1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,12.5,12.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6155833333333333,,,0.5,1.0,,,1.7,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,1.0,,1.0,,720.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7217,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,8.0,,15.0,,96.8609865470852,16.875,16.875,,4.0,2.0,7.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,4.0,,,,1.0,3.0,3.0,5.0,,11.0,9.0,,,,,,,,,,,,2.0,,9.0,,,,4.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,11.0,,,,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.6875,,,0.625,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,12.571428571428571,12.571428571428571,0.25,0.5,0.5,1.0,,,,,0.125,,,0.125,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.875,0.75,0.52768125,,,,,,,8.0,26.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,9.0,,17.0,,113.86046511627906,14.222222222222221,14.222222222222221,,4.0,-6.0,8.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,4.0,,,,2.0,3.0,1.0,4.0,,7.0,13.0,,,,,,,,,,,,2.0,2.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,0.3333333333333333,0.5,,0.6666666666666666,,1.0,,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,1.0,,,,,1.0,10.875,10.875,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,0.8571428571428571,0.25,0.5197,,,,,,,9.0,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,20.0,5.0,40.0,5.0,103.97111913357402,15.9,14.85,0.25,9.0,-3.0,20.0,1.0,4.0,2.0,7.0,1.0,2.0,,,1.0,5.0,,3.0,2.0,,,1.0,3.0,,1.0,2.0,3.0,15.0,1.0,5.0,3.0,12.0,15.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,4.0,2.0,3.0,,,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,1.0,7.0,1.0,9.0,4.0,13.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,10.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.2,0.5,0.5,0.225,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.25,0.13333333333333333,0.2857142857142857,,0.3333333333333333,1.0,0.875,0.25,0.5,0.25,0.8,0.25,0.2,0.25,0.5,,0.5,1.0,1.0,,0.5,,,11.8,11.3,0.35,0.2857142857142857,0.4,1.0,0.25,0.2,0.2,,0.15,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,0.5,0.6,0.3333333333333333,0.50633,0.5771,0.46185,0.047619047619047616,,0.16666666666666666,0.16666666666666666,7.96,25.56,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,9.0,,19.0,,100.58823529411765,17.22222222222222,16.0,,5.0,-5.0,10.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,,2.0,4.0,,3.0,2.0,6.0,11.0,1.0,2.0,,,,2.0,,,,,,4.0,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.5,0.5,,0.2857142857142857,0.5,,0.375,0.5,,0.42857142857142855,,,,0.6666666666666666,,1.0,,1.0,0.6666666666666666,1.0,0.4,,,1.0,,1.0,,1.0,1.0,,,1.0,11.7,11.7,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.2857142857142857,,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.6325642857142857,0.6782,,0.125,0.2,0.3333333333333333,,1.425,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1631245-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Jackson, Freeman, McConnell",1627783-1631097-1631245-1642402-204456,IND,197.0,1,7.0,,15.0,,109.64467005076142,14.857142857142858,14.142857142857142,,3.0,-4.0,8.0,,2.0,3.0,6.0,2.0,4.0,,,,,,,1.0,,,,2.0,,,,3.0,6.0,,3.0,,6.0,10.0,2.0,4.0,,,,4.0,,,,,,2.0,4.0,,,4.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,,,,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,,,1.0,0.3333333333333333,,11.625,11.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,1.0,,0.6286222222222223,0.6408666666666667,,,,0.6666666666666666,,0.5166666666666667,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,3.0,,78.54545454545455,18.0,18.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,18.5,18.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4342,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1642277-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Furphy, Freeman, McConnell",1627783-1631097-1642277-1642402-204456,IND,264.0,1,9.0,,18.0,,98.18181818181817,17.444444444444443,17.444444444444443,,4.0,-3.0,9.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,2.0,2.0,7.0,,8.0,11.0,,,,,,,,,,,,,2.0,6.0,,,,5.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,8.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,0.5,,1.0,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,0.5,,,,11.88888888888889,11.777777777777779,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,0.7777777777777778,0.2,0.52345,,,,,,,11.5,25.3,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
