EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,30.0,5.0,58.0,5.0,101.6058394160584,14.366666666666667,13.866666666666667,0.16666666666666666,14.0,-7.0,28.0,2.0,3.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,5.0,,,4.0,,,4.0,10.0,1.0,2.0,2.0,8.0,13.0,6.0,14.0,3.0,37.0,44.0,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,,4.0,4.0,12.0,15.0,3.0,,,10.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,,1.0,3.0,,,,6.0,,,3.0,,,,,,,32.0,4.0,,,0.25,0.25,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,1.0,0.6666666666666666,0.6296296296296297,0.8333333333333334,0.4,0.6166666666666667,0.8333333333333334,0.4,0.5185185185185185,0.07692307692307693,,0.2,0.5,,0.6666666666666666,0.2,0.6,0.125,0.625,0.15384615384615385,,0.3333333333333333,0.16666666666666666,,,1.0,,0.75,,,,13.964285714285714,13.607142857142858,0.2962962962962963,0.75,0.75,0.3333333333333333,0.18518518518518517,0.4,0.5,,,,,0.14814814814814814,0.37037037037037035,0.4,0.4,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,1.0,,0.4,0.8148148148148148,0.4,0.5434574074074073,0.439175,0.45508,0.1,0.1875,0.13513513513513514,0.10810810810810811,3.946153846153846,25.364285714285717,2.0,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,12.0,2.0,22.0,2.0,129.8360655737705,12.333333333333334,11.916666666666666,0.16666666666666666,4.0,1.0,10.0,3.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,1.0,1.0,,,,2.0,,,,2.0,2.0,6.0,2.0,3.0,,2.0,,1.0,,,3.0,1.0,4.0,,3.0,,9.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,11.0,2.0,1.0,1.0,0.75,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.25,,,,0.75,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,1.0,,,,9.6,9.2,0.5,1.0,1.0,0.75,0.25,,,,,,,0.125,0.125,,,,1.0,1.0,,,,,,,,,,0.75,,0.58745,0.6224,,,,0.15384615384615385,0.15384615384615385,3.4333333333333336,26.1,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,7.0,,14.0,,84.70588235294117,18.714285714285715,16.571428571428573,,4.0,-2.0,7.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,,,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.16666666666666666,1.0,15.285714285714286,14.857142857142858,0.25,0.5,0.5,1.0,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.625,0.3333333333333333,0.53963125,0.3591,,,,,,9.620000000000001,29.066666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1037.0,5,37.0,16.0,74.0,16.0,102.75795564127289,14.405405405405405,14.216216216216216,0.43243243243243246,17.0,-7.0,37.0,16.0,3.0,8.0,12.0,2.0,2.0,4.0,7.0,2.0,6.0,1.0,3.0,4.0,,1.0,1.0,6.0,,1.0,,11.0,21.0,4.0,10.0,8.0,42.0,49.0,2.0,2.0,,1.0,1.0,5.0,5.0,13.0,1.0,4.0,14.0,10.0,12.0,12.0,,4.0,,6.0,1.0,3.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,6.0,,2.0,2.0,5.0,1.0,1.0,6.0,,,,9.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,37.0,14.0,,1.0,0.45454545454545453,0.5555555555555556,1.0,0.4,,0.4,0.5238095238095238,1.0,0.38461538461538464,0.5483870967741935,0.6666666666666666,0.35714285714285715,0.6176470588235294,0.8333333333333334,0.4375,0.3225806451612903,0.14285714285714285,,0.5,0.5,,0.5714285714285714,0.2222222222222222,1.0,0.16666666666666666,0.75,0.2,0.25,0.3333333333333333,0.2,,0.5,0.75,,1.0,1.0,,,13.621621621621621,13.27027027027027,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.5714285714285714,0.07142857142857142,,0.7096774193548387,0.16666666666666666,0.5235129032258065,0.5718,0.5076107142857144,0.15151515151515152,0.21739130434782608,0.11904761904761904,0.3333333333333333,6.295238095238095,24.53,3.0,,,,3.0,,,,,,,,0.75,0.75,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,717.0,3,26.0,,50.0,,100.41841004184101,13.807692307692308,13.307692307692308,,12.0,16.0,24.0,5.0,3.0,3.0,4.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,,5.0,9.0,,,,5.0,9.0,6.0,11.0,3.0,31.0,15.0,2.0,2.0,,1.0,,4.0,,,,,,6.0,4.0,18.0,,2.0,,9.0,5.0,3.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,,3.0,6.0,6.0,,12.0,4.0,16.0,,4.0,3.0,1.0,5.0,3.0,3.0,2.0,,,8.0,,,2.0,4.0,1.0,1.0,7.0,,,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,,,,0.6,0.75,1.0,0.5454545454545454,,0.5454545454545454,0.5555555555555556,1.0,,0.7,0.6666666666666666,,0.6818181818181818,0.5,,0.55,0.3333333333333333,0.25,0.5,0.625,,0.6,0.75,1.0,,0.75,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6,0.5,1.0,1.0,,0.5,14.916666666666666,14.375,0.2,0.75,1.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.05,,,0.1,0.45,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,0.5555555555555556,0.53349,0.5457333333333333,,0.047619047619047616,0.1,0.12903225806451613,,5.588888888888889,25.44545454545454,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,96.21380846325167,16.0,15.0,,7.0,-8.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,4.0,5.0,3.0,10.0,,17.0,25.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,3.0,6.0,2.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,5.0,,1.0,3.0,,,1.0,,,,,,,,,,,12.0,,,,,,0.3333333333333333,0.3,0.5,0.3,0.8,1.0,,0.5666666666666667,0.8333333333333334,,0.5666666666666667,0.8333333333333334,,0.6666666666666666,,,,0.5,,0.25,1.0,1.0,0.14285714285714285,0.4,0.25,,1.0,0.2,,,0.5,,1.0,,,,13.933333333333334,13.733333333333333,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.2,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7333333333333333,0.2857142857142857,0.50464,0.514125,,,,0.29411764705882354,,8.86,26.22,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,5.0,124.72440944881889,11.333333333333334,8.833333333333334,0.8333333333333334,2.0,2.0,5.0,,1.0,3.0,5.0,,,2.0,4.0,,,,,,,,,2.0,,1.0,2.0,3.0,5.0,,2.0,,6.0,4.0,,,,1.0,,,2.0,4.0,2.0,,4.0,4.0,2.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,0.2,0.2,,,,1.0,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,,,,11.8,11.8,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.6180142857142857,0.5013,0.5975166666666667,,,,0.6666666666666666,2.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,4.0,,9.0,,102.85714285714285,12.0,12.0,,2.0,1.0,5.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,15.6,13.8,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.46808333333333335,,,0.25,0.3333333333333333,,,5.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,1.0,1.0,2.0,1.0,221.53846153846152,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3151,,0.3151,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,9.0,3.0,17.0,3.0,102.0,11.88888888888889,11.222222222222221,0.3333333333333333,4.0,12.0,8.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,,,,3.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,4.0,,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,5.0,1.0,,3.0,,,,,,,14.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,1.0,0.75,,1.25,0.8,1.0,1.0,0.5,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,,,1.0,,,,16.625,16.625,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.875,0.3333333333333333,0.59356875,,0.6238,0.3,0.5,0.125,0.375,3.1,26.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,26.0,,51.0,,97.52988047808765,13.153846153846153,13.0,,13.0,16.0,25.0,,2.0,7.0,10.0,1.0,1.0,,,2.0,4.0,,,6.0,1.0,,1.0,4.0,,,,9.0,14.0,5.0,10.0,,33.0,17.0,1.0,1.0,1.0,1.0,,5.0,,,,,,10.0,8.0,9.0,6.0,2.0,,4.0,1.0,1.0,5.0,3.0,8.0,,4.0,1.0,19.0,1.0,1.0,6.0,8.0,,14.0,2.0,16.0,,2.0,2.0,,3.0,2.0,1.0,1.0,,,4.0,,,2.0,6.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,28.0,,,,0.5555555555555556,0.625,0.6,0.5,1.0,0.5,0.6428571428571429,1.0,,0.6875,1.25,,0.6875,1.25,,0.4166666666666667,0.07142857142857142,0.1,,0.75,,0.8888888888888888,0.2,0.6666666666666666,0.2,0.7777777777777778,0.2,0.3333333333333333,,0.3333333333333333,,1.0,0.75,1.0,0.75,,,1.0,16.44,15.76,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.5,0.5,0.5,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,,0.5,1.0,,0.5,,,,,,,,0.8333333333333334,0.25,0.6313104166666667,0.58935,,,,0.15151515151515152,,2.814285714285714,24.56,4.0,,,1.0,3.0,,,,,0.1,0.25,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,96.0,1,5.0,,10.0,,150.0,8.2,8.2,,2.0,-1.0,5.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,6.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,11.0,10.6,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6357,,,0.25,0.25,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,5.0,,9.0,,113.6842105263158,12.8,12.8,,2.0,-1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,12.5,12.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6155833333333333,,,0.5,1.0,,,1.7,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,1.0,,1.0,,720.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7217,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,8.0,,15.0,,96.8609865470852,16.875,16.875,,4.0,2.0,7.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,4.0,,,,1.0,3.0,3.0,5.0,,11.0,9.0,,,,,,,,,,,,2.0,,9.0,,,,4.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,11.0,,,,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.6875,,,0.625,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,12.571428571428571,12.571428571428571,0.25,0.5,0.5,1.0,,,,,0.125,,,0.125,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.875,0.75,0.52768125,,,,,,,8.0,26.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
