EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,10.0,2.0,21.0,2.0,102.50847457627118,16.1,15.7,0.2,5.0,9.0,11.0,3.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,5.0,15.0,6.0,,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,,3.0,4.0,,6.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,4.0,,,1.0,5.0,1.0,,3.0,,,,,,,7.0,3.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.2857142857142857,,,0.45454545454545453,1.0,0.5,0.5769230769230769,1.0,0.5,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,12.181818181818182,11.909090909090908,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5446636363636363,0.534875,0.49246666666666666,0.23076923076923078,0.3333333333333333,0.5333333333333333,0.2,4.757142857142857,25.6,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,7.0,7.0,14.0,7.0,142.9787234042553,6.714285714285714,6.285714285714286,1.0,2.0,,7.0,7.0,1.0,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,8.0,,,,,,,2.0,3.0,,4.0,8.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,3.0,4.0,,,2.0,,,,4.0,,,,2.0,2.0,2.0,,2.0,,8.0,8.0,1.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,,0.8,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,13.428571428571429,10.428571428571429,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.8899333333333334,,0.8899333333333334,,,,1.0,0.7000000000000001,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,241.0,2,11.0,7.0,21.0,7.0,125.47717842323651,12.727272727272727,11.272727272727273,0.6363636363636364,4.0,5.0,10.0,,2.0,5.0,6.0,,,4.0,5.0,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,6.0,9.0,,2.0,2.0,14.0,9.0,,1.0,,1.0,,,5.0,7.0,1.0,1.0,11.0,6.0,6.0,,,,,2.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,4.0,,,4.0,1.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,14.0,11.0,,,0.5,0.5,,,,,0.6666666666666666,,0.7142857142857143,0.5454545454545454,,0.625,0.5833333333333334,,0.6875,0.18181818181818182,,,,,,,0.3333333333333333,0.8,,0.8,0.2,,,,,,,,1.0,0.6666666666666666,,,10.1,9.6,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,,,,,,,,0.5,,,0.625,0.8,,0.125,0.7272727272727273,,0.5690727272727273,0.490775,0.57515625,0.16666666666666666,0.2,,0.7857142857142857,5.422222222222222,26.15,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1631245-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Toppin, Haliburton, Mathurin, Jackson, Walker",1630167-1630169-1631097-1631245-1641716,IND,101.0,1,5.0,,9.0,,128.31683168316832,8.0,8.0,,2.0,2.0,4.0,,1.0,,3.0,,1.0,,,,,,,1.0,,,,1.0,,,,,3.0,1.0,2.0,2.0,5.0,3.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,1.0,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,5.0,,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,,,,,,0.5,0.3333333333333333,1.0,,0.75,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,0.25,,15.25,15.0,0.6,,,,,,,,,,,0.2,0.2,,,,1.0,,,,,,,,,,,1.0,,0.57194,0.6196,,0.16666666666666666,0.25,,,1.9000000000000001,24.45,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1631245-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Toppin, Haliburton, Mathurin, Jackson, Freeman",1630167-1630169-1631097-1631245-1642402,IND,54.0,1,3.0,,6.0,,160.0,5.333333333333333,5.333333333333333,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.652475,,,,,,,1.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,105.0,2,5.0,3.0,9.0,3.0,123.42857142857143,7.4,7.4,0.6,2.0,6.0,4.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,,,3.0,4.0,1.0,10.0,4.0,,,,,,,,,3.0,,6.0,,,6.0,3.0,,,4.0,3.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,10.0,6.0,,,,,0.6666666666666666,0.75,,0.75,,,,1.125,,1.0,1.25,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,17.0,14.0,,,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,1.0,0.75,0.5534625,,0.5599999999999999,0.25,,,0.6,,27.525,,,2.0,2.0,,,,,,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1642277,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Toppin, Haliburton, Mathurin, Walker, Furphy",1630167-1630169-1631097-1641716-1642277,IND,37.0,1,1.0,,2.0,,77.83783783783784,19.0,19.0,,1.0,-1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Toppin, Haliburton, Mathurin, Walker, Freeman",1630167-1630169-1631097-1641716-1642402,IND,44.0,2,1.0,1.0,3.0,1.0,98.18181818181819,9.0,9.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,17.5,17.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7522,,0.7522,,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,564.0,4,20.0,,42.0,,107.23404255319149,14.8,14.1,,9.0,-14.0,22.0,5.0,2.0,3.0,5.0,,2.0,,,,1.0,3.0,3.0,4.0,1.0,,,4.0,,,,6.0,9.0,,8.0,6.0,18.0,32.0,,2.0,,1.0,,,,,,,,2.0,10.0,,,,,4.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,,,1.0,2.0,,,5.0,1.0,,,8.0,,,4.0,,,,,,,18.0,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,0.35294117647058826,,,0.42857142857142855,,,0.47058823529411764,0.1111111111111111,,1.0,0.3333333333333333,,0.8,0.6666666666666666,1.0,0.25,0.875,0.36363636363636365,0.5,1.0,0.5,,0.6666666666666666,1.0,,1.0,1.0,,,12.181818181818182,12.181818181818182,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,0.23529411764705882,0.23529411764705882,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,0.7647058823529411,,0.5593411764705882,0.7037,,0.19047619047619047,0.3076923076923077,,,7.344444444444444,25.4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631245-1641716-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker, Enrique Freeman","Toppin, Haliburton, Jackson, Walker, Freeman",1630167-1630169-1631245-1641716-1642402,IND,104.0,1,5.0,,9.0,,124.61538461538461,8.6,8.6,,2.0,9.0,4.0,,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,4.0,3.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,9.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.125,,,0.25,,,,,,0.6666666666666666,,1.0,,0.75,,,,,,1.0,1.0,,1.0,,,1.0,15.25,11.75,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.657675,,,0.5,0.6666666666666666,,,2.6333333333333333,23.5,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631245-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Jackson, Walker, McConnell",1630167-1630169-1631245-1641716-204456,IND,189.0,1,8.0,4.0,16.0,4.0,121.90476190476191,14.5,14.5,0.5,3.0,-5.0,8.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,14.0,,,,,,,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,4.0,2.0,,2.0,,,4.0,,2.0,3.0,3.0,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,9.0,5.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.125,,1.25,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,9.125,9.125,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5191166666666667,,0.493325,0.25,0.3333333333333333,,0.5555555555555556,4.65,23.8,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1642277-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Haliburton, Walker, Furphy, McConnell",1630167-1630169-1641716-1642277-204456,IND,295.0,2,11.0,3.0,21.0,3.0,102.50847457627118,13.363636363636363,12.818181818181818,0.2727272727272727,5.0,-1.0,10.0,10.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,10.0,11.0,,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,,3.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,3.0,,,,6.0,,,3.0,,,,,1.0,,6.0,6.0,,,1.0,1.0,1.0,0.25,1.0,0.25,0.5,,0.5,0.4375,1.5,0.625,0.45454545454545453,1.0,0.6,0.5,0.25,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.75,0.6666666666666666,0.8,0.6,,0.5,0.5,1.0,1.0,,,0.75,,,,14.8,14.8,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.25,1.0,,0.5,0.625,0.3333333333333333,0.52635,,0.5545375,0.2727272727272727,0.42857142857142855,0.4,0.6,8.4,25.9,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1642402-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Enrique Freeman, T.J. McConnell","Toppin, Haliburton, Walker, Freeman, McConnell",1630167-1630169-1641716-1642402-204456,IND,238.0,2,10.0,5.0,20.0,5.0,121.00840336134453,11.3,11.3,0.5,4.0,-4.0,10.0,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,3.0,,,2.0,2.0,3.0,,3.0,,4.0,8.0,,,,,,,2.0,3.0,2.0,,4.0,2.0,2.0,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,4.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,,,,0.5,,0.5,,1.0,,0.7142857142857143,,,,,,1.0,0.3333333333333333,,1.0,1.0,,0.5,12.5,11.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,0.4,1.0,,0.4,0.8333333333333334,,0.5639416666666667,,0.56498,,,,1.0,4.3,26.866666666666664,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,16.0,,33.0,,88.0,16.6875,15.75,,9.0,-4.0,17.0,3.0,2.0,3.0,5.0,,,,,3.0,4.0,,,2.0,1.0,,2.0,6.0,,1.0,,6.0,9.0,3.0,8.0,,21.0,25.0,,,1.0,2.0,,3.0,,,,,,8.0,4.0,9.0,,,,6.0,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,2.0,,,2.0,,,2.0,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,18.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.6666666666666666,,,0.6176470588235294,0.75,,0.6176470588235294,0.75,,0.47058823529411764,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2,0.5714285714285714,0.375,0.5,1.0,0.25,,0.3333333333333333,1.0,,0.6666666666666666,,0.125,,16.058823529411764,15.470588235294118,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,,,,0.7647058823529411,0.3333333333333333,0.5802470588235294,0.569175,,,,0.14285714285714285,,4.411111111111111,24.775,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,17.0,7.0,33.0,7.0,100.25316455696202,13.529411764705882,13.235294117647058,0.4117647058823529,8.0,9.0,16.0,,2.0,4.0,9.0,,2.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,4.0,6.0,,,3.0,5.0,10.0,5.0,8.0,2.0,27.0,18.0,,2.0,,,,,1.0,2.0,4.0,2.0,13.0,2.0,8.0,6.0,9.0,,,6.0,4.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,,,,2.0,,,1.0,,,,,,,27.0,13.0,,,0.2,0.2,0.4,0.625,,0.625,0.5,,0.5,0.6944444444444444,,0.9166666666666666,0.7105263157894737,,0.9285714285714286,0.4444444444444444,,,,,1.0,1.0,0.2,0.5,0.3333333333333333,0.75,0.25,0.2,,0.5,,,1.0,1.0,,0.5,,,15.25,15.1875,0.5,0.4444444444444444,0.4444444444444444,0.25,0.05555555555555555,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.9444444444444444,0.6666666666666666,0.5839777777777777,0.6095,0.6002416666666667,0.05263157894736842,0.09090909090909091,,0.48148148148148145,2.77,24.7875,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,0.75,0.125,0.16666666666666666,,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
