EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,2329.0,14,39.0,3.0,80.0,82.0,25.0,162.0,18.0,23.0,19.0,5.0,6.0,25.0,28.0,43.0,8.0,30.0,95.0,92.0,22.0,21.0,25.0,6.0,11.0,7.0,18.0,5.0,10.0,43.0,14.0,34.0,43.0,7.0,5.0,1.0,4.0,7.0,14.0,83.0,0.39285714285714285,0.4583333333333333,0.875,0.26666666666666666,0.26666666666666666,0.6511627906976745,0.547945205479452,0.5792682926829268,0.410958904109589,1.0,0.8611111111111112,1.0,100.16316015457276,13.7125,15.024390243902438,13.2875,14.939024390243903,0.3150684931506849,0.782608695652174,0.782608695652174,0.5555555555555556,0.2602739726027397,0.0684931506849315,0.3424657534246575,0.24,0.24,0.8333333333333334,0.726027397260274,0.24,0.5416423611111111,4.809302325581395,26.353333333333335,15.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,15.0,5.0,5.0,2.0,12.0,4.0,9.0,1.0,7.0,16.0,34.0,8.0,3.0,6.0,17.0,9.0,15.0,19.0,1.0,9.0,16.0,15.0,0.14285714285714285,1.0,0.4444444444444444,0.7142857142857143,0.34375,0.75,0.42105263157894735,0.7727272727272727,0.4,0.15,0.2571428571428571,0.5,0.11764705882352941,1.0,0.5,1.0,0.0136986301369863,0.42857142857142855,1.0,,0.125,1.0,0.4375,0.14285714285714285,0.572225,0.49554,0.1111111111111111,0.17647058823529413,0.12631578947368421,0.16842105263157894,0.1875,9.0,1.0,2.0,,2.0,,,,,,2.0,5.0,3.0,,3.0,,2.0,1.0,,,3.0,2.0,2.0,3.0,3.0,,,,2.0,,,7.0,,,1.0,,1.0,1.0,,,1.0,4.0,3.0,1.0,4.0,3.0,,,2.0,1.0,,,0.06976744186046512,,0.15789473684210525,,,0.42857142857142855,1.0,,0.2,0.3333333333333333,0.5714285714285714,0.0625,0.75,0.47368421052631576,0.5625,0.1111111111111111,1.0,1.0,,0.4,0.4,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631245-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Bryant, Toppin, Jackson, Walker, McConnell",1628418-1630167-1631245-1641716-204456,IND,57.0,1,1.0,4.0,3.0,2.0,,5.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,1.0,,126.31578947368422,13.0,9.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631245-1641767-1642277,1610612754,"Thomas Bryant, Obi Toppin, Quenton Jackson, Ben Sheppard, Johnny Furphy","Bryant, Toppin, Jackson, Sheppard, Furphy",1628418-1630167-1631245-1641767-1642277,IND,219.0,1,4.0,4.0,8.0,8.0,,16.0,3.0,5.0,2.0,,,,3.0,7.0,,,10.0,6.0,4.0,,,,2.0,,2.0,,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,,1.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.5,0.75,,105.2054794520548,15.0,12.375,14.125,12.375,0.7142857142857143,0.6,0.6,0.6666666666666666,0.2857142857142857,,,,,,0.7142857142857143,,0.6405428571428571,2.2,,5.0,2.0,,1.0,2.0,4.0,,,,4.0,,1.0,2.0,2.0,2.0,5.0,,,4.0,2.0,,,2.0,2.0,2.0,2.0,4.0,,2.0,4.0,5.0,,,0.4,,0.4,0.5,0.4,1.0,0.5,,0.5,1.0,,1.0,,0.5,,1.0,,,0.8,0.5,,,0.6243,0.66362,0.2222222222222222,0.2222222222222222,0.2,0.4,0.625,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631245-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Quenton Jackson, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Jackson, Sheppard, McConnell",1628418-1630167-1631245-1641767-204456,IND,284.0,1,5.0,-7.0,11.0,11.0,2.0,22.0,2.0,3.0,1.0,,1.0,4.0,3.0,5.0,1.0,4.0,13.0,20.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,,,,1.0,1.0,2.0,11.0,,,1.0,0.25,0.25,0.6,0.5,0.5909090909090909,0.4444444444444444,1.0,1.0,,111.54929577464789,15.0,10.818181818181818,15.0,10.818181818181818,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.4444444444444444,0.25,0.25,1.0,0.7777777777777778,0.25,0.4955722222222222,7.56,25.725,3.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,6.0,2.0,,1.0,3.0,1.0,2.0,4.0,,2.0,2.0,3.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.25,,,1.0,,1.0,0.1111111111111111,1.0,1.0,,,,0.5,,0.5969,0.39505,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.15384615384615385,0.2727272727272727,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1641716-1641767-1642277,1610612754,"Thomas Bryant, Obi Toppin, Jarace Walker, Ben Sheppard, Johnny Furphy","Bryant, Toppin, Walker, Sheppard, Furphy",1628418-1630167-1641716-1641767-1642277,IND,454.0,4,8.0,1.0,16.0,17.0,7.0,33.0,1.0,3.0,7.0,1.0,2.0,4.0,4.0,10.0,2.0,5.0,19.0,18.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,3.0,3.0,,,1.0,2.0,17.0,0.5,0.6666666666666666,0.5,0.4,0.4,0.4,0.4666666666666667,0.5277777777777778,0.3333333333333333,1.0,0.6666666666666666,,104.66960352422907,11.75,15.647058823529411,11.1875,15.588235294117647,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.5,0.5,0.5,0.5333333333333333,0.5,0.5099933333333333,5.71,25.119999999999997,11.0,2.0,,2.0,,2.0,,1.0,3.0,5.0,1.0,3.0,,2.0,3.0,6.0,1.0,4.0,14.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,,1.0,14.0,11.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.45,0.3333333333333333,0.5384615384615384,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,1.0,,1.0,,0.6666666666666666,,,0.2,,0.3,0.3333333333333333,0.49655,0.5101899999999999,0.0625,0.09090909090909091,0.10526315789473684,0.7368421052631579,0.6875,3.0,,,,,,1.0,,,,,5.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,0.5,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1641716-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Walker, Sheppard, McConnell",1628418-1630167-1641716-1641767-204456,IND,1220.0,12,20.0,-3.0,43.0,43.0,10.0,86.0,10.0,14.0,9.0,,3.0,13.0,14.0,24.0,3.0,13.0,47.0,50.0,16.0,6.0,12.0,3.0,8.0,2.0,10.0,2.0,7.0,22.0,6.0,13.0,20.0,4.0,4.0,1.0,4.0,6.0,6.0,43.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.23076923076923078,0.25,0.5833333333333334,0.5,0.5465116279069767,0.35135135135135137,1.0,0.8666666666666667,1.0,101.50819672131148,12.720930232558139,15.651162790697674,12.325581395348838,15.511627906976743,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.7,0.24324324324324326,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7297297297297297,0.25,0.5303083333333334,5.7375,29.207692307692305,24.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,8.0,10.0,2.0,4.0,,4.0,6.0,13.0,1.0,8.0,21.0,12.0,2.0,4.0,3.0,7.0,7.0,8.0,12.0,,6.0,21.0,24.0,0.125,0.5,0.46153846153846156,0.4,0.35714285714285715,0.4,0.4375,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3888888888888889,,0.4444444444444444,0.6,1.0,1.0,0.02702702702702703,0.4,1.0,0.5,0.2857142857142857,0.6666666666666666,0.38095238095238093,0.125,0.540675,0.5305500000000001,0.13953488372093023,0.2,0.0851063829787234,0.44680851063829785,0.5581395348837209,4.0,,,,,,,,1.0,,1.0,6.0,3.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,5.0,2.0,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,,0.75,,1.0,0.05555555555555555,1.0,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,True
1628418-1630167-1641767-1642277-204456,1610612754,"Thomas Bryant, Obi Toppin, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Toppin, Sheppard, Furphy, McConnell",1628418-1630167-1641767-1642277-204456,IND,128.0,2,2.0,2.0,4.0,4.0,4.0,8.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,7.0,5.0,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,90.0,10.25,21.75,10.25,21.75,,,,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,,0.5015,10.05,23.4,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,7.0,4.0,,,,,,,,,,7.0,4.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,,,,,0.5015,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-1641767,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bryant, Haliburton, Mathurin, Walker, Sheppard",1628418-1630169-1631097-1641716-1641767,IND,103.0,1,2.0,-1.0,3.0,3.0,,6.0,2.0,2.0,,,,,2.0,2.0,,,4.0,5.0,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5583,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-1642277,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Bryant, Haliburton, Mathurin, Walker, Furphy",1628418-1630169-1631097-1641716-1642277,IND,142.0,1,2.0,-2.0,6.0,6.0,1.0,12.0,,,,,1.0,4.0,,1.0,1.0,4.0,4.0,6.0,,,4.0,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,4.0,,,,0.25,0.25,,0.3,0.3333333333333333,0.8,1.0,1.0,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,,,,,,,0.8,0.25,0.25,,0.8,0.25,0.5093300000000001,23.4,25.825,6.0,,,,,,1.0,1.0,4.0,1.0,,,,,,1.0,1.0,4.0,4.0,,,,,,,1.0,2.0,,,4.0,6.0,0.25,,,,0.3,,0.3333333333333333,,,,,,,,,1.0,0.2,,,,,,0.8,0.25,,0.5093300000000001,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,True
1628418-1630169-1641716-1641767-204456,1610612754,"Thomas Bryant, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Haliburton, Walker, Sheppard, McConnell",1628418-1630169-1641716-1641767-204456,IND,40.0,1,1.0,4.0,2.0,1.0,,3.0,2.0,3.0,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,108.0,10.0,20.0,10.0,20.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.5167333333333334,2.2666666666666666,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,3.0,,,4.0,4.0,2.0,,1.0,1.0,1.0,,,,,4.0,2.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,1.0,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.6312,0.5167333333333334,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1641716-1642277-204456,1610612754,"Thomas Bryant, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Bryant, Haliburton, Walker, Furphy, McConnell",1628418-1630169-1641716-1642277-204456,IND,251.0,1,4.0,1.0,8.0,10.0,6.0,18.0,,1.0,,1.0,3.0,5.0,1.0,3.0,4.0,6.0,16.0,15.0,2.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,,14.0,,1.0,2.0,1.0,,,,,1.0,13.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.8,0.6666666666666666,,1.0,,103.26693227091633,14.25,13.7,13.875,13.7,0.1111111111111111,,,,,0.1111111111111111,0.5555555555555556,0.6,0.6,1.0,0.7777777777777778,0.6,0.5014722222222222,12.799999999999999,27.099999999999998,5.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,3.0,,2.0,2.0,4.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,8.0,5.0,0.5,,,1.5,0.5,1.5,0.5714285714285714,1.0,0.5,,0.25,,,1.0,,,0.2222222222222222,,,,0.16666666666666666,,0.6666666666666666,0.5,0.55365,0.4794583333333333,,,0.1875,0.5,0.625,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1628418-1630174-1631097-1641767-204456,1610612754,"Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Nesmith, Mathurin, Sheppard, McConnell",1628418-1630174-1631097-1641767-204456,IND,108.0,1,2.0,9.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,3.0,,,,,,,9.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.5,0.6666666666666666,1.0,1.0,,80.0,11.333333333333334,24.666666666666668,11.333333333333334,24.666666666666668,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5213666666666666,5.9,26.65,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630174-1641716-1641767-204456,1610612754,"Thomas Bryant, Aaron Nesmith, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nesmith, Walker, Sheppard, McConnell",1628418-1630174-1641716-1641767-204456,IND,236.0,1,4.0,3.0,8.0,7.0,,15.0,4.0,6.0,,1.0,1.0,2.0,4.0,6.0,1.0,3.0,13.0,10.0,6.0,,2.0,1.0,3.0,,3.0,,3.0,6.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,9.0,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,0.5,0.5,,91.52542372881356,12.125,19.857142857142858,9.875,19.428571428571427,0.6666666666666666,0.6666666666666666,0.8,0.75,,0.1111111111111111,0.2222222222222222,0.5,0.5,,1.0,0.5,0.6790944444444444,1.4000000000000001,26.0,3.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,3.0,3.0,0.5,0.5,,0.5,0.75,0.6666666666666666,0.75,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,1.0,,,1.0,0.5,0.7093,0.437025,0.1,0.14285714285714285,0.3076923076923077,0.23076923076923078,0.375,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1631245-1641716-1642277,1610612754,"Thomas Bryant, Bennedict Mathurin, Quenton Jackson, Jarace Walker, Johnny Furphy","Bryant, Mathurin, Jackson, Walker, Furphy",1628418-1631097-1631245-1641716-1642277,IND,157.0,1,3.0,4.0,6.0,5.0,1.0,11.0,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,3.0,11.0,7.0,2.0,9.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,1.0,1.0,,,,,2.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.375,1.375,0.75,,1.0,,100.89171974522293,13.5,15.2,13.5,15.2,0.25,1.0,1.0,1.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.60105,1.7,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
