EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629640-1630170-1630572-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Mamukelashvili, Wesley, Wembanyama",1629640-1630170-1630572-1631104-1641705,SAS,277.0,2,9.0,9.0,9.0,18,,11.0,1.0,2.0,3.0,1.0,2.0,1.0,9.0,0.6111111111111112,1.0,1.0,1.0,93.57400722021661,12.555555555555555,18.22222222222222,12.333333333333334,18.22222222222222,0.1111111111111111,0.16666666666666666,5.0,,1.0,3.0,3.0,1.0,2.0,,1.0,3.0,4.0,5.0,1.0,3.0,2.0,4.0,4.0,3.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,2.0,1.0,,,,,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.375,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.375,1.0,1.0,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.55511875,4.08,26.53333333333333,3.0,2.0,2.0,,,3.0,4.0,,,,6.0,,,,2.0,,,,,6.0,3.0,,,0.75,0.75,0.75,0.6666666666666666,,0.5,1.0,,,0.490375,0.5454545454545454,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.489,0.18181818181818182,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631103-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham, Victor Wembanyama","Johnson, Vassell, Champagnie, Branham, Wembanyama",1629640-1630170-1630577-1631103-1641705,SAS,36.0,1,5.0,2.0,2.0,4,,5.0,1.0,1.0,3.0,,,,,0.625,1.0,1.0,1.0,160.0,6.0,12.0,2.5,12.0,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,,2.0,1.0,,1.0,,3.0,1.0,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.625,0.5,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,0.6023125,,25.4,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,3.0,1.0,1.0,,,,,,5.0,2.0,1.0,0.5,0.5,0.625,0.625,,1.0,0.5,0.5,0.5,0.5,0.6023125,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,5.0,2.0,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,,,,0.5,,0.6666666666666666,0.5,0.571475,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Champagnie, Wesley, Wembanyama",1629640-1630170-1630577-1631104-1641705,SAS,218.0,3,4.0,9.0,7.0,16,6.0,10.0,2.0,3.0,6.0,3.0,6.0,2.0,6.0,0.5,1.0,1.0,1.0,105.68807339449542,14.444444444444445,12.571428571428571,13.11111111111111,12.571428571428571,0.2222222222222222,0.2857142857142857,4.0,4.0,3.0,2.0,4.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,6.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,0.5,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6,0.5,,,,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,0.8571428571428571,,0.5926357142857144,2.68,24.4,7.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,8.0,,,,1.0,2.0,,,,8.0,7.0,,,0.5,0.4,0.5714285714285714,0.5,,0.6,0.6666666666666666,0.2,,0.59527,0.8,0.7777777777777778,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,1.0,0.6666666666666666,0.6028,0.4,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,191.0,3,6.0,7.0,7.0,14,2.0,14.0,,2.0,3.0,1.0,2.0,,12.0,1.0,,0.6666666666666666,,105.54973821989529,9.428571428571429,17.857142857142858,9.0,17.428571428571427,,,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,8.0,6.0,,,,2.0,1.0,3.0,5.0,1.0,12.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6259666666666667,3.466666666666667,26.03333333333333,2.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.5,1.25,1.0,1.0,,,1.0,1.0,0.50805,0.35714285714285715,0.2857142857142857,,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.14285714285714285,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1631104-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Wesley, Wembanyama, Castle",1629640-1630170-1631104-1641705-1642264,SAS,176.0,1,5.0,7.0,5.0,12,1.0,9.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,1.0,98.18181818181819,13.142857142857142,16.8,11.0,16.8,0.1111111111111111,0.25,3.0,4.0,2.0,1.0,2.0,,1.0,,2.0,5.0,1.0,3.0,2.0,5.0,4.0,2.0,,3.0,,5.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.625,,1.0,1.0,0.5,1.0,,,,0.25,0.5,0.5,0.125,,,,,0.625,0.4,0.4,0.875,0.4,0.4884875,5.166666666666667,25.6,7.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,9.0,3.0,1.0,1.0,1.0,,,,,9.0,7.0,0.5,0.4,0.3333333333333333,0.5,0.5,1.0,0.5,0.25,0.5,0.625,0.4,0.4884875,1.0,1.0,,2.0,2.0,2.0,,,,,,0.6666666666666666,,1.0,,1.0,6.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.5484333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,181.0,1,2.0,6.0,7.0,13,1.0,10.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,0.5555555555555556,1.0,1.0,1.0,103.42541436464089,15.333333333333334,12.714285714285714,15.0,12.571428571428571,0.1111111111111111,0.2,3.0,1.0,,2.0,3.0,,,,1.0,4.0,3.0,4.0,1.0,4.0,8.0,4.0,2.0,,1.0,3.0,1.0,2.0,3.0,,7.0,1.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.75,0.5625,0.5,,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.375,0.6666666666666666,1.0,,,,,,0.5,0.25,0.25,0.875,0.3333333333333333,0.5758785714285715,5.975,34.25,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,0.8086,0.2,0.16666666666666666,,2.0,,,1.0,,,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,0.25,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Jones, Champagnie, Castle, Barnes",1629640-1630200-1630577-1642264-203084,SAS,7.0,1,,1.0,,1,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.33525,,26.2,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.33525,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,,4.0,3.0,7,2.0,4.0,,,,1.0,2.0,1.0,4.0,0.6666666666666666,,,,141.9718309859155,10.25,10.0,10.25,10.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,4.0,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.48265,4.6,,2.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,3.0,16.0,15.0,31,4.0,22.0,2.0,4.0,10.0,3.0,7.0,2.0,20.0,0.55,1.0,0.8,1.0,102.62068965517241,14.9375,13.066666666666666,14.25,12.6,0.10526315789473684,0.15384615384615385,7.0,7.0,4.0,2.0,5.0,,2.0,,2.0,6.0,6.0,11.0,2.0,6.0,19.0,4.0,8.0,6.0,,6.0,2.0,2.0,2.0,,4.0,4.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,2.0,1.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.35294117647058826,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,,,,,0.35294117647058826,0.3333333333333333,0.4,0.6470588235294118,0.3333333333333333,0.5161558823529412,7.7,26.883333333333336,1.0,,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,1.0,,0.56685,0.09090909090909091,0.0625,1.0,,,,2.0,,,0.5,0.5,,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,0.25,0.25,0.25,1.0,,1.0,0.16666666666666666,1.0,0.75,0.3333333333333333,0.5546333333333333,0.09090909090909091,4.0,2.0,,,1.0,0.18181818181818182,0.2,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,0.5,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,3.0,4.0,3.0,7,,6.0,2.0,2.0,5.0,,,,4.0,0.42857142857142855,1.0,0.6666666666666666,1.0,90.0,10.25,23.666666666666668,9.5,21.0,,,2.0,,2.0,2.0,2.0,1.0,4.0,,,1.0,3.0,6.0,,1.0,3.0,4.0,2.0,,,1.0,,2.0,2.0,1.0,4.0,2.0,,3.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,0.42857142857142855,0.14285714285714285,,,0.6666666666666666,0.75,,,,,0.2857142857142857,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,0.14285714285714285,,,0.42857142857142855,,0.5344285714285715,4.8999999999999995,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,1.0,0.5353,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,,3.0,2.0,5,,,,,,,,,,,,,,98.63013698630138,15.0,14.0,15.0,14.0,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.47745,5.9,24.5,3.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,0.47745,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,1.0,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,6.0,6.0,5.0,11,1.0,8.0,3.0,3.0,5.0,1.0,2.0,1.0,6.0,0.5,1.0,1.0,1.0,88.98876404494382,14.333333333333334,18.4,13.833333333333334,18.4,0.125,0.2,3.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,,5.0,1.0,,2.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,,,0.5,0.25,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,0.8571428571428571,,0.5644857142857143,3.65,23.333333333333332,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,,1.0,,,,0.4335,,0.16666666666666666,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.5,0.5,1.0,,,0.25,,1.0,0.5,0.5475,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,23.0,38.0,32.0,70,10.0,50.0,5.0,14.0,16.0,10.0,10.0,6.0,48.0,0.6756756756756757,0.7142857142857143,0.7777777777777778,0.6666666666666666,88.42105263157895,14.552631578947368,18.34375,14.394736842105264,17.71875,0.16216216216216217,0.25,19.0,8.0,2.0,5.0,6.0,4.0,9.0,2.0,5.0,11.0,11.0,20.0,6.0,13.0,27.0,14.0,8.0,,,11.0,5.0,7.0,13.0,3.0,32.0,1.0,9.0,2.0,5.0,2.0,,1.0,,2.0,,2.0,,,2.0,0.6363636363636364,0.6363636363636364,0.46153846153846156,0.46153846153846156,0.55,0.6060606060606061,0.3939393939393939,,0.8181818181818182,0.1111111111111111,0.125,,0.8,0.5,1.0,0.18181818181818182,0.8333333333333334,1.0,0.2727272727272727,0.4444444444444444,0.5,0.75,0.06060606060606061,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.5757575757575758,0.45454545454545453,0.5231636363636363,8.3,25.45384615384615,6.0,1.0,1.0,,1.0,3.0,4.0,,1.0,2.0,8.0,18.0,6.0,5.0,3.0,,3.0,2.0,3.0,8.0,6.0,1.0,,0.75,0.6,0.6666666666666666,0.6,1.0,0.2,1.0,0.2,,0.49255000000000004,0.16,0.15789473684210525,,5.0,,,1.0,,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,2.0,2.0,,,,3.0,,0.5,0.5,0.5,0.2,,1.0,,1.0,0.5,,0.4133,0.04,5.0,2.0,1.0,,1.0,0.1,0.16666666666666666,0.15151515151515152,,,,3.0,1.0,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,2.0,1.0,,0.1111111111111111,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1.0,1,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,3.0,1.0,1.0,2,,3.0,,,,,,,3.0,1.5,,,,120.0,20.0,4.0,20.0,4.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.44625,,27.5,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,0.44625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,-3.0,15.0,15.0,30,1.0,11.0,4.0,6.0,9.0,2.0,2.0,1.0,6.0,0.39285714285714285,1.0,0.8571428571428571,1.0,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.07142857142857142,0.125,8.0,2.0,4.0,2.0,4.0,,2.0,1.0,1.0,5.0,2.0,7.0,2.0,6.0,14.0,,4.0,3.0,,5.0,1.0,,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.46153846153846156,,0.6666666666666666,0.4,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.3076923076923077,0.5,0.6666666666666666,0.15384615384615385,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,0.7692307692307693,0.2,0.5708576923076923,6.185714285714285,24.95,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,4.0,3.0,1.0,,,2.0,2.0,,2.0,4.0,6.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,0.5033416666666667,0.36363636363636365,0.4,,4.0,,,1.0,,,0.25,0.25,,2.0,2.0,2.0,2.0,5.0,4.0,,,1.0,,1.0,1.0,0.8333333333333334,,,,,0.5,1.0,1.0,0.4916,0.45454545454545453,1.0,2.0,,,2.0,0.2857142857142857,0.25,0.07692307692307693,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612759,2025,2024-25,True
