EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,23.0,38.0,32.0,70.0,2.0,5.0,1.0,2.0,11.0,20.0,6.0,13.0,10.0,50.0,14.0,18.0,7.0,6.0,13.0,1.0,1.0,32.0,9.0,14.0,16.0,10.0,10.0,6.0,3.0,1.0,3.0,3.0,48.0,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,0.46153846153846156,0.55,0.6060606060606061,0.6756756756756757,0.3939393939393939,0.8181818181818182,0.7777777777777778,0.8,1.0,88.42105263157895,1.0,14.552631578947368,18.34375,14.394736842105264,17.71875,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5,0.5,1.0,0.5757575757575758,0.5231636363636363,0.16216216216216217,0.25,8.3,25.45384615384615,8.0,2.0,5.0,6.0,9.0,11.0,27.0,2.0,11.0,2.0,3.0,1.0,5.0,,2.0,5.0,2.0,,,2.0,1.0,5.0,0.1,0.16666666666666666,,,0.7142857142857143,0.14285714285714285,0.125,,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,0.6,0.2727272727272727,0.3333333333333333,,1.0,4.0,5.0,1.0,2.0,8.0,,5.0,5.0,3.0,1.0,2.0,0.5,0.5,0.5,0.1111111111111111,,0.5,0.4444444444444444,0.5,0.75,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.45454545454545453,0.4133,0.04,2.0,1.0,,,1.0,2.0,,,,,6.0,1.0,1.0,,1.0,3.0,4.0,,1.0,2.0,8.0,,8.0,6.0,,0.75,0.6,0.6666666666666666,0.2,1.0,0.2,,0.49255000000000004,0.16,0.15789473684210525,,,,,,0.16666666666666666,,,,,0.2,,,,,,,1.0,,,,,3.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,8.0,5.0,4.0,9.0,1.0,1.0,,,4.0,5.0,,,2.0,10.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,8.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8333333333333334,,0.5,0.6666666666666666,,,113.6842105263158,,9.2,17.0,9.2,15.0,0.2,1.0,1.0,1.0,,,,,0.6,0.5892000000000001,0.16666666666666666,0.16666666666666666,5.220000000000001,,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.6199,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,120.0,,20.0,4.0,20.0,4.0,,,,,,,,,1.0,0.44625,,,,27.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.44625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,-3.0,15.0,15.0,30.0,,1.0,1.0,1.0,2.0,7.0,2.0,6.0,1.0,11.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,6.0,9.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.39285714285714285,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.6666666666666666,,87.9837067209776,0.5,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.5708576923076923,0.07142857142857142,0.125,6.185714285714285,24.95,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,5.0,2.0,,1.0,4.0,,3.0,1.0,1.0,,,4.0,,4.0,0.2857142857142857,0.25,,,1.0,0.25,0.3333333333333333,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.38461538461538464,2.0,2.0,,1.0,2.0,5.0,4.0,4.0,1.0,,,2.0,,1.0,1.0,0.8333333333333334,0.4,1.0,,,,,0.2,0.2,,1.0,1.0,0.2,0.4916,0.45454545454545453,,1.0,3.0,,,4.0,1.0,1.0,,0.5,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,4.0,2.0,4.0,6.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5033416666666667,0.36363636363636365,0.4,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,,93.91304347826086,,19.0,11.666666666666666,19.0,11.666666666666666,,,,,,,,,0.75,0.6154333333333334,,,5.366666666666667,43.0,3.0,,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,0.25,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,4.0,,4.0,3.0,,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,0.6154333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,-6.0,5.0,4.0,9.0,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,110.76923076923077,,20.6,3.5,19.2,3.5,,,,,,,,,0.6,0.46406000000000003,,,6.766666666666667,25.05,4.0,2.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,,1.0,,,2.0,,,2.0,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,0.5,0.4,,,0.2,,,,0.4,0.4,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3789,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,113.6842105263158,,14.333333333333334,11.0,14.333333333333334,11.0,,,,,,,,,1.0,0.70415,,,2.0,,3.0,,1.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,180.0,,5.0,11.0,5.0,11.0,,,,,,,,,,0.433,,,5.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,4.0,3.0,2.0,5.0,,,,,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,110.76923076923077,,9.0,19.0,9.0,19.0,,,,,,,,,1.0,0.6081,,,2.35,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,-7.0,5.0,5.0,10.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.75,,0.5,,,108.27067669172932,,17.8,8.8,16.8,8.0,,,,,0.25,,,,0.75,0.4959875,,,11.5,24.866666666666664,3.0,1.0,,,1.0,2.0,7.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,0.5,,1.0,0.3333333333333333,0.25,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52875,,,,,,1.0,1.0,,,,,5.0,,,,2.0,,1.0,,3.0,,,2.0,,5.0,,,,,,,0.5,,0.4959875,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,1.0,3.0,4.0,7.0,,,,,3.0,4.0,,,,6.0,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,0.75,0.75,0.75,,,,,,70.0,,25.0,17.25,23.333333333333332,17.25,,,,,,,,,0.25,0.46965,,,6.85,,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,,,0.25,1.0,1.0,,0.75,,,,2.0,,1.0,2.0,6.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.4195,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,,,,4.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,0.47150000000000003,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630572-1631103-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Bassey, Jones, Mamukelashvili, Branham, Castle",1629646-1630200-1630572-1631103-1642264,SAS,73.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,78.9041095890411,,18.0,18.5,18.0,18.5,,,,,,,,,1.0,0.706125,,,0.5,26.0,2.0,,1.0,1.0,,1.0,5.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630572-1631104-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Blake Wesley, Stephon Castle","Bassey, Jones, Mamukelashvili, Wesley, Castle",1629646-1630200-1630572-1631104-1642264,SAS,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,151.0,2,3.0,4.0,4.0,4.0,8.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.4,1.0,,76.29139072847683,,11.75,26.0,11.75,20.0,,,,,0.25,1.0,1.0,1.0,0.25,0.49655,,,7.666666666666667,22.8,,1.0,,,3.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,0.75,,,,2.0,,,,4.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,,2.0,3.0,5.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,82.75862068965517,,24.5,12.666666666666666,22.0,12.666666666666666,,,,,,,,,0.3333333333333333,0.46656666666666663,,,8.4,26.9,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,,15.0,15.0,30.0,,1.0,1.0,1.0,4.0,8.0,1.0,5.0,3.0,14.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,3.0,6.0,7.0,3.0,5.0,2.0,,,,,14.0,0.5,0.5,1.0,0.2,0.2,0.5,0.4230769230769231,0.4666666666666667,0.38461538461538464,0.75,0.8333333333333334,,0.6666666666666666,106.66666666666667,,13.733333333333333,13.266666666666667,13.333333333333334,13.2,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.5069038461538462,0.14285714285714285,0.2222222222222222,8.1875,26.860000000000003,3.0,1.0,2.0,2.0,5.0,4.0,14.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,,,1.0,1.0,0.25,0.125,,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.3076923076923077,,,2.0,,,,4.0,,,,1.0,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,0.3658,,1.0,,,,,1.0,,,,,8.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,7.0,8.0,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.14285714285714285,1.0,0.42857142857142855,,0.5178142857142857,0.5,0.5333333333333333,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631103-1631104-1631321,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Bassey, Mamukelashvili, Branham, Wesley, Cissoko",1629646-1630572-1631103-1631104-1631321,SAS,617.0,3,10.0,,20.0,21.0,41.0,2.0,4.0,,2.0,7.0,12.0,,8.0,,14.0,4.0,,2.0,,2.0,,,4.0,5.0,11.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.2857142857142857,0.3333333333333333,,,,0.5833333333333334,0.35,0.35,0.4,0.8333333333333334,0.6923076923076923,1.0,0.6666666666666666,95.68881685575364,1.0,16.1,14.047619047619047,14.9,13.380952380952381,0.2,0.5,0.5,,0.1,,,,0.7,0.5084299999999999,0.05,0.08333333333333333,8.433333333333334,25.0,15.0,4.0,4.0,6.0,2.0,6.0,14.0,1.0,6.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,,,3.0,2.0,2.0,0.08333333333333333,,,1.0,0.5714285714285714,0.25,0.23076923076923078,0.5,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3,1.0,1.0,1.0,,1.0,2.0,10.0,2.0,,,,1.0,,1.0,0.25,0.25,0.2,,1.0,0.5,1.0,,,,,0.25,1.0,,0.5523166666666667,0.14285714285714285,1.0,,,,1.0,3.0,,,,0.5,9.0,3.0,4.0,,2.0,4.0,6.0,,3.0,,8.0,2.0,8.0,9.0,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,,0.5320611111111111,0.5714285714285714,0.45,,2.0,3.0,,,0.16666666666666666,0.5,,,,,,,1.0,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
