EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,2.0,,4,,,1.0,1.0,,5.0,3.0,,,1.0,1.0,,3.0,,,,2.0,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,1.0,,0.57705,,,22.4,,,,,,1.0,1.0,3.0,,2.0,,,,,,1.0,,,,,,,0.8,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,-6.0,9.0,7.0,7.0,16,,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,0.125,0.1875,0.25,1.0,0.75,,119.37823834196891,13.666666666666666,10.0,13.666666666666666,10.0,0.125,,,,0.5,,0.5343875,0.125,0.16666666666666666,24.3,2.0,0.6666666666666666,0.6666666666666666,,2.0,1.0,6.0,9.0,,2.0,,,1.0,,,0.16666666666666666,,,0.25,,,,8.766666666666667,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.5,,0.16666666666666666,,0.25,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.5,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,-3.0,,1.0,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,10.0,9.0,2.0,19,1.0,1.0,1.0,2.0,,7.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,5.0,,,,7.0,1.0,0.5,0.5,0.4375,0.4375,0.25,0.3333333333333333,0.5714285714285714,,92.7457627118644,15.4,15.666666666666666,15.1,13.222222222222221,0.125,1.0,1.0,1.0,1.0,1.0,0.6900125,,,24.55,3.0,0.75,0.75,,,2.0,6.0,7.0,4.0,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,1.5999999999999999,2.0,2.0,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,0.5,0.25,0.2,0.25,0.75,0.3333333333333333,0.4,0.125,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.3996,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,,2,,,,3.0,,2.0,,,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,,,,0.25,0.25,0.75,,,,52.36363636363637,38.0,17.0,27.0,17.0,,,,,0.75,,0.57065,0.25,1.0,23.03333333333333,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,10.6,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,1.0,1.0,2.0,,2.0,,,,1.0,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,1.0,4.0,4.0,,8,,1.0,1.0,2.0,,5.0,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,,,3.0,1.0,0.5,0.5,0.5,0.5,0.4,1.0,1.0,,111.84466019417476,15.75,10.0,15.75,10.0,0.2,,,,0.8,,0.5691499999999999,,,25.85,,,,,1.0,1.0,3.0,4.0,,2.0,,,,,,0.3333333333333333,1.0,,0.2,,,,3.8000000000000003,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4,0.5,0.5,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,1.0,,2.0,2.0,2.0,4,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,,1.0,,97.6271186440678,17.5,12.0,17.5,12.0,,,,,1.0,,0.62035,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.45,,,2.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,-2.0,4.0,4.0,,8,,2.0,,3.0,,,,2.0,,,,,,2.0,2.0,4.0,1.0,,,,,,,,,0.6,1.0,1.0,1.0,111.84466019417476,14.0,11.75,10.75,11.75,0.4,,,,0.8,,0.54148,,,26.233333333333334,,,,,,,2.0,2.0,,,,,,,,,,,,,,,8.5,2.0,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,0.4,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.50715,,1.0,,1.0,,,,,0.2,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,-2.0,2.0,2.0,,4,,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,84.70588235294117,23.5,10.5,23.5,10.5,0.3333333333333333,,,,0.6666666666666666,,0.5342833333333333,,,25.6,,,,,1.0,1.0,2.0,4.0,,2.0,,,,,,0.5,,,0.3333333333333333,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,-7.0,11.0,9.0,,20,,1.0,,1.0,2.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,,,,0.1,0.18181818181818182,0.1,0.3333333333333333,0.5,0.5,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.1,,,,0.6,,0.53825,0.09090909090909091,0.1,26.6,1.0,1.0,1.0,1.0,3.0,1.0,9.0,11.0,2.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,0.3,0.3333333333333333,0.5,1.0,5.566666666666666,3.0,,5.0,,,,4.0,5.0,,,3.0,1.0,3.0,1.0,,4.0,1.0,,0.75,0.5,0.5555555555555556,0.6,0.5,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,0.3893,,0.18181818181818182,,2.0,,,1.0,,,1.0,1.0,,,3.0,,4.0,,,2.0,,,,,,,0.5,,,0.2857142857142857,,0.75,,0.5055999999999999,,1.0,2.0,1.0,,,0.2222222222222222,0.2,0.1,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1631103,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Malaki Branham","Johnson, Bassey, Jones, Champagnie, Branham",1629640-1629646-1630200-1630577-1631103,SAS,352.0,2,6.0,2.0,15.0,14.0,10.0,29,2.0,3.0,2.0,3.0,6.0,18.0,,3.0,2.0,,1.0,,2.0,3.0,5.0,6.0,4.0,7.0,2.0,15.0,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.25,0.75,0.625,,118.63636363636364,11.2,13.142857142857142,10.8,11.571428571428571,0.25,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5510208333333334,0.2,0.18181818181818182,25.8,2.0,0.5,0.6666666666666666,1.0,2.0,3.0,9.0,16.0,2.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.5,1.0,5.388888888888889,2.0,2.0,6.0,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.14285714285714285,0.25,0.5,0.3333333333333333,0.5,,11.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,3.0,3.0,11.0,,1.0,2.0,2.0,2.0,11.0,11.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.5646388888888889,0.6111111111111112,0.7333333333333333,,6.0,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,0.75,,,0.6666666666666666,,0.5,,,0.4638,0.16666666666666666,1.0,2.0,3.0,1.0,,0.2222222222222222,0.3333333333333333,0.08333333333333333,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1631104,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Blake Wesley","Johnson, Bassey, Jones, Champagnie, Wesley",1629640-1629646-1630200-1630577-1631104,SAS,239.0,2,4.0,-14.0,8.0,9.0,6.0,17,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,,0.2,0.25,0.2,1.0,0.6666666666666666,,102.42677824267783,17.875,10.666666666666666,17.875,10.333333333333334,0.2,,,,0.8,,0.57594,,,26.9,1.0,0.5,0.5,,1.0,1.0,4.0,17.0,2.0,,1.0,,,1.0,1.0,0.25,,,0.2,,,,4.7,,1.0,3.0,,,,,,,,2.0,1.0,,1.0,,3.0,,,0.6666666666666666,,,,0.6,0.3333333333333333,0.5,,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,,3.0,4.0,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,,0.5422,1.0,0.5,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1642264,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle","Johnson, Bassey, Jones, Champagnie, Castle",1629640-1629646-1630200-1630577-1642264,SAS,56.0,2,1.0,-2.0,2.0,3.0,2.0,5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,128.57142857142856,18.0,6.666666666666667,18.0,6.666666666666667,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-203084,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Harrison Barnes","Johnson, Bassey, Jones, Champagnie, Barnes",1629640-1629646-1630200-1630577-203084,SAS,82.0,1,1.0,-4.0,3.0,4.0,,7,,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,122.92682926829268,10.666666666666666,12.5,10.666666666666666,12.5,,,,,1.0,,0.7185,0.3333333333333333,0.3333333333333333,,,,,,,2.0,3.0,8.0,,4.0,,,1.0,,,0.6666666666666666,1.0,,,,,,1.4333333333333333,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1642264-203084,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Johnson, Bassey, Jones, Castle, Barnes",1629640-1629646-1630200-1642264-203084,SAS,1123.0,4,19.0,-3.0,38.0,40.0,25.0,78,1.0,11.0,1.0,13.0,4.0,45.0,3.0,11.0,1.0,1.0,11.0,1.0,23.0,7.0,14.0,21.0,6.0,4.0,1.0,39.0,1.0,0.07692307692307693,0.07692307692307693,0.5256410256410257,0.55,0.3333333333333333,0.6363636363636364,0.631578947368421,1.0,100.01780943900268,14.131578947368421,14.65,13.921052631578947,13.75,0.28205128205128205,0.09090909090909091,0.09090909090909091,1.0,0.7948717948717948,0.09090909090909091,0.5604064102564102,0.02564102564102564,0.038461538461538464,25.361538461538462,5.0,0.625,0.5,,4.0,19.0,26.0,48.0,20.0,18.0,10.0,,1.0,0.5263157894736842,0.625,0.7307692307692307,0.6666666666666666,1.0,0.10256410256410256,,,,4.8307692307692305,5.0,16.0,18.0,2.0,,,4.0,7.0,5.0,3.0,2.0,,2.0,3.0,1.0,5.0,1.0,,0.4,0.5714285714285714,0.3684210526315789,1.0,0.46153846153846156,0.8888888888888888,0.9411764705882353,0.05128205128205128,17.0,6.0,7.0,1.0,7.0,7.0,8.0,1.0,9.0,2.0,19.0,10.0,2.0,3.0,2.0,3.0,19.0,17.0,0.1111111111111111,0.875,0.5,0.5277777777777778,0.625,0.4117647058823529,0.8571428571428571,0.4117647058823529,0.14285714285714285,0.5938882352941176,0.4222222222222222,0.4473684210526316,,10.0,1.0,2.0,3.0,1.0,1.0,0.25,0.3,0.2,3.0,3.0,3.0,3.0,6.0,6.0,,1.0,2.0,3.0,1.0,0.6,0.6,0.5,,0.5714285714285714,,0.6666666666666666,0.6,1.0,0.5674333333333333,0.13333333333333333,4.0,3.0,7.0,1.0,1.0,0.11538461538461539,0.05555555555555555,0.10256410256410256,1.0,0.2,,,,,,,,,2.0,,0.5,,,,,,,,,,,3.0,,,,,0.75,0.75,,,2.0,1.0,,,,,2.0,,,0.11764705882352941,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630200-1630577-1641705,1610612759,"Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie, Victor Wembanyama","Johnson, Vassell, Jones, Champagnie, Wembanyama",1629640-1630170-1630200-1630577-1641705,SAS,349.0,1,6.0,3.0,14.0,15.0,11.0,29,1.0,4.0,1.0,4.0,1.0,16.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,3.0,8.0,9.0,1.0,1.0,1.0,16.0,1.0,0.25,0.25,0.625,0.6666666666666666,0.3333333333333333,0.75,0.8888888888888888,,119.65616045845273,7.857142857142857,15.933333333333334,7.714285714285714,15.933333333333334,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6033083333333333,0.08333333333333333,0.125,26.35,5.0,1.0,1.0,1.0,1.0,6.0,8.0,13.0,6.0,6.0,3.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,3.6375,1.0,5.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,0.6666666666666666,,0.25,,0.5,0.8333333333333334,1.0,,10.0,3.0,4.0,1.0,4.0,4.0,6.0,1.0,4.0,1.0,12.0,2.0,1.0,2.0,,2.0,12.0,10.0,0.25,0.6666666666666666,0.55,0.6,0.4,0.4,0.75,0.4,0.25,0.55994,0.75,0.7142857142857143,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,0.125,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630572-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Mamukelashvili, Wesley, Wembanyama",1629640-1630170-1630572-1631104-1641705,SAS,277.0,2,5.0,9.0,9.0,9.0,,18,1.0,3.0,1.0,3.0,,11.0,,3.0,1.0,,2.0,,4.0,1.0,2.0,3.0,1.0,2.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,0.6875,0.6111111111111112,0.375,1.0,1.0,1.0,93.57400722021661,12.555555555555555,18.22222222222222,12.333333333333334,18.22222222222222,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.55511875,0.1111111111111111,0.16666666666666666,26.53333333333333,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,,,0.5,0.6666666666666666,0.8,,,0.25,0.5,0.5,,4.08,1.0,3.0,3.0,,3.0,,1.0,1.0,5.0,2.0,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,0.375,1.0,1.0,,3.0,2.0,2.0,,,3.0,4.0,,,,6.0,2.0,,,,,6.0,3.0,,0.75,0.75,0.75,0.6666666666666666,0.5,1.0,,,0.490375,0.5454545454545454,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.489,0.18181818181818182,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
