EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,4.0,3.0,2.0,5.0,,,,,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,110.76923076923077,,9.0,19.0,9.0,19.0,,,,,,,,,1.0,0.6081,,,2.35,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,-7.0,5.0,5.0,10.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.75,,0.5,,,108.27067669172932,,17.8,8.8,16.8,8.0,,,,,0.25,,,,0.75,0.4959875,,,11.5,24.866666666666664,3.0,1.0,,,1.0,2.0,7.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,0.5,,1.0,0.3333333333333333,0.25,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52875,,,,,,1.0,1.0,,,,,5.0,,,,2.0,,1.0,,3.0,,,2.0,,5.0,,,,,,,0.5,,0.4959875,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,1.0,3.0,4.0,7.0,,,,,3.0,4.0,,,,6.0,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,0.75,0.75,0.75,,,,,,70.0,,25.0,17.25,23.333333333333332,17.25,,,,,,,,,0.25,0.46965,,,6.85,,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,,,0.25,1.0,1.0,,0.75,,,,2.0,,1.0,2.0,6.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.4195,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,,,,4.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,0.47150000000000003,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,83.47826086956522,,10.5,24.0,10.5,24.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,-1.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,100.0,,14.0,14.666666666666666,14.0,14.666666666666666,,,,,,,,,1.0,0.585725,,,2.5,25.6,,,1.0,1.0,,1.0,6.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,5.0,8.0,13.0,11.0,24.0,,,1.0,3.0,1.0,5.0,2.0,6.0,4.0,12.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,4.0,8.0,8.0,3.0,4.0,2.0,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.46153846153846156,0.5454545454545454,1.0,1.0,1.0,1.0,112.94117647058825,,13.0,12.454545454545455,13.0,12.454545454545455,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.5188909090909091,0.15384615384615385,0.2857142857142857,5.08,24.833333333333332,5.0,,,3.0,2.0,3.0,4.0,,3.0,2.0,,,3.0,1.0,,1.0,,,,,,,0.4,0.6666666666666666,,1.0,1.0,,,,1.0,0.2727272727272727,,,,0.18181818181818182,0.2727272727272727,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,0.3102,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,2.0,-5.0,3.0,4.0,7.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,81.29032258064515,,18.666666666666668,17.0,18.666666666666668,12.0,,,,,,,,,0.5,0.52505,0.3333333333333333,0.3333333333333333,4.05,,4.0,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,,2.0,2.0,,0.5,0.5,0.5,0.5,1.0,,,0.52505,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1630577-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Vassell, Champagnie, Castle, Barnes",1629646-1630170-1630577-1642264-203084,SAS,320.0,2,5.0,8.0,9.0,9.0,18.0,1.0,1.0,,1.0,4.0,5.0,2.0,4.0,3.0,17.0,2.0,6.0,1.0,2.0,3.0,,,8.0,4.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,17.0,0.25,0.25,1.0,0.5,0.5,0.8,0.7777777777777778,0.85,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.42857142857142855,1.0,81.0,1.0,15.666666666666666,19.88888888888889,15.666666666666666,18.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.6666666666666666,0.5650277777777778,0.2,0.3333333333333333,6.220000000000001,26.075,,,1.0,2.0,2.0,3.0,9.0,,3.0,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,0.5,,0.3333333333333333,,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,2.0,2.0,,,6.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1631103-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Branham, Sochan, Barnes",1629646-1630170-1631103-1631110-203084,SAS,87.0,1,1.0,5.0,3.0,3.0,6.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,1.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,,99.3103448275862,,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,,,,,,,,,1.0,0.7039833333333334,,,1.05,27.7,,,2.0,2.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630170-1631110-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Vassell, Sochan, Castle, Barnes",1629646-1630170-1631110-1642264-203084,SAS,765.0,5,13.0,14.0,26.0,25.0,51.0,,1.0,,,9.0,23.0,4.0,8.0,3.0,33.0,8.0,6.0,4.0,2.0,6.0,,,14.0,6.0,11.0,21.0,6.0,6.0,3.0,1.0,1.0,1.0,,27.0,0.4444444444444444,0.5714285714285714,0.5,0.5,0.5,0.391304347826087,0.4838709677419355,0.4852941176470588,0.25806451612903225,0.6666666666666666,0.6666666666666666,0.5,0.75,96.0,,14.0,16.04,12.653846153846153,15.16,0.03225806451612903,,,,,,,,0.7096774193548387,0.5440225806451613,0.09090909090909091,0.12,4.217391304347826,26.2375,4.0,4.0,7.0,14.0,8.0,8.0,19.0,9.0,8.0,3.0,3.0,1.0,4.0,1.0,10.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,0.13043478260869565,0.14285714285714285,0.5,1.0,0.6666666666666666,0.25,0.5555555555555556,,0.6,0.45161290322580644,0.5,0.5833333333333334,0.42857142857142855,0.25806451612903225,0.25806451612903225,3.0,8.0,2.0,4.0,3.0,6.0,10.0,4.0,4.0,2.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,0.3,0.6428571428571429,,0.6666666666666666,0.25,0.2857142857142857,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5,0.6001,0.18181818181818182,1.0,1.0,6.0,,,2.0,1.0,,1.0,0.8571428571428571,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,5.0,1.0,1.0,1.25,1.25,,,0.5,1.0,0.483825,0.15151515151515152,0.19230769230769232,,,,1.0,,0.25,,2.0,,2.0,0.5,0.13333333333333333,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630572-1631103-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Bassey, Jones, Mamukelashvili, Branham, Castle",1629646-1630200-1630572-1631103-1642264,SAS,73.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,78.9041095890411,,18.0,18.5,18.0,18.5,,,,,,,,,1.0,0.706125,,,0.5,26.0,2.0,,1.0,1.0,,1.0,5.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630572-1631104-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Blake Wesley, Stephon Castle","Bassey, Jones, Mamukelashvili, Wesley, Castle",1629646-1630200-1630572-1631104-1642264,SAS,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,151.0,2,3.0,4.0,4.0,4.0,8.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.4,1.0,,76.29139072847683,,11.75,26.0,11.75,20.0,,,,,0.25,1.0,1.0,1.0,0.25,0.49655,,,7.666666666666667,22.8,,1.0,,,3.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,0.75,,,,2.0,,,,4.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,,2.0,3.0,5.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,82.75862068965517,,24.5,12.666666666666666,22.0,12.666666666666666,,,,,,,,,0.3333333333333333,0.46656666666666663,,,8.4,26.9,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,,15.0,15.0,30.0,,1.0,1.0,1.0,4.0,8.0,1.0,5.0,3.0,14.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,3.0,6.0,7.0,3.0,5.0,2.0,,,,,14.0,0.5,0.5,1.0,0.2,0.2,0.5,0.4230769230769231,0.4666666666666667,0.38461538461538464,0.75,0.8333333333333334,,0.6666666666666666,106.66666666666667,,13.733333333333333,13.266666666666667,13.333333333333334,13.2,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.5069038461538462,0.14285714285714285,0.2222222222222222,8.1875,26.860000000000003,3.0,1.0,2.0,2.0,5.0,4.0,14.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,,,1.0,1.0,0.25,0.125,,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.3076923076923077,,,2.0,,,,4.0,,,,1.0,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,0.3658,,1.0,,,,,1.0,,,,,8.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,7.0,8.0,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.14285714285714285,1.0,0.42857142857142855,,0.5178142857142857,0.5,0.5333333333333333,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1630577-1631103-203084,1610612759,"Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Harrison Barnes","Bassey, Mamukelashvili, Champagnie, Branham, Barnes",1629646-1630572-1630577-1631103-203084,SAS,57.0,1,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,,,101.05263157894737,,8.5,20.0,8.5,13.5,0.5,1.0,1.0,,,,,,,0.445,,,16.25,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,0.5,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631103-1631104-1631321,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Bassey, Mamukelashvili, Branham, Wesley, Cissoko",1629646-1630572-1631103-1631104-1631321,SAS,1250.0,6,21.0,6.0,43.0,43.0,86.0,2.0,5.0,,4.0,14.0,21.0,3.0,17.0,6.0,43.0,12.0,9.0,6.0,3.0,9.0,,,21.0,7.0,19.0,24.0,6.0,9.0,4.0,2.0,1.0,2.0,2.0,41.0,0.42857142857142855,0.46153846153846156,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4868421052631579,0.5121951219512195,0.4473684210526316,0.7777777777777778,0.75,0.6666666666666666,0.75,99.072,1.0,14.488372093023257,14.581395348837209,13.55813953488372,14.232558139534884,0.13157894736842105,0.4,0.4,,0.10526315789473684,,,,0.7105263157894737,0.5047315789473684,0.1,0.17391304347826086,7.538095238095239,25.352941176470587,21.0,5.0,8.0,10.0,6.0,13.0,37.0,1.0,13.0,1.0,4.0,4.0,8.0,4.0,5.0,6.0,5.0,1.0,1.0,5.0,5.0,8.0,0.047619047619047616,,0.2,1.0,0.7272727272727273,0.2857142857142857,0.23809523809523808,0.5,0.8,0.2631578947368421,0.8,0.8,0.5,0.15789473684210525,0.34210526315789475,1.0,1.0,4.0,3.0,1.0,2.0,16.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,,1.0,0.6666666666666666,0.8,0.5,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,0.23076923076923078,0.5523166666666667,0.046511627906976744,2.0,,,,1.0,4.0,,,,0.5,29.0,7.0,8.0,2.0,7.0,11.0,15.0,2.0,8.0,6.0,34.0,4.0,34.0,29.0,0.25,0.7333333333333333,0.6086956521739131,0.66,0.34782608695652173,0.875,0.30434782608695654,0.2857142857142857,0.50995,0.7906976744186046,0.6744186046511628,,3.0,5.0,1.0,1.0,0.2,0.5,,1.0,1.0,,,1.0,2.0,0.3333333333333333,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,0.043478260869565216,,,,,,,,,,,,,,1610612759,2025,2024-25,True
