EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,BlockedCorner3,LongMidRangePctAssisted,PenaltyCorner3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,120.0,2,2.0,6.0,4.0,3.0,1.0,7.0,1.0,2.0,2.0,,,,,3.0,3.0,,,2.0,8.0,2.0,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,84.0,7.25,30.333333333333332,7.0,30.333333333333332,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.45236666666666664,,0.25,0.25,4.2,,,,,,4.0,,1.0,,2.0,2.0,3.0,3.0,,2.0,8.0,2.0,1.0,,,,,,,,,8.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.45236666666666664,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,-13.0,16.0,18.0,4.0,34.0,3.0,4.0,8.0,3.0,,,3.0,7.0,11.0,1.0,6.0,1.0,18.0,31.0,,6.0,3.0,3.0,,2.0,3.0,1.0,4.0,,,9.0,1.0,3.0,4.0,4.0,8.0,,,,,2.0,6.0,,2.0,3.0,1.0,14.0,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5,0.5,0.35294117647058826,0.18181818181818182,0.25,0.25,0.6,0.5714285714285714,0.4444444444444444,0.25,0.6666666666666666,89.18032786885246,16.125,16.166666666666668,15.125,15.0,0.17647058823529413,0.47058823529411764,0.5,0.6666666666666666,,0.17647058823529413,0.17647058823529413,,,,,0.5294117647058824,,0.5172441176470589,,0.05555555555555555,0.08333333333333333,6.163636363636363,24.866666666666664,2.0,2.0,3.0,1.0,8.0,8.0,3.0,1.0,,4.0,3.0,6.0,3.0,,9.0,8.0,1.0,1.0,,,,,,,,9.0,8.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.1111111111111111,0.5157111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,2.0,1.0,,3.0,,0.3333333333333333,0.6,1.0,,,,,0.1111111111111111,,1.0,1.0,3.0,,,,1.0,1.0,,0.5,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,2.0,0.2222222222222222,,,,,2.0,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,9.0,30.0,30.0,1.0,60.0,8.0,1.0,3.0,4.0,,3.0,8.0,7.0,12.0,5.0,12.0,9.0,38.0,29.0,,12.0,15.0,8.0,3.0,2.0,6.0,5.0,11.0,3.0,,27.0,,4.0,10.0,1.0,11.0,4.0,2.0,,1.0,3.0,5.0,,7.0,11.0,5.0,38.0,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.6041666666666666,0.6551724137931034,0.5,0.16666666666666666,,,0.6666666666666666,0.5625,0.09090909090909091,,0.6,93.81107491856677,13.466666666666667,17.233333333333334,13.3,15.6,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,,0.8333333333333334,0.375,0.5739124999999999,,0.17857142857142858,0.3125,5.658333333333334,24.991666666666664,2.0,1.0,4.0,0.6666666666666666,14.0,8.0,5.0,2.0,,,1.0,4.0,5.0,4.0,15.0,2.0,5.0,3.0,,,1.0,1.0,,1.0,1.0,15.0,14.0,,1.0,0.25,0.6111111111111112,,0.625,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.2222222222222222,0.5407555555555555,,0.39473684210526316,0.4666666666666667,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,0.6,0.14285714285714285,,0.041666666666666664,1.0,1.0,,0.2222222222222222,0.5,1.0,0.5,5.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,2.0,1.0,,2.0,1.0,,,1.0,,,,,0.25,1.0,,0.5,1.0,,0.5,0.5,1.0,,,,,,,0.5,3.0,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,2.0,,,,0.6666666666666666,,,,,,,1610612748,2025,2024-25,False
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,0.75,0.5,0.5,1.0,,,,1.0,,,,109.09090909090908,15.5,11.666666666666666,15.5,7.0,0.5,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.59305,,,,2.7,24.1,,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,,3.0,2.0,,1.0,,0.75,,0.5,1.0,,,,,,0.5,0.59305,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629639-1630696-1631107-1631170,1610612748,"Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Bryant, Herro, Smith, Jović, Jaquez Jr.",1628418-1629639-1630696-1631107-1631170,MIA,75.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,2.0,,,,2.0,,2.0,,2.0,,,3.0,,,,2.0,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,0.5,0.5,,57.6,33.5,8.0,28.0,3.0,,0.5,,,,,0.5,,,,,0.5,,0.478625,0.4122,,,4.95,25.65,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56385,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1631170-1641796-1642352,1610612748,"Thomas Bryant, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Bryant, Smith, Jaquez Jr., Larsson, Johnson",1628418-1630696-1631170-1641796-1642352,MIA,20.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1641796-1642352-202692,1610612748,"Thomas Bryant, Dru Smith, Pelle Larsson, Keshad Johnson, Alec Burks","Bryant, Smith, Larsson, Johnson, Burks",1628418-1630696-1641796-1642352-202692,MIA,135.0,1,2.0,5.0,5.0,4.0,,9.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,5.0,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,0.5,0.6666666666666666,,,0.5,96.0,8.0,23.75,8.0,19.75,,,,,,0.5,0.5,,,,,1.0,,0.51975,,0.3333333333333333,1.0,,25.75,,,,,5.0,,,1.0,,,,,2.0,2.0,5.0,,1.0,1.0,,,,,,,,5.0,5.0,,,,0.75,,0.8333333333333334,1.0,,,,,,0.5,0.51975,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612748,2025,2024-25,False
1628418-1631170-1641796-202692-202710,1610612748,"Thomas Bryant, Jaime Jaquez Jr., Pelle Larsson, Alec Burks, Jimmy Butler","Bryant, Jaquez Jr., Larsson, Burks, Butler",1628418-1631170-1641796-202692-202710,MIA,30.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,11.0,9.5,11.0,9.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1629639-1631170-1642276,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Robinson, Highsmith, Herro, Jaquez Jr., Ware",1629130-1629312-1629639-1631170-1642276,MIA,15.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1629639-201567-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Robinson, Highsmith, Herro, Love, Butler",1629130-1629312-1629639-201567-202710,MIA,706.0,5,12.0,7.0,27.0,26.0,3.0,53.0,8.0,2.0,7.0,1.0,,5.0,9.0,6.0,15.0,6.0,10.0,8.0,38.0,31.0,,6.0,18.0,9.0,5.0,3.0,3.0,6.0,9.0,5.0,1.0,24.0,4.0,3.0,7.0,4.0,11.0,6.0,4.0,,2.0,3.0,4.0,,6.0,10.0,2.0,36.0,0.5,0.6,1.0,0.6,0.6,0.4,0.6,0.6333333333333333,0.4,0.2,0.42857142857142855,0.4444444444444444,0.75,0.8333333333333334,0.3333333333333333,0.4,0.6666666666666666,108.10198300283285,14.148148148148149,12.461538461538462,13.814814814814815,12.423076923076923,0.32,0.28,0.2857142857142857,0.5,0.5,0.04,0.36,0.5555555555555556,0.625,1.0,,0.72,0.5555555555555556,0.564464,0.5301333333333333,0.07407407407407407,0.11764705882352941,3.4066666666666667,25.59,1.0,,3.0,0.3333333333333333,14.0,13.0,4.0,4.0,,2.0,2.0,9.0,4.0,7.0,20.0,6.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,20.0,14.0,1.0,3.0,0.2222222222222222,0.5,0.3333333333333333,0.5882352941176471,1.0,,1.0,1.0,0.5,0.5,0.3076923076923077,0.5168807692307692,0.05263157894736842,0.5263157894736842,0.5185185185185185,4.0,,,,3.0,3.0,3.0,,,,0.75,,,,,,,0.3076923076923077,0.75,1.0,0.25,2.0,,,,0.5,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,,,1.0,0.1,0.1111111111111111,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1641796-1642276-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware, Jimmy Butler","Robinson, Highsmith, Larsson, Ware, Butler",1629130-1629312-1641796-1642276-202710,MIA,136.0,1,2.0,3.0,4.0,5.0,,9.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,6.0,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,,,1.0,95.29411764705883,16.0,14.4,16.0,14.4,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,0.51195,,,,7.7,22.4,1.0,1.0,,1.0,4.0,,,,,,1.0,1.0,2.0,1.0,6.0,,2.0,1.0,,,,1.0,,1.0,,6.0,4.0,,,1.0,0.8333333333333334,,0.8333333333333334,1.0,1.0,,,,,,0.51195,,1.0,1.0,,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,,0.5,1.0,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1641796-201567-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kevin Love, Jimmy Butler","Robinson, Highsmith, Larsson, Love, Butler",1629130-1629312-1641796-201567-202710,MIA,55.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,,,,,,,1.0,,,,,1.0,,0.54045,,,,,27.5,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629639-1631107-1641796-201567,1610612748,"Duncan Robinson, Tyler Herro, Nikola Jović, Pelle Larsson, Kevin Love","Robinson, Herro, Jović, Larsson, Love",1629130-1629639-1631107-1641796-201567,MIA,4.0,1,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,360.0,2.0,,,,,,,,,,1.0,,,,,1.0,,0.3372,0.3372,,,,25.9,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3372,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629639-1631170-1641796-1642276,1610612748,"Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Robinson, Herro, Jaquez Jr., Larsson, Ware",1629130-1629639-1631170-1641796-1642276,MIA,120.0,1,2.0,-4.0,4.0,5.0,,9.0,2.0,,,,,,2.0,2.0,2.0,,2.0,,4.0,8.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,108.0,11.5,14.8,11.5,14.8,0.5,,,,,,0.5,,,,,1.0,,0.47103333333333336,,,,3.55,34.35,,,,,4.0,5.0,2.0,2.0,,,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,,1.0,0.5,,0.5,1.0,1.0,,,1.0,1.0,0.5,0.47103333333333336,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,2.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629639-1631170-201567-202710,1610612748,"Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kevin Love, Jimmy Butler","Robinson, Herro, Jaquez Jr., Love, Butler",1629130-1629639-1631170-201567-202710,MIA,106.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,,,,1.0,1.0,,,,95.09433962264151,19.0,10.0,19.0,10.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5720833333333334,,0.25,0.5,1.7,24.55,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629639-1641796-1642276-202710,1610612748,"Duncan Robinson, Tyler Herro, Pelle Larsson, Kel'el Ware, Jimmy Butler","Robinson, Herro, Larsson, Ware, Butler",1629130-1629639-1641796-1642276-202710,MIA,426.0,1,7.0,15.0,12.0,12.0,3.0,24.0,5.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,10.0,3.0,7.0,3.0,22.0,7.0,1.0,6.0,6.0,4.0,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,4.0,4.0,5.0,6.0,11.0,,,,,,2.0,,3.0,3.0,2.0,17.0,0.6,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5588235294117647,0.6111111111111112,0.4117647058823529,,,0.8,0.8,0.8333333333333334,0.6666666666666666,1.0,1.0,81.12676056338029,15.75,19.75,13.333333333333334,18.833333333333332,0.29411764705882354,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5,0.16666666666666666,0.7058823529411765,0.5,0.5328558823529412,0.5933416666666667,0.1111111111111111,0.18181818181818182,4.45,25.457142857142856,,,1.0,,,8.0,2.0,,,5.0,,,,,,4.0,1.0,,1.0,,,,,,,,,1.0,,,,0.4166666666666667,,1.0,,0.6666666666666666,,0.4,0.4,,,0.22727272727272727,,,,,1.0,,,5.0,,3.0,2.0,,,0.5,1.0,0.058823529411764705,,,,,,,,1.0,,,1.0,0.5,4.0,1.0,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,0.2,0.4166666666666667,,,0.6666666666666666,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629639-1641796-201567-202710,1610612748,"Duncan Robinson, Tyler Herro, Pelle Larsson, Kevin Love, Jimmy Butler","Robinson, Herro, Larsson, Love, Butler",1629130-1629639-1641796-201567-202710,MIA,181.0,4,3.0,-6.0,7.0,8.0,1.0,15.0,3.0,,,,,,,2.0,3.0,,,3.0,7.0,13.0,,4.0,,,,,2.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.7,,,,1.0,1.0,1.0,1.0,,1.0,119.33701657458563,14.142857142857142,10.25,13.857142857142858,10.25,1.0,,,,,,,,,,,1.0,,0.5816333333333333,,0.4,0.4,2.4,,2.0,2.0,1.0,0.6666666666666666,4.0,7.0,2.0,,1.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,,,,,4.0,4.0,1.0,,1.0,1.0,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.627,0.14285714285714285,0.5714285714285714,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
