EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628389-1629130-1631170-1641796-202692,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Robinson, Jaquez Jr., Larsson, Burks",1628389-1629130-1631170-1641796-202692,MIA,60.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,4.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,,,96.0,15.5,14.5,12.0,14.5,0.5,,,,,0.5,,,,,1.0,1.0,,0.602175,0.58305,,,2.1,23.3,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,228.0,2,4.0,-1.0,6.0,7.0,1.0,13.0,4.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,1.0,,9.0,10.0,,4.0,3.0,,,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.75,0.75,0.16666666666666666,,,0.5,0.5,0.3333333333333333,0.5,,,82.10526315789474,17.666666666666668,17.428571428571427,17.666666666666668,17.142857142857142,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.8333333333333334,,0.5533750000000001,0.6116,,,3.9799999999999995,23.5,1.0,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1641796-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Robinson, Larsson, Burks, Butler",1628389-1629130-1641796-202692-202710,MIA,39.0,1,1.0,-4.0,1.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,27.0,6.0,27.0,6.0,1.0,,,,,,,,,,,1.0,,0.7729,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1630696-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Dru Smith, Jimmy Butler","Adebayo, Highsmith, Herro, Smith, Butler",1628389-1629312-1629639-1630696-202710,MIA,157.0,1,3.0,3.0,5.0,5.0,1.0,10.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,1.0,7.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,,1.0,1.0,1.0,0.5,,1.0,91.71974522292993,18.8,12.6,18.8,12.6,0.6,,,,,0.2,0.2,1.0,1.0,1.0,,1.0,1.0,0.56522,0.6249,0.16666666666666666,0.25,1.5333333333333332,24.8,,,,,,,2.0,,,2.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631107-1631170,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Adebayo, Highsmith, Herro, Jović, Jaquez Jr.",1628389-1629312-1629639-1631107-1631170,MIA,75.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,2.0,,,1.0,,,,,2.0,,1.0,,,3.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,1.0,96.0,17.666666666666668,11.0,17.0,11.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,1.0,,0.6559333333333334,,,,1.45,22.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,-10.0,5.0,5.0,,10.0,1.0,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,12.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,0.25,0.3333333333333333,,,,,,,70.93596059113301,23.2,17.4,23.2,17.4,0.2,0.6,0.3333333333333333,0.5,1.0,,0.2,,,,,0.4,,0.48491,,,,7.225,27.8,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1631170-1641796-1642276,1610612748,"Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Adebayo, Highsmith, Jaquez Jr., Larsson, Ware",1628389-1629312-1631170-1641796-1642276,MIA,,1,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4118,,,,2.4,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1631170-1641796-202692,1610612748,"Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Highsmith, Jaquez Jr., Larsson, Burks",1628389-1629312-1631170-1641796-202692,MIA,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1641796-202692-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Highsmith, Larsson, Burks, Butler",1628389-1629312-1641796-202692-202710,MIA,7.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,11.0,12.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,-6.0,3.0,3.0,,6.0,1.0,,,,,,,1.0,1.0,,,,2.0,8.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,97.07865168539325,18.333333333333332,11.333333333333334,18.333333333333332,10.666666666666666,1.0,,,,,,,,,,,1.0,,0.5194,,,,2.9,,2.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5194,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1641796-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson, Jimmy Butler","Adebayo, Herro, Jović, Larsson, Butler",1628389-1629639-1631107-1641796-202710,MIA,33.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,130.9090909090909,9.0,15.0,9.0,15.0,,,,,,,1.0,,,,,1.0,,0.4926,,0.5,1.0,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631170-1641796-202692,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Herro, Jaquez Jr., Larsson, Burks",1628389-1629639-1631170-1641796-202692,MIA,210.0,1,4.0,-4.0,6.0,7.0,,13.0,5.0,1.0,1.0,,,,1.0,2.0,6.0,,1.0,,4.0,8.0,,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,1.0,5.0,,,,,,2.0,,,,,4.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,,0.25,1.0,1.0,0.2,,1.0,89.14285714285714,18.833333333333332,13.857142857142858,18.833333333333332,13.857142857142858,0.7142857142857143,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,,0.8571428571428571,,0.5750857142857143,,,,3.15,27.2,,,2.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.4,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,77.14285714285714,10.0,23.0,10.0,15.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1641796-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Herro, Larsson, Burks, Butler",1628389-1629639-1641796-202692-202710,MIA,634.0,2,11.0,5.0,20.0,20.0,1.0,40.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,9.0,2.0,8.0,2.0,20.0,15.0,1.0,,6.0,4.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,9.0,12.0,1.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,1.0,17.0,,,1.0,0.25,0.25,0.6666666666666666,0.5294117647058824,0.5263157894736842,0.47058823529411764,0.2222222222222222,0.25,,0.6923076923076923,0.7058823529411765,0.1111111111111111,,0.6363636363636364,90.85173501577287,17.0,14.7,16.5,14.2,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,1.0,0.7058823529411765,0.25,0.5052558823529412,,0.05555555555555555,0.1,6.722222222222222,24.6625,,,1.0,,1.0,1.0,3.0,,,3.0,,,,1.0,1.0,12.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.5,0.5,0.75,0.5,1.0,,0.75,1.0,,,0.15,0.05,0.05,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.058823529411764705,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.5,0.25,,,1.0,,,0.25,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1630696-1631107-202692-202710,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Alec Burks, Jimmy Butler","Adebayo, Smith, Jović, Burks, Butler",1628389-1630696-1631107-202692-202710,MIA,193.0,1,3.0,8.0,7.0,7.0,2.0,14.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,,10.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,,,2.0,,,4.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2,0.5,0.3333333333333333,1.0,1.0,0.4,,1.0,104.4559585492228,13.285714285714286,14.285714285714286,10.714285714285714,14.285714285714286,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,0.7777777777777778,1.0,0.5794999999999999,0.52755,,,3.9200000000000004,23.7,,,,,2.0,,2.0,,,6.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,2.0,,,1.0,1.25,1.5,1.25,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.65205,0.6,0.5,0.2857142857142857,1.0,,,1.0,,,1.0,,1.0,,1.0,0.5,,,,,0.5,0.5,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.5,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1610612748,2025,2024-25,False
1628389-1631107-1631170-1641796-202692,1610612748,"Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Jović, Jaquez Jr., Larsson, Burks",1628389-1631107-1631170-1641796-202692,MIA,172.0,1,3.0,3.0,5.0,5.0,1.0,10.0,3.0,,1.0,2.0,,,,2.0,4.0,,2.0,1.0,5.0,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,3.0,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.6666666666666666,0.25,,1.0,83.72093023255813,23.4,11.0,23.4,11.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.6180166666666667,,,,1.925,23.3,,,,,,,2.0,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.4,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1631170-1641796-201567-202692,1610612748,"Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Kevin Love, Alec Burks","Adebayo, Jaquez Jr., Larsson, Love, Burks",1628389-1631170-1641796-201567-202692,MIA,195.0,1,3.0,9.0,7.0,7.0,,14.0,1.0,2.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,2.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,6.0,,6.0,,,,,1.0,,,1.0,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,,,,1.0,1.0,,,1.0,103.38461538461539,13.714285714285714,14.142857142857142,13.714285714285714,14.142857142857142,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,,0.4,1.0,0.50521,,0.16666666666666666,0.2,5.6,25.3,1.0,1.0,,1.0,7.0,6.0,1.0,1.0,,,3.0,4.0,1.0,2.0,11.0,2.0,4.0,1.0,,,,,,,,11.0,7.0,,,0.75,0.9,,0.9166666666666666,1.0,1.0,,,1.0,1.0,0.2,0.50521,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,8.0,13.0,14.0,4.0,27.0,6.0,,,3.0,,2.0,5.0,3.0,6.0,2.0,8.0,3.0,15.0,7.0,,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,2.0,6.0,4.0,10.0,3.0,2.0,,1.0,2.0,2.0,,5.0,5.0,3.0,12.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.5,0.42857142857142855,0.46875,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,0.6,0.4444444444444444,,0.6666666666666666,101.78010471204189,15.461538461538462,12.928571428571429,13.923076923076923,11.785714285714286,0.42857142857142855,,,,,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,,1.0,0.4,0.640267857142857,,0.2,0.42857142857142855,0.9500000000000001,25.025,1.0,,1.0,0.5,6.0,,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,5.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,,,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.5714285714285714,,,,0.5,0.6,0.2857142857142857,0.6316857142857143,0.2,0.3333333333333333,0.46153846153846156,3.0,,,,1.0,3.0,1.0,,4.0,,0.25,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,,,2.0,0.3333333333333333,3.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.5,1.0,,,,,0.3333333333333333,2.0,0.2857142857142857,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1610612748,2025,2024-25,False
