EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626220-1628420-1628960-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Allen, Ighodaro, Beal",1626220-1628420-1628960-1642345-203078,PHX,326.0,1,5.0,-1.0,10.0,20.0,,2.0,3.0,6.0,12.0,13.0,6.0,3.0,5.0,,12.0,3.0,12.0,1.0,1.0,1.0,0.5,0.75,0.75,88.34355828220859,16.9,16.4,0.25,,,,0.5079875,8.466666666666667,10.0,9.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.8,0.3333333333333333,,,1.0,,1.0,,,15.7,15.3,0.375,1.0,1.0,1.0,0.125,,,0.125,0.125,1.0,1.0,1.0,,0.625,1.0,,24.6,4.0,3.0,4.0,0.5567125,0.4,,,1.0,,7.0,,,1.0,,,,,0.875,1.0,,,,,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,,7.0,1.0,0.875,1.0,1.0,1.0,0.25,1.0,,,2.0,2.0,,,,,,,2.0,,,1.0,,2.0,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Allen, Dunn, Plumlee",1626220-1628420-1628960-1642346-203486,PHX,156.0,1,3.0,1.0,6.0,11.0,,1.0,1.0,2.0,8.0,7.0,2.0,1.0,3.0,,8.0,1.0,5.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,101.53846153846153,16.166666666666668,14.666666666666666,0.16666666666666666,,,,0.5227083333333333,12.4,5.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,4.0,1.0,,6.0,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,,,,1.0,,0.6666666666666666,,1.0,,,,,,11.8,11.8,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,,24.925,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,1.0,,,1.0,,,1.5,1.5,,1.0,,,,,,,,,,0.375,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,-1.0,13.0,27.0,1.0,2.0,5.0,12.0,14.0,15.0,4.0,2.0,2.0,,4.0,6.0,14.0,1.0,0.4,0.4,0.4166666666666667,0.35714285714285715,0.4666666666666667,103.40425531914893,14.538461538461538,13.538461538461538,0.14285714285714285,0.5,0.5,,0.5277535714285715,8.241666666666667,14.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,,1.0,,,2.0,,6.0,,1.0,,2.0,,,2.0,,2.0,,5.0,,5.0,2.0,7.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,0.14285714285714285,0.16666666666666666,0.2,,,1.0,0.2857142857142857,,,1.0,0.2222222222222222,0.3333333333333333,,1.0,,,,1.0,13.357142857142858,13.357142857142858,0.35714285714285715,0.4,0.5,1.0,0.35714285714285715,0.4,0.5,0.07142857142857142,0.07142857142857142,,,,,0.5,,0.5385,24.85,3.0,2.0,3.0,0.5034500000000001,0.23076923076923078,,4.0,1.0,,2.0,,,5.0,4.0,3.0,,,0.3333333333333333,,,,0.2,0.23076923076923078,0.14285714285714285,,,1.0,,,,2.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,,2.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,8.0,4.0,7.0,,,1.0,2.0,8.0,,2.0,1.0,2.0,,5.0,,8.0,,1.0,1.0,0.5,1.0,1.0,103.91752577319588,11.75,11.5,,,,,0.6441625,1.55,3.0,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,16.666666666666668,16.666666666666668,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,0.5,,1.0,1.0,,25.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Okogie, Ighodaro, Dunn",1626220-1628420-1629006-1642345-1642346,PHX,7.0,1,,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,411.42857142857144,4.0,4.0,,,,,0.6974,1.4,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.6974,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Okogie, Dunn, Plumlee",1626220-1628420-1629006-1642346-203486,PHX,103.0,2,2.0,7.0,4.0,7.0,,,2.0,3.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.875,0.875,97.86407766990291,12.75,12.75,,,,,0.5306,7.266666666666667,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,1.0,,,,1.0,,,,,17.333333333333332,17.333333333333332,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,0.5,1.0,,25.2,1.0,1.0,1.0,0.3953,0.25,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,0.2857142857142857,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,3.0,2.0,3.0,,,,,4.0,1.0,,,,,,1.0,4.0,1.0,,,,,1.0,120.0,12.0,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,4.0,,2.0,2.0,,,2.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,4.0,3.0,7.0,,,2.0,2.0,7.0,3.0,2.0,1.0,1.0,,2.0,3.0,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,75.78947368421052,13.666666666666666,13.666666666666666,,,,,0.59225,5.7,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,2.0,,,2.0,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,,23.0,23.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,,28.4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,160.0,10.0,10.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,62.60869565217391,18.0,18.0,0.5,,,,0.49195,17.5,2.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,28.0,28.0,,,,,,,,,0.5,,,,,0.5,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,-7.0,5.0,9.0,,1.0,,1.0,3.0,10.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,91.26760563380282,13.2,13.2,0.3333333333333333,,,,0.4929333333333333,21.1,4.0,,,,,,,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,-6.0,9.0,17.0,,,3.0,5.0,10.0,16.0,4.0,2.0,2.0,,4.0,3.0,8.0,,0.6666666666666666,1.0,0.6,0.5,0.5,99.91836734693878,14.11111111111111,14.11111111111111,,,,,0.5836416666666667,2.54,8.0,3.0,1.0,3.0,4.0,,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.5,1.0,,0.5,0.3333333333333333,1.0,,,,1.0,,,14.75,14.125,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,0.8333333333333334,,0.6137,27.8,9.0,5.0,9.0,0.5836416666666667,1.0,1.0,4.0,1.0,4.0,10.0,,,4.0,8.0,3.0,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,0.375,1.0,,,,,,,10.0,,0.5,,,,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,2.0,3.0,2.0,,,,,,,,,1.0,,1.0,0.6,1.0,1.0,,,,1.0,1.0,,,,0.6666666666666666,0.75,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,2.0,3.0,6.0,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.25,0.25,151.57894736842107,8.666666666666666,8.666666666666666,,,,,0.5621,1.95,3.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,,10.333333333333334,10.333333333333334,0.5,0.5,0.5,,,,,,0.5,,,,,1.0,,0.6561,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,-2.0,3.0,6.0,,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,1.0,0.5,0.75,108.0,10.666666666666666,10.666666666666666,,,,,0.7127,0.9,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,16.0,15.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,29.7,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,-1.0,6.0,12.0,,,1.0,2.0,4.0,5.0,2.0,1.0,1.0,,2.0,,4.0,,1.0,1.0,0.5,0.2,0.3333333333333333,112.94117647058825,10.0,10.0,,,,,0.587,1.6,6.0,,1.0,1.0,2.0,,,,,3.0,,,3.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,0.6,0.5,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.3333333333333333,1.0,,1.0,,,15.5,12.666666666666666,0.4,0.5,1.0,1.0,,,,,0.6,,,,,1.0,,,26.266666666666666,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,151.0,2,3.0,-2.0,4.0,8.0,,,,4.0,3.0,5.0,,,1.0,,3.0,1.0,3.0,,,,,0.3,0.3,76.29139072847683,17.0,14.25,,,,,0.6512800000000001,3.5,4.0,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.75,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,1.0,,0.5,,,,0.5,20.75,19.5,0.6,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.8,1.0,,26.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,,,,0.53565,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,1.0,,,,,1.0,,,25.1,1.0,,1.0,0.53565,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
