EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628420-1628960-1629006-1642345-203078,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","Morris, Allen, Okogie, Ighodaro, Beal",1628420-1628960-1629006-1642345-203078,PHX,488.0,1,8.0,-10.0,15.0,31.0,1.0,1.0,4.0,5.0,15.0,25.0,6.0,3.0,5.0,,12.0,1.0,15.0,,0.75,0.75,0.8,0.5384615384615384,0.5357142857142857,91.47540983606558,18.4,18.066666666666666,0.07692307692307693,1.0,1.0,,0.49403846153846154,7.5200000000000005,16.0,,,2.0,4.0,6.0,3.0,2.0,4.0,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,13.25,13.25,,2.0,2.0,2.0,,,1.0,2.0,,,2.0,8.0,,,2.0,8.0,1.0,,,,,,,2.0,6.0,,,8.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,0.25,,0.25,,,,0.6153846153846154,0.2,,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,,1.0,,0.2,,0.6666666666666666,,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.7692307692307693,0.25,,0.07142857142857142,0.16666666666666666,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-1642346-203486,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Ryan Dunn, Mason Plumlee","Morris, Allen, Okogie, Dunn, Plumlee",1628420-1628960-1629006-1642346-203486,PHX,211.0,1,4.0,1.0,6.0,11.0,,1.0,2.0,4.0,8.0,7.0,4.0,2.0,3.0,,7.0,1.0,8.0,,1.0,1.0,0.5,0.5833333333333334,0.6666666666666666,75.07109004739337,18.0,18.0,0.16666666666666666,,,,0.4693,8.5,5.0,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.2,,20.6,18.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,0.5,,0.16666666666666666,0.25,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-201142-203078,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Kevin Durant, Bradley Beal","Morris, Allen, Okogie, Durant, Beal",1628420-1628960-1629006-201142-203078,PHX,142.0,1,2.0,-1.0,5.0,9.0,,,,,6.0,7.0,,,,,,,4.0,,,,,,0.42857142857142855,91.26760563380282,17.6,16.0,,,,,0.5652375,,4.0,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,13.5,13.5,,1.0,,,,,,,,,,4.0,,1.0,,4.0,6.0,,,,1.0,2.0,2.0,,,,,4.0,,,,,,,2.0,,,2.0,,,,,,,,,3.0,,6.0,,3.0,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.5,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5676,0.42857142857142855,1.0,0.3333333333333333,25.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-201142-203994,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Kevin Durant, Jusuf Nurkić","Morris, Allen, Okogie, Durant, Nurkić",1628420-1628960-1629006-201142-203994,PHX,258.0,1,4.0,1.0,7.0,14.0,,,1.0,2.0,5.0,4.0,2.0,1.0,2.0,,5.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.5,78.13953488372093,16.285714285714285,16.285714285714285,,,,,0.51417,6.9,7.0,,,3.0,4.0,4.0,1.0,1.0,2.0,,,,0.5,0.75,0.6666666666666666,1.0,20.571428571428573,19.714285714285715,,,,,,,1.0,2.0,2.0,,,1.0,,,1.0,3.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,0.5,,0.5,0.5,,,,,,,,,0.5,,0.6666666666666666,,,,,,,0.4,0.5,1.0,1.0,0.4,0.2,,,,,,,,,,0.6,,,,,,24.03333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-203078-203486,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Morris, Allen, Okogie, Beal, Plumlee",1628420-1628960-1629006-203078-203486,PHX,382.0,2,6.0,2.0,11.0,22.0,,,5.0,9.0,17.0,15.0,4.0,2.0,4.0,,10.0,6.0,15.0,,0.4,0.5,0.5555555555555556,0.6153846153846154,0.6071428571428571,82.93193717277488,16.272727272727273,15.363636363636363,,,,,0.5167076923076923,5.111111111111111,11.0,,2.0,1.0,2.0,4.0,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,18.454545454545453,17.363636363636363,,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,,2.0,6.0,6.0,,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,1.0,0.5,0.5,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.5,0.75,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.5384615384615384,0.6666666666666666,0.576,0.14285714285714285,0.2,0.11764705882352941,24.925,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629626-1642345-203078,1610612756,"Monté Morris, Grayson Allen, Bol Bol, Oso Ighodaro, Bradley Beal","Morris, Allen, Bol, Ighodaro, Beal",1628420-1628960-1629626-1642345-203078,PHX,152.0,2,3.0,,5.0,9.0,,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,0.3333333333333333,85.26315789473685,14.2,14.2,,,,,0.5720125,6.4,4.0,,,,2.0,4.0,,,1.0,,,,,,0.6666666666666666,,20.25,20.25,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,4.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,0.25,,0.25,,,,0.25,,,,0.25,0.25,,,,1.0,,,,,,0.75,,,0.3333333333333333,0.5,0.5,24.65,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629626-203078-203486,1610612756,"Monté Morris, Grayson Allen, Bol Bol, Bradley Beal, Mason Plumlee","Morris, Allen, Bol, Beal, Plumlee",1628420-1628960-1629626-203078-203486,PHX,283.0,2,5.0,6.0,8.0,17.0,1.0,1.0,4.0,5.0,14.0,8.0,4.0,2.0,2.0,1.0,4.0,1.0,12.0,,0.5,0.5,0.8,0.875,0.875,86.5017667844523,13.625,12.5,0.125,1.0,1.0,1.0,0.54785625,6.9,9.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,0.5,0.5,,19.333333333333332,19.11111111111111,,1.0,2.0,3.0,,1.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,,1.0,2.0,,,,2.0,4.0,,6.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.375,0.2,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.75,0.6666666666666666,0.4032,,,0.14285714285714285,27.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642345-1642346-201142,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Kevin Durant","Morris, Allen, Ighodaro, Dunn, Durant",1628420-1628960-1642345-1642346-201142,PHX,233.0,1,4.0,-1.0,8.0,16.0,,,1.0,4.0,8.0,9.0,2.0,1.0,3.0,,8.0,2.0,5.0,,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,98.88412017167381,13.75,13.125,,,,,0.5557055555555556,2.4,8.0,,,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,15.375,15.375,,1.0,1.0,4.0,,,,,,,2.0,5.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,3.0,,6.0,,,5.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.4,1.0,0.4,,1.5,1.5,0.5555555555555556,0.5,0.5,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,1.0,,1.0,,,0.4444444444444444,0.25,0.5,1.0,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,1.0,1.0,0.4,0.4677,,,0.375,26.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642345-1642346-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Bradley Beal","Morris, Allen, Ighodaro, Dunn, Beal",1628420-1628960-1642345-1642346-203078,PHX,234.0,2,4.0,-2.0,8.0,16.0,,,1.0,3.0,5.0,7.0,2.0,1.0,2.0,,5.0,,5.0,,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,98.46153846153847,9.375,9.375,,,,,0.5124083333333334,5.1000000000000005,8.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,,5.0,0.5,0.6,0.7142857142857143,1.0,19.875,17.625,0.625,,1.0,2.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,1.0,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8333333333333334,0.3333333333333333,,,,,25.96666666666667,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.25,,,0.5,0.4666875,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642345-201142-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Morris, Allen, Ighodaro, Durant, Beal",1628420-1628960-1642345-201142-203078,PHX,559.0,2,9.0,-2.0,18.0,36.0,1.0,1.0,3.0,5.0,26.0,28.0,4.0,2.0,8.0,1.0,22.0,5.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6842105263157895,92.73703041144901,17.27777777777778,16.22222222222222,0.05555555555555555,1.0,1.0,1.0,0.499525,9.040000000000001,18.0,4.0,11.0,,4.0,9.0,2.0,2.0,3.0,,3.0,4.0,0.6666666666666666,,0.6666666666666666,,13.777777777777779,13.5,0.2222222222222222,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,10.0,,,6.0,13.0,2.0,2.0,2.0,,1.0,,4.0,2.0,18.0,,,10.0,4.0,1.0,6.0,4.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,1.0,0.46153846153846156,,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.2,,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.5555555555555556,,1.0,,0.5,,0.5,1.0,,0.125,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.4,0.4754,0.05263157894736842,0.16666666666666666,0.15384615384615385,26.16923076923077,,,2.0,2.0,,,4.0,,9.0,,2.0,,,,9.0,,,1.125,1.125,1.0,,,,0.5,0.5,0.459225,0.34615384615384615,2.0,2.0,1.0,3.0,2.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-201142-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Morris, Allen, Dunn, Durant, Plumlee",1628420-1628960-1642346-201142-203486,PHX,610.0,3,10.0,,19.0,40.0,,1.0,4.0,12.0,25.0,25.0,2.0,1.0,4.0,,11.0,3.0,21.0,,0.25,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.5434782608695652,94.42622950819673,14.368421052631579,13.263157894736842,0.045454545454545456,,,,0.51255,7.175,21.0,4.0,8.0,2.0,3.0,8.0,1.0,,1.0,,2.0,4.0,1.0,0.6666666666666666,0.5,1.0,16.047619047619047,15.523809523809524,0.21052631578947367,4.0,2.0,5.0,2.0,3.0,2.0,6.0,1.0,,5.0,9.0,,,5.0,10.0,2.0,2.0,5.0,,,,4.0,6.0,9.0,6.0,2.0,9.0,5.0,1.0,3.0,3.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,4.0,1.0,2.0,,1.0,,,,,,,0.6,0.5,,0.5,0.4,0.4,0.4,0.45454545454545453,0.08333333333333333,0.2,,0.3333333333333333,0.5,0.2,0.38461538461538464,0.3333333333333333,0.5,1.0,0.25,,0.3333333333333333,,0.5,0.08333333333333333,,0.22727272727272727,0.4,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,0.6818181818181818,0.5555555555555556,0.445325,0.043478260869565216,0.07692307692307693,0.16,25.93,1.0,1.0,,3.0,1.0,2.0,3.0,,8.0,,,,,,8.0,,0.5,0.8,0.8,,,0.2,1.0,,0.6,0.5485,0.32,,,2.0,2.0,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-201142-203994,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Morris, Allen, Dunn, Durant, Nurkić",1628420-1628960-1642346-201142-203994,PHX,476.0,2,8.0,2.0,16.0,32.0,1.0,2.0,3.0,4.0,23.0,21.0,,,3.0,,9.0,3.0,23.0,,,,0.75,0.8076923076923077,0.7666666666666667,96.80672268907563,14.5,14.375,0.15384615384615385,0.5,0.5,,0.5125076923076923,10.975,16.0,,,4.0,4.0,5.0,3.0,,3.0,,3.0,,1.0,1.0,0.8,,15.25,15.25,,1.0,,,,,2.0,2.0,,,5.0,9.0,,,5.0,9.0,2.0,,,,,,,6.0,9.0,6.0,,9.0,5.0,,3.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,4.0,,5.0,1.0,3.0,,,,,,,0.6,0.5555555555555556,,0.5555555555555556,,,,0.6923076923076923,,,,,,0.25,0.2,,,,0.25,,,,1.0,,,,,,,0.15384615384615385,1.0,1.0,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.6923076923076923,0.5555555555555556,,0.2,0.5,,25.977777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,-5.0,11.0,24.0,,1.0,2.0,6.0,10.0,15.0,,,1.0,,3.0,3.0,8.0,,,,0.3333333333333333,0.35,0.45454545454545453,100.46511627906976,17.09090909090909,17.09090909090909,0.1,,,,0.53167,6.8500000000000005,13.0,8.0,13.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,1.0,0.6,1.0,12.0,10.384615384615385,0.7272727272727273,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,4.0,3.0,1.0,1.0,,,,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,0.25,,0.25,1.0,1.0,1.0,0.4,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.5,,,,,1.0,,1.0,,,0.3,0.3333333333333333,1.0,,0.2,0.5,0.5,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.7,0.3333333333333333,,0.09090909090909091,,0.2,25.6,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,10.0,,1.0,1.0,,,10.0,,0.5,0.5,0.625,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5397857142857143,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-203078-203994,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Morris, Allen, Dunn, Beal, Nurkić",1628420-1628960-1642346-203078-203994,PHX,75.0,1,1.0,5.0,3.0,6.0,,,1.0,1.0,5.0,,2.0,1.0,2.0,,5.0,,5.0,,1.0,1.0,1.0,1.25,1.25,115.2,10.0,10.0,,,,,0.664275,0.9,3.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,15.0,15.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,312.0,2,5.0,5.0,11.0,22.0,1.0,2.0,5.0,7.0,14.0,9.0,8.0,4.0,5.0,1.0,11.0,4.0,12.0,1.0,0.8,1.0,0.7142857142857143,0.65,0.6363636363636364,101.53846153846153,12.909090909090908,12.727272727272727,0.2,0.5,0.5,1.0,0.511115,9.114285714285714,11.0,7.0,8.0,,3.0,4.0,1.0,,1.0,1.0,3.0,7.0,1.0,,1.0,,15.454545454545455,15.454545454545455,0.6363636363636364,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3,0.14285714285714285,,0.3333333333333333,1.0,0.5,,0.25,,1.0,,,1.0,1.0,1.0,,,1.0,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,1.0,1.0,0.1,0.2,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.6907,,,0.14285714285714285,25.666666666666668,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,10.0,,,,,1.0,10.0,1.0,1.0,0.9,0.8333333333333334,,,0.2,1.0,0.2,0.2,0.49637000000000003,0.7142857142857143,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
