EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,-23.0,24.0,52.0,,2.0,5.0,13.0,17.0,40.0,6.0,3.0,4.0,,9.0,6.0,17.0,,0.6,0.6,0.38461538461538464,0.4,0.40476190476190477,87.47663551401868,18.208333333333332,17.583333333333332,0.1,,,,0.491605,7.753846153846154,28.0,2.0,4.0,7.0,1.0,6.0,,7.0,,4.0,6.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,2.0,1.0,2.0,,0.35,0.23076923076923078,0.14285714285714285,0.25,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.5,0.5,1.0,,14.964285714285714,14.642857142857142,0.35,0.5714285714285714,0.6666666666666666,0.05,0.3,,0.55,0.4556,26.214285714285715,19.0,19.0,10.0,19.0,0.49815333333333334,0.7916666666666666,1.0,4.0,1.0,2.0,2.0,,3.0,1.0,,0.2,0.25,0.5,,1.0,1.0,4.0,1.0,2.0,,2.0,4.0,2.0,1.0,,2.0,,,4.0,2.0,5.0,1.0,15.0,3.0,3.0,,2.0,1.0,1.0,,3.0,,,2.0,3.0,,3.0,1.0,,3.0,,2.0,,,1.0,15.0,1.0,0.5,0.2857142857142857,,0.4,0.2857142857142857,,0.4,,0.4666666666666667,,0.46875,,,,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.26666666666666666,0.25,0.06666666666666667,0.26666666666666666,0.5,0.3333333333333333,,,,0.8823529411764706,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,-5.0,28.0,53.0,,1.0,6.0,11.0,30.0,35.0,8.0,4.0,7.0,,17.0,7.0,25.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5217391304347826,0.6,103.83673469387755,13.392857142857142,13.214285714285714,0.043478260869565216,,,,0.5498347826086957,6.536363636363637,25.0,3.0,1.0,4.0,2.0,10.0,1.0,12.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,5.0,,,,,0.5217391304347826,0.09090909090909091,0.25,0.4,0.5,0.2,0.25,0.4166666666666667,0.23076923076923078,0.3333333333333333,0.25,,1.0,,14.4,13.8,0.17391304347826086,0.25,0.3333333333333333,0.08695652173913043,0.43478260869565216,1.0,0.782608695652174,,25.925,2.0,5.0,1.0,2.0,0.6704,0.07142857142857142,5.0,6.0,,4.0,2.0,2.0,4.0,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,4.0,1.0,,,4.0,6.0,,,1.0,5.0,1.0,,,1.0,3.0,9.0,3.0,,4.0,3.0,3.0,3.0,1.0,2.0,,1.0,3.0,1.0,,,,6.0,1.0,6.0,2.0,4.0,,3.0,,0.75,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.5,1.0,1.25,1.5,0.25,,0.3333333333333333,,0.6666666666666666,,0.6,1.0,0.4,0.4,0.75,,,,1.0,1.0,1.0,1.0,,,,0.4,0.16,0.3076923076923077,0.16666666666666666,0.1,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,-2.0,5.0,10.0,,,1.0,2.0,6.0,8.0,2.0,1.0,2.0,,5.0,3.0,4.0,1.0,1.0,1.0,0.5,0.4166666666666667,0.42857142857142855,93.5064935064935,14.2,11.6,,,,,0.5957833333333333,2.0,5.0,1.0,,,1.0,3.0,1.0,4.0,1.0,,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,0.5,,,,1.0,,16.6,16.4,,,,0.16666666666666666,0.5,0.5,1.0,,24.675,5.0,5.0,2.0,5.0,0.5957833333333333,1.0,1.0,2.0,,,,,2.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,6.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,1.0,6.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.5,0.5,0.4166666666666667,0.5,0.42857142857142855,0.6666666666666666,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,9.0,,,2.0,2.0,8.0,5.0,4.0,2.0,3.0,,7.0,,8.0,,1.0,1.0,1.0,0.7,0.8,93.91304347826087,15.75,14.25,,,,,0.5718799999999999,2.65,5.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,0.6,,,,,,1.0,1.0,0.5,,,1.0,1.0,,15.0,15.0,,,,0.4,0.2,1.0,1.0,,24.5,,,,,,,2.0,2.0,,,,,,,,0.4,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1631102-203486,1610612756,"Devin Booker, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Booker, Morris, Okogie, Washington Jr., Plumlee",1626164-1628420-1629006-1631102-203486,PHX,67.0,1,1.0,-1.0,2.0,4.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,85.97014925373134,18.0,18.0,,,,,0.3923,7.2,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,15.5,7.5,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,0.3923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1642346-203486,1610612756,"Devin Booker, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Booker, Morris, Okogie, Dunn, Plumlee",1626164-1628420-1629006-1642346-203486,PHX,64.0,1,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,0.5,45.0,19.0,19.0,,,,,0.4417,6.1,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,45.0,39.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.4417,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1631102-1642345-1642346,1610612756,"Devin Booker, Monté Morris, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Morris, Washington Jr., Ighodaro, Dunn",1626164-1628420-1631102-1642345-1642346,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,-8.0,6.0,12.0,,1.0,1.0,3.0,5.0,13.0,,,1.0,,3.0,1.0,5.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,87.27272727272728,17.0,17.0,0.16666666666666666,,,,0.4840083333333333,9.933333333333334,6.0,,1.0,2.0,,3.0,,3.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,,,0.5,0.3333333333333333,0.5,,,0.5,,,0.5,1.0,,,,,16.0,16.0,0.3333333333333333,0.5,1.0,,0.5,,0.5,,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-203994,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Booker, Morris, Ighodaro, Dunn, Nurkić",1626164-1628420-1642345-1642346-203994,PHX,227.0,1,4.0,,8.0,16.0,,,1.0,2.0,7.0,7.0,2.0,1.0,2.0,,5.0,1.0,7.0,,1.0,1.0,0.5,0.4166666666666667,0.5,101.4977973568282,13.5,12.375,,,,,0.5840416666666667,1.95,8.0,2.0,,,1.0,3.0,1.0,4.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,0.25,,1.0,,,,14.875,14.0,,,,0.16666666666666666,0.5,1.0,1.0,0.51885,25.375,2.0,8.0,1.0,2.0,0.8527,0.25,1.0,2.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,2.0,4.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,0.25,,,0.25,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,0.5714285714285714,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,0.25,,,0.3333333333333333,,1610612756,2025,2024-25,True
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,4.0,2.0,4.0,,,2.0,2.0,4.0,,,,,,,,4.0,,,,1.0,1.0,1.0,120.0,5.5,5.5,,,,,0.66125,2.4,2.0,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,1.0,,,18.5,14.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,1.0,4.0,8.0,,,1.0,3.0,5.0,4.0,2.0,1.0,1.0,,2.0,2.0,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,95.20661157024794,12.25,12.25,,,,,0.5069125,5.133333333333334,4.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,2.0,,,,,,,,0.25,,,,1.0,,,1.0,,,1.0,,,,18.0,18.0,0.25,,,,0.25,,0.75,,27.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,,,2.0,3.0,5.0,5.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,79.50920245398773,15.0,15.0,,,,,0.617,5.433333333333334,5.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,,20.6,19.4,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,2.0,2.0,,,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,1.0,5.0,10.0,,,1.0,2.0,6.0,5.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,0.5,0.5,0.6,94.11764705882354,12.8,12.8,,,,,0.56403,3.2,5.0,,,,2.0,1.0,,3.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,0.6,,,,1.0,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,17.8,13.6,,,,0.4,0.2,,1.0,,24.3,,,,,,,1.0,2.0,,1.0,,1.0,,,,0.4,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,88.16326530612245,16.0,16.0,,,,,0.42795,7.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,17.0,17.0,0.5,1.0,1.0,,0.5,,0.5,,26.2,2.0,1.0,1.0,2.0,0.42795,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,4.0,,0.5,0.5,1.0,1.0,1.0,74.48275862068965,18.0,18.0,,,,,0.7063,2.15,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,20.0,,,,,,,1.0,,,,,1.0,,0.6692,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,448.0,4,7.0,5.0,15.0,31.0,2.0,2.0,3.0,7.0,20.0,15.0,,,4.0,,12.0,2.0,20.0,,,,0.42857142857142855,0.6428571428571429,0.6666666666666666,99.64285714285714,11.4,11.133333333333333,0.14285714285714285,1.0,1.0,,0.4606321428571429,11.014285714285714,16.0,1.0,,4.0,,7.0,,7.0,,6.0,7.0,1.0,,4.0,3.0,7.0,,7.0,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,0.25,,0.75,,0.6666666666666666,0.7,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,17.3125,17.0625,0.2857142857142857,,,,0.5,,0.5714285714285714,0.3971,26.428571428571427,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,4.0,,,,4.0,2.0,,1.0,,,,,,,,12.0,,,4.0,4.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.5714285714285714,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,260.0,1,4.0,-1.0,9.0,18.0,1.0,1.0,2.0,6.0,10.0,11.0,2.0,1.0,2.0,,5.0,,10.0,,0.5,0.5,0.3333333333333333,0.3888888888888889,0.5,99.6923076923077,18.333333333333332,18.333333333333332,0.1111111111111111,1.0,1.0,,0.4940111111111112,7.2,9.0,,1.0,3.0,2.0,1.0,,3.0,,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,0.16666666666666666,0.5,,0.5,,,10.555555555555555,9.777777777777779,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.1111111111111111,,0.5555555555555556,,24.233333333333334,,,,,,,,2.0,,2.0,2.0,,,,,0.2222222222222222,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,2.0,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
