EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,11.0,9.0,16.0,1.0,1.0,5.0,6.0,17.0,6.0,6.0,3.0,4.0,1.0,9.0,,15.0,,0.6,0.75,0.8333333333333334,0.9285714285714286,0.9444444444444444,119.37823834196891,8.88888888888889,8.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.5048928571428571,7.2,7.0,,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,0.5,1.0,1.0,,,0.6666666666666666,,,16.142857142857142,15.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,1.0,0.5332,27.7,5.0,1.0,5.0,0.482575,0.5555555555555556,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,9.0,,2.0,1.0,,,,,1.0,,,2.0,,4.0,,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.125,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.125,0.14285714285714285,0.11764705882352941,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,4.0,,,,,,1.0,3.0,1.0,,,0.5,0.5,0.5,67.5,31.666666666666668,27.0,0.2,,,,0.54564,8.1,3.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,,,,,,2.0,1.0,,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,11.0,11.0,0.2,1.0,1.0,,,,,0.2,0.4,,,,0.3333333333333333,0.8,,0.5172,26.400000000000002,3.0,2.0,3.0,0.54564,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,3.0,,,,,,,1.0,,,1.0,,2.0,,,1.0,6.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,0.2,1.0,0.2,0.4,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,,,2.0,2.0,7.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,,1.0,0.7,0.7,273.1034482758621,5.5,5.5,,,,,0.5764199999999999,2.05,5.0,5.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,,,1.0,0.5,1.0,0.5,,0.5,,1.0,,,5.0,5.0,0.4,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,26.633333333333336,6.0,2.0,6.0,0.5764199999999999,1.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,3.0,,7.0,,,,,,,,1.0,,,,,,,,,7.0,,1.0,0.3333333333333333,,1.0,1.5,0.7,1.5,0.7,,,,,,,,,1.0,1.0,0.4,1.0,,0.6,0.3333333333333333,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,1.0,,,20.0,20.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,7.0,4.0,8.0,,,,,9.0,2.0,,,2.0,,6.0,,9.0,,,,,1.5,1.5,80.55944055944056,17.25,17.25,,,,,0.5476,,4.0,,,,,,,,3.0,3.0,,3.0,3.0,,,6.0,3.0,3.0,,2.0,2.0,,,,3.0,,,3.0,,3.0,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,18.5,18.5,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,26.733333333333334,4.0,,4.0,0.5476,1.0,,,,,,,,,3.0,3.0,,,,,,,3.0,3.0,,9.0,3.0,,,,,1.0,,1.0,,,,,,,,,9.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,2,3.0,2.0,6.0,12.0,,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.7,110.76923076923076,12.333333333333334,12.333333333333334,,,,,0.4876875,6.0,6.0,,,,,2.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,13.666666666666666,13.666666666666666,,,,,0.4,1.0,1.0,0.4,0.2,,,,,0.6,,,27.5,6.0,2.0,6.0,0.4876875,1.0,,,,,,,2.0,,,,1.0,,,,,2.0,1.0,2.0,1.0,8.0,3.0,,1.0,,,,,1.0,,,,,1.0,,,,8.0,,,0.5,,1.0,,0.875,,0.875,,,1.0,,0.5,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,300.0,3,5.0,4.0,10.0,18.0,,1.0,6.0,9.0,16.0,12.0,4.0,2.0,3.0,,7.0,1.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7272727272727273,86.4,16.8,16.1,0.1,,,,0.503825,7.877777777777778,8.0,6.0,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,,1.0,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.1,0.1111111111111111,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,0.5,,,16.5,16.5,0.2,0.5,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,,0.1,1.0,1.0,1.0,,0.3,1.0,0.7991,25.8,5.0,6.0,5.0,0.5423333333333333,0.5,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,4.0,,,,8.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,8.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.09090909090909091,0.1,0.125,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,3.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,,1.0,,,17.0,15.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,26.5,2.0,1.0,2.0,0.4944,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,395.0,3,7.0,7.0,12.0,24.0,,,8.0,10.0,16.0,9.0,10.0,5.0,5.0,,10.0,1.0,14.0,,0.625,0.7142857142857143,0.8,0.6666666666666666,0.6666666666666666,87.49367088607595,14.083333333333334,13.916666666666666,,,,,0.56625,3.91,12.0,2.0,1.0,7.0,7.0,1.0,3.0,,,2.0,,,2.0,,6.0,,2.0,,,,,5.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,1.0,,0.5,1.0,,0.8333333333333334,0.25,0.5,,,1.0,1.0,,18.833333333333332,18.75,0.5833333333333334,1.0,1.0,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.75,,0.6393,26.2,2.0,,2.0,0.49125,0.16666666666666666,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,8.0,1.0,4.0,6.0,7.0,2.0,,2.0,2.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,1.0,1.0,,2.0,2.0,,,,,1.0,0.25,0.25,0.7272727272727273,,,0.5,,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2,,1.0,,,13.25,13.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8181818181818182,0.2857142857142857,,25.4375,5.0,3.0,5.0,0.48933,0.4166666666666667,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,3.0,,2.0,1.0,7.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,7.0,,,,,1.0,,0.6,,0.7,,,,,,,,,,,0.2,1.0,,0.4,,0.09090909090909091,0.3333333333333333,,0.5384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,6.0,3.0,4.0,,,,,6.0,,,,2.0,,6.0,,6.0,,,,,1.0,1.0,120.0,14.333333333333334,14.333333333333334,,,,,0.3878,,1.0,1.0,,,,,,,2.0,3.0,,2.0,3.0,,,6.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,26.433333333333334,2.0,,2.0,0.363075,0.6666666666666666,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,7.0,,,2.0,4.0,4.0,4.0,,,,,,1.0,,1.0,,,0.5,0.4,0.4,89.20353982300885,18.666666666666668,17.0,,,,,0.51875,5.55,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,0.5,1.0,1.0,0.5,0.6666666666666666,,,,1.0,,,14.25,12.25,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,,0.6,,0.6225,23.2,3.0,4.0,3.0,0.51875,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,,4.0,2.0,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,4.0,,,,1.0,0.5,1.0,0.4,1.0,0.4,,1.0,,,,0.5,1.0,,,,0.4,0.5,0.2,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,2.0,17.0,32.0,,1.0,2.0,8.0,19.0,17.0,4.0,2.0,5.0,,13.0,5.0,19.0,1.0,1.0,1.0,0.25,0.47058823529411764,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.058823529411764705,,,,0.514575,4.2875,15.0,3.0,,2.0,7.0,,,4.0,1.0,5.0,,4.0,9.0,,,9.0,4.0,1.0,1.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.5294117647058824,0.125,,,,0.5,0.16666666666666666,0.8,,0.6666666666666666,0.1,,,1.0,0.75,1.0,1.0,13.933333333333334,12.4,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,,,0.23529411764705882,0.29411764705882354,0.2,0.2,,,0.9411764705882353,0.25,,30.977777777777778,5.0,2.0,4.0,0.44705833333333334,0.29411764705882354,1.0,,,,,2.0,1.0,,1.0,4.0,3.0,,,,,,1.0,5.0,1.0,4.0,3.0,,,,,1.0,,,,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,,,0.2,,,,0.21428571428571427,,0.25,,,,,,,,,,,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.25,0.05555555555555555,0.1111111111111111,,0.21052631578947367,,,,,,1.0,0.2,,3.0,,3.0,,,,0.75,0.75,1.0,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,3.0,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.4716,32.5,2.0,,2.0,0.501825,1.0,,,,,,,1.0,,,2.0,,,,1.0,3.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,3.0,,1.0,0.3333333333333333,,,1.5,0.5,1.5,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,0.5,,,,0.5,,,,,0.5,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,132.0,2,2.0,5.0,6.0,11.0,,2.0,1.0,5.0,8.0,3.0,,,1.0,,3.0,1.0,8.0,,,,0.2,0.5714285714285714,0.5714285714285714,119.99999999999999,13.166666666666666,12.166666666666666,0.2857142857142857,,,,0.4459642857142857,9.82,5.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,,,0.5,1.0,1.0,0.2857142857142857,0.4,1.0,,,,0.25,1.0,,1.0,0.25,0.5,,,1.0,1.0,,10.6,10.6,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.42857142857142855,1.0,0.396,25.25,1.0,2.0,1.0,0.3867,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
