EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1628989-1631099-1641732-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Isaac Jones","Fox, Huerter, Murray, Jones, Jones",1628368-1628989-1631099-1641732-1642403,SAC,81.0,1,1.0,-6.0,3.0,3.0,1.0,6.0,,2.0,,1.0,,1.0,,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,0.5,106.66666666666666,,22.333333333333332,4.666666666666667,22.333333333333332,4.666666666666667,0.6666666666666666,,,,0.3333333333333333,1.0,,1.0,0.5780333333333333,0.609,,0.85,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1641732-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Alex Len","Fox, Huerter, Murray, Jones, Len",1628368-1628989-1631099-1641732-203458,SAC,99.0,1,2.0,,2.0,2.0,,4.0,,,,,1.0,4.0,,1.0,4.0,6.0,6.0,,1.0,,,,4.0,1.0,,,,3.0,3.0,,,,,,,,6.0,,,0.6,,0.6,,0.8,,1.0,,,1.0,1.0,,,,58.18181818181819,,28.0,21.5,24.5,20.0,,,,0.2,0.8,,,0.8,0.53062,,,10.2,25.85,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,4.0,41.0,41.0,5.0,82.0,12.0,14.0,2.0,2.0,11.0,7.0,17.0,28.0,12.0,49.0,45.0,2.0,3.0,7.0,22.0,4.0,7.0,4.0,7.0,7.0,14.0,7.0,21.0,1.0,7.0,10.0,4.0,2.0,4.0,2.0,42.0,0.6071428571428571,0.6666666666666666,0.5375,0.5833333333333334,0.5444444444444444,0.5,0.3,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.35,0.5,0.8333333333333334,0.6666666666666666,0.05263157894736842,101.79310344827587,0.5,13.560975609756097,14.731707317073171,13.0,14.146341463414634,0.35,0.8571428571428571,0.9230769230769231,0.275,0.175,0.3333333333333333,1.0,0.65,0.554835,0.5055625,0.14285714285714285,6.7178571428571425,25.016666666666666,12.0,4.0,4.0,5.0,5.0,3.0,1.0,6.0,5.0,7.0,4.0,2.0,15.0,12.0,6.0,9.0,6.0,,21.0,3.0,6.0,11.0,1.0,15.0,12.0,1.0,0.35294117647058826,0.4,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.3333333333333333,0.16666666666666666,0.4,0.5,0.45454545454545453,0.45454545454545453,,0.125,0.36363636363636365,1.0,0.2727272727272727,0.09090909090909091,0.5833590909090909,0.30612244897959184,0.2926829268292683,13.0,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,,,3.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.75,0.075,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.09090909090909091,0.0967741935483871,1.0,,1.0,1.0,1.0,,1.0,,2.0,0.03571428571428571,0.07142857142857142,,0.5,0.6,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,2.0,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,1.0,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,160.0,,22.0,2.5,22.0,2.5,,,,,1.0,,,1.0,0.53355,,,,25.7,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.53355,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,,21.0,,,,,5.0,2.0,1.0,6.0,3.0,3.0,21.0,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,1.0,1.0,,3.0,0.16666666666666666,,0.1111111111111111,,0.15,,0.3333333333333333,,,1.0,0.3333333333333333,,,,1.0,,98.82352941176471,,17.09090909090909,11.8,17.09090909090909,11.3,,,,0.5555555555555556,0.2222222222222222,,,0.3333333333333333,0.4683833333333333,,,11.366666666666667,25.266666666666666,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,0.2,0.25,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,0.1,0.14285714285714285,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,3.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,3.0,2.0,2.0,4.0,11.0,8.0,,,,2.0,,3.0,,3.0,,3.0,,3.0,,2.0,2.0,,,,,11.0,1.0,,0.8333333333333334,,0.7857142857142857,,0.6666666666666666,,,0.75,0.75,,,,0.6666666666666666,,106.66666666666666,,13.375,13.625,13.375,12.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.8333333333333334,0.56345,,,6.4,25.15,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,2.0,,2.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len, Doug McDermott","Fox, Huerter, Murray, Len, McDermott",1628368-1628989-1631099-203458-203926,SAC,170.0,1,3.0,4.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,,9.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,7.0,0.4,1.0,0.4,1.0,0.5625,1.0,,0.5,0.5,,0.5,0.5,0.5,0.3333333333333333,,,118.58823529411764,,11.285714285714286,13.0,11.142857142857142,12.0,0.4,1.0,1.0,0.4,,1.0,1.0,0.4,0.4386,0.4527,0.2222222222222222,8.6,,7.0,2.0,2.0,,,,,5.0,2.0,5.0,,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,9.0,7.0,1.0,0.5,1.0,0.4,0.4,0.5625,,,1.0,0.5,,,,,0.4,1.0,,,0.4386,1.0,1.0,7.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,0.2,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631115-1631165-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Orlando Robinson, Keon Ellis, Colby Jones","Fox, Huerter, Robinson, Ellis, Jones",1628368-1628989-1631115-1631165-1641732,SAC,276.0,1,5.0,5.0,9.0,8.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,14.0,9.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,3.0,,,,,12.0,0.6666666666666666,0.5,0.65,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.7,,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.2,88.69565217391305,,14.777777777777779,17.875,12.88888888888889,17.875,0.1,1.0,1.0,0.2,0.3,0.3333333333333333,1.0,0.8,0.5326150000000001,0.55455,0.14285714285714285,8.266666666666667,24.67142857142857,4.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,3.0,,,9.0,2.0,3.0,2.0,,6.0,4.0,,,,1.0,0.8333333333333334,0.75,0.5,1.0,,,0.5,0.5,,0.4,,,0.3333333333333333,0.3333333333333333,0.49251666666666666,0.42857142857142855,0.4444444444444444,3.0,,2.0,,,,3.0,,1.0,1.0,9.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,0.5,0.5,1.0,,,,,0.09090909090909091,0.25,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631165-1642403-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keon Ellis, Isaac Jones, DeMar DeRozan","Fox, Huerter, Ellis, Jones, DeRozan",1628368-1628989-1631165-1642403-201942,SAC,35.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,2.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,123.42857142857142,,11.0,13.0,11.0,13.0,,,,1.0,,,,,0.4351,,,6.6,,,,,2.0,,,,,,,,,,4.0,2.0,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-1631165-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis, Jae Crowder","Fox, McLaughlin, Murray, Ellis, Crowder",1628368-1629162-1631099-1631165-203109,SAC,114.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,1.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,1.0,,88.42105263157895,,20.666666666666668,13.0,20.0,13.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5041833333333333,,,10.1,23.5,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,94.42622950819673,,14.5,16.0,14.5,16.0,,,,1.0,,,,,0.4413,,,10.3,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.4413,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-203458-203926,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len, Doug McDermott","Fox, McLaughlin, Murray, Len, McDermott",1628368-1629162-1631099-203458-203926,SAC,108.0,1,2.0,-5.0,2.0,3.0,1.0,5.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,7.0,,,,2.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,0.5,,0.25,,0.25,,0.5,,1.0,,,0.6666666666666666,1.0,,,,66.66666666666667,,24.5,19.666666666666668,15.0,19.666666666666668,,,,0.5,0.5,,,0.5,0.464725,0.4923,,5.8,25.9,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631165-1642403-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Isaac Jones, Jae Crowder","Fox, McLaughlin, Ellis, Jones, Crowder",1628368-1629162-1631165-1642403-203109,SAC,157.0,1,3.0,-1.0,4.0,4.0,,8.0,,,,,2.0,,1.0,2.0,1.0,5.0,6.0,,,,2.0,,,,,,,,,,,2.0,,,,,5.0,0.5,,0.3333333333333333,,0.625,,0.3333333333333333,,,,,,,,,,73.37579617834395,,22.75,16.5,22.75,13.25,,,,0.6666666666666666,,,,0.3333333333333333,0.44775000000000004,,,9.5,23.3,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631115-1631165-203109,1610612758,"De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis, Jae Crowder","Fox, Murray, Robinson, Ellis, Crowder",1628368-1631099-1631115-1631165-203109,SAC,129.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,4.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,,5.0,1.0,,0.5,,0.625,,0.5,1.0,,,0.3333333333333333,,,1.0,,,78.13953488372093,,15.0,23.0,15.0,21.333333333333332,0.5,1.0,1.0,,0.5,,,1.0,0.585975,,,1.4,32.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Murray, Ellis, Jones, Crowder",1628368-1631099-1631165-1642403-203109,SAC,336.0,1,6.0,1.0,10.0,12.0,2.0,22.0,,1.0,,,8.0,2.0,6.0,10.0,2.0,15.0,14.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,10.0,0.6,1.0,0.625,1.25,0.625,1.25,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8,0.4,0.5,1.0,0.6666666666666666,,94.28571428571429,,17.0,13.833333333333334,15.9,13.833333333333334,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,,,0.25,0.4363666666666666,0.444225,0.3333333333333333,8.53,26.25,5.0,,1.0,6.0,,,1.0,,3.0,5.0,1.0,,6.0,8.0,4.0,5.0,,4.0,11.0,,2.0,,,6.0,5.0,,0.6666666666666666,0.8,0.6,0.5,0.5,,,,,0.75,0.75,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,0.418075,0.4,0.5,10.0,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.5,,0.08333333333333333,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,0.2,1.0,,,,0.5,0.5,1.0,,0.5,1.0,,1.0,,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,-1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.5,,,82.75862068965517,1.0,22.0,14.333333333333334,21.5,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.44333333333333336,0.399,1.0,10.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1641732-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Colby Jones, Isaac Jones, Jae Crowder","Fox, Murray, Jones, Jones, Crowder",1628368-1631099-1641732-1642403-203109,SAC,338.0,1,6.0,-3.0,11.0,11.0,1.0,22.0,2.0,2.0,,,5.0,1.0,4.0,8.0,2.0,11.0,14.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,6.0,3.0,9.0,,3.0,7.0,,,,,11.0,0.5,,0.55,,0.55,,0.2,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,,1.0,,93.72781065088756,,14.545454545454545,16.181818181818183,14.272727272727273,16.181818181818183,0.2,1.0,1.0,0.5,0.1,,,0.4,0.469285,0.4352,,6.3625,24.35,,,,2.0,1.0,,,,,,,,,6.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,,,,,0.75,0.75,,,,1.0,,,1.0,0.4,0.6666666666666666,0.5,0.1,,,,,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.5,,,0.5,0.5,0.1,,,,,,,,0.1,0.125,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,0.25,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
