EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628368-1628989-1642269-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Devin Carter, DeMar DeRozan, Alex Len","Fox, Huerter, Carter, DeRozan, Len",1628368-1628989-1642269-201942-203458,SAC,159.0,1,3.0,-6.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,4.0,10.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,,0.4,,0.4,,0.4,1.0,,1.0,1.0,,,1.0,1.0,,117.73584905660378,1.0,14.333333333333334,10.428571428571429,14.333333333333334,10.428571428571429,0.2,1.0,1.0,0.2,0.2,,,0.6,0.48765000000000003,,,10.5,24.2,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-1631165-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis, Jae Crowder","Fox, McLaughlin, Murray, Ellis, Crowder",1628368-1629162-1631099-1631165-203109,SAC,114.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,,,,,1.0,1.0,,1.0,2.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,,1.0,,88.42105263157895,,20.666666666666668,13.0,20.0,13.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5041833333333333,,,10.1,23.5,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,94.42622950819673,,14.5,16.0,14.5,16.0,,,,1.0,,,,,0.4413,,,10.3,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.4413,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-203458-203926,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len, Doug McDermott","Fox, McLaughlin, Murray, Len, McDermott",1628368-1629162-1631099-203458-203926,SAC,108.0,1,2.0,-5.0,2.0,3.0,1.0,5.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,7.0,,,,2.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,0.5,,0.25,,0.25,,0.5,,1.0,,,0.6666666666666666,1.0,,,,66.66666666666667,,24.5,19.666666666666668,15.0,19.666666666666668,,,,0.5,0.5,,,0.5,0.464725,0.4923,,5.8,25.9,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631165-1642403-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Isaac Jones, Jae Crowder","Fox, McLaughlin, Ellis, Jones, Crowder",1628368-1629162-1631165-1642403-203109,SAC,157.0,1,3.0,-1.0,4.0,4.0,,8.0,,,,,2.0,,1.0,2.0,1.0,5.0,6.0,,,,2.0,,,,,,,,,,,2.0,,,,,5.0,0.5,,0.3333333333333333,,0.625,,0.3333333333333333,,,,,,,,,,73.37579617834395,,22.75,16.5,22.75,13.25,,,,0.6666666666666666,,,,0.3333333333333333,0.44775000000000004,,,9.5,23.3,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631115-1631165-203109,1610612758,"De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis, Jae Crowder","Fox, Murray, Robinson, Ellis, Crowder",1628368-1631099-1631115-1631165-203109,SAC,129.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,4.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,,5.0,1.0,,0.5,,0.625,,0.5,1.0,,,0.3333333333333333,,,1.0,,,78.13953488372093,,15.0,23.0,15.0,21.333333333333332,0.5,1.0,1.0,,0.5,,,1.0,0.585975,,,1.4,32.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Murray, Ellis, Jones, Crowder",1628368-1631099-1631165-1642403-203109,SAC,336.0,1,6.0,1.0,10.0,12.0,2.0,22.0,,1.0,,,8.0,2.0,6.0,10.0,2.0,15.0,14.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,10.0,0.6,1.0,0.625,1.25,0.625,1.25,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8,0.4,0.5,1.0,0.6666666666666666,,94.28571428571429,,17.0,13.833333333333334,15.9,13.833333333333334,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,,,0.25,0.4363666666666666,0.444225,0.3333333333333333,8.53,26.25,5.0,,1.0,6.0,,,1.0,,3.0,5.0,1.0,,6.0,8.0,4.0,5.0,,4.0,11.0,,2.0,,,6.0,5.0,,0.6666666666666666,0.8,0.6,0.5,0.5,,,,,0.75,0.75,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,0.418075,0.4,0.5,10.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,,0.5,0.2,1.0,,,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,460.0,2,8.0,-3.0,14.0,15.0,4.0,29.0,5.0,5.0,1.0,1.0,3.0,4.0,6.0,11.0,4.0,15.0,18.0,2.0,2.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,6.0,3.0,9.0,,1.0,2.0,3.0,2.0,3.0,3.0,11.0,0.5454545454545454,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.26666666666666666,0.5714285714285714,0.4,0.5,0.5454545454545454,0.375,0.5,0.4,0.3333333333333333,,90.78260869565217,1.0,17.142857142857142,14.666666666666666,16.071428571428573,14.2,0.3333333333333333,1.0,1.0,0.2,0.26666666666666666,0.3333333333333333,1.0,0.6,0.5054366666666666,0.399,0.26666666666666666,8.781818181818181,25.85,,,,1.0,,,,,,,,,,6.0,3.0,4.0,3.0,,9.0,1.0,1.0,,,,,,0.5,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,3.0,3.0,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,2.0,,,,,,,1.0,0.25,,,0.25,,,,,0.2,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,1.0,0.25,0.25,1.0,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1641732-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Colby Jones, Isaac Jones, Jae Crowder","Fox, Murray, Jones, Jones, Crowder",1628368-1631099-1641732-1642403-203109,SAC,338.0,1,6.0,-3.0,11.0,11.0,1.0,22.0,2.0,2.0,,,5.0,1.0,4.0,8.0,2.0,11.0,14.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,6.0,3.0,9.0,,3.0,7.0,,,,,11.0,0.5,,0.55,,0.55,,0.2,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,,1.0,,93.72781065088756,,14.545454545454545,16.181818181818183,14.272727272727273,16.181818181818183,0.2,1.0,1.0,0.5,0.1,,,0.4,0.469285,0.4352,,6.3625,24.35,,,,2.0,1.0,,,,,,,,,6.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,,,,,0.75,0.75,,,,1.0,,,1.0,0.4,0.6666666666666666,0.5,0.1,,,,,,,,,1.0,,,,,1.0,,,,3.0,2.0,1.0,,,,,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,0.25,,0.5,,0.1,,,,,,,,0.1,0.125,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,1.0,16.0,,,,,2.0,2.0,1.0,4.0,3.0,11.0,11.0,1.0,1.0,2.0,2.0,,2.0,,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,9.0,0.25,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.42857142857142855,0.5,,1.0,0.8,0.25,,0.5,1.0,,91.79282868525895,1.0,14.875,16.5,13.0,15.125,,,,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,0.4719285714285714,,0.18181818181818182,12.575,25.566666666666666,,,,,1.0,,,3.0,,,,,,,,2.0,,,6.0,1.0,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,2.0,1.0,,,,2.0,,,,6.0,,2.0,1.0,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631165-1641732-1642403-203926,1610612758,"De'Aaron Fox, Keon Ellis, Colby Jones, Isaac Jones, Doug McDermott","Fox, Ellis, Jones, Jones, McDermott",1628368-1631165-1641732-1642403-203926,SAC,184.0,1,3.0,,7.0,7.0,,14.0,2.0,2.0,,,2.0,1.0,2.0,4.0,2.0,11.0,11.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,11.0,0.5,,0.8333333333333334,,0.9166666666666666,,0.3333333333333333,1.0,,,1.0,,,,,,109.56521739130434,,10.714285714285714,15.571428571428571,10.714285714285714,15.571428571428571,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5223583333333334,,,6.075,24.35,,,,,1.0,,,1.0,,,,,,2.0,1.0,3.0,1.0,,8.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,1.0,,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.25,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631165-1641732-203458-203926,1610612758,"De'Aaron Fox, Keon Ellis, Colby Jones, Alex Len, Doug McDermott","Fox, Ellis, Jones, Len, McDermott",1628368-1631165-1641732-203458-203926,SAC,134.0,1,2.0,1.0,4.0,4.0,1.0,8.0,,,,,,4.0,,1.0,4.0,3.0,2.0,,,,,,4.0,,,3.0,3.0,1.0,4.0,,,3.0,,,,,3.0,,,0.3,,0.3,,0.8,0.75,,,0.75,0.25,,1.0,,,85.97014925373134,,14.25,19.25,13.5,18.75,,,,,0.8,,,0.8,0.5412600000000001,,,16.8,25.6,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,0.2,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,1.0,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628370-1628989-1631099-1631115-1631165,1610612758,"Malik Monk, Kevin Huerter, Keegan Murray, Orlando Robinson, Keon Ellis","Monk, Huerter, Murray, Robinson, Ellis",1628370-1628989-1631099-1631115-1631165,SAC,37.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,2.0,5.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,116.75675675675676,,15.0,11.0,15.0,11.0,,,,1.0,,,,,0.4696,,,8.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628370-1628989-1631099-1642403-201942,1610612758,"Malik Monk, Kevin Huerter, Keegan Murray, Isaac Jones, DeMar DeRozan","Monk, Huerter, Murray, Jones, DeRozan",1628370-1628989-1631099-1642403-201942,SAC,127.0,1,2.0,1.0,3.0,4.0,2.0,7.0,1.0,1.0,,,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.5,0.4,0.5,0.4,0.5,0.4,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,79.37007874015748,1.0,20.666666666666668,16.25,14.666666666666666,15.75,0.2,1.0,1.0,0.2,0.4,,,0.6,0.5414,0.4024,0.5,7.233333333333333,26.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,,,,4.0,3.0,,1.0,1.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,0.4,0.5414,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628370-1628989-1631165-1642403-203109,1610612758,"Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones, Jae Crowder","Monk, Huerter, Ellis, Jones, Crowder",1628370-1628989-1631165-1642403-203109,SAC,34.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,,10.0,14.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628370-1628989-1631165-1642403-203458,1610612758,"Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones, Alex Len","Monk, Huerter, Ellis, Jones, Len",1628370-1628989-1631165-1642403-203458,SAC,83.0,1,1.0,,2.0,2.0,,4.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,69.39759036144578,,27.0,14.5,27.0,14.5,,,,,0.5,,,1.0,0.513,,,,24.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628989-1629162-1630222-1631099-1631115,1610612758,"Kevin Huerter, Jordan McLaughlin, Mason Jones, Keegan Murray, Orlando Robinson","Huerter, McLaughlin, Jones, Murray, Robinson",1628989-1629162-1630222-1631099-1631115,SAC,202.0,1,3.0,2.0,6.0,7.0,1.0,13.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,8.0,6.0,,,3.0,,,2.0,,,,2.0,1.0,3.0,,2.0,3.0,,,,,5.0,0.5,,0.8,1.5,0.8,1.5,0.6,,,,,0.5,,,,,92.67326732673267,,19.0,12.571428571428571,17.0,10.285714285714286,0.2,,,0.2,0.4,,,0.8,0.55123,,0.375,3.1,26.2,,,,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,1.0,8.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.2,,,,,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628989-1629162-1630222-1631115-203926,1610612758,"Kevin Huerter, Jordan McLaughlin, Mason Jones, Orlando Robinson, Doug McDermott","Huerter, McLaughlin, Jones, Robinson, McDermott",1628989-1629162-1630222-1631115-203926,SAC,116.0,1,2.0,1.0,4.0,4.0,1.0,8.0,,,,,,4.0,,,4.0,6.0,5.0,,,,,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,6.0,,,0.75,,0.75,,1.0,,,1.0,1.0,0.5,,,1.0,,99.3103448275862,,15.75,13.25,12.25,13.25,,,,,1.0,,,1.0,0.5474625,,,,27.65,4.0,,,,,,4.0,,,,4.0,,6.0,,,2.0,,,6.0,1.0,,,,6.0,4.0,,,,,0.75,0.75,0.5,0.5,,,,,,,,,,1.0,0.5474625,1.0,1.0,4.0,,,,,,2.0,,1.0,2.0,6.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
