EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1628989-1629162-1631115-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Fox, Huerter, McLaughlin, Robinson, McDermott",1628368-1628989-1629162-1631115-203926,SAC,38.0,1,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,37.89473684210527,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1629162-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len, Doug McDermott","Fox, Huerter, McLaughlin, Len, McDermott",1628368-1628989-1629162-203458-203926,SAC,158.0,1,3.0,1.0,5.0,4.0,9.0,,,,2.0,2.0,,7.0,6.0,,,,1.0,1.0,,2.0,,,,,7.0,1.0,1.0,0.875,,,0.5,,82.0253164556962,,16.0,19.5,16.0,18.5,,,,,,0.39405,17.65,,3.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,4.0,,1.0,,2.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.75,0.5,,,,,0.5,,,,,,,,,,,0.4581,,0.42857142857142855,0.6,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631115-1631165,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Keon Ellis","Fox, Huerter, Murray, Robinson, Ellis",1628368-1628989-1631099-1631115-1631165,SAC,308.0,1,5.0,-2.0,9.0,9.0,18.0,2.0,2.0,3.0,2.0,4.0,3.0,8.0,10.0,,3.0,3.0,5.0,5.0,1.0,1.0,1.0,,2.0,1.0,8.0,0.5,0.5,0.5,0.42857142857142855,1.0,0.7142857142857143,,84.15584415584415,0.5,14.11111111111111,20.11111111111111,14.11111111111111,19.22222222222222,0.2857142857142857,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5457571428571428,5.925,26.900000000000002,3.0,,,,,2.0,,,2.0,1.0,,,,,1.0,2.0,,,4.0,2.0,3.0,2.0,,7.0,,2.0,,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,0.5,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,0.6666666666666666,0.4928166666666667,,,0.3333333333333333,5.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.125,0.2,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Huerter, Murray, Ellis, Jones",1628368-1628989-1631099-1631165-1642403,SAC,157.0,1,3.0,5.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,11.0,1.0,1.25,1.375,0.5,0.6666666666666666,0.6666666666666666,,110.06369426751593,,12.0,14.166666666666666,12.0,14.0,0.25,1.0,1.0,0.5,0.75,0.52775,6.85,27.85,,,,,1.0,1.0,,,,1.0,,,,,,,,,4.0,2.0,4.0,1.0,1.0,10.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,6.0,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.5,,,2.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Jae Crowder","Fox, Huerter, Murray, Ellis, Crowder",1628368-1628989-1631099-1631165-203109,SAC,37.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,4.0,41.0,41.0,82.0,12.0,14.0,7.0,17.0,28.0,12.0,49.0,45.0,22.0,7.0,7.0,14.0,21.0,7.0,10.0,4.0,2.0,4.0,2.0,42.0,0.6071428571428571,0.5375,0.5444444444444444,0.3,0.6363636363636364,0.6363636363636364,0.8333333333333334,101.79310344827587,0.5,13.560975609756097,14.731707317073171,13.0,14.146341463414634,0.35,0.8571428571428571,0.9230769230769231,0.175,0.65,0.554835,6.7178571428571425,25.016666666666666,12.0,5.0,4.0,4.0,5.0,11.0,5.0,3.0,1.0,6.0,2.0,3.0,7.0,5.0,7.0,4.0,2.0,15.0,12.0,6.0,9.0,6.0,,21.0,3.0,7.0,7.0,6.0,11.0,1.0,15.0,12.0,1.0,0.35294117647058826,0.4,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5909090909090909,0.5,0.5769230769230769,0.6363636363636364,0.3333333333333333,0.35,0.16666666666666666,0.4,0.6666666666666666,0.5,0.275,0.45454545454545453,0.45454545454545453,,0.125,0.36363636363636365,1.0,0.2727272727272727,0.09090909090909091,0.5833590909090909,0.14285714285714285,0.30612244897959184,0.2926829268292683,13.0,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,,,3.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.75,0.36363636363636365,0.5,0.075,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.5055625,0.09090909090909091,0.0967741935483871,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,2.0,0.03571428571428571,0.07142857142857142,,0.5,0.6,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.14285714285714285,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,2.0,0.6666666666666666,1.0,,0.05263157894736842,,,,,,1.0,,0.07692307692307693,,,1.0,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,-2.0,1.0,2.0,3.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,160.0,,22.0,2.5,22.0,2.5,,,,1.0,1.0,0.53355,,25.7,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53355,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,21.0,,,2.0,1.0,6.0,3.0,3.0,21.0,,2.0,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,,3.0,0.16666666666666666,0.1111111111111111,0.15,0.3333333333333333,,0.3333333333333333,,98.82352941176471,,17.09090909090909,11.8,17.09090909090909,11.3,,,,0.2222222222222222,0.3333333333333333,0.4683833333333333,11.366666666666667,25.266666666666666,,,,,1.0,5.0,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,0.1,0.14285714285714285,,,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,3.0,8.0,8.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,11.0,8.0,2.0,3.0,,3.0,3.0,2.0,2.0,,,,,11.0,1.0,0.8333333333333334,0.7857142857142857,0.6666666666666666,,0.75,,106.66666666666666,,13.375,13.625,13.375,12.75,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.56345,6.4,25.15,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,3.0,,2.0,2.0,,,,,0.5,0.5,,,,,,,0.75,,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len, Doug McDermott","Fox, Huerter, Murray, Len, McDermott",1628368-1628989-1631099-203458-203926,SAC,170.0,1,3.0,4.0,7.0,7.0,14.0,2.0,2.0,,2.0,5.0,,9.0,5.0,2.0,,2.0,3.0,4.0,2.0,2.0,,,,,7.0,0.4,0.4,0.5625,,0.5,0.5,0.3333333333333333,118.58823529411764,,11.285714285714286,13.0,11.142857142857142,12.0,0.4,1.0,1.0,,0.4,0.4386,8.6,,7.0,1.0,2.0,2.0,,2.0,,,,5.0,1.0,1.0,2.0,2.0,5.0,,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,6.0,1.0,9.0,7.0,1.0,0.5,1.0,1.0,0.4,1.0,0.4,1.0,0.5625,,,0.5,,1.0,,0.5,0.4,,,,,0.4,1.0,,,0.4386,0.2222222222222222,1.0,1.0,7.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,0.5,0.5,0.2,,,,,,,,0.4527,0.2857142857142857,0.2857142857142857,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-1631165-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis, Jae Crowder","Fox, McLaughlin, Murray, Ellis, Crowder",1628368-1629162-1631099-1631165-203109,SAC,114.0,1,2.0,-3.0,3.0,4.0,7.0,,,1.0,,1.0,2.0,,3.0,,1.0,,1.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,88.42105263157895,,20.666666666666668,13.0,20.0,13.0,,,,0.3333333333333333,0.6666666666666666,0.5041833333333333,10.1,23.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,1.0,,1.0,4.0,,,,,,,,,,,,1.0,,,0.25,,,,,94.42622950819673,,14.5,16.0,14.5,16.0,,,,,,0.4413,10.3,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4413,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631099-203458-203926,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len, Doug McDermott","Fox, McLaughlin, Murray, Len, McDermott",1628368-1629162-1631099-203458-203926,SAC,108.0,1,2.0,-5.0,2.0,3.0,5.0,,,2.0,1.0,2.0,2.0,2.0,7.0,2.0,2.0,,,2.0,,1.0,,,,,2.0,0.5,0.25,0.25,0.5,,,,66.66666666666667,,24.5,19.666666666666668,15.0,19.666666666666668,,,,0.5,0.5,0.464725,5.8,25.9,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4923,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1629162-1631165-1642403-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Isaac Jones, Jae Crowder","Fox, McLaughlin, Ellis, Jones, Crowder",1628368-1629162-1631165-1642403-203109,SAC,157.0,1,3.0,-1.0,4.0,4.0,8.0,,,,1.0,2.0,1.0,5.0,6.0,2.0,,,,,,2.0,,,,,5.0,0.5,0.3333333333333333,0.625,0.3333333333333333,,,,73.37579617834395,,22.75,16.5,22.75,13.25,,,,,0.3333333333333333,0.44775000000000004,9.5,23.3,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631115-1631165-203109,1610612758,"De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis, Jae Crowder","Fox, Murray, Robinson, Ellis, Crowder",1628368-1631099-1631115-1631165-203109,SAC,129.0,1,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,5.0,1.0,0.5,0.625,0.5,1.0,0.3333333333333333,1.0,78.13953488372093,,15.0,23.0,15.0,21.333333333333332,0.5,1.0,1.0,0.5,1.0,0.585975,1.4,32.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Murray, Ellis, Jones, Crowder",1628368-1631099-1631165-1642403-203109,SAC,336.0,1,6.0,1.0,10.0,12.0,22.0,,1.0,2.0,6.0,10.0,2.0,15.0,14.0,4.0,2.0,2.0,4.0,6.0,1.0,3.0,,,,,10.0,0.6,0.625,0.625,0.16666666666666666,1.0,0.8,1.0,94.28571428571429,,17.0,13.833333333333334,15.9,13.833333333333334,0.08333333333333333,,,0.16666666666666666,0.25,0.4363666666666666,8.53,26.25,5.0,2.0,,1.0,6.0,8.0,,,1.0,,1.0,1.0,5.0,3.0,5.0,1.0,,6.0,8.0,4.0,5.0,,4.0,11.0,,2.0,2.0,2.0,,,6.0,5.0,,0.6666666666666666,0.8,1.0,0.6,1.25,0.5,1.25,0.5,0.6666666666666666,,0.4,,,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,0.418075,0.3333333333333333,0.4,0.5,10.0,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.5,,0.5,0.5,0.08333333333333333,,,,,,,,0.444225,,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,0.2,1.0,,,,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,-1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,82.75862068965517,1.0,22.0,14.333333333333334,21.5,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,10.95,26.3,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.399,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-1641732-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Colby Jones, Isaac Jones, Jae Crowder","Fox, Murray, Jones, Jones, Crowder",1628368-1631099-1641732-1642403-203109,SAC,338.0,1,6.0,-3.0,11.0,11.0,22.0,2.0,2.0,1.0,4.0,8.0,2.0,11.0,14.0,2.0,1.0,1.0,6.0,9.0,3.0,7.0,,,,,11.0,0.5,0.55,0.55,0.2,1.0,1.0,,93.72781065088756,,14.545454545454545,16.181818181818183,14.272727272727273,16.181818181818183,0.2,1.0,1.0,0.1,0.4,0.469285,6.3625,24.35,,1.0,,,2.0,5.0,1.0,,,,,1.0,,,,,,,6.0,3.0,4.0,2.0,1.0,9.0,1.0,3.0,3.0,1.0,1.0,,,,,0.75,0.75,,,,,,,1.0,1.0,0.6,,,1.0,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,,,,,,,,,,1.0,,,,,1.0,,,,3.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.5,,,0.5,0.5,0.5,0.3333333333333333,0.1,,,,,,,,0.4352,0.1,0.125,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,,0.25,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
