EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,-3.0,3.0,4.0,,,7.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,0.5,,,1.0,,115.86206896551724,13.0,12.0,13.0,11.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67945,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,,,,,1.0,,,,,86.39999999999999,8.0,34.0,8.0,34.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4232,,1.0,1.0,,10.3,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.625,1.5,0.625,1.5,0.75,,,,,1.0,1.0,0.5,,1.0,,106.66666666666666,12.333333333333334,14.666666666666666,8.0,14.666666666666666,0.25,1.0,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.539475,0.49005,,,0.6,3.3,26.433333333333334,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51345,,,,,,22.3,2.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.51345,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4333,,,,,6.6,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,,2.0,12.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,0.14285714285714285,,,0.25,1.0,1.0,0.4,,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.5,,0.499425,0.7301,,,0.5,7.114285714285714,26.2,6.0,,,,,,,1.0,,2.0,7.0,,1.0,4.0,,1.0,1.0,,,,,,,4.0,6.0,,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.125,,0.499425,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,,,7.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6972,,0.25,0.25,,4.266666666666667,,4.0,,,,,,,,,2.0,3.0,,,6.0,,,,,,,,,,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,0.6972,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,11250.0,15,188.0,27.0,370.0,369.0,22.0,39.0,739.0,47.0,81.0,5.0,11.0,62.0,18.0,16.0,45.0,3.0,9.0,60.0,142.0,92.0,161.0,76.0,187.0,46.0,458.0,431.0,7.0,18.0,8.0,18.0,42.0,92.0,92.0,186.0,6.0,142.0,60.0,20.0,46.0,62.0,108.0,47.0,15.0,28.0,278.0,21.0,54.0,118.0,43.0,161.0,8.0,42.0,29.0,13.0,15.0,8.0,43.0,35.0,58.0,72.0,5.0,63.0,31.0,22.0,13.0,22.0,416.0,0.5,0.5168539325842697,0.8157894736842105,0.40641711229946526,0.4444444444444444,0.40641711229946526,0.5714285714285714,0.3888888888888889,0.5919540229885057,0.5277777777777778,0.6112600536193029,0.5384615384615384,0.5373563218390804,0.12422360248447205,0.11290322580645161,0.3488372093023256,0.31343283582089554,0.7297297297297297,0.6607142857142857,0.24157303370786518,0.4411764705882353,0.6792452830188679,0.05063291139240506,94.592,15.643243243243242,14.802168021680217,15.051351351351352,14.27371273712737,0.23275862068965517,0.5802469135802469,0.6911764705882353,0.5957446808510638,0.1781609195402299,0.05172413793103448,0.12931034482758622,0.35555555555555557,0.35555555555555557,0.9375,0.40804597701149425,0.4225352112676056,0.425531914893617,0.7833333333333333,0.3055555555555556,0.45454545454545453,0.25,0.3333333333333333,0.6666666666666666,0.7701149425287356,0.4225352112676056,0.5522724137931034,0.5762605263157895,0.0862533692722372,0.16847826086956522,0.09170305676855896,5.888819875776398,26.087165775401072,36.0,35.0,2.0,5.0,5.0,9.0,3.0,7.0,4.0,9.0,18.0,5.0,12.0,41.0,14.0,22.0,57.0,28.0,2.0,7.0,5.0,6.0,8.0,41.0,36.0,0.4166666666666667,0.5,0.55,0.5857142857142857,0.6063829787234043,0.1981981981981982,0.2,0.24390243902439024,0.6590909090909091,0.5645161290322581,0.6363636363636364,0.4,0.4,0.25,0.5555555555555556,0.8,0.16666666666666666,0.4,0.23333333333333334,0.42857142857142855,0.5225133333333333,0.08951965065502183,0.0972972972972973,5.0,9.0,10.0,8.0,42.0,4.0,7.0,11.0,1.0,5.0,2.0,9.0,10.0,1.0,2.0,0.16049382716049382,0.7,0.4594594594594595,0.8461538461538461,0.8571428571428571,0.45454545454545453,0.5555555555555556,0.5555555555555556,0.4,0.3,0.5555555555555556,2.0,2.0,1.0,1.0,1.0,0.0053475935828877,0.007042253521126761,0.06896551724137931,,,,1.0,,,0.125,,,,2.0,1.0,0.0053475935828877,,,,,,,1.0,1610612765,2025,2024-25,True
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,137.14285714285714,9.666666666666666,11.333333333333334,9.666666666666666,11.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5864,,,,,2.8,,3.0,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.5864,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,86.74698795180723,9.666666666666666,27.0,9.666666666666666,26.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5533333333333333,,,,,4.966666666666667,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,-5.0,13.0,14.0,,1.0,27.0,2.0,5.0,,2.0,5.0,,,1.0,,,,2.0,4.0,10.0,,3.0,,8.0,13.0,,2.0,,,,2.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,8.0,0.25,0.25,,,,,0.4,,0.3076923076923077,,0.3076923076923077,,0.23076923076923078,0.1,,1.0,0.3333333333333333,0.5,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.125,93.23741007194245,14.23076923076923,16.571428571428573,14.0,15.642857142857142,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,0.6153846153846154,,0.560126923076923,0.6425,,,,3.71,25.8,,2.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.2,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,5.0,4.0,3.0,,1.0,7.0,,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,14.0,18.666666666666668,13.25,18.666666666666668,0.25,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5823875,0.56745,,,0.375,8.8,26.1,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Moore Jr., Harris, Hardaway Jr.",1630595-1631105-1631111-202699-203501,DET,136.0,1,2.0,2.0,5.0,5.0,,1.0,10.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,,1.0,,,,2.0,,,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,,,,7.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,105.88235294117648,12.6,14.6,12.4,14.6,0.4,,,,,0.2,,,,,0.4,0.5,0.5,,1.0,,,,,0.8,0.5,0.51217,0.6208,0.16666666666666666,0.25,,7.233333333333333,27.55,5.0,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,7.0,5.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,,,,,,,,,,,,,,0.4,0.5,0.51217,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1631323-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Fontecchio, Hardaway Jr.",1630595-1631105-1631204-1631323-203501,DET,136.0,1,2.0,-3.0,5.0,4.0,,1.0,9.0,,1.0,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,5.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.7,1.0,0.5,0.5,,,1.0,,,0.5,1.0,,,95.29411764705883,14.2,16.25,14.0,16.25,0.25,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.531,,0.2,0.3333333333333333,0.2857142857142857,6.2,26.95,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,1.0,1.0,,,1.0,1.0,,,85.42372881355932,17.666666666666668,16.25,17.666666666666668,16.25,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6395333333333334,,,,,2.05,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,1.0,3.0,3.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,,,2.0,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,108.0,14.333333333333334,12.333333333333334,10.333333333333334,12.333333333333334,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.6496166666666666,0.6714,0.3333333333333333,0.5,0.4,1.45,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,156.0,2,3.0,-2.0,6.0,7.0,,1.0,13.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,9.0,,,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,4.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,1.5,0.7,1.5,0.4,,,1.0,,1.0,1.0,,,1.0,,120.0,14.0,10.285714285714286,13.666666666666666,10.285714285714286,0.2,1.0,1.0,1.0,0.4,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.56837,0.5469,,,0.42857142857142855,4.933333333333334,25.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
