EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1630194-1631111-1631204-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Sasser, Thompson, Holland II",1630194-1631111-1631204-1641709-1641842,DET,1321.0,4,22.0,-22.0,45.0,47.0,14.0,10.0,5.0,92.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,6.0,,3.0,,,4.0,8.0,5.0,17.0,4.0,11.0,12.0,34.0,56.0,1.0,2.0,2.0,2.0,8.0,2.0,6.0,13.0,2.0,8.0,12.0,2.0,8.0,4.0,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,9.0,6.0,17.0,6.0,23.0,2.0,2.0,1.0,1.0,11.0,,5.0,6.0,17.0,6.0,7.0,8.0,7.0,,13.0,3.0,6.0,3.0,6.0,26.0,13.0,14.0,0.2,0.25,1.0,0.36363636363636365,1.0,0.36363636363636365,0.29411764705882354,0.5,0.3333333333333333,0.39285714285714285,1.0,0.4375,0.5,1.0,0.5909090909090909,0.39285714285714285,0.058823529411764705,,0.6470588235294118,0.5,0.25,0.9,0.6818181818181818,0.3157894736842105,0.5,0.2,0.875,0.1111111111111111,100.28766086298259,18.133333333333333,10.74468085106383,17.644444444444446,10.553191489361701,0.21428571428571427,0.3333333333333333,0.4,,0.17857142857142858,0.21428571428571427,0.10714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,,,0.25,0.5,0.6071428571428571,0.5,0.4991392857142857,0.51155,0.5019375,0.125,0.15,0.23529411764705882,0.38235294117647056,9.270588235294117,25.527272727272727,0.3111111111111111,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,6.0,,,0.5,0.42857142857142855,0.25,0.25,0.2,0.2,1.0,,0.5,1.0,1.0,0.125,,0.125,1.0,2.0,6.0,,,2.0,,,2.0,3.0,3.0,,2.0,0.16666666666666666,1.0,0.6,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.08333333333333333,,1.0,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641752-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Bobi Klintman, Ronald Holland II","Reed, Moore Jr., Sasser, Klintman, Holland II",1630194-1631111-1631204-1641752-1641842,DET,274.0,3,5.0,-4.0,7.0,9.0,4.0,4.0,,16.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,11.0,,,,,,2.0,4.0,4.0,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,7.0,4.0,4.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5,,,,,,84.08759124087592,17.571428571428573,16.77777777777778,17.571428571428573,15.555555555555555,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5219416666666666,,0.55735,,,,0.5714285714285714,4.475,26.75,0.5714285714285714,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,5.0,4.0,,19.0,,,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,1.0,2.0,2.0,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,4.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,12.0,2.0,5.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.5,0.75,,0.3333333333333333,0.75,,0.3333333333333333,0.125,,,,,,0.8,0.6666666666666666,,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,,,0.125,,0.38488125,,0.3931166666666666,,,,0.16666666666666666,12.442857142857141,25.8,0.5,4.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.8,0.8,,,,,,,,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631306-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Swider, Thompson, Holland II",1630194-1631111-1631306-1641709-1641842,DET,28.0,1,,-1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,102.85714285714286,21.0,7.0,21.0,7.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4854,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631323-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Fontecchio, Thompson, Holland II",1630194-1631111-1631323-1641709-1641842,DET,158.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,1.0,,,0.5,,,,,,91.13924050632912,15.6,16.0,15.6,15.4,,,,,,,0.75,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,0.584025,,,,,,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1641752-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Bobi Klintman, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Klintman, Holland II, Jenkins",1630194-1631111-1641752-1641842-1642450,DET,181.0,1,3.0,9.0,7.0,6.0,7.0,6.0,1.0,13.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,11.0,2.0,,,,1.0,,1.0,3.0,11.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,3.0,,6.0,3.0,,,,11.0,11.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6875,,0.6875,0.4,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,103.42541436464089,9.714285714285714,18.833333333333332,8.857142857142858,18.833333333333332,0.4,0.5,0.5,1.0,,0.2,0.2,,,,0.2,1.0,1.0,1.0,,,1.0,,,0.4,0.5,0.8,1.0,0.5545899999999999,0.52605,0.5545899999999999,0.375,0.5,,1.0,8.233333333333333,23.7,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,0.2,,0.2,1.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,-6.0,7.0,7.0,7.0,7.0,4.0,14.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,,,4.0,2.0,5.0,,4.0,2.0,6.0,12.0,2.0,2.0,,2.0,4.0,2.0,5.0,6.0,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,4.0,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,6.0,7.0,0.5,1.0,,,,,0.4,1.0,0.4,0.2222222222222222,0.5,0.2222222222222222,0.3,0.5,0.3,0.4444444444444444,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,90.40358744394618,21.285714285714285,10.571428571428571,18.714285714285715,10.571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,,,,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.7777777777777778,,0.5144833333333333,0.53485,0.5144833333333333,0.1,0.16666666666666666,0.6666666666666666,1.0,6.62,26.275,1.0,,,,,2.0,,4.0,,,4.0,,2.0,,,,,,0.5,,0.5,,,,0.5,0.5,,,,,0.4444444444444444,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,-3.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,0.5,0.5,,,,1.0,,115.86206896551724,13.0,12.0,13.0,11.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.67945,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,1.0,,,1.0,,,,,,86.39999999999999,8.0,34.0,8.0,34.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4232,,,1.0,1.0,,,10.3,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1641709-202699-203501,1610612765,"Paul Reed, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Sasser, Thompson, Harris, Hardaway Jr.",1630194-1631204-1641709-202699-203501,DET,113.0,1,2.0,1.0,3.0,4.0,3.0,,,7.0,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,6.0,5.0,,,,,,,,6.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,,,6.0,6.0,3.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,,,1.0,1.0,,,,,,89.20353982300885,15.666666666666666,16.5,15.666666666666666,16.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.511275,,0.511275,0.3333333333333333,1.0,,1.0,,26.9,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,,,1.0,1.0,3.0,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,,1.0,,1.0,1.0,0.5,,1.0,1.0,,106.66666666666666,12.333333333333334,14.666666666666666,8.0,14.666666666666666,0.25,1.0,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.539475,0.49005,,,,0.6,,3.3,26.433333333333334,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51345,,0.51345,,,,1.0,,22.3,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,64.0,2,1.0,,1.0,2.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,67.5,35.0,14.5,35.0,14.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4333,,0.4333,,,,,6.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,6.0,,2.0,12.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,7.0,4.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.14285714285714285,,,1.0,0.25,1.0,1.0,0.4,,1.0,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.375,0.6666666666666666,0.5,,0.499425,0.7301,0.499425,,,0.5,1.0,7.114285714285714,26.2,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641709-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Cunningham, Ivey, Duren, Thompson, Harris",1630595-1631093-1631105-1641709-202699,DET,113.0,2,2.0,-3.0,4.0,4.0,1.0,2.0,1.0,8.0,,,,,,,2.0,,,,,,,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,1.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,0.5,,1.0,,,101.94690265486726,18.25,10.0,18.0,10.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.38345,,0.2322,,,,,5.8,28.25,0.25,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641709-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Thompson, Hardaway Jr.",1630595-1631093-1631105-1641709-203501,DET,18.0,1,,-1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,160.0,14.0,4.0,12.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4497,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,2.0,3.0,6.0,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,6.0,4.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,0.6972,,0.6972,0.25,0.25,,1.0,4.266666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Holland II, Hardaway Jr.",1630595-1631093-1631105-1641842-203501,DET,50.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,57.599999999999994,10.0,40.0,10.0,40.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4716,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
