EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,-6.0,7.0,7.0,7.0,7.0,4.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,4.0,2.0,5.0,,4.0,2.0,6.0,12.0,2.0,2.0,,2.0,4.0,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,7.0,0.5,1.0,,,,,0.4,1.0,0.2222222222222222,0.5,0.3,0.5,0.4444444444444444,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,90.40358744394618,21.285714285714285,10.571428571428571,18.714285714285715,10.571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,,,,0.5,1.0,,,,0.7777777777777778,,0.5144833333333333,0.53485,0.1,0.16666666666666666,0.6666666666666666,6.62,26.275,1.0,,,,,2.0,,4.0,,2.0,5.0,,4.0,6.0,,2.0,,,,,,6.0,,0.4,0.2222222222222222,0.3,,0.5,,0.5,,,,,0.5,0.5,,,,,0.4444444444444444,,0.5144833333333333,1.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,-3.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,0.5,,,1.0,,115.86206896551724,13.0,12.0,13.0,11.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67945,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,,1.5,,,,,,,,1.0,,,,,86.39999999999999,8.0,34.0,8.0,34.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4232,,1.0,1.0,,10.3,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.625,1.5,0.625,1.5,0.75,,,,,1.0,1.0,0.5,,1.0,,106.66666666666666,12.333333333333334,14.666666666666666,8.0,14.666666666666666,0.25,1.0,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.539475,0.49005,,,0.6,3.3,26.433333333333334,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51345,,,,,,22.3,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.51345,1.0,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4333,,,,,6.6,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,6.0,,2.0,12.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,6.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,0.14285714285714285,,,0.25,1.0,1.0,0.4,,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.5,,0.499425,0.7301,,,0.5,7.114285714285714,26.2,1.0,,,,,,,1.0,,2.0,7.0,,1.0,4.0,,1.0,1.0,,,,,4.0,,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.125,,0.499425,1.0,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,4.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6972,,0.25,0.25,,4.266666666666667,,1.0,,,,,,,,,2.0,3.0,,,6.0,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,0.6972,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,11908.0,16,198.0,22.0,393.0,392.0,36.0,22.0,41.0,785.0,51.0,86.0,6.0,12.0,65.0,21.0,16.0,47.0,3.0,9.0,61.0,147.0,99.0,172.0,77.0,194.0,50.0,479.0,457.0,8.0,19.0,8.0,18.0,44.0,102.0,96.0,189.0,8.0,147.0,61.0,20.0,51.0,63.0,114.0,48.0,15.0,31.0,291.0,21.0,59.0,125.0,45.0,170.0,8.0,45.0,30.0,15.0,18.0,12.0,9.0,29.0,47.0,5.0,37.0,61.0,78.0,5.0,70.0,35.0,23.0,14.0,23.0,435.0,36.0,0.5151515151515151,0.5368421052631579,0.8181818181818182,0.39690721649484534,0.4444444444444444,0.39690721649484534,0.5755813953488372,0.42105263157894735,0.5860655737704918,0.5405405405405406,0.6053299492385786,0.55,0.5300546448087432,0.11627906976744186,0.1076923076923077,0.3829787234042553,0.29577464788732394,0.7195121951219512,0.6555555555555556,0.23404255319148937,0.42857142857142855,0.6666666666666666,0.047619047619047616,94.92777964393684,15.69974554707379,14.637755102040817,15.10941475826972,14.096938775510203,0.23497267759562843,0.5930232558139535,0.6986301369863014,0.6078431372549019,0.17759562841530055,0.05737704918032787,0.1284153005464481,0.3404255319148936,0.3404255319148936,0.9375,0.4016393442622951,0.41496598639455784,0.4178082191780822,0.7868852459016393,0.32432432432432434,0.5,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.7650273224043715,0.41496598639455784,0.5516326502732241,0.5710225,0.09183673469387756,0.17676767676767677,0.0918580375782881,6.001162790697674,26.05,0.0916030534351145,36.0,2.0,5.0,5.0,9.0,3.0,7.0,4.0,9.0,18.0,5.0,12.0,41.0,15.0,23.0,59.0,2.0,9.0,6.0,9.0,41.0,0.4166666666666667,0.5,0.55,0.5857142857142857,0.6020408163265306,0.19658119658119658,0.18518518518518517,0.23255813953488372,0.6666666666666666,0.5538461538461539,0.6206896551724138,0.4166666666666667,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.8,0.16666666666666666,0.4,0.23333333333333334,0.42857142857142855,0.5225133333333333,0.08559498956158663,5.0,9.0,12.0,8.0,42.0,5.0,7.0,1.0,6.0,2.0,9.0,11.0,1.0,2.0,0.1511627906976744,0.7,0.45,0.8461538461538461,0.84,0.4782608695652174,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.3,0.5555555555555556,2.0,3.0,1.0,1.0,1.0,0.005154639175257732,0.006802721088435374,0.0967741935483871,,,,1.0,,,0.1111111111111111,,,,2.0,1.0,0.005154639175257732,,1.0,0.125,,,,1.0,1610612765,2025,2024-25,True
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,3.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,137.14285714285714,9.666666666666666,11.333333333333334,9.666666666666666,11.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5864,,,,,2.8,,1.0,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,3.0,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.5864,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,4.0,3.0,2.0,,,,5.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,86.74698795180723,9.666666666666666,27.0,9.666666666666666,26.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5533333333333333,,,,,4.966666666666667,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,-5.0,13.0,14.0,,,1.0,27.0,2.0,5.0,,2.0,5.0,,,1.0,,,,2.0,4.0,10.0,,3.0,,8.0,13.0,,2.0,,,,2.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,,2.0,,2.0,8.0,,0.25,0.25,,,,,0.4,,0.3076923076923077,,0.3076923076923077,,0.23076923076923078,0.1,,1.0,0.3333333333333333,0.5,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.125,93.23741007194245,14.23076923076923,16.571428571428573,14.0,15.642857142857142,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,0.6153846153846154,,0.560126923076923,0.6425,,,,3.71,25.8,,2.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.2,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,5.0,4.0,3.0,,,1.0,7.0,,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,14.0,18.666666666666668,13.25,18.666666666666668,0.25,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5823875,0.56745,,,0.375,8.8,26.1,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Moore Jr., Harris, Hardaway Jr.",1630595-1631105-1631111-202699-203501,DET,136.0,1,2.0,2.0,5.0,5.0,5.0,,1.0,10.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,,1.0,,,,2.0,,,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,7.0,5.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,105.88235294117648,12.6,14.6,12.4,14.6,0.4,,,,,0.2,,,,,0.4,0.5,0.5,,1.0,,,,,0.8,0.5,0.51217,0.6208,0.16666666666666666,0.25,,7.233333333333333,27.55,1.0,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,7.0,,,,,,,,7.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,,,,,,,,,,,,,,0.4,0.5,0.51217,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1631323-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Fontecchio, Hardaway Jr.",1630595-1631105-1631204-1631323-203501,DET,136.0,1,2.0,-3.0,5.0,4.0,,,1.0,9.0,,1.0,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,5.0,,,,1.0,0.5,,0.5,0.5,,0.625,,0.7,1.0,0.5,0.5,,,1.0,,,0.5,1.0,,,95.29411764705883,14.2,16.25,14.0,16.25,0.25,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.531,,0.2,0.3333333333333333,0.2857142857142857,6.2,26.95,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,-2.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,5.0,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,1.0,1.0,,,1.0,1.0,,,85.42372881355932,17.666666666666668,16.25,17.666666666666668,16.25,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6395333333333334,,,,,2.05,24.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,,,2.0,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,108.0,14.333333333333334,12.333333333333334,10.333333333333334,12.333333333333334,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.6496166666666666,0.6714,0.3333333333333333,0.5,0.4,1.45,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
