EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1630595-1631105-1631204-1641709-202699,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ausar Thompson, Tobias Harris","Cunningham, Duren, Sasser, Thompson, Harris",1630595-1631105-1631204-1641709-202699,DET,298.0,1,5.0,-3.0,12.0,13.0,11.0,7.0,,25.0,,,,,,,,2.0,,1.0,,,2.0,6.0,1.0,2.0,2.0,7.0,1.0,9.0,12.0,,,,,,,1.0,7.0,,2.0,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,4.0,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,9.0,7.0,11.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,0.375,0.45,,0.3888888888888889,0.7777777777777778,,,,1.0,,1.0,1.0,,,1.0,1.0,,120.80536912751677,13.0,10.923076923076923,13.0,10.923076923076923,,,,,,0.2222222222222222,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7777777777777778,0.3333333333333333,0.5093166666666666,,0.52553125,,,,0.7777777777777778,19.75,26.74285714285714,0.9166666666666666,,,1.0,,,2.0,6.0,,2.0,7.0,,,1.0,,,,0.2857142857142857,,,,,,,,,,,0.125,,0.75,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641709-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Thompson, Hardaway Jr.",1630595-1631105-1631204-1641709-203501,DET,285.0,2,5.0,-7.0,10.0,10.0,,,,20.0,1.0,4.0,,,,,2.0,,,1.0,,,,2.0,1.0,6.0,,3.0,,2.0,9.0,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,0.5,,0.6,,,0.6,,,,,,101.05263157894737,13.9,14.6,13.9,13.9,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,0.7777777777777778,,0.5460333333333334,,,,,,,3.4,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Duren, Sasser, Holland II, Harris",1630595-1631105-1631204-1641842-202699,DET,62.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,92.9032258064516,8.0,23.0,8.0,23.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5533,,,,,,,5.2,23.9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,275.0,3,5.0,-2.0,8.0,8.0,,,1.0,16.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,4.0,,10.0,12.0,,,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,,,,3.0,,,2.0,,,,,,,,10.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,83.78181818181818,19.25,15.125,18.75,15.125,0.2857142857142857,0.5,1.0,,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.5595714285714285,,,,,,,2.6999999999999997,25.65,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,494.0,6,8.0,-8.0,16.0,15.0,3.0,4.0,4.0,31.0,4.0,6.0,2.0,4.0,,,1.0,3.0,,,,,,5.0,5.0,10.0,,5.0,2.0,12.0,20.0,2.0,4.0,,,5.0,,,,4.0,6.0,,,5.0,,1.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,6.0,1.0,6.0,2.0,,,,7.0,,3.0,0.4,0.4,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.35294117647058826,0.625,,0.3333333333333333,0.1,,0.75,0.6666666666666666,0.4,1.0,0.8333333333333334,0.4,0.5,,1.0,,90.36437246963564,18.375,13.333333333333334,17.125,13.266666666666667,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,0.2,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,0.7333333333333333,,0.52035,0.5749,,0.13333333333333333,0.2,0.4166666666666667,,7.5200000000000005,26.32,0.1875,,,,,,,,1.0,,,,2.0,,1.0,,2.0,,0.4,,0.4,,,,0.5,,,,,,,,1.0,,,,,,,2.0,,,,2.0,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641709-1641842,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Cunningham, Duren, Fontecchio, Thompson, Holland II",1630595-1631105-1631323-1641709-1641842,DET,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641709-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Thompson, Hardaway Jr.",1630595-1631105-1631323-1641709-203501,DET,371.0,4,6.0,18.0,13.0,11.0,3.0,,1.0,24.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,5.0,6.0,3.0,3.0,6.0,8.0,3.0,27.0,9.0,,,1.0,1.0,3.0,,,6.0,6.0,,12.0,,6.0,5.0,,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,3.0,2.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,4.0,,5.0,1.0,,,,24.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,1.0,,,1.0909090909090908,1.5,1.5,1.0384615384615385,1.5,1.0,0.7272727272727273,,,,1.0,,0.75,0.8333333333333334,,,1.0,0.75,,93.15363881401616,13.692307692307692,17.545454545454547,13.307692307692308,17.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,0.9090909090909091,0.8333333333333334,0.5534681818181818,0.46905,0.46905,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.2222222222222222,3.0666666666666664,25.975,0.23076923076923078,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,6.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,744.0,9,12.0,17.0,26.0,25.0,,,3.0,51.0,5.0,6.0,,1.0,,,7.0,1.0,1.0,3.0,,,3.0,7.0,11.0,14.0,4.0,10.0,6.0,40.0,23.0,,1.0,1.0,2.0,3.0,,,,16.0,6.0,9.0,,7.0,3.0,,8.0,3.0,11.0,2.0,1.0,5.0,25.0,1.0,5.0,2.0,7.0,3.0,10.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,3.0,7.0,7.0,,9.0,5.0,,,,37.0,,,0.7272727272727273,0.7272727272727273,0.75,0.4,0.5,0.4,0.7857142857142857,,,0.7083333333333334,0.5,,0.7142857142857143,0.5,,0.4166666666666667,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.875,0.2222222222222222,,,1.0,,98.70967741935483,14.73076923076923,14.44,14.23076923076923,14.44,0.25,0.8333333333333334,0.8333333333333334,1.0,0.2916666666666667,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,0.42857142857142855,0.52019375,0.4743,,0.17857142857142858,0.2777777777777778,0.075,,6.742857142857143,25.76,,5.0,,,1.0,2.0,,,,,,2.0,1.0,,,,1.0,,0.16666666666666666,0.5,0.25,0.7142857142857143,0.7142857142857143,0.4,,0.6666666666666666,0.5,1.0,,,,,1.0,,3.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,728.0,6,12.0,3.0,25.0,23.0,7.0,,1.0,48.0,4.0,4.0,,,1.0,1.0,6.0,1.0,1.0,2.0,,,3.0,9.0,6.0,11.0,4.0,11.0,2.0,26.0,23.0,,1.0,,,,1.0,1.0,8.0,8.0,4.0,9.0,,9.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,,7.0,3.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,26.0,8.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,,0.36363636363636365,0.5454545454545454,,1.0,0.5454545454545454,,0.6666666666666666,0.5652173913043478,,0.6666666666666666,0.5,,,1.0,0.75,,0.875,0.8333333333333334,,,0.6666666666666666,0.8,,94.94505494505495,15.28,15.043478260869565,15.0,14.652173913043478,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.6818181818181818,0.3333333333333333,0.514765909090909,0.4216,0.5293416666666667,0.043478260869565216,0.08333333333333333,,0.3076923076923077,7.163636363636363,27.145454545454548,0.28,2.0,,,,,2.0,5.0,,2.0,5.0,2.0,,,,,,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8333333333333334,0.4,,,3.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Holland II, Hardaway Jr.",1630595-1631105-1641709-1641842-203501,DET,716.0,6,12.0,4.0,23.0,25.0,2.0,7.0,4.0,48.0,,,,,,,5.0,2.0,2.0,4.0,,,4.0,8.0,2.0,7.0,6.0,12.0,5.0,27.0,23.0,,,2.0,3.0,6.0,,1.0,3.0,2.0,2.0,15.0,,8.0,4.0,2.0,1.0,5.0,6.0,3.0,2.0,,17.0,2.0,5.0,4.0,9.0,4.0,13.0,,2.0,1.0,1.0,4.0,,2.0,1.0,5.0,,4.0,6.0,3.0,,5.0,1.0,2.0,1.0,2.0,21.0,3.0,2.0,0.5,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2857142857142857,,,0.5789473684210527,1.0,0.75,0.6428571428571429,1.0,0.75,0.631578947368421,0.2857142857142857,0.4,0.8,0.4444444444444444,0.4,0.7142857142857143,0.5625,0.36363636363636365,,0.6,0.6666666666666666,,96.53631284916202,16.043478260869566,13.88,15.173913043478262,12.88,,,,,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,0.75,,,,,,,,0.631578947368421,0.5,0.47619736842105265,0.496275,0.493675,0.09523809523809523,0.125,0.2222222222222222,0.1111111111111111,10.857142857142858,25.608333333333334,0.08695652173913043,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,0.3333333333333333,0.5,0.25,0.2,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,,,1.0,,3.0,,,,,,1.0,2.0,,,,,0.5,,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,,,,1.0,,,0.5,0.07692307692307693,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,15543.0,22,259.0,-23.0,544.0,544.0,100.0,80.0,48.0,1088.0,80.0,120.0,13.0,22.0,18.0,29.0,124.0,27.0,20.0,47.0,,2.0,63.0,158.0,145.0,271.0,83.0,205.0,89.0,628.0,651.0,16.0,33.0,4.0,17.0,49.0,24.0,53.0,117.0,162.0,128.0,216.0,20.0,157.0,63.0,22.0,81.0,72.0,153.0,53.0,19.0,53.0,378.0,32.0,61.0,97.0,165.0,58.0,223.0,9.0,58.0,39.0,19.0,57.0,6.0,43.0,23.0,80.0,14.0,48.0,90.0,93.0,2.0,119.0,56.0,29.0,17.0,30.0,579.0,117.0,100.0,0.5586206896551724,0.6,0.8674698795180723,0.40487804878048783,0.23529411764705882,0.4068627450980392,0.5350553505535055,0.48484848484848486,0.4528301886792453,0.5661764705882353,0.44,0.5393258426966292,0.5929791271347249,0.4537037037037037,0.58,0.43067226890756305,0.08118081180811808,0.056451612903225805,0.7125,0.6598639455782312,0.25396825396825395,0.6931818181818182,0.6723404255319149,0.23673469387755103,0.325,0.6708860759493671,0.703125,0.04035874439461883,100.79907353792704,14.431985294117647,14.139705882352942,14.044117647058824,13.575367647058824,0.25210084033613445,0.6666666666666666,0.7619047619047619,0.6625,0.2605042016806723,0.05672268907563025,0.09873949579831932,0.425531914893617,0.425531914893617,0.95,0.3319327731092437,0.3987341772151899,0.3987341772151899,0.8412698412698413,0.44,0.5909090909090909,0.04,,,0.3258426966292135,0.6206896551724138,0.6827731092436975,0.4012738853503185,0.5359172631578948,0.5655783333333333,0.5276017045454545,0.10789980732177264,0.17834394904458598,0.07802547770700637,0.18630573248407642,6.029889298892988,25.69463414634146,0.18382352941176472,53.0,4.0,9.0,4.0,15.0,12.0,27.0,5.0,16.0,36.0,21.0,26.0,3.0,14.0,5.0,13.0,0.4444444444444444,0.2184873949579832,0.23943661971830985,0.25,0.4274193548387097,0.452991452991453,0.39622641509433965,0.3076923076923077,0.3,0.26666666666666666,1.0,0.10112359550561797,0.4444444444444444,0.30337078651685395,0.4444444444444444,12.0,21.0,33.0,7.0,7.0,1.0,4.0,8.0,12.0,18.0,5.0,7.0,0.125,0.5384615384615384,0.6078431372549019,0.7647058823529411,0.6666666666666666,0.6,0.4444444444444444,0.4444444444444444,0.5833333333333334,5.0,4.0,0.13333333333333333,,4.0,,,2.0,2.0,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,694.0,9,12.0,10.0,23.0,19.0,11.0,,5.0,42.0,5.0,7.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,11.0,3.0,8.0,7.0,30.0,20.0,2.0,3.0,1.0,3.0,7.0,4.0,5.0,13.0,4.0,10.0,9.0,4.0,4.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,3.0,4.0,7.0,7.0,14.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,4.0,3.0,7.0,8.0,1.0,10.0,2.0,1.0,1.0,1.0,23.0,13.0,11.0,0.2857142857142857,0.4,1.0,0.375,0.3333333333333333,0.375,0.6363636363636364,0.6666666666666666,0.8,0.6052631578947368,0.5833333333333334,0.7857142857142857,0.6521739130434783,0.5833333333333334,0.8125,0.42105263157894735,,,0.2857142857142857,0.8,1.0,0.75,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,87.14697406340058,15.391304347826088,17.894736842105264,14.217391304347826,17.473684210526315,0.3684210526315789,0.7142857142857143,0.7142857142857143,,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5714285714285714,0.75,0.7894736842105263,0.25,0.5781815789473684,0.5732,0.6078285714285715,0.18181818181818182,0.15384615384615385,0.23333333333333334,0.43333333333333335,4.909090909090909,24.3875,0.4782608695652174,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.5,0.6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.2857142857142857,0.5,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,0.5,0.2222222222222222,,,,,1.0,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1630595-1631323-1641709-1641842-203501,1610612765,"Cade Cunningham, Simone Fontecchio, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Fontecchio, Thompson, Holland II, Hardaway Jr.",1630595-1631323-1641709-1641842-203501,DET,62.0,1,1.0,3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,1.0,1.0,,,,1.0,,69.6774193548387,33.0,14.5,33.0,14.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4713,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1641709-1641842-202699-203501,1610612765,"Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Thompson, Holland II, Harris, Hardaway Jr.",1630595-1641709-1641842-202699-203501,DET,69.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,,,,1.0,,125.21739130434784,10.333333333333334,12.666666666666666,10.333333333333334,12.666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.59055,,,0.5,1.0,,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
