EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1631093-1631323-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Ivey, Fontecchio, Holland II, Harris",1630191-1631093-1631323-1641842-202699,DET,99.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,,,2.0,1.0,,,,,,,,3.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,87.27272727272728,16.333333333333332,16.666666666666668,13.0,16.666666666666668,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.4353,0.4269,,,,13.466666666666667,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,118.0,2,2.0,7.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,7.0,,,,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,,,1.0,1.0,,,1.0,,85.42372881355932,17.0,16.666666666666668,17.0,16.666666666666668,0.25,1.0,1.0,,0.25,,0.25,,,,0.25,1.0,1.0,,,,,,,0.75,1.0,0.5296375,,,,,3.95,24.25,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641709-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Thompson, Harris, Hardaway Jr.",1630191-1631093-1641709-202699-203501,DET,88.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,3.0,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,81.81818181818183,16.666666666666668,19.0,16.666666666666668,19.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.50605,,,,,,27.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,285.0,3,5.0,-4.0,8.0,9.0,2.0,17.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,4.0,3.0,6.0,,9.0,13.0,,1.0,1.0,1.0,3.0,,,6.0,,3.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,6.0,,,0.6666666666666666,0.5,1.0,0.5,,,0.45,0.75,0.45,0.75,0.6,0.25,,,0.25,,0.6666666666666666,0.42857142857142855,,,0.16666666666666666,85.89473684210526,18.625,15.11111111111111,17.125,14.666666666666666,0.1,,,,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,1.0,0.7,0.6666666666666666,0.533715,0.59445,,,0.3333333333333333,8.225,25.366666666666664,,,,2.0,2.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1630191-1631111-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Moore Jr., Sasser, Fontecchio, Holland II",1630191-1631111-1631204-1631323-1641842,DET,567.0,2,9.0,5.0,17.0,18.0,3.0,35.0,4.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,13.0,2.0,5.0,2.0,20.0,15.0,2.0,2.0,1.0,1.0,7.0,8.0,4.0,3.0,,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,3.0,5.0,3.0,8.0,,3.0,,3.0,,,1.0,2.0,3.0,3.0,1.0,4.0,2.0,,,,13.0,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,0.4,0.46153846153846156,1.0,0.5,1.1666666666666667,0.5,1.1666666666666667,0.2777777777777778,0.15384615384615385,,,0.2857142857142857,0.75,0.7142857142857143,0.3,1.0,0.6666666666666666,,88.8888888888889,18.647058823529413,13.88888888888889,17.41176470588235,13.722222222222221,0.2777777777777778,0.8,1.0,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.3333333333333333,0.5008277777777779,0.496975,0.1,0.13333333333333333,0.35,8.792307692307691,25.68,2.0,,2.0,1.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,4.0,5.0,,,,,,,1.0,,3.0,,1.0,,,3.0,,,1.0,,,,,,,,4.0,,,,,,,0.2,,0.5,,1.0,,,,,,,,,,0.25,,0.3824375,,0.23529411764705882,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,88.88888888888889,8.666666666666666,27.5,8.666666666666666,27.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5777333333333333,,,,,6.05,26.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5777333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631111-1631204-1641842-203501,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Moore Jr., Sasser, Holland II, Hardaway Jr.",1630191-1631111-1631204-1641842-203501,DET,71.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,101.40845070422534,18.0,11.666666666666666,18.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1631323-1641709-1641842,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Stewart, Sasser, Fontecchio, Thompson, Holland II",1630191-1631204-1631323-1641709-1641842,DET,153.0,1,3.0,4.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,5.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,1.0,,,,94.11764705882354,12.0,18.6,11.8,16.6,0.2,1.0,1.0,,0.2,0.2,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,0.6,,0.46993,0.4884,,,0.2857142857142857,7.566666666666666,24.65,,,,,2.0,,,,,1.0,,1.0,,,,,,,4.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,1.0,,,,,1.0,5.0,4.0,,,0.5,0.5,0.625,0.625,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.25,,0.4719375,0.7142857142857143,0.8,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1641842-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Holland II, Harris, Hardaway Jr.",1630191-1631204-1641842-202699-203501,DET,82.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,,70.2439024390244,16.5,24.5,16.5,24.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4093,,0.5,0.5,,3.3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,11.0,18.0,19.0,3.0,37.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,8.0,11.0,29.0,18.0,,,3.0,4.0,9.0,2.0,4.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,1.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,,0.75,1.125,0.8529411764705882,1.125,0.6666666666666666,,,0.5,,0.8,0.875,0.6,,1.0,,100.71833648393195,14.166666666666666,14.421052631578947,12.5,14.157894736842104,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.5304375,0.50055,0.35294117647058826,0.6666666666666666,0.3103448275862069,10.725,25.4625,1.0,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,,0.75,1.0,1.0,1.0,,,7.0,4.0,,,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,1.0,1.0,,4.0,,,,1.0,1.0,5.0,7.0,,,0.3333333333333333,,0.5,0.625,,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.54805,0.1724137931034483,0.3888888888888889,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,,,,,,3.0,2.0,2.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,,1.0,1.0,0.3333333333333333,,,,108.90756302521008,15.25,11.6,15.0,11.6,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,,,,,,,,,0.8,,0.53789,,,,0.5,6.65,26.766666666666666,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,,,,10.4,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,100.46511627906976,14.5,14.0,14.5,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.4762,,,,,6.85,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,9.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,0.5,,,1.0,0.3333333333333333,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,2.7,26.433333333333334,,,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,338.0,2,6.0,-2.0,12.0,13.0,1.0,25.0,3.0,3.0,1.0,1.0,3.0,,,1.0,,,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,1.0,1.0,,,2.0,,6.0,,2.0,2.0,,1.0,,,,,,,,1.0,3.0,6.0,1.0,7.0,1.0,,,,2.0,,3.0,2.0,2.0,3.0,,3.0,1.0,,,,6.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,0.2,106.50887573964496,13.916666666666666,13.153846153846153,13.833333333333334,13.153846153846153,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,,,,0.6666666666666666,,0.5386222222222222,0.6185,0.1111111111111111,0.16666666666666666,0.25,3.6833333333333336,25.833333333333332,,,,,3.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,5.0,9.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,3.0,5.0,,1.0,,0.3333333333333333,0.25,0.3,,,,,1.0,,,,,,,,0.25,1.0,,,0.536725,0.375,0.4166666666666667,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,,19.0,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,12.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,,,0.8,0.6666666666666666,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,0.125,,0.38488125,,,,,12.442857142857141,25.8,4.0,,,,,1.0,,,,,,,,,0.8,0.8,,,5.0,4.0,,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,1.0,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.3931166666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,-6.0,7.0,7.0,4.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,4.0,2.0,5.0,,4.0,2.0,6.0,12.0,2.0,2.0,,2.0,4.0,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,2.0,0.5,1.0,,,,,0.4,1.0,0.2222222222222222,0.5,0.3,0.5,0.4444444444444444,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,90.40358744394618,21.285714285714285,10.571428571428571,18.714285714285715,10.571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,,,,0.5,1.0,,,,0.7777777777777778,,0.5144833333333333,0.53485,0.1,0.16666666666666666,0.6666666666666666,6.62,26.275,,,,2.0,,1.0,,,,,0.5,,0.5,,,,,0.5,7.0,7.0,2.0,3.0,,,2.0,,4.0,2.0,5.0,,4.0,2.0,6.0,,,,,1.0,,,,,,6.0,7.0,,,,0.4,0.2222222222222222,0.3,,,,,,,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.5144833333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
