EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1630322-1631199-1631204-1641752-1642449,1610612765,"Lindy Waters III, Ron Harper Jr., Marcus Sasser, Bobi Klintman, Tolu Smith","Waters III, Harper Jr., Sasser, Klintman, Smith",1630322-1631199-1631204-1641752-1642449,DET,677.0,1,11.0,1.0,24.0,24.0,1.0,48.0,,1.0,8.0,8.0,12.0,8.0,29.0,28.0,1.0,1.0,2.0,2.0,14.0,8.0,1.0,2.0,,5.0,1.0,2.0,8.0,1.0,9.0,2.0,1.0,3.0,8.0,27.0,0.125,0.14285714285714285,0.6666666666666666,1.0,0.55,1.0,0.6041666666666666,1.0,0.4,1.0,0.2,0.5333333333333333,0.1111111111111111,0.2,,102.09748892171345,14.5,13.708333333333334,14.5,12.75,0.05,,,,0.4,0.85,0.5994027777777777,0.06896551724137931,4.45,29.1,6.0,10.0,7.0,9.0,1.0,1.0,3.0,3.0,2.0,,,,,2.0,2.0,7.0,,,3.0,3.0,8.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,6.0,,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,7.0,1.0,11.0,2.0,,,,8.0,6.0,0.5,0.25,,0.25,1.0,0.6,0.5714285714285714,,,0.3333333333333333,,0.46153846153846156,,,0.5,,0.45,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1,,,,,0.25,0.25,0.5,1.0,1.0,,,,0.6,1.0,0.25,,0.691225,0.13636363636363635,0.15384615384615385,0.27586206896551724,0.25,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,0.4,,1.0,2.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.5,0.5,,3.0,,,,,,,,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630322-1631199-1631204-1642449-1642450,1610612765,"Lindy Waters III, Ron Harper Jr., Marcus Sasser, Tolu Smith, Daniss Jenkins","Waters III, Harper Jr., Sasser, Smith, Jenkins",1630322-1631199-1631204-1642449-1642450,DET,47.0,1,1.0,,2.0,2.0,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,0.5,,,,122.55319148936171,6.0,17.5,6.0,12.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630322-1631199-1641752-1642449-1642450,1610612765,"Lindy Waters III, Ron Harper Jr., Bobi Klintman, Tolu Smith, Daniss Jenkins","Waters III, Harper Jr., Klintman, Smith, Jenkins",1630322-1631199-1641752-1642449-1642450,DET,182.0,1,3.0,-1.0,5.0,5.0,,10.0,,1.0,2.0,,1.0,2.0,3.0,4.0,,,,,,2.0,,1.0,,3.0,,1.0,3.0,,3.0,2.0,1.0,2.0,,3.0,,,,,0.5,,0.5,,0.6666666666666666,0.3333333333333333,,0.6,,,,79.12087912087912,19.8,16.6,19.8,15.8,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.4968666666666666,,12.0,27.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630322-1631204-1631323-1641842-1642449,1610612765,"Lindy Waters III, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Tolu Smith","Waters III, Sasser, Fontecchio, Holland II, Smith",1630322-1631204-1631323-1641842-1642449,DET,349.0,1,6.0,-5.0,10.0,11.0,1.0,21.0,,,6.0,2.0,2.0,6.0,10.0,15.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,,8.0,1.0,3.0,4.0,1.0,5.0,3.0,2.0,3.0,1.0,8.0,0.5,1.0,1.0,1.0,0.625,1.0,0.625,1.0,0.75,1.0,0.25,0.6666666666666666,0.25,0.25,,86.64756446991404,15.9,17.272727272727273,15.9,16.545454545454547,,,,,0.75,0.875,0.53951875,0.2,9.5,26.25,,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,6.0,2.0,2.0,,2.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,0.125,1.0,1.0,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630322-1631323-1641842-1642449-1642450,1610612765,"Lindy Waters III, Simone Fontecchio, Ronald Holland II, Tolu Smith, Daniss Jenkins","Waters III, Fontecchio, Holland II, Smith, Jenkins",1630322-1631323-1641842-1642449-1642450,DET,86.0,1,1.0,-2.0,3.0,2.0,,5.0,,,3.0,,,3.0,3.0,5.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,0.5,,0.5,,1.0,1.0,,0.5,,,,83.72093023255813,14.333333333333334,21.5,14.333333333333334,16.5,,,,,1.0,1.0,0.44684999999999997,,,27.46666666666667,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,3.0,3.0,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44684999999999997,,,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,3.0,3.0,3.0,1.0,6.0,,,2.0,1.0,1.0,3.0,5.0,2.0,,,3.0,2.0,,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,0.625,1.5,0.625,1.5,0.75,1.0,0.5,1.0,0.5,,,106.66666666666666,12.333333333333334,14.666666666666666,8.0,14.666666666666666,,,,,0.5,1.0,0.539475,0.6,3.3,26.433333333333334,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,,0.25,,,,0.5,0.5,1.0,,,,,,,,0.5,0.49005,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,1.0,0.51345,,,22.3,2.0,2.0,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.51345,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,64.0,2,1.0,,1.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,67.5,35.0,14.5,35.0,14.5,1.0,,,,,,0.4333,,6.6,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,,2.0,1.0,2.0,7.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,2.0,0.5,1.0,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,1.0,1.0,1.0,0.4,1.0,,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.25,,,,0.125,0.5,0.499425,0.5,7.114285714285714,26.2,6.0,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,2.0,7.0,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,6.0,,,,,0.2857142857142857,0.25,0.25,0.14285714285714285,,,0.25,1.0,,1.0,1.0,0.25,0.375,0.6666666666666666,1.0,0.5,0.25,,,,,,,,1.0,0.5,,,,0.375,0.6666666666666666,,0.7301,0.499425,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641709-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Cunningham, Ivey, Duren, Thompson, Harris",1630595-1631093-1631105-1641709-202699,DET,113.0,2,2.0,-3.0,4.0,4.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,,,,,4.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,,,1.0,,0.5,,0.5,,0.5,1.0,0.5,1.0,0.5,0.5,,101.94690265486726,18.25,10.0,18.0,10.0,0.5,1.0,1.0,,0.5,0.5,0.38345,,5.8,28.25,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2322,,,,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641709-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Thompson, Hardaway Jr.",1630595-1631093-1631105-1641709-203501,DET,18.0,1,,-1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,160.0,14.0,4.0,12.0,4.0,1.0,,,,,,0.4497,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,,7.0,,1.0,,2.0,3.0,,6.0,7.0,,,,4.0,,,2.0,2.0,,4.0,,,,,,,,,1.0,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.6972,,4.266666666666667,,4.0,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,2.0,3.0,6.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,6.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.6972,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Holland II, Hardaway Jr.",1630595-1631093-1631105-1641842-203501,DET,50.0,1,1.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,57.599999999999994,10.0,40.0,10.0,40.0,,,,,,,0.4716,,14.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,15674.0,21,261.0,15.0,519.0,517.0,53.0,1036.0,55.0,97.0,178.0,144.0,244.0,233.0,650.0,635.0,15.0,27.0,64.0,150.0,138.0,178.0,75.0,155.0,23.0,390.0,27.0,81.0,161.0,57.0,218.0,37.0,1.0,62.0,87.0,586.0,0.5208333333333334,0.5555555555555556,0.5901639344262295,0.5555555555555556,0.6037735849056604,0.6063829787234043,0.6254826254826255,0.6153846153846154,0.48846960167714887,0.6532258064516129,0.19708029197080293,0.6666666666666666,0.23829787234042554,0.21782178217821782,0.875,95.17927778486666,15.655105973025048,14.601547388781432,15.082851637764932,14.063829787234043,0.20335429769392033,0.5670103092783505,0.6179775280898876,0.41818181818181815,0.3731656184486373,0.7253668763102725,0.5493706498951783,0.09846153846153846,6.432786885245902,25.899141630901287,42.0,23.0,73.0,113.0,10.0,16.0,5.0,10.0,34.0,19.0,55.0,4.0,10.0,77.0,96.0,74.0,9.0,20.0,10.0,21.0,43.0,240.0,18.0,77.0,22.0,80.0,63.0,17.0,44.0,29.0,71.0,8.0,52.0,34.0,18.0,25.0,15.0,12.0,6.0,50.0,106.0,7.0,101.0,51.0,28.0,16.0,28.0,43.0,42.0,0.8333333333333334,0.41201716738197425,0.45,0.41201716738197425,0.47619047619047616,0.5,0.5375,0.09016393442622951,0.08247422680412371,0.4032258064516129,0.29591836734693877,0.6826923076923077,0.425,0.7333333333333333,0.6351351351351351,0.03755868544600939,0.23689727463312368,0.6460176991150443,0.7373737373737373,0.6027397260273972,0.07127882599580712,0.11530398322851153,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.43258426966292135,0.4350282485875706,0.8181818181818182,0.3404255319148936,0.625,0.2127659574468085,0.4,0.5,0.2857142857142857,0.5,0.43258426966292135,0.5675634615384616,0.5237057142857142,0.10271317829457365,0.18085106382978725,0.06615384615384616,0.08092485549132948,2.0,5.0,5.0,10.0,3.0,9.0,7.0,5.0,14.0,2.0,13.0,8.0,13.0,0.35714285714285715,0.225,0.2,0.2127659574468085,0.5,0.8,0.14285714285714285,0.4,0.2571428571428571,0.3333333333333333,16.0,8.0,48.0,8.0,9.0,1.0,8.0,2.0,12.0,15.0,2.0,2.0,0.12389380530973451,0.75,0.4791666666666667,0.8,0.5357142857142857,0.47058823529411764,0.47058823529411764,0.5,5.0,2.0,0.16666666666666666,1.0,3.0,0.09090909090909091,1.0,2.0,2.0,0.004291845493562232,0.0056179775280898875,0.1388888888888889,0.008547008547008548,,1.0,,3.0,,,,,,,,,,1.0,,1610612765,2025,2024-25,True
1630595-1631093-1631204-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Sasser, Holland II, Harris",1630595-1631093-1631204-1641842-202699,DET,210.0,1,4.0,-1.0,6.0,5.0,1.0,11.0,1.0,1.0,3.0,2.0,2.0,4.0,7.0,8.0,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,7.0,0.5,0.5,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,,75.42857142857143,20.166666666666668,17.8,18.833333333333332,17.4,0.16666666666666666,1.0,1.0,,0.5,0.8333333333333334,0.5657,,2.5,25.35,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,0.5,,,0.5,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,3.0,3.0,3.0,,6.0,,,,1.0,1.0,,3.0,,,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,0.5,,,1.0,,1.0,,,,137.14285714285714,9.666666666666666,11.333333333333334,9.666666666666666,11.333333333333334,,,,,,1.0,0.5864,,2.8,,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,3.0,3.0,,,,,1.0,1.0,0.5,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5864,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,3.0,3.0,,6.0,2.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,0.5,,0.5,,,,86.74698795180723,9.666666666666666,27.0,9.666666666666666,26.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5533333333333333,,4.966666666666667,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
