EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,3.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,109.56521739130434,11.0,16.0,11.0,15.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5571166666666666,,0.25,0.3333333333333333,,4.75,24.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,,,,,,6.0,4.0,,,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5571166666666666,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,3728.0,8,62.0,-15.0,124.0,122.0,21.0,246.0,14.0,28.0,4.0,9.0,43.0,11.0,5.0,15.0,2.0,5.0,9.0,26.0,34.0,82.0,14.0,41.0,29.0,139.0,154.0,6.0,16.0,2.0,6.0,23.0,34.0,34.0,30.0,4.0,26.0,9.0,11.0,17.0,10.0,27.0,5.0,5.0,7.0,64.0,17.0,18.0,43.0,27.0,70.0,1.0,9.0,5.0,4.0,6.0,4.0,11.0,11.0,17.0,24.0,,38.0,14.0,6.0,2.0,6.0,116.0,0.5,0.53125,0.7142857142857143,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.4146341463414634,0.375,0.44715447154471544,0.4090909090909091,0.48928571428571427,0.4583333333333333,0.3333333333333333,0.13414634146341464,0.13953488372093023,0.5454545454545454,0.3541666666666667,0.8571428571428571,0.75,0.36,0.2857142857142857,0.8666666666666667,0.015625,95.02145922746782,15.870967741935484,14.426229508196721,14.943548387096774,14.008196721311476,0.22764227642276422,0.5,0.5833333333333334,0.5,0.34959349593495936,0.08943089430894309,0.12195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.21138211382113822,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.22727272727272727,0.4,1.0,0.5609756097560976,0.34615384615384615,0.5085284552845528,0.5393066666666667,0.10294117647058823,0.14736842105263157,0.16546762589928057,7.75,25.50243902439024,17.0,5.0,7.0,10.0,24.0,5.0,2.0,1.0,1.0,0.6857142857142857,0.37037037037037035,0.38461538461538464,0.23529411764705882,0.65,0.3953488372093023,0.4594594594594595,0.4117647058823529,,22.0,9.0,,2.0,3.0,,1.0,1.0,6.0,3.0,11.0,1.0,7.0,8.0,17.0,12.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,17.0,22.0,,3.0,0.14285714285714285,0.2727272727272727,0.25,0.38636363636363635,0.14285714285714285,1.0,0.7,0.8,0.8333333333333334,0.5,0.2727272727272727,0.3,1.0,0.045454545454545456,,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.47015555555555555,0.1223021582733813,0.1774193548387097,1.0,3.0,1.0,,1.0,,,,,0.6,0.05555555555555555,,,,,0.09090909090909091,0.375,,,,4.0,,,,,,,,1.0,1.0,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,4.0,2.0,2.0,1.0,4.0,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,99.3103448275862,14.0,15.0,12.5,15.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48023333333333335,,,,0.5,5.4,27.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,2.0,6.0,5.0,,11.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,,1.0,,,0.375,,,,,92.09302325581395,11.333333333333334,20.8,11.333333333333334,18.0,0.2,,,,0.2,,0.2,,,,0.4,,,,,,,,,0.8,,0.5414100000000001,,,,,5.3,25.366666666666664,1.0,,1.0,,3.0,,1.0,,,0.42857142857142855,,,,,1.0,1.0,1.0,,6.0,,,1.0,,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,1.0,,,,,1.0,2.0,6.0,,,,0.5,0.2,0.2,1.0,,0.6,,,0.5,,,,,,,0.2,,0.4,,0.5414100000000001,1.0,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,54.0,31.0,24.5,31.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7875,,,,,1.1,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,293.0,2,5.0,4.0,11.0,9.0,,20.0,1.0,1.0,,,6.0,,1.0,1.0,,,2.0,2.0,3.0,7.0,3.0,3.0,2.0,17.0,13.0,,,,,,2.0,4.0,9.0,,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,3.0,4.0,1.0,,2.0,1.0,,,,17.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,0.75,,0.7727272727272727,,0.3,,,,,,0.3333333333333333,,,,,98.29351535836177,13.363636363636363,16.22222222222222,13.363636363636363,15.666666666666666,0.1,1.0,1.0,,0.6,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.480755,,0.09090909090909091,0.125,,6.428571428571429,24.46666666666667,2.0,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,9.0,5.0,,,,,,2.0,2.0,1.0,5.0,3.0,3.0,2.0,13.0,,,,,,,,,,,13.0,9.0,,,1.0,0.2,0.6875,0.7222222222222222,,,,1.0,,,,,,,,,,,0.25,1.0,0.48086875,0.7647058823529411,0.8181818181818182,,,1.0,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5957,,,,,6.8,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3.0,1.0,6.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44680000000000003,,,,,9.75,25.7,1.0,,,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,61.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,,,,94.42622950819673,20.5,10.0,12.5,10.0,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.453875,0.4054,0.3333333333333333,0.5,,15.2,33.1,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,748.0,4,12.0,16.0,25.0,25.0,2.0,50.0,6.0,9.0,,2.0,4.0,2.0,,2.0,,,4.0,6.0,11.0,15.0,4.0,8.0,7.0,41.0,25.0,,2.0,,,,12.0,10.0,12.0,,6.0,4.0,1.0,6.0,4.0,10.0,4.0,,4.0,24.0,2.0,2.0,6.0,3.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,9.0,5.0,,,,41.0,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,0.7333333333333333,,0.7391304347826086,,0.7592592592592593,,0.34782608695652173,0.06666666666666667,,1.0,0.5,0.6666666666666666,0.8571428571428571,0.375,0.6666666666666666,0.6666666666666666,0.14285714285714285,96.2566844919786,13.0,16.92,12.92,16.92,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.17391304347826086,0.08695652173913043,0.08695652173913043,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.7391304347826086,0.6666666666666666,0.5605630434782609,0.3561,0.18518518518518517,0.2631578947368421,,5.586666666666667,25.7375,4.0,,2.0,1.0,4.0,,,,1.0,1.0,0.25,,,1.0,1.0,1.0,0.5,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,0.5,,0.5,0.5,0.1111111111111111,,1.0,1.0,,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6061166666666666,0.07317073170731707,0.08,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,1.0,,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.5598500000000001,,,,,3.0,24.9,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,3.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5598500000000001,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3.0,,5.0,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,0.4385,,0.5,0.5,,8.9,,2.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Ivey, Moore Jr., Sasser, Fontecchio",1630191-1631093-1631111-1631204-1631323,DET,137.0,2,2.0,3.0,3.0,4.0,2.0,7.0,1.0,1.0,,,3.0,,,,,,,,1.0,4.0,,,3.0,5.0,2.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,,,,,,,,,4.0,,6.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,,0.25,,0.4166666666666667,0.25,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,73.57664233576642,17.0,21.5,15.333333333333334,19.0,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.432375,0.4293,0.4,0.4,0.2,5.05,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Ivey, Moore Jr., Fontecchio, Holland II",1630191-1631093-1631111-1631323-1641842,DET,168.0,1,3.0,2.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,1.0,1.0,,,2.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,,2.0,1.0,,,,8.0,1.0,1.0,0.5,0.6666666666666666,,1.0,0.5,1.0,0.8,1.0,0.8333333333333334,1.0,0.6,,,,,1.0,1.0,,,1.0,,85.71428571428572,15.8,17.8,14.2,17.8,0.2,1.0,1.0,1.0,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.8,1.0,0.550125,0.7312,0.16666666666666666,0.3333333333333333,0.2,9.25,34.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631323-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Stewart, Ivey, Moore Jr., Fontecchio, Harris",1630191-1631093-1631111-1631323-202699,DET,162.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,8.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,4.0,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,0.5,,0.5,0.6666666666666666,,,,,88.88888888888889,17.6,14.8,17.6,14.0,,,,,1.0,,,,,,,,,,,,,,,,,0.41405,,0.3333333333333333,0.3333333333333333,,6.85,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,,,,,4.0,3.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,0.4006,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Ivey, Moore Jr., Holland II, Harris",1630191-1631093-1631111-1641842-202699,DET,295.0,2,5.0,-10.0,8.0,9.0,,17.0,,,,,4.0,,,1.0,,,1.0,2.0,,4.0,1.0,3.0,1.0,4.0,14.0,,,,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.25,,0.42857142857142855,0.5,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,82.98305084745762,18.5,16.333333333333332,18.5,14.777777777777779,,,,,0.5714285714285714,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.4794357142857143,,0.125,0.2,,6.975,26.133333333333336,,,,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631204-1631323-1641709,1610612765,"Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Stewart, Ivey, Sasser, Fontecchio, Thompson",1630191-1631093-1631204-1631323-1641709,DET,23.0,1,,3.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,125.21739130434781,19.0,4.0,19.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4449,,,,,,26.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,0.4449,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
