EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629216-1630559-1631132-1642261-2544,1610612747,"Gabe Vincent, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reaves, Koloko, Knecht, James",1629216-1630559-1631132-1642261-2544,LAL,224.0,2,4.0,-1.0,7.0,7.0,,3.0,14.0,2.0,3.0,,3.0,2.0,,3.0,,,,,2.0,6.0,1.0,5.0,,7.0,8.0,1.0,1.0,7.0,,,,,,4.0,3.0,3.0,,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,3.0,,,,,,,,1.0,0.2,1.0,,0.2,0.3333333333333333,0.3181818181818182,1.1666666666666667,,0.3181818181818182,1.1666666666666667,,0.45454545454545453,0.5,0.75,0.5,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,90.0,19.857142857142858,12.142857142857142,19.142857142857142,10.571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.18181818181818182,0.2727272727272727,,,,,,,,,0.7272727272727273,,0.5310954545454546,0.6048,,,,1.0,,5.75,24.82,,1.0,1.0,,,,,,0.5,0.5,1.0,2.0,2.0,,,2.0,2.0,,,4.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.125,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,230.0,3,4.0,3.0,8.0,7.0,4.0,1.0,15.0,3.0,3.0,,,1.0,,3.0,,,,2.0,3.0,3.0,,4.0,4.0,10.0,7.0,,,2.0,1.0,,3.0,2.0,4.0,4.0,,3.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,3.0,4.0,1.0,1.0,8.0,4.0,4.0,1.0,,,,,,1.0,0.42857142857142855,1.0,0.25,0.5555555555555556,1.0,0.4,0.5714285714285714,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,1.0,,93.91304347826086,14.625,16.142857142857142,14.5,16.142857142857142,0.42857142857142855,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,,,,,,,0.5,,1.0,,0.5903071428571429,,0.5444375,0.125,0.25,0.2,0.4,1.0,25.25,0.5,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1631132-1641721-1642422,1610612747,"Gabe Vincent, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Vincent, Christie, Koloko, Lewis, Traore",1629216-1631108-1631132-1641721-1642422,LAL,263.0,1,4.0,1.0,9.0,8.0,6.0,1.0,17.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,2.0,4.0,3.0,4.0,2.0,4.0,,12.0,11.0,,,,1.0,2.0,4.0,,8.0,4.0,,4.0,2.0,,1.0,,2.0,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,3.0,,2.0,2.0,,1.0,12.0,8.0,6.0,1.0,,0.5,,0.5,0.5,0.75,0.75,,0.8,0.6666666666666666,,0.6666666666666666,0.5,,,0.5,0.5,0.5,0.3333333333333333,,0.5,,,0.5,,93.07984790874524,13.444444444444445,17.75,13.11111111111111,17.75,0.125,1.0,1.0,0.25,0.5,0.5,,0.5,0.5,0.5,,,,,0.8,0.5,0.625,0.5,0.42564375,,0.41797000000000006,,,,0.6666666666666666,10.3,27.45,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,0.2,1.0,,,,,,,1.0,,,,,,8.0,1.0,1.0,6.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1641721-1642261-1642355,1610612747,"Gabe Vincent, Max Christie, Maxwell Lewis, Dalton Knecht, Bronny James","Vincent, Christie, Lewis, Knecht, James",1629216-1631108-1641721-1642261-1642355,LAL,100.0,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,0.75,,0.75,0.75,,0.75,0.5,1.0,,,,1.0,,,,,1.0,,,86.39999999999999,15.333333333333334,18.0,15.333333333333334,18.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.41125,,0.41125,,,,1.0,22.2,24.7,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,5.0,6.0,5.0,,11.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,7.0,,,,2.0,,,3.0,7.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,7.0,7.0,5.0,1.0,,,,,,1.0,1.0,,1.0,0.875,,0.875,,1.0,,,,0.6666666666666666,,,,,1.0,,,110.76923076923077,13.2,12.833333333333334,13.2,11.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.578,,0.578,0.3333333333333333,0.3333333333333333,,1.0,5.7,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631132-1642261-1642422-2544,1610612747,"Gabe Vincent, Christian Koloko, Dalton Knecht, Armel Traore, LeBron James","Vincent, Koloko, Knecht, Traore, James",1629216-1631132-1642261-1642422-2544,LAL,121.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,6.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,,,5.0,,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,83.30578512396694,19.666666666666668,15.5,19.666666666666668,15.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5416333333333333,,,,,,,3.2,23.25,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,,,,,,2.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,75.78947368421053,24.0,14.0,17.0,14.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,0.5,,,,,1.0,,0.58195,,,,,1.0,,1.8,25.7,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,-1.0,2.0,3.0,,,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6725,,,,,,,2.35,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,-1.0,8.0,7.0,,,15.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,2.0,4.0,1.0,11.0,12.0,,,,,,,,,,6.0,3.0,1.0,2.0,4.0,1.0,10.0,,,1.0,,3.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,11.0,,,,1.0,0.5,,,0.5,0.6666666666666666,0.7142857142857143,,,0.7857142857142857,,,0.5714285714285714,,,0.5,,0.25,,,,,,,1.0,100.46511627906976,13.625,15.142857142857142,13.625,13.714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5436928571428571,,,0.14285714285714285,0.3333333333333333,,,5.966666666666666,25.375,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,5.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,-2.0,12.0,12.0,11.0,1.0,24.0,2.0,3.0,,1.0,1.0,,4.0,,,,3.0,3.0,6.0,1.0,5.0,3.0,12.0,14.0,,,,6.0,1.0,4.0,3.0,12.0,2.0,,4.0,,,2.0,,4.0,1.0,,2.0,,3.0,1.0,4.0,,1.0,1.0,,3.0,3.0,2.0,,12.0,12.0,11.0,,,0.2,,0.25,0.2,0.5,0.4090909090909091,,0.45,0.5,,0.5454545454545454,0.45454545454545453,,,1.0,0.25,1.0,0.14285714285714285,,0.25,,,1.0,1.0,109.36708860759494,15.75,10.583333333333334,15.166666666666666,10.583333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,,,,,,,0.3,,0.7272727272727273,,0.5401409090909092,,0.54233,0.16666666666666666,0.2857142857142857,,1.0,6.7,24.84,0.9166666666666666,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,1.0,,0.3,0.6666666666666666,,,2.0,1.0,,,1.0,,1.0,,,,11.0,1.0,2.0,3.0,,,,,,,0.18181818181818182,0.5,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1630559-1631108-1642261-203076,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Reddish, Reaves, Christie, Knecht, Davis",1629629-1630559-1631108-1642261-203076,LAL,517.0,3,9.0,8.0,16.0,15.0,6.0,2.0,31.0,5.0,7.0,3.0,6.0,,,1.0,,,,,9.0,14.0,,1.0,2.0,20.0,12.0,,,4.0,7.0,,,1.0,9.0,12.0,,1.0,,,3.0,,6.0,,2.0,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,,5.0,4.0,2.0,1.0,16.0,9.0,6.0,1.0,,,,,,0.6428571428571429,0.6,1.0,0.5714285714285714,0.625,1.0,0.5625,0.06666666666666667,0.2857142857142857,0.4,0.625,,0.4666666666666667,0.3333333333333333,,,,0.4,0.6666666666666666,0.5,86.34429400386847,12.0,21.666666666666668,11.9375,19.733333333333334,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.5,0.6,,0.06666666666666667,,,,,,,,,0.5333333333333333,,0.51998,0.64895,0.5623714285714285,0.13333333333333333,0.14285714285714285,0.2,0.45,5.1000000000000005,26.8,0.375,,,1.0,1.0,2.0,,1.0,,,,2.0,2.0,3.0,5.0,2.0,2.0,4.0,6.0,4.0,1.0,3.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5714285714285714,0.07142857142857142,0.16666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.6,,,1.0,2.0,,,,,0.2,,,,,1.0,1.0,,1.0,,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,False
1629629-1630559-1631108-1642261-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Reddish, Reaves, Christie, Knecht, James",1629629-1630559-1631108-1642261-2544,LAL,119.0,1,2.0,-1.0,5.0,5.0,5.0,,10.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,9.0,,,,2.0,2.0,2.0,,8.0,,3.0,1.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,8.0,8.0,5.0,,0.5,1.0,,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,0.6666666666666666,,,,1.0,1.0,,,121.00840336134453,10.4,13.4,10.4,13.2,,,,0.25,,,0.25,0.25,1.0,1.0,,,,,0.25,1.0,0.5,1.0,0.4948375,,0.4948375,,,,1.0,12.85,25.15,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1630559-1631108-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Reddish, Reaves, Christie, Davis, James",1629629-1630559-1631108-203076-2544,LAL,257.0,3,4.0,-7.0,9.0,12.0,4.0,1.0,21.0,1.0,1.0,,2.0,,,2.0,,,,,1.0,3.0,,2.0,9.0,11.0,18.0,,,3.0,,,,5.0,5.0,2.0,,2.0,,,,,,,1.0,4.0,,4.0,1.0,5.0,,,1.0,,6.0,11.0,3.0,3.0,8.0,3.0,3.0,2.0,,,,,,0.3333333333333333,0.2,1.0,,0.55,1.5,0.8333333333333334,0.4,,0.5,0.6666666666666666,,0.6666666666666666,0.25,0.5,,,,0.5,1.0,117.66536964980546,13.666666666666666,11.166666666666666,13.666666666666666,10.75,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,0.6,,0.45,0.4608,,0.42857142857142855,0.6,0.2727272727272727,0.45454545454545453,6.566666666666666,27.75,0.4444444444444444,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1630559-1631132-1642261-2544,1610612747,"Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Reddish, Reaves, Koloko, Knecht, James",1629629-1630559-1631132-1642261-2544,LAL,187.0,2,3.0,,6.0,5.0,,1.0,11.0,1.0,2.0,,3.0,1.0,,,,,,,2.0,6.0,,1.0,,4.0,4.0,,,,,,,,,2.0,,,,,1.0,,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,,,,4.0,,,,,,,,,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,84.70588235294117,15.166666666666666,19.2,14.333333333333334,17.0,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.46887142857142855,0.4266,,,,,,8.333333333333334,23.3,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1630559-1642261-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Reddish, Reaves, Knecht, Davis, James",1629629-1630559-1642261-203076-2544,LAL,2671.0,5,45.0,-19.0,92.0,92.0,10.0,4.0,184.0,20.0,28.0,7.0,15.0,8.0,7.0,18.0,,1.0,1.0,3.0,28.0,46.0,10.0,26.0,15.0,101.0,120.0,,1.0,5.0,8.0,1.0,3.0,,13.0,22.0,21.0,18.0,7.0,7.0,24.0,4.0,55.0,1.0,2.0,15.0,10.0,28.0,3.0,31.0,3.0,17.0,13.0,,13.0,15.0,10.0,,96.0,13.0,10.0,,0.7,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6086956521739131,0.5972222222222222,0.5,0.5909090909090909,0.6558441558441559,0.625,0.5909090909090909,0.3611111111111111,0.7692307692307693,0.11764705882352941,0.8333333333333334,0.0625,0.8064516129032258,0.09090909090909091,0.125,0.09090909090909091,0.75,0.6666666666666666,0.8125,1.0,99.1988019468364,15.5,13.532608695652174,15.25,13.304347826086957,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.20833333333333334,0.4666666666666667,0.5,0.1111111111111111,0.25,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,,,0.2727272727272727,0.3333333333333333,0.75,0.3888888888888889,0.5493659722222222,0.5432166666666667,0.5014909090909091,0.12987012987012986,0.19607843137254902,0.04950495049504951,0.12871287128712872,4.897826086956522,25.51153846153846,0.10869565217391304,3.0,3.0,7.0,2.0,14.0,11.0,0.8235294117647058,0.375,0.375,1.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,34.0,2.0,3.0,17.0,5.0,1.0,11.0,5.0,,,4.0,0.6071428571428571,0.6296296296296297,0.6666666666666666,0.625,0.06521739130434782,0.06666666666666667,0.14285714285714285,1.0,0.03225806451612903,0.7142857142857143,0.5,0.5,0.36363636363636365,0.5,,,11.0,3.0,,,,0.07142857142857142,0.55,,,,3.0,1.0,3.0,9.0,1.0,,4.0,1.0,2.0,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,1.0,,2.0,5.0,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629637-1630559-1631108-1642261-2544,1610612747,"Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Hayes, Reaves, Christie, Knecht, James",1629637-1630559-1631108-1642261-2544,LAL,108.0,1,2.0,1.0,4.0,5.0,,,9.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,5.0,,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,120.0,7.25,15.8,7.25,15.8,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6457,,,,,,,0.7,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
