EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,-11.0,17.0,17.0,3.0,34.0,4.0,6.0,,3.0,,1.0,1.0,7.0,,1.0,4.0,9.0,1.0,8.0,18.0,29.0,,1.0,2.0,4.0,,3.0,6.0,1.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,,,,,1.0,2.0,7.0,,16.0,0.5,0.6666666666666666,,0.125,,0.14285714285714285,0.4444444444444444,0.3235294117647059,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.47058823529411764,,,,1.0,0.5,0.4,0.6666666666666666,0.6,0.2727272727272727,,,0.5,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,0.16666666666666666,0.56541875,0.56025,0.1111111111111111,3.466666666666667,32.1,8.0,,4.0,7.0,4.0,,4.0,4.0,8.0,4.0,1.0,,11.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,,0.5,,0.5829571428571428,0.23809523809523808,0.38461538461538464,0.4444444444444444,0.47058823529411764,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,0.375,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.125,,,,,,0.14285714285714285,,1610612747,2025,2024-25,False
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,-1.0,16.0,15.0,,31.0,4.0,5.0,,1.0,,1.0,1.0,4.0,,,4.0,6.0,2.0,5.0,16.0,17.0,,,,6.0,6.0,,4.0,1.0,,3.0,2.0,5.0,1.0,3.0,,12.0,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,,1.0,,3.0,3.0,6.0,2.0,,16.0,0.75,0.75,1.0,0.4,,0.4,0.6666666666666666,0.6363636363636364,,0.6153846153846154,,0.45454545454545453,,,,1.0,0.4,,0.75,0.5555555555555556,,,0.3333333333333333,1.0,111.3216957605985,10.625,15.4,10.625,14.6,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,0.9090909090909091,0.25,0.5972181818181818,,,2.183333333333333,25.98,13.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,16.0,2.0,,,4.0,1.0,1.0,2.0,,2.0,,16.0,13.0,1.0,0.5,0.7777777777777778,0.7272727272727273,,,,0.5,,,,0.3333333333333333,0.3333333333333333,0.6273,0.08333333333333333,0.14285714285714285,1.0,0.8125,10.0,,1.0,,,2.0,2.0,,2.0,,,0.6666666666666666,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,0.5555555555555556,,,4.0,,,4.0,,,,,,0.8,,,,,0.8,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,353.0,4,6.0,,12.0,12.0,1.0,24.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,,1.0,6.0,2.0,4.0,10.0,10.0,,,,2.0,6.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,,8.0,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,1.0,,,2.0,,10.0,1.0,1.0,1.0,0.5,,0.5,0.16666666666666666,0.4,,0.45454545454545453,,0.4,0.16666666666666666,,0.3333333333333333,,0.5,0.2,0.6666666666666666,0.6,0.14285714285714285,,0.5,0.75,97.90368271954674,13.166666666666666,16.25,13.083333333333334,14.25,0.2,0.5,0.5,1.0,0.3,,,,0.1,0.2,0.2,,,,,,0.6,,0.500595,0.4249,,8.366666666666667,25.15,,,,2.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,0.09090909090909091,0.14285714285714285,,,3.0,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,585.0,4,10.0,-1.0,17.0,17.0,,34.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,8.0,,,4.0,6.0,3.0,9.0,20.0,21.0,,,1.0,4.0,9.0,,8.0,2.0,,2.0,3.0,5.0,2.0,,1.0,13.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,2.0,2.0,8.0,,19.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5666666666666667,,0.5882352941176471,0.5,0.6,,,,,0.75,,,0.75,0.14285714285714285,,0.5,,83.6923076923077,18.11764705882353,16.294117647058822,18.058823529411764,16.294117647058822,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.4987392857142857,,0.05,10.4,28.444444444444443,7.0,,4.0,3.0,3.0,1.0,5.0,1.0,8.0,4.0,1.0,,5.0,3.0,,1.0,,1.0,,8.0,7.0,,0.2,0.4375,0.5,0.2,,0.2,1.0,,,,0.5,,0.5224785714285715,0.17647058823529413,0.375,0.4,0.4117647058823529,9.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631132-1642261-2544,1610612747,"Gabe Vincent, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reaves, Koloko, Knecht, James",1629216-1630559-1631132-1642261-2544,LAL,299.0,3,5.0,-4.0,9.0,10.0,3.0,19.0,2.0,3.0,1.0,5.0,,2.0,,3.0,,,3.0,8.0,1.0,5.0,9.0,13.0,1.0,1.0,7.0,2.0,3.0,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,,,,,2.0,3.0,3.0,,2.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.375,0.34615384615384615,1.1666666666666667,0.34615384615384615,1.1666666666666667,0.38461538461538464,,,,,0.5,0.6,0.5,0.5,0.4444444444444444,,,0.5,91.50501672240803,19.555555555555557,12.3,19.0,11.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.2,0.2,1.0,,0.15384615384615385,0.23076923076923078,,,,,,0.6153846153846154,,0.5167576923076923,0.6048,0.7777777777777778,6.3375,24.82,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,0.25,0.5,0.3333333333333333,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,2.0,2.0,,2.0,2.0,,4.0,1.0,,,1.0,,1.0,0.1111111111111111,0.6666666666666666,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,327.0,5,5.0,,12.0,10.0,2.0,22.0,3.0,3.0,,,,1.0,,5.0,,,3.0,3.0,,6.0,10.0,10.0,,,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,2.0,,2.0,,3.0,3.0,1.0,8.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,1.0,0.45454545454545453,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,0.4,,,1.0,96.88073394495413,12.166666666666666,18.1,12.0,18.1,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.1111111111111111,0.5555555555555556,,,,,,1.0,,0.5380111111111111,,0.2,1.0,26.8,5.0,,3.0,4.0,1.0,,4.0,2.0,4.0,4.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,,0.2,0.3333333333333333,0.4,,0.5,,,1.0,,0.6,,0.48199,0.1,0.25,0.4,0.4166666666666667,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,0.2,,,,,,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,False
1629216-1631108-1631132-1641721-1642422,1610612747,"Gabe Vincent, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Vincent, Christie, Koloko, Lewis, Traore",1629216-1631108-1631132-1641721-1642422,LAL,535.0,2,9.0,-7.0,19.0,19.0,1.0,38.0,2.0,2.0,1.0,2.0,1.0,,3.0,10.0,,,4.0,5.0,3.0,10.0,17.0,24.0,,,,4.0,3.0,6.0,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,,17.0,0.5,0.5,0.3333333333333333,0.3,,0.3,0.8,0.5666666666666667,,0.53125,,0.6666666666666666,,,,1.0,,,0.5,0.5,0.125,,,0.5,102.2803738317757,13.68421052631579,14.473684210526315,13.526315789473685,14.473684210526315,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,,0.6666666666666666,0.3,0.3,0.3333333333333333,,,0.8,0.3,0.4874966666666667,,,8.34,26.28,16.0,3.0,10.0,,2.0,3.0,10.0,,13.0,4.0,1.0,,2.0,,1.0,,,,,13.0,16.0,1.0,0.3,0.5416666666666666,0.5,0.14285714285714285,,0.14285714285714285,,,,,0.8333333333333334,0.3,0.49976250000000005,,,0.7647058823529411,0.8421052631578947,12.0,1.0,,1.0,,1.0,,,4.0,,,0.25,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.16666666666666666,,,2.0,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1641721-1642261-1642355,1610612747,"Gabe Vincent, Max Christie, Maxwell Lewis, Dalton Knecht, Bronny James","Vincent, Christie, Lewis, Knecht, James",1629216-1631108-1641721-1642261-1642355,LAL,100.0,1,2.0,,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,,,1.0,,,1.0,,,1.0,,86.39999999999999,15.333333333333334,18.0,15.333333333333334,18.0,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.41125,,,22.2,24.7,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,3.0,,1.0,0.75,0.75,,,,,,,,0.5,1.0,0.41125,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-1642422-203076,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Armel Traore, Anthony Davis","Vincent, Christie, Knecht, Traore, Davis",1629216-1631108-1642261-1642422-203076,LAL,60.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,23.0,7.0,23.0,6.0,,,,,1.0,,,,,,,,,,,,,,0.3757,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,407.0,3,7.0,-2.0,14.0,15.0,,29.0,4.0,5.0,2.0,3.0,1.0,,,1.0,,,7.0,9.0,,1.0,17.0,19.0,,,,8.0,,,1.0,,1.0,4.0,,4.0,,3.0,1.0,8.0,,2.0,4.0,,6.0,,6.0,1.0,,1.0,,,,2.0,,1.0,2.0,,17.0,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,0.7,,0.7083333333333334,,0.1,0.1111111111111111,,0.3333333333333333,,1.0,,0.4,0.6666666666666666,,,1.0,0.25,102.60442260442261,12.214285714285714,15.733333333333333,12.214285714285714,14.0,0.5,0.8,0.8,0.75,0.3,0.6666666666666666,1.0,0.5,0.1,,0.1,,,,,,0.6,,0.544625,,,5.388888888888889,25.9,5.0,,,3.0,2.0,,,3.0,7.0,6.0,,,4.0,1.0,1.0,,,,,7.0,5.0,1.0,,1.0,0.875,,,,1.0,1.0,,,,,0.578,0.09090909090909091,0.1,0.4117647058823529,0.35714285714285715,,1.0,,,,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.5,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631132-1642261-1642422-2544,1610612747,"Gabe Vincent, Christian Koloko, Dalton Knecht, Armel Traore, LeBron James","Vincent, Koloko, Knecht, Traore, James",1629216-1631132-1642261-1642422-2544,LAL,121.0,1,2.0,-1.0,3.0,4.0,,7.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,6.0,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,,,83.30578512396694,19.666666666666668,15.5,19.666666666666668,15.5,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5416333333333333,,,3.2,23.25,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,1.0,,,,75.78947368421053,24.0,14.0,17.0,14.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,0.5,,1.0,,0.58195,,1.0,1.8,25.7,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,3.0,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,0.5,0.5,,,1.0,,,1.0,,,1.0,,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.6725,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,-1.0,8.0,7.0,,15.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,3.0,2.0,4.0,11.0,12.0,,,,4.0,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,2.0,3.0,,3.0,,,,,1.0,,1.0,2.0,4.0,1.0,,11.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7857142857142857,,0.5714285714285714,0.3333333333333333,0.5,,1.0,,,0.5,0.25,,,,,100.46511627906976,13.625,15.142857142857142,13.625,13.714285714285714,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5436928571428571,,,5.966666666666666,25.375,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,-2.0,12.0,12.0,1.0,24.0,2.0,3.0,,1.0,2.0,1.0,,4.0,,,3.0,6.0,1.0,5.0,12.0,14.0,,,,4.0,,3.0,4.0,,,2.0,,2.0,,2.0,,4.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,12.0,0.6666666666666666,0.6666666666666666,,0.2,,0.2,0.5,0.4090909090909091,,0.5,,0.45454545454545453,,,,1.0,,,1.0,1.0,0.14285714285714285,,,1.0,109.36708860759494,15.75,10.583333333333334,15.166666666666666,10.583333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,0.36363636363636365,,,,,,0.7272727272727273,,0.5401409090909092,,,6.7,24.84,11.0,,3.0,3.0,6.0,1.0,4.0,3.0,12.0,2.0,1.0,,3.0,2.0,,,,,,12.0,11.0,,0.25,0.45,0.5454545454545454,0.25,,0.25,,1.0,,,0.3,,0.54233,0.16666666666666666,0.2857142857142857,1.0,0.9166666666666666,11.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,0.5,0.5,,0.1,1.0,,1.0,1.0,,3.0,,,0.3,,1.0,2.0,,1.0,3.0,,,,,,0.5,,,1.0,,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1630559-1631108-1631132-1642261,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Christian Koloko, Dalton Knecht","Reddish, Reaves, Christie, Koloko, Knecht",1629629-1630559-1631108-1631132-1642261,LAL,278.0,1,5.0,5.0,11.0,10.0,,21.0,3.0,3.0,1.0,2.0,,,,3.0,,,4.0,5.0,,3.0,11.0,6.0,,,,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,3.0,3.0,,6.0,,6.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,11.0,0.25,0.25,,,,,0.8,0.5,,0.6111111111111112,,0.375,,,,,1.0,,0.75,0.8571428571428571,,,1.0,1.0,108.77697841726618,12.909090909090908,13.6,12.909090909090908,13.6,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,0.375,,,,,,0.75,,0.59636875,,,4.4399999999999995,25.03333333333333,2.0,,,3.0,,,,2.0,2.0,6.0,,,3.0,1.0,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,1.0,0.5,,,,,,0.125,0.2,0.18181818181818182,0.18181818181818182,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
