EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,2.0,74.0,78.0,4.0,10.0,11.0,152.0,14.0,23.0,4.0,6.0,15.0,2.0,5.0,6.0,,9.0,23.0,,1.0,22.0,43.0,11.0,29.0,12.0,89.0,87.0,3.0,14.0,3.0,4.0,,1.0,,6.0,24.0,20.0,,,23.0,9.0,12.0,23.0,5.0,1.0,57.0,5.0,6.0,16.0,7.0,2.0,25.0,11.0,36.0,,6.0,1.0,3.0,1.0,9.0,,8.0,14.0,1.0,,16.0,1.0,13.0,3.0,,8.0,,4.0,3.0,4.0,1.0,75.0,6.0,4.0,,,0.5454545454545454,0.631578947368421,0.3793103448275862,,0.3793103448275862,0.5116279069767442,0.75,0.5347222222222222,0.6,0.577922077922078,0.6363636363636364,0.6,0.4027777777777778,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.8,0.2777777777777778,0.6571428571428571,0.28205128205128205,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,1.0,0.875,,106.35568513119534,0.25,14.364864864864865,12.756410256410257,13.405405405405405,12.128205128205128,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.20833333333333334,0.4,0.4,0.8333333333333334,0.06944444444444445,0.4,0.4,0.5,0.08333333333333333,0.3194444444444444,0.391304347826087,0.391304347826087,0.8,,0.2,,0.7222222222222222,0.391304347826087,0.5520888888888889,0.5789,0.1038961038961039,0.16666666666666666,0.15730337078651685,0.06741573033707865,5.330232558139534,25.444827586206895,0.05405405405405406,33.0,11.0,9.0,1.0,1.0,1.0,4.0,6.0,4.0,7.0,6.0,4.0,6.0,11.0,10.0,3.0,0.5714285714285714,0.55,0.09302325581395349,,0.2222222222222222,0.42857142857142855,0.6,0.6666666666666666,0.595525,5.0,1.0,0.5,2.0,,1.0,3.0,1.0,3.0,,2.0,,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.3333333333333333,1.0,3.0,,,,0.75,1.0,0.17391304347826086,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Anderson, Wiggins",1630228-1631218-201939-203937-203952,GSW,70.0,1,1.0,,2.0,2.0,,,,4.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,82.28571428571428,,19.5,15.5,19.5,15.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.42835,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,533.0,3,9.0,-8.0,19.0,19.0,11.0,8.0,1.0,38.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,3.0,7.0,9.0,22.0,30.0,,3.0,1.0,2.0,2.0,5.0,7.0,15.0,4.0,,,,4.0,2.0,2.0,5.0,,1.0,13.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,3.0,,,2.0,,,5.0,,9.0,1.0,,3.0,2.0,,,,,19.0,15.0,11.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.4,0.5,0.5416666666666666,0.5714285714285714,0.6875,1.5,0.75,0.5833333333333334,0.6666666666666666,,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.14285714285714285,,,,1.0,,0.6666666666666666,,102.6641651031895,,17.263157894736842,10.789473684210526,17.105263157894736,10.473684210526315,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5081416666666666,0.5597642857142857,0.21428571428571427,0.42857142857142855,0.13636363636363635,0.6818181818181818,12.459999999999999,24.928571428571427,0.5789473684210527,9.0,3.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.5,0.2,0.5,0.5,1.0,,,0.55725,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630322-1631218-1641764-203110,1610612744,"Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Spencer, Waters III, Jackson-Davis, Podziemski, Green",1630311-1630322-1631218-1641764-203110,GSW,46.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,93.91304347826086,,12.5,21.0,12.5,21.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.56805,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,7.0,6.0,7.0,,,13.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,2.0,2.0,1.0,3.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,10.0,10.0,7.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,114.84662576687116,,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.25,1.0,1.0,0.25,,,,,,,,,0.5,1.0,1.0,0.25,,0.5,1.0,0.75,1.0,0.47835,0.47835,0.2,0.3333333333333333,,1.0,4.95,26.4,1.0,6.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1631218-203937-203952,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Spencer, Moody, Jackson-Davis, Anderson, Wiggins",1630311-1630541-1631218-203937-203952,GSW,283.0,1,5.0,,8.0,10.0,,2.0,1.0,18.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,5.0,2.0,3.0,,12.0,12.0,,,,,,,,,4.0,2.0,,,1.0,,2.0,4.0,,1.0,10.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,,0.375,1.0,1.0,1.0,0.5,,,0.75,0.3333333333333333,,,,1.0,,,,91.59010600706713,1.0,17.375,14.4,16.5,12.3,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.125,,,,,,,0.75,,0.54325,,,,,,7.220000000000001,24.400000000000002,,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,,0.6759,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1630611-1631218-1641764,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Waters III, Moody, Santos, Jackson-Davis, Podziemski",1630322-1630541-1630611-1631218-1641764,GSW,119.0,1,2.0,-7.0,5.0,5.0,5.0,,,10.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,7.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,,,,,,1.0,,121.00840336134453,,14.0,9.8,14.0,7.6,0.5,,,,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.67765,0.67765,,,,,0.8,25.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,521.0,2,9.0,-3.0,20.0,20.0,20.0,,1.0,40.0,3.0,3.0,3.0,2.0,4.0,,,2.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,2.0,6.0,4.0,20.0,23.0,,,5.0,7.0,2.0,6.0,4.0,20.0,6.0,4.0,,,4.0,2.0,3.0,5.0,1.0,,12.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,5.0,1.0,2.0,3.0,7.0,1.0,,2.0,,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,,,,20.0,20.0,20.0,,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.7142857142857143,,0.7142857142857143,0.46153846153846156,0.7142857142857143,,1.0,0.5,0.625,,0.7,0.16666666666666666,,,,1.0,1.0,0.7142857142857143,,110.55662188099808,,13.2,12.85,13.2,11.8,0.23076923076923078,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.5,0.6923076923076923,0.5,0.5322461538461538,0.5322461538461538,0.15384615384615385,0.2857142857142857,,1.0,4.914285714285714,26.95,1.0,6.0,2.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.6666666666666666,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,-20.0,40.0,39.0,1.0,,3.0,79.0,1.0,2.0,,5.0,13.0,3.0,5.0,5.0,1.0,3.0,12.0,,,9.0,20.0,5.0,17.0,5.0,38.0,58.0,,2.0,,,1.0,1.0,,3.0,6.0,12.0,,,12.0,3.0,3.0,8.0,2.0,1.0,21.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,1.0,3.0,,4.0,,2.0,6.0,1.0,,9.0,,6.0,2.0,,4.0,,1.0,1.0,1.0,1.0,36.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.29411764705882354,1.0,0.29411764705882354,0.45,,0.44594594594594594,1.5,0.48717948717948717,0.3333333333333333,1.5,0.4594594594594595,0.25,,0.7142857142857143,0.09090909090909091,1.0,0.16666666666666666,0.8571428571428571,0.13043478260869565,,,1.0,0.6,1.0,1.0,0.047619047619047616,99.61471103327494,1.0,16.175,12.692307692307692,15.925,12.512820512820513,0.05405405405405406,0.5,0.5,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,0.13513513513513514,0.6,0.6,0.3333333333333333,0.13513513513513514,0.32432432432432434,0.25,0.25,,1.0,,,0.5135135135135135,0.25,0.5069810810810811,0.6003,0.10256410256410256,0.18181818181818182,0.05263157894736842,0.07894736842105263,8.934999999999999,25.08823529411765,0.025,15.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,,0.5,0.3333333333333333,0.1,0.15384615384615385,0.125,,0.6666666666666666,0.5,0.4328,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,,,,,,0.2222222222222222,0.4,0.4,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,219.0,2,4.0,6.0,7.0,7.0,,,1.0,14.0,3.0,3.0,,,,,,2.0,,,3.0,,,3.0,3.0,2.0,5.0,1.0,13.0,7.0,,2.0,,,,,,,4.0,2.0,,,3.0,,2.0,4.0,,,10.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,11.0,,,,,0.6666666666666666,0.6666666666666666,0.4,,0.4,1.0,,0.75,,0.7222222222222222,1.0,,0.625,,,0.6666666666666666,,1.0,0.3333333333333333,0.8,0.3333333333333333,,,0.5,1.0,,1.0,,92.05479452054794,1.0,14.857142857142858,16.428571428571427,13.428571428571429,16.0,0.375,1.0,1.0,,,,,,,,,0.25,0.375,,,,,,,1.0,,0.6345875,,,,0.15384615384615385,,1.2,24.919999999999998,,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,2.0,,,,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-201939-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Kyle Anderson","Waters III, Moody, Curry, Green, Anderson",1630322-1630541-201939-203110-203937,GSW,109.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,0.5,,0.75,,,0.5,,,,,,,,,,,,,,,,66.05504587155963,,31.0,15.666666666666666,31.0,15.666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.457375,,0.5,1.0,,,7.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-201939-203110-203952,1610612744,"Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Waters III, Moody, Curry, Green, Wiggins",1630322-1630541-201939-203110-203952,GSW,191.0,2,3.0,-1.0,8.0,8.0,5.0,4.0,,16.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,6.0,12.0,13.0,,,,,1.0,1.0,4.0,7.0,,,,,2.0,2.0,,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,1.0,1.0,,,,,,3.0,,6.0,,,1.0,2.0,,,,,12.0,5.0,4.0,,1.0,,,1.0,1.0,1.0,,,1.5,1.5,1.2,,1.1666666666666667,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,120.62827225130891,,13.0,10.875,13.0,10.875,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5415,0.534,0.3333333333333333,1.0,,0.5833333333333334,,25.2,0.625,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1631218-1641764-203110-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Green, Wiggins",1630322-1631218-1641764-203110-203952,GSW,47.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,61.276595744680854,,39.0,8.0,39.0,8.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.53625,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1631218-1641764-203937-203952,1610612744,"Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Waters III, Jackson-Davis, Podziemski, Anderson, Wiggins",1630322-1631218-1641764-203937-203952,GSW,363.0,2,6.0,-3.0,14.0,14.0,,,2.0,28.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,5.0,1.0,4.0,3.0,10.0,13.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,,2.0,6.0,,6.0,1.0,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,,3.0,,,,,,9.0,,,,,0.5,0.5,0.25,,0.25,0.4,,0.3888888888888889,,0.45454545454545453,0.25,,0.4444444444444444,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8,0.5,1.0,0.5,,0.5,,1.0,0.16666666666666666,111.07438016528926,,12.142857142857142,13.785714285714286,11.714285714285714,13.071428571428571,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,,0.5555555555555556,0.5,0.5008722222222223,,0.2727272727272727,0.42857142857142855,0.1,,8.1,24.925,,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
