EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,103.91752577319588,,13.0,14.5,13.0,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5397666666666666,,,,,,3.6999999999999997,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,376.0,5,6.0,-2.0,13.0,13.0,,2.0,1.0,26.0,3.0,7.0,,,1.0,,1.0,,,2.0,3.0,,,3.0,9.0,2.0,3.0,,12.0,14.0,,,,,,,,,6.0,,3.0,,3.0,2.0,3.0,4.0,,,9.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,12.0,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,,0.25,1.0,,0.5,0.16666666666666666,0.75,,0.6666666666666666,0.14285714285714285,,,,1.0,,1.0,,99.57446808510639,,16.46153846153846,12.461538461538462,16.076923076923077,12.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.08333333333333333,,,,0.08333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.8333333333333334,0.6666666666666666,0.6084125,,0.08333333333333333,0.1111111111111111,,,4.388888888888889,25.433333333333334,,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.6032,3.0,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,2.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,180.0,,10.0,4.0,10.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6397,0.6397,,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-201939-203110-203937-203952,1610612744,"Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Curry, Green, Anderson, Wiggins",1627741-201939-203110-203937-203952,GSW,432.0,4,7.0,-15.0,16.0,19.0,14.0,9.0,4.0,35.0,3.0,3.0,3.0,,5.0,,,3.0,3.0,,5.0,,3.0,3.0,8.0,,8.0,1.0,7.0,22.0,,6.0,3.0,8.0,,6.0,1.0,7.0,,6.0,,,5.0,,,,,,,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11.0,,4.0,,,2.0,4.0,,2.0,3.0,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,7.0,14.0,,,,,,,,0.375,0.375,0.1875,0.21428571428571427,0.20588235294117646,0.6,0.23333333333333334,0.5,1.0,1.0,0.5,0.4,0.6666666666666666,0.42857142857142855,0.625,0.4166666666666667,,1.0,0.5,,,0.5,,116.66666666666666,,13.875,11.052631578947368,13.1875,10.68421052631579,0.1875,1.0,1.0,0.3125,,,,,,,,0.1875,0.3125,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.6875,,0.5428625,0.5428428571428572,0.058823529411764705,0.1111111111111111,0.8571428571428571,1.0,4.7125,24.4125,0.875,3.0,3.0,3.0,5.0,6.0,1.0,,,,,0.6,0.6,0.125,0.2,0.4,,0.6,1.0,0.63165,,,,2.0,4.0,,,,,,,,,,,,,,,0.2,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1629001-1630228-201939-203110,1610612744,"Gary Payton II, De'Anthony Melton, Jonathan Kuminga, Stephen Curry, Draymond Green","Payton II, Melton, Kuminga, Curry, Green",1627780-1629001-1630228-201939-203110,GSW,8.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,360.0,,6.0,2.0,6.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.29475,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1629001-201939-203110-203952,1610612744,"Gary Payton II, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Melton, Curry, Green, Wiggins",1627780-1629001-201939-203110-203952,GSW,724.0,2,12.0,-8.0,24.0,25.0,9.0,,4.0,49.0,1.0,3.0,1.0,5.0,9.0,2.0,2.0,,,3.0,7.0,2.0,2.0,8.0,14.0,3.0,7.0,4.0,29.0,37.0,,6.0,2.0,4.0,2.0,2.0,2.0,12.0,10.0,6.0,,,7.0,3.0,5.0,8.0,3.0,1.0,19.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,4.0,,1.0,2.0,5.0,1.0,4.0,8.0,1.0,,8.0,,6.0,1.0,1.0,3.0,,2.0,,2.0,1.0,23.0,12.0,9.0,,,0.625,0.625,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5,0.5952380952380952,0.8333333333333334,0.6086956521739131,1.0,0.7857142857142857,0.3333333333333333,0.8,0.5,0.5714285714285714,0.16666666666666666,,0.75,0.4444444444444444,0.4,,,0.3333333333333333,0.6666666666666666,1.0,,,97.45856353591161,0.5,15.708333333333334,13.88,14.583333333333334,13.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.09523809523809523,1.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.3333333333333333,1.0,0.47619047619047616,0.42857142857142855,0.50515,0.48771666666666663,0.13043478260869565,0.1875,0.20689655172413793,0.41379310344827586,9.657142857142857,25.400000000000002,0.375,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,0.25,1.0,,,0.5541,9.0,3.0,3.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,,,,0.75,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,-5.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.5,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,110.76923076923076,,16.5,9.5,16.5,9.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.5358166666666667,,,,,,2.8,24.75,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Draymond Green","Payton II, Kuminga, Waters III, Curry, Green",1627780-1630228-1630322-201939-203110,GSW,107.0,1,2.0,-6.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,8.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,,1.0,,121.12149532710279,,17.75,7.2,17.75,7.2,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.5015,0.5015,,,,1.0,2.5,26.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-201939-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Payton II, Kuminga, Waters III, Curry, Anderson",1627780-1630228-1630322-201939-203937,GSW,5.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.395,0.395,,,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Kuminga, Podziemski, Curry, Green",1627780-1630228-1641764-201939-203110,GSW,135.0,1,2.0,-2.0,5.0,4.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,2.0,3.0,4.0,,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,2.0,,4.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,4.0,6.0,5.0,,,0.6666666666666666,1.0,,,,0.75,0.75,0.6,0.6,0.6,1.0,0.6,0.2,1.0,,,1.0,,,,0.5,,,,,,,,96.0,,17.4,12.0,17.2,12.0,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,0.2,0.2,,,0.4,,0.41664,0.41664,,,0.3333333333333333,1.0,6.2,23.8,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,0.389,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Kuminga, Podziemski, Green, Anderson",1627780-1630228-1641764-203110-203937,GSW,18.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,,1.0,,,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.46185,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,4.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,5.0,5.0,2.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,,1.25,1.0,,0.5,,,,,,,,,,,,,,166.15384615384616,,8.5,9.0,8.5,7.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.4446,0.4446,0.5,1.0,,1.0,,25.7,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,191.0,2,3.0,4.0,8.0,7.0,5.0,4.0,2.0,15.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,4.0,7.0,,4.0,1.0,9.0,5.0,1.0,5.0,2.0,3.0,,1.0,,4.0,2.0,6.0,,,2.0,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,8.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,,0.25,0.5,,,,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5,0.4090909090909091,0.5,0.5,0.36363636363636365,0.5,1.0,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.7142857142857143,0.5,0.5,1.0,,,0.5,,113.0890052356021,1.0,14.875,10.285714285714286,11.875,10.285714285714286,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,,,0.5,0.25,,,0.6363636363636364,,0.5196318181818183,0.532575,0.09090909090909091,0.14285714285714285,0.5555555555555556,0.4444444444444444,7.814285714285715,24.75,0.625,,1.0,2.0,3.0,4.0,,,2.0,2.0,,0.6666666666666666,0.4,,,,,0.2,,0.46315,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,0.2,0.2,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,2.0,,2.0,1.0,4.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.5,0.25,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,70.2439024390244,,16.5,24.5,16.5,12.5,0.5,0.5,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,0.5,,0.537975,0.537975,,,1.0,1.0,6.2,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.5,,,,,1.0,0.5,0.6706,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,-8.0,11.0,12.0,11.0,12.0,2.0,23.0,3.0,4.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,15.0,23.0,,,4.0,7.0,2.0,4.0,1.0,15.0,,8.0,,,2.0,1.0,,2.0,,,6.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,2.0,,,,,,15.0,15.0,11.0,2.0,,,,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.625,,0.625,0.36363636363636365,1.0,1.0,,0.3333333333333333,,,,0.2,,,,,,,0.2,116.61971830985915,,15.090909090909092,9.833333333333334,14.090909090909092,9.166666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.7272727272727273,0.5,0.5715,0.5715,0.16666666666666666,0.25,,1.0,4.5285714285714285,25.225,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,0.3973,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,0.5,0.5,1.0,,,0.75,,,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1630541-1631218-201939,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Payton II, Waters III, Moody, Jackson-Davis, Curry",1627780-1630322-1630541-1631218-201939,GSW,19.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1631218-1641764-203952,1610612744,"Gary Payton II, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Payton II, Waters III, Jackson-Davis, Podziemski, Wiggins",1627780-1630322-1631218-1641764-203952,GSW,213.0,1,4.0,7.0,6.0,6.0,,,1.0,12.0,,4.0,,1.0,2.0,,,,,3.0,3.0,,,1.0,6.0,3.0,3.0,,11.0,4.0,,,,,,,,,2.0,,,,3.0,3.0,1.0,4.0,1.0,,11.0,,3.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,11.0,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.6111111111111112,,0.6111111111111112,,,0.3333333333333333,,,0.75,0.6,1.0,,0.8,0.6,0.5,,0.6666666666666666,1.0,,1.0,,81.12676056338029,1.0,20.0,15.5,17.5,15.5,0.4444444444444444,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.7777777777777778,1.0,0.48175555555555555,,,,,,5.416666666666667,26.266666666666666,,,2.0,,2.0,,2.0,,,,,,,0.3333333333333333,,1.0,,1.0,,0.43345,9.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
