EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,5.0,9.0,9.0,18.0,,,1.0,1.0,4.0,12.0,,,1.0,,3.0,1.0,4.0,5.0,3.0,6.0,,3.0,12.0,,,1.0,0.5714285714285714,0.6,1.0,1.0,,118.89908256880734,10.444444444444445,13.777777777777779,9.333333333333334,,,,,0.5878285714285714,0.3,0.75,1.1,4.0,,,1.0,,6.0,,6.0,7.0,,,,,,2.0,6.0,2.0,,,,,,,,,0.8571428571428571,1.0,,1.0,13.777777777777779,,0.8571428571428571,,1.0,,,,27.21666666666667,,,1.0,,1.0,,,,0.14285714285714285,1.0,,,,,,,2.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,,1.0,,0.5,0.3333333333333333,,0.3333333333333333,,0.25,0.25,,0.25,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,137.14285714285714,5.0,16.0,5.0,1.0,1.0,1.0,1.0,0.4216,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,217.0,1,2.0,7.0,7.0,14.0,,,2.0,2.0,,10.0,2.0,1.0,3.0,,8.0,2.0,4.0,5.0,,,,,10.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,92.90322580645162,16.0,15.0,15.142857142857142,,,,,0.5649357142857142,,,9.5,4.0,,,1.0,1.0,1.0,,5.0,8.0,,,,,,2.0,1.0,2.0,,,,,,,,,0.7142857142857143,0.6666666666666666,1.0,,14.0,0.14285714285714285,0.14285714285714285,,0.8571428571428571,,,,24.2,,,1.0,,,,,,0.14285714285714285,1.0,,,,4.0,1.0,,,,2.0,1.0,,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.4,,0.4,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5714285714285714,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,1.0,10.0,9.0,19.0,,1.0,3.0,5.0,8.0,17.0,,,1.0,,3.0,,2.0,3.0,4.0,9.0,,3.0,15.0,,,0.6,0.75,0.85,,1.0,,96.67844522968197,15.3,14.444444444444445,15.1,0.16666666666666666,,,,0.4867666666666666,0.4,0.375,10.559999999999999,5.0,,,1.0,2.0,,,1.0,16.0,1.0,,,,,6.0,,2.0,,,,,,,,,0.16666666666666666,1.0,,1.0,14.444444444444445,0.3333333333333333,,,0.5,0.413,,,24.4,,,2.0,,1.0,,,,0.3333333333333333,2.0,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.11764705882352941,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,886.0,2,,33.0,34.0,67.0,2.0,10.0,7.0,18.0,6.0,32.0,8.0,4.0,8.0,1.0,20.0,7.0,12.0,21.0,6.0,8.0,,4.0,30.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.38235294117647056,0.42105263157894735,0.875,0.9166666666666666,0.8333333333333334,108.89390519187359,14.0,12.470588235294118,13.212121212121213,0.29411764705882354,0.2,0.25,0.5,0.5027367647058824,0.10526315789473684,0.18181818181818182,8.405555555555557,15.0,3.0,16.0,7.0,4.0,9.0,1.0,16.0,32.0,4.0,,,2.0,8.0,6.0,9.0,4.0,,,,8.0,3.0,,1.5,1.3333333333333333,0.47058823529411764,1.0,1.0,1.0,12.470588235294118,0.11764705882352941,0.2647058823529412,0.5,0.5882352941176471,0.5467833333333333,0.552675,0.25,24.84375,0.09090909090909091,2.0,4.0,2.0,6.0,,0.1111111111111111,,0.11764705882352941,4.0,1.0,,,7.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,4.0,2.0,3.0,5.0,4.0,9.0,8.0,3.0,2.0,5.0,3.0,1.0,1.0,0.25,1.0,0.25,0.4,0.4166666666666667,0.4090909090909091,,0.2857142857142857,0.6,1.0,1.0,0.75,0.20588235294117646,0.2222222222222222,0.25,1.0,0.16666666666666666,0.3333333333333333,,,0.5,1.0,0.2222222222222222,2.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,,0.6,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,0.25,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,1.0,0.0625,,,1.0,5.0,1.0,1.0,,,,,0.375,,,,,,,,,,,0.5,,0.2,,,,,,2.0,,0.10526315789473684,,1.0,0.0625,0.1111111111111111,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,-8.0,5.0,5.0,10.0,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,2.0,,,,,0.25,,0.5,,119.00826446280992,9.2,15.0,9.2,,,,,0.547425,,,,2.0,5.0,5.0,1.0,,3.0,3.0,3.0,10.0,,,,3.0,2.0,,2.0,1.0,,,,2.0,5.0,,,0.25,1.0,0.5,,,14.8,,1.0,1.0,1.0,,0.547425,1.0,33.93333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,2.0,9.0,8.0,17.0,1.0,2.0,2.0,4.0,3.0,10.0,,,1.0,,3.0,1.0,1.0,2.0,3.0,4.0,,2.0,8.0,,,0.5,0.5,0.5555555555555556,0.5,0.5,,98.31325301204818,14.0,15.375,13.666666666666666,0.2857142857142857,0.5,0.5,,0.5502,0.2222222222222222,0.3333333333333333,9.8,4.0,,,1.0,1.0,2.0,,3.0,8.0,1.0,,,,,4.0,2.0,,,,,,,,,,0.42857142857142855,,,,13.75,0.14285714285714285,0.2857142857142857,,0.5714285714285714,0.4384,,,24.53333333333333,,,1.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,,,,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,-2.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.2,1.0,87.80487804878048,13.4,19.4,13.4,0.3333333333333333,1.0,1.0,1.0,0.5977,0.25,0.3333333333333333,2.9,3.0,5.0,,,,1.0,1.0,1.0,8.0,,2.0,2.0,1.0,6.0,,1.0,,,,1.0,6.0,5.0,1.0,0.6666666666666666,0.6,0.3333333333333333,,,,19.2,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5977,1.0,28.5,1.0,2.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,1.0,14.0,13.0,27.0,1.0,1.0,3.0,5.0,7.0,16.0,,,,,,1.0,4.0,4.0,4.0,7.0,1.0,3.0,16.0,,,0.6,0.5,0.6666666666666666,1.0,0.8,,116.40718562874252,12.142857142857142,12.615384615384615,12.142857142857142,0.1111111111111111,1.0,1.0,,0.5531999999999999,0.2727272727272727,0.42857142857142855,4.34,6.0,14.0,5.0,,,4.0,4.0,4.0,15.0,,3.0,5.0,4.0,16.0,6.0,4.0,3.0,,,1.0,16.0,14.0,0.6,0.5,0.6666666666666666,0.4444444444444444,0.75,,,12.384615384615385,,0.4444444444444444,0.4444444444444444,0.8888888888888888,,0.5531999999999999,1.0,25.25,1.0,7.0,4.0,2.0,3.0,1.0,0.4,0.5,0.4444444444444444,2.0,,2.0,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,0.25,0.25,0.25,,,,,,,0.5,1.0,,,0.25,0.25,,,,0.4444444444444444,0.5,,0.25,0.25,,3.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,,7.0,6.0,13.0,2.0,3.0,3.0,5.0,3.0,12.0,4.0,2.0,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8571428571428571,,1.0,,111.42857142857143,15.0,10.5,15.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5529833333333333,0.16666666666666666,0.2,8.0,3.0,6.0,6.0,,,1.0,1.0,1.0,12.0,,2.0,4.0,1.0,9.0,2.0,1.0,1.0,,,,9.0,6.0,0.5,0.7,0.75,0.16666666666666666,1.0,,1.0,10.5,,0.16666666666666666,0.2,0.5,,0.58034,0.75,25.9,0.8571428571428571,2.0,2.0,,1.0,,,,0.3333333333333333,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.4,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,8.0,7.0,15.0,1.0,2.0,2.0,3.0,3.0,10.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,3.0,,,10.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,1.0,1.0,1.0,122.03389830508473,12.25,11.285714285714286,12.25,0.3333333333333333,0.5,0.5,,0.539625,0.14285714285714285,,7.266666666666667,3.0,8.0,6.0,,,1.0,1.0,3.0,7.0,,2.0,3.0,3.0,10.0,2.0,1.0,1.0,,,,10.0,8.0,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,1.0,,,11.285714285714286,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.539625,1.0,24.099999999999998,1.0,3.0,1.0,,1.0,,,,0.16666666666666666,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642267,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Kispert, Coulibaly, Sarr, Carrington",1630215-1630557-1641731-1642259-1642267,WAS,118.0,1,5.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,61.016949152542374,24.0,23.0,20.333333333333332,0.4,0.5,1.0,,0.48978,0.16666666666666666,0.3333333333333333,10.8,2.0,3.0,,3.0,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,,,,,7.0,3.0,0.5,0.5,0.5833333333333334,0.6,,,,17.5,,0.4,0.4,0.6,0.3594,0.48978,1.0,25.566666666666666,1.0,2.0,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,0.2,,,,,0.5,,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,7.0,,1.0,1.25,1.1666666666666667,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,649.0,4,,21.0,23.0,44.0,2.0,5.0,7.0,10.0,3.0,20.0,4.0,2.0,2.0,,4.0,3.0,11.0,16.0,3.0,3.0,1.0,2.0,16.0,0.2857142857142857,0.4,0.7,0.40476190476190477,0.45454545454545453,0.75,0.6875,0.75,97.62711864406779,15.428571428571429,14.130434782608695,14.476190476190476,0.23809523809523808,0.4,0.5,,0.5221690476190476,0.09090909090909091,0.18181818181818182,8.25,11.0,,4.0,3.0,2.0,7.0,,11.0,20.0,3.0,,,,,10.0,7.0,8.0,,,4.0,,,,,,0.5238095238095238,0.6666666666666666,0.3333333333333333,1.0,13.652173913043478,0.09523809523809523,0.3333333333333333,,0.6666666666666666,0.5601375,,,26.0,,,3.0,1.0,2.0,,0.1,,0.14285714285714285,3.0,2.0,,,4.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,3.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,,,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.3,0.38461538461538464,,0.5,,1.0,1.0,,0.19047619047619047,0.14285714285714285,0.16666666666666666,,0.4,0.2,,,,,0.14285714285714285,,3.0,,,2.0,1.0,1.0,,,,,4.0,3.0,1.0,2.0,0.5,,1.0,,0.5,,,,2.0,2.0,2.0,4.0,,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,,0.2,,,,,1.0,,,1.0,,,0.6666666666666666,0.2,,,,4.0,1.0,,,2.0,1.0,,1.0,0.2,1.0,,,,,,,,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Coulibaly, Carrington, Valančiūnas",1630215-1630557-1641731-1642267-202685,WAS,62.0,1,-3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,69.6774193548387,27.0,17.5,27.0,1.0,1.0,1.0,,0.3882,,,13.7,1.0,1.0,,,,,,,5.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,15.0,,,,,,0.3882,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,271.0,4,12.0,10.0,7.0,17.0,,1.0,3.0,5.0,4.0,16.0,6.0,3.0,4.0,,9.0,,3.0,5.0,3.0,4.0,,1.0,13.0,1.0,1.0,0.6,0.6666666666666666,0.7272727272727273,,0.42857142857142855,,90.33210332103322,12.1,21.428571428571427,9.9,0.1111111111111111,,,,0.5953777777777778,0.1,0.16666666666666666,6.16,5.0,6.0,4.0,3.0,1.0,3.0,,4.0,4.0,1.0,1.0,3.0,1.0,6.0,,3.0,3.0,,,1.0,6.0,6.0,0.3333333333333333,0.25,0.5,0.4444444444444444,0.6,0.75,,20.285714285714285,0.1111111111111111,0.3333333333333333,,0.7777777777777778,0.4061,0.523225,0.375,24.75,0.6,4.0,3.0,,1.0,,,,0.3333333333333333,3.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.5,0.5,,1.0,,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,0.25,,0.6666666666666666,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,3.0,,,0.75,0.75,,,,,0.1875,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
