EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,516.0,3,9.0,17.0,19.0,,4.0,3.0,36,3.0,3.0,,,2.0,5.0,1.0,,4.0,1.0,5.0,,,6.0,9.0,1.0,9.0,3.0,18.0,18.0,,,,,,,2.0,10.0,,3.0,5.0,1.0,1.0,,1.0,,,,2.0,3.0,2.0,6.0,,8.0,5.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,,,0.16666666666666666,0.25,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.4166666666666667,,0.47368421052631576,,0.5,0.6666666666666666,,0.75,1.0,0.375,0.8,0.45454545454545453,0.75,0.3333333333333333,1.0,1.0,1.0,,100.46511627906978,0.5,15.411764705882353,13.368421052631579,14.235294117647058,13.263157894736842,0.16666666666666666,1.0,1.0,,0.2777777777777778,0.4,0.5,0.05555555555555555,0.2222222222222222,,,,0.2777777777777778,0.2,0.25,,,,,,0.6666666666666666,0.2,0.5318027777777777,,0.10526315789473684,0.2,,6.888888888888889,25.544444444444444,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,4.0,4.0,1.0,,1.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.4,0.4,0.1111111111111111,,0.2,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.4,1.0,0.2,0.5601375,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,1.0,0.1111111111111111,0.2,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,165.0,3,3.0,6.0,4.0,6.0,1.0,2.0,10,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,1.0,1.0,3.0,,1.0,4.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.25,,,0.6666666666666666,,,0.5,0.3333333333333333,,1.0,,,,,87.27272727272727,,12.333333333333334,22.75,10.333333333333334,22.5,0.25,1.0,1.0,1.0,0.25,,,0.25,0.25,,,,,,,,0.25,1.0,,,0.5,,0.523225,0.523225,0.2,0.25,1.0,9.533333333333333,23.1,1.0,5.0,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,0.4061,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,12.0,11.0,,,3.0,23,2.0,4.0,,,2.0,2.0,,,1.0,1.0,5.0,,,4.0,6.0,1.0,6.0,1.0,12.0,12.0,,,,,,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.46153846153846156,,0.5,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,108.23529411764707,,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5417791666666667,,0.08333333333333333,0.16666666666666666,,4.466666666666667,25.71666666666667,,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,8.0,,1.0,2.0,,1.0,2.0,,,,,,1.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.25,,0.5,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.4766,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.65853658536587,,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49395,0.49395,0.5,1.0,1.0,,30.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,6.0,7.0,,,2.0,13,3.0,6.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,14.0,8.0,,,,,,,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.7,,0.7,,0.3,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,107.58620689655173,,14.5,12.428571428571429,11.833333333333334,12.428571428571429,0.6,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.9,0.6666666666666666,0.5351,,,,,4.014285714285714,27.5,,6.0,,,,,2.0,4.0,,,2.0,4.0,,,4.0,2.0,,,,3.0,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,,1.0,0.5,,0.5265,0.2857142857142857,1.0,1.0,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,313.0,1,5.0,10.0,11.0,,,1.0,21,,1.0,,,1.0,2.0,,2.0,3.0,1.0,5.0,,,1.0,3.0,3.0,8.0,,11.0,14.0,,,,,,,,2.0,3.0,6.0,5.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,1.0,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,,,9.0,,,,,0.3333333333333333,0.375,,0.375,0.3333333333333333,,0.5,,0.5,,0.7272727272727273,,1.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,,1.0,,1.0,,96.61341853035144,,19.0,11.181818181818182,18.6,11.181818181818182,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.2,0.2,,,,,,0.8181818181818182,0.2,0.5386045454545454,,,,,6.466666666666666,24.4125,,-3.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,593.0,5,10.0,19.0,19.0,13.0,5.0,4.0,38,4.0,5.0,3.0,3.0,,1.0,2.0,1.0,2.0,3.0,9.0,3.0,6.0,5.0,8.0,4.0,11.0,3.0,25.0,25.0,4.0,4.0,4.0,8.0,3.0,23.0,10.0,,9.0,3.0,9.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,6.0,3.0,,3.0,,,,,,,,23.0,23.0,13.0,1.0,1.0,0.75,0.36363636363636365,0.5,0.36363636363636365,0.625,1.0,0.5789473684210527,0.8333333333333334,0.625,0.8846153846153846,0.5789473684210527,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,,1.0,,1.0,,92.27655986509275,,15.31578947368421,15.894736842105264,14.105263157894736,15.842105263157896,0.2631578947368421,0.8,1.0,1.0,0.05263157894736842,,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,0.5,0.8421052631578947,0.3333333333333333,0.53835,0.5647708333333333,0.05263157894736842,,0.92,6.5875,25.963636363636365,0.6842105263157895,,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.25,0.25,0.125,0.2,,0.3333333333333333,,,0.5,0.5,1.0,0.25,1.0,0.75,0.462675,0.08,,,,,1.0,1.0,1.0,0.5,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612764,2025,2024-25,True
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,1.0,2.0,,2.0,,3,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,139.3548387096774,,19.0,6.0,19.0,2.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5223,,,,,,26.6,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3747,0.3747,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,137.14285714285714,1.0,8.666666666666666,12.333333333333334,8.666666666666666,12.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,0.584,0.584,,,1.0,,25.96666666666667,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,4.0,3.0,4.0,,,7,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,1.0,,,1.0,,99.8019801980198,,10.0,20.333333333333332,10.0,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6184,0.6184,,,1.0,7.1,23.8,1.0,2.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,339.0,2,6.0,11.0,12.0,,,1.0,23,4.0,5.0,,,1.0,3.0,,,,,3.0,,,5.0,8.0,,3.0,,10.0,14.0,,,,,,,8.0,2.0,,,3.0,,4.0,,4.0,,,3.0,8.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,8.0,,,0.8,0.8,,,,,0.625,,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,97.69911504424778,1.0,16.727272727272727,12.916666666666666,15.818181818181818,11.416666666666666,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,,,,,,,,0.7272727272727273,,0.6539863636363636,,,,,2.8125,26.133333333333336,,-4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.125,0.2,,0.3333333333333333,,1.0,,,,,,0.5,0.5562,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,517.0,4,9.0,21.0,20.0,11.0,6.0,2.0,41,2.0,4.0,2.0,2.0,2.0,5.0,,1.0,2.0,3.0,6.0,,2.0,4.0,9.0,4.0,8.0,8.0,28.0,17.0,3.0,6.0,1.0,4.0,5.0,14.0,2.0,6.0,12.0,,6.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,,1.0,1.0,,,1.0,,,1.0,3.0,6.0,,11.0,,3.0,,,,,,24.0,14.0,11.0,0.25,0.25,1.0,0.5,0.25,0.5,0.4444444444444444,0.5,0.5882352941176471,0.45,0.6363636363636364,0.5384615384615384,0.47058823529411764,1.0,1.0,0.7142857142857143,0.8571428571428571,0.25,0.7857142857142857,0.25,0.3333333333333333,0.5,0.8,,0.8571428571428571,,114.19729206963248,,10.80952380952381,14.5,10.523809523809524,13.45,0.23529411764705882,0.5,1.0,0.5,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.2,1.0,0.2,,0.7058823529411765,0.5,0.5460941176470588,0.546805,0.19047619047619047,0.25,0.5,6.111111111111111,24.8375,0.5238095238095238,11.0,1.0,2.0,,0.2,,,,,,,,4.0,4.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.2,0.25,0.5,,,,,,,,,0.14285714285714285,,1.0,0.2,,1.0,,1.0,0.5,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,2909.0,12,48.0,108.0,105.0,23.0,23.0,15.0,213,20.0,26.0,5.0,6.0,11.0,24.0,8.0,3.0,15.0,11.0,26.0,2.0,6.0,35.0,58.0,14.0,41.0,29.0,141.0,120.0,8.0,10.0,2.0,7.0,12.0,34.0,42.0,28.0,36.0,6.0,25.0,11.0,21.0,12.0,33.0,9.0,3.0,13.0,78.0,8.0,23.0,15.0,1.0,39.0,18.0,57.0,9.0,3.0,4.0,4.0,7.0,,11.0,1.0,3.0,6.0,14.0,31.0,1.0,38.0,6.0,18.0,7.0,3.0,4.0,9.0,7.0,115.0,32.0,22.0,0.6,0.6363636363636364,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.35,0.603448275862069,0.8,0.5656565656565656,0.6470588235294118,0.6130434782608696,0.7391304347826086,0.41414141414141414,0.36363636363636365,1.0,0.7894736842105263,0.8846153846153846,0.3076923076923077,0.8444444444444444,0.3673469387755102,0.35714285714285715,0.5,0.8333333333333334,1.0,0.8846153846153846,,105.43829494671708,0.7777777777777778,14.194444444444445,13.104761904761904,13.462962962962964,12.904761904761905,0.26262626262626265,0.7692307692307693,0.8695652173913043,0.65,0.24242424242424243,0.4583333333333333,0.5789473684210527,0.08080808080808081,0.15151515151515152,0.2,0.2,1.0,0.26262626262626265,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.6767676767676768,0.44,0.5344882653061225,0.548140625,0.16216216216216217,0.2571428571428571,0.24113475177304963,6.722413793103448,25.98048780487805,0.21296296296296297,21.0,4.0,1.0,2.0,0.058823529411764705,6.0,7.0,4.0,3.0,7.0,9.0,6.0,3.0,26.0,4.0,8.0,5.0,3.0,10.0,6.0,4.0,2.0,,,2.0,0.7777777777777778,0.7666666666666667,0.8125,0.13793103448275862,0.11538461538461539,0.20833333333333334,0.43478260869565216,0.3076923076923077,0.45454545454545453,0.5,0.5,0.75,0.4666666666666667,0.8571428571428571,0.2,0.53183125,0.18439716312056736,0.6666666666666666,3.0,0.07317073170731707,,3.0,0.16666666666666666,,,,1.0,,,0.25,2.0,3.0,3.0,0.5,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,0.2,0.3333333333333333,1.0,,,1.0,,0.5,1.0,,,,,,,,,,1610612764,2025,2024-25,True
