EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,7.0,2.0,17.0,17.0,,34.0,5.0,6.0,3.0,6.0,11.0,4.0,4.0,19.0,17.0,8.0,3.0,4.0,5.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,17.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5588235294117647,0.26666666666666666,111.27272727272728,12.470588235294118,13.411764705882353,12.352941176470589,13.117647058823529,0.4,0.8333333333333334,0.8333333333333334,0.8,0.2,0.6,0.57098,0.0625,0.08333333333333333,6.027272727272727,24.85,2.0,2.0,1.0,5.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,4.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,,1.0,1.0,,1.0,,4.0,2.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.5,,0.75,0.75,0.3333333333333333,0.75,0.25,0.5,0.5,1.0,,0.75,,,0.3333333333333333,0.2,0.25,,,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4461,0.21052631578947367,0.11764705882352941,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.09090909090909091,0.2,0.2,0.25,,,1.0,0.5,,,0.7549,0.10526315789473684,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,11.0,4.0,20.0,23.0,,43.0,,2.0,7.0,4.0,7.0,9.0,4.0,24.0,20.0,4.0,7.0,2.0,6.0,,16.0,3.0,1.0,6.0,6.0,2.0,21.0,0.5,0.5,0.5714285714285714,0.625,0.6388888888888888,0.5625,96.0,16.3,13.869565217391305,15.45,12.869565217391305,0.125,,,,0.4375,0.75,0.53925,0.11764705882352941,0.25,7.785714285714286,25.922222222222224,9.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,10.0,4.0,12.0,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,6.0,3.0,9.0,5.0,4.0,1.0,1.0,6.0,1.0,3.0,2.0,6.0,,1.0,,,,,,10.0,9.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,0.5,0.5,0.8333333333333334,,1.0,0.6666666666666666,0.4,0.8571428571428571,0.375,0.4,1.0,1.0,1.0,0.6666666666666666,,,0.1875,1.0,1.0,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.2857142857142857,0.52949375,0.4166666666666667,0.45,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,0.75,0.75,0.14285714285714285,,0.3333333333333333,,0.5,0.5,,,,0.125,0.51555,0.125,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,-4.0,7.0,7.0,4.0,14.0,,1.0,3.0,1.0,2.0,3.0,3.0,5.0,9.0,2.0,3.0,1.0,1.0,,2.0,1.0,,3.0,4.0,2.0,3.0,1.0,1.0,0.5,0.2,0.35714285714285715,0.6,105.54973821989529,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,,,,0.6,0.8,0.5525800000000001,0.2857142857142857,0.5,3.25,28.53333333333333,5.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,5.0,,,,,,,0.375,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.431475,0.6,0.7142857142857143,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,0.4,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,2.0,4.0,5.0,5.0,,10.0,,1.0,2.0,,2.0,3.0,,6.0,2.0,,2.0,,2.0,,6.0,2.0,1.0,,,,6.0,,,,0.6,0.6,0.6,127.43362831858407,11.6,11.0,11.6,10.8,0.2,,,,0.4,0.8,0.58681,,,2.9,26.599999999999998,5.0,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,,6.0,,6.0,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6,0.6,,,0.5,1.0,,0.6666666666666666,,,0.5,,,,1.0,,0.2,,,,,0.2,,,,1.0,1.0,1.0,0.2,,0.4,1.0,1.0,0.58681,1.0,1.0,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,4.0,5.0,9.0,9.0,,18.0,,,6.0,1.0,1.0,6.0,4.0,12.0,7.0,,6.0,,1.0,,3.0,3.0,3.0,3.0,6.0,3.0,12.0,,,1.0,0.5714285714285714,0.6,0.8571428571428571,118.89908256880734,10.444444444444445,13.777777777777779,9.333333333333334,13.777777777777779,,,,,0.8571428571428571,1.0,0.5878285714285714,0.3,0.75,1.1,27.21666666666667,,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,0.25,1.0,0.25,0.25,,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,2.0,-8.0,5.0,5.0,5.0,10.0,,,3.0,,,3.0,2.0,2.0,10.0,,2.0,,,,,,,1.0,2.0,,2.0,,,,,0.25,1.0,119.00826446280992,9.2,15.0,9.2,14.8,,,,,1.0,1.0,0.547425,,,,33.93333333333333,5.0,1.0,,,,,,,,,,3.0,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,2.0,5.0,,,,,,,0.25,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.547425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,4.0,2.0,9.0,8.0,,17.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,10.0,8.0,,2.0,,1.0,,3.0,2.0,2.0,3.0,4.0,2.0,8.0,,,0.5,0.5,0.5555555555555556,0.42857142857142855,98.31325301204818,14.0,15.375,13.666666666666666,13.75,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5714285714285714,0.5502,0.2222222222222222,0.3333333333333333,9.8,24.53333333333333,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,4.0,3.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,0.5,,0.5,0.25,,,,,,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,0.4384,0.2,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,3.0,-2.0,5.0,5.0,,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,2.0,2.0,1.0,4.0,,,2.0,4.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.3333333333333333,87.80487804878048,13.4,19.4,13.4,19.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5977,0.25,0.3333333333333333,2.9,28.5,5.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,6.0,5.0,,,,,1.0,0.6666666666666666,0.6,,,,1.0,,0.2,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5977,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,1.0,14.0,13.0,5.0,27.0,1.0,1.0,4.0,3.0,5.0,4.0,7.0,16.0,15.0,,4.0,,,,,1.0,1.0,4.0,7.0,3.0,16.0,,,0.6,0.5,0.6666666666666666,0.4444444444444444,116.40718562874252,12.142857142857142,12.615384615384615,12.142857142857142,12.384615384615385,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.8888888888888888,0.5531999999999999,0.2727272727272727,0.42857142857142855,4.34,25.25,14.0,,2.0,4.0,2.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,7.0,16.0,6.0,,3.0,1.0,,,,,,1.0,3.0,,4.0,,4.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,16.0,14.0,,0.25,0.25,0.25,0.6,0.5,0.6666666666666666,1.0,,0.75,1.0,,0.8,,,,1.0,,,1.0,,0.4444444444444444,0.5,1.0,,,,,,,0.25,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.25,0.5531999999999999,1.0,1.0,,,,,,,,2.0,,,,,,0.4,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,7.0,6.0,6.0,13.0,2.0,3.0,1.0,3.0,5.0,1.0,3.0,12.0,12.0,4.0,1.0,2.0,3.0,1.0,7.0,,,2.0,3.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8571428571428571,0.16666666666666666,111.42857142857143,15.0,10.5,15.0,10.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5529833333333333,0.16666666666666666,0.2,8.0,25.9,6.0,,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,9.0,6.0,1.0,1.0,1.0,1.0,0.5,0.7,0.75,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.4,0.5,0.2,1.0,1.0,0.58034,0.75,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,3.0,8.0,7.0,6.0,15.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,10.0,7.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,3.0,,10.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,122.03389830508473,12.25,11.285714285714286,12.25,11.285714285714286,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.539625,0.14285714285714285,,7.266666666666667,24.099999999999998,8.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,10.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.539625,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,516.0,3,9.0,,17.0,19.0,4.0,36.0,2.0,5.0,5.0,6.0,9.0,9.0,3.0,18.0,18.0,2.0,5.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,2.0,14.0,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.47368421052631576,0.5,100.46511627906978,15.411764705882353,13.368421052631579,14.235294117647058,13.263157894736842,0.2777777777777778,0.4,0.5,,0.2777777777777778,0.6666666666666666,0.5318027777777777,0.10526315789473684,0.2,6.888888888888889,25.544444444444444,,3.0,3.0,3.0,,,1.0,,4.0,1.0,,,1.0,,,,,,,10.0,,3.0,1.0,,,,,3.0,2.0,6.0,,8.0,5.0,13.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.1111111111111111,,0.1111111111111111,,,,0.6666666666666666,,0.75,1.0,0.375,0.8,0.45454545454545453,0.75,0.3333333333333333,1.0,1.0,1.0,,0.5,0.16666666666666666,1.0,1.0,,0.05555555555555555,0.2222222222222222,,,,0.2,0.25,,,,,,0.2,,,,2.0,2.0,1.0,,2.0,3.0,4.0,1.0,2.0,,0.6666666666666666,0.4,0.4,0.1111111111111111,,0.6666666666666666,,1.0,1.0,0.4,1.0,,,0.5601375,0.2222222222222222,,,1.0,,,,1.0,1.0,1.0,2.0,,4.0,1.0,,,,1.0,0.2,0.6666666666666666,0.2,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,165.0,3,3.0,5.0,6.0,4.0,1.0,10.0,,1.0,,1.0,3.0,1.0,4.0,6.0,1.0,2.0,,1.0,1.0,,2.0,,,3.0,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.25,87.27272727272727,12.333333333333334,22.75,10.333333333333334,22.5,0.25,,,,,0.5,0.523225,0.2,0.25,9.533333333333333,23.1,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,6.0,6.0,,,,,0.3333333333333333,0.25,0.5,,,0.6666666666666666,,,0.5,0.3333333333333333,,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.25,1.0,,,,0.523225,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,0.25,0.4061,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,,12.0,11.0,,23.0,2.0,2.0,5.0,4.0,6.0,6.0,1.0,12.0,12.0,6.0,5.0,3.0,4.0,2.0,9.0,2.0,,3.0,2.0,1.0,4.0,0.75,0.75,0.6666666666666666,0.4583333333333333,0.46153846153846156,0.5,108.23529411764707,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.8333333333333334,0.5417791666666667,0.08333333333333333,0.16666666666666666,4.466666666666667,25.71666666666667,,3.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,,4.0,3.0,7.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.08333333333333333,,,,0.2,0.2,1.0,,,,,0.2,,,,1.0,1.0,,,2.0,2.0,8.0,1.0,1.0,,1.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.25,0.5,0.5,,,0.3333333333333333,1.0,,,0.4766,0.6666666666666666,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
