EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,2.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,0.5,1.0,1.0,,,,1.0,0.55345,,,,,3.8,1.0,3.0,4.0,,7.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,0.5,1.0,,1.0,,1.0,115.86206896551724,11.0,13.5,11.0,13.5,1.0,,,,,0.5,,,,,28.2,3.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,1.0,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,0.55345,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,697.0,5,-1.0,5.0,8.0,1.0,2.0,5.0,8.0,15.0,23.0,3.0,4.0,6.0,8.0,2.0,3.0,5.0,13.0,4.0,6.0,,3.0,0.5333333333333333,0.75,0.41304347826086957,0.75,0.4423076923076923,0.75,0.42857142857142855,0.4166666666666667,0.5,0.34782608695652173,0.625,0.625,0.21739130434782608,0.5,0.5,0.6956521739130435,0.5459565217391305,0.6145,0.11538461538461539,0.16666666666666666,0.2608695652173913,5.933333333333334,12.0,26.0,23.0,4.0,49.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,4.0,24.0,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,4.0,8.0,2.0,1.0,1.0,17.0,0.5,0.5714285714285714,1.0,0.125,0.125,0.34782608695652173,1.0,0.4,1.0,0.5,1.0,101.2338593974175,15.961538461538462,12.26086956521739,15.346153846153847,12.26086956521739,0.6,0.2,0.2,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.2,24.8625,10.0,5.0,1.0,2.0,2.0,,2.0,,1.0,,,2.0,3.0,3.0,2.0,6.0,,,,1.0,,2.0,2.0,2.0,5.0,,2.0,,3.0,,5.0,1.0,3.0,4.0,6.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,6.0,10.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5024416666666667,,0.2608695652173913,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,1.0,6.0,7.0,,1.0,2.0,8.0,11.0,19.0,,1.0,,10.0,,1.0,1.0,8.0,2.0,,,,0.7272727272727273,,0.6785714285714286,,0.6785714285714286,,0.3333333333333333,0.2,1.0,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,,0.7142857142857143,0.5593035714285715,0.6171,,,,6.136363636363637,8.0,16.0,16.0,1.0,32.0,1.0,2.0,,1.0,3.0,1.0,3.0,,18.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,,7.0,1.0,1.0,,19.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,0.7,,,100.17391304347825,13.8125,14.9375,13.75,13.9375,0.3333333333333333,0.5,0.5,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.366666666666664,3.0,7.0,,,1.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,7.0,,,1.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,0.5,0.5,0.5,,,,0.3333333333333333,,0.7777777777777778,,,,,0.75,1.0,,,,0.5,0.5,1.0,,,,,,,,,,0.42765,,0.10526315789473684,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,9.0,12.0,19.0,3.0,3.0,15.0,24.0,44.0,85.0,7.0,8.0,17.0,26.0,4.0,6.0,13.0,38.0,11.0,14.0,1.0,6.0,0.5454545454545454,0.875,0.528169014084507,0.7727272727272727,0.551948051948052,0.7727272727272727,0.3,0.34210526315789475,0.2857142857142857,0.2676056338028169,0.631578947368421,0.75,0.2112676056338028,0.2727272727272727,1.0,0.647887323943662,0.5331619718309859,0.49335,0.09090909090909091,0.12244897959183673,0.2,7.740909090909091,38.0,73.0,78.0,11.0,151.0,8.0,10.0,7.0,7.0,20.0,9.0,27.0,10.0,76.0,22.0,27.0,20.0,7.0,11.0,9.0,20.0,7.0,7.0,49.0,7.0,11.0,25.0,13.0,5.0,8.0,68.0,0.4583333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.38028169014084506,0.7857142857142857,0.3888888888888889,0.8,0.38461538461538464,0.5,95.11811023622047,15.931506849315069,14.397435897435898,15.287671232876713,13.884615384615385,0.5833333333333334,0.5333333333333333,0.7272727272727273,0.14084507042253522,0.09859154929577464,0.28169014084507044,0.35,0.3684210526315789,1.0,0.35,25.47037037037037,3.0,17.0,,,4.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,,,,7.0,2.0,3.0,1.0,13.0,1.0,,6.0,1.0,2.0,6.0,4.0,,12.0,1.0,1.0,10.0,15.0,1.0,1.0,1.0,,,2.0,,,1.0,,5.0,,4.0,,1.0,5.0,4.0,,,3.0,,,,,0.1590909090909091,0.15789473684210525,0.26666666666666666,0.5,1.0,0.8125,,0.4,0.875,1.0,0.9166666666666666,0.5,,0.8,0.375,0.4,0.4,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2727272727272727,,,0.5,,0.5,0.03571428571428571,,0.0410958904109589,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.037037037037037035,0.05,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,,,,,,,,3.0,,,,,,,,,2.0,3.0,,,,,,,0.75,,,,,,,,,,,1.0,0.5412,,0.5,,,,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,87.80487804878048,20.666666666666668,10.0,20.666666666666668,10.0,,,,,,1.0,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,-8.0,1.0,3.0,,,6.0,4.0,11.0,24.0,1.0,1.0,2.0,4.0,,,1.0,10.0,3.0,5.0,1.0,3.0,0.36363636363636365,1.0,0.47619047619047616,1.0,0.5217391304347826,1.0,,0.07692307692307693,,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,,,0.6190476190476191,0.48947619047619045,,0.13043478260869565,0.23076923076923078,0.08333333333333333,8.518181818181818,12.0,23.0,23.0,1.0,46.0,3.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,32.0,4.0,12.0,6.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,5.0,9.0,1.0,,1.0,22.0,0.5,0.5,1.0,0.4,0.4,0.47619047619047616,0.8333333333333334,0.16666666666666666,0.75,,0.5,88.32,17.695652173913043,14.91304347826087,17.47826086956522,14.391304347826088,1.0,0.5,0.5,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.419999999999998,7.0,10.0,,,,2.0,,,3.0,,,,3.0,3.0,2.0,5.0,,1.0,2.0,1.0,,4.0,,,,,,1.0,,,1.0,,,2.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,5.0,7.0,,,0.25,0.35714285714285715,0.09090909090909091,0.3333333333333333,,,,0.6666666666666666,,0.5,1.0,1.0,0.5,1.0,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.5,0.47131666666666666,,0.20833333333333334,0.30434782608695654,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,2.0,2.0,4.0,1.0,2.0,,3.0,5.0,23.0,1.0,2.0,4.0,2.0,,2.0,5.0,10.0,4.0,9.0,,3.0,0.6,0.5,0.5357142857142857,0.3333333333333333,0.6388888888888888,0.5,1.0,0.625,,0.2857142857142857,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.9285714285714286,0.5613285714285714,0.5471,0.2222222222222222,0.375,0.17391304347826086,4.58,7.0,16.0,14.0,3.0,30.0,,1.0,3.0,1.0,6.0,3.0,9.0,8.0,21.0,4.0,9.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,2.0,5.0,1.0,1.0,,19.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.5,1.0,0.4,,97.73755656108598,17.25,11.857142857142858,15.9375,11.857142857142858,0.5,,,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,25.633333333333333,,1.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,3.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.2,0.25,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,102.0,1,3.0,,,,,1.0,,1.0,3.0,,,,,,,,3.0,1.0,,,,,,0.5,,0.5,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.49661666666666665,,,,,10.3,2.0,4.0,3.0,,7.0,,,,1.0,2.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,,3.0,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,1.0,,,98.82352941176471,18.75,9.0,18.75,9.0,,,,,,0.6666666666666666,0.5,0.5,,0.5,25.75,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,1.0,1.0,,,1.0,1.0,2.0,8.0,,,3.0,,,,1.0,5.0,1.0,2.0,,,0.5,,0.6666666666666666,1.5,0.5714285714285714,1.5,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.4998833333333333,0.5556,,,0.375,4.05,3.0,7.0,7.0,1.0,14.0,,,2.0,1.0,2.0,2.0,4.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,4.0,1.0,,1.0,5.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,0.6,,1.0,99.3103448275862,11.142857142857142,17.857142857142858,10.428571428571429,16.857142857142858,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,25.125,7.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,2.0,4.0,,8.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,8.0,7.0,1.0,0.5,0.6666666666666666,0.5714285714285714,,,,1.0,1.0,0.3333333333333333,,,,1.0,0.5,,,0.5,,,,,0.5,0.5,,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4998833333333333,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,126.0,1,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.5,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.5204166666666666,,0.4,0.5,0.3333333333333333,3.1,2.0,5.0,5.0,2.0,10.0,,,,,1.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,4.0,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,114.28571428571428,10.8,14.4,8.8,14.4,0.5,,,,,0.3333333333333333,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,369.0,3,1.0,1.0,4.0,,,2.0,2.0,8.0,12.0,,1.0,,2.0,,2.0,2.0,7.0,3.0,5.0,,1.0,0.25,,0.2692307692307692,,0.4,,0.3333333333333333,0.2,1.0,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,,,0.6923076923076923,0.5127461538461539,0.475075,0.13333333333333333,0.1111111111111111,,7.3375,6.0,13.0,11.0,2.0,24.0,1.0,2.0,1.0,,4.0,1.0,5.0,5.0,11.0,2.0,3.0,4.0,,1.0,1.0,2.0,,,5.0,,3.0,5.0,,,,12.0,0.5,0.5,1.0,0.2,0.2,0.38461538461538464,0.75,,0.7142857142857143,,1.0,93.65853658536585,16.615384615384617,13.909090909090908,15.384615384615385,12.545454545454545,,0.5,1.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,,,,,25.18,5.0,8.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,0.25,0.25,0.25,0.25,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.515725,0.16666666666666666,0.25,0.38461538461538464,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,319.0,1,3.0,2.0,7.0,1.0,3.0,1.0,2.0,8.0,12.0,1.0,3.0,2.0,2.0,2.0,5.0,6.0,10.0,2.0,2.0,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.2,0.4,0.2,0.8333333333333334,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.07142857142857142,0.6,0.3333333333333333,0.9285714285714286,0.5125107142857143,0.438225,0.06666666666666667,0.1111111111111111,0.16666666666666666,2.5,5.0,10.0,11.0,4.0,21.0,,,2.0,2.0,4.0,2.0,6.0,2.0,9.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,,1.0,10.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.5714285714285714,0.5,0.6,94.79623824451411,13.9,16.363636363636363,11.1,15.545454545454545,0.5,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,0.5,24.55,4.0,5.0,,3.0,,,1.0,1.0,2.0,2.0,,,4.0,3.0,,,3.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,2.0,2.0,2.0,,,4.0,,,,,0.375,0.42857142857142855,,0.5,,0.5,0.8,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,0.2,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.46647142857142854,,,0.4,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1630539-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Mann, Jones, Brown, Miller",1629599-1629611-1630539-1641738-1641757,LAC,159.0,1,-3.0,1.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,,2.0,,,1.0,3.0,,,,,0.3333333333333333,,0.2,,0.2,,,0.25,,0.4,0.5,0.5,,1.0,,0.8,0.50545,,,,,6.366666666666667,3.0,5.0,4.0,1.0,9.0,,1.0,,,2.0,,2.0,,5.0,,,2.0,,,,,,,,1.0,,2.0,,,,2.0,,,,,,0.4,,0.5,1.0,0.5,,81.50943396226415,24.2,9.5,23.0,9.5,,,,0.2,,0.4,,,,,27.45,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629645-1630538-1641738-1641757,1610612746,"Amir Coffey, Kevin Porter Jr., Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Porter Jr., Hyland, Brown, Miller",1629599-1629645-1630538-1641738-1641757,LAC,243.0,1,-2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,9.0,2.0,2.0,6.0,4.0,4.0,2.0,3.0,6.0,3.0,6.0,,2.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.375,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5208666666666667,0.6491,0.18181818181818182,0.25,0.6666666666666666,5.2,4.0,9.0,8.0,3.0,17.0,1.0,,,,3.0,,3.0,5.0,11.0,,,3.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,100.74074074074075,13.333333333333334,15.375,13.11111111111111,13.125,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,25.666666666666668,8.0,,1.0,3.0,,,,,3.0,,2.0,2.0,6.0,3.0,3.0,7.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,7.0,8.0,1.0,0.3333333333333333,0.2222222222222222,0.3181818181818182,,,,,,0.3333333333333333,1.0,,,,,1.0,0.2857142857142857,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5208666666666667,,0.7777777777777778,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
