EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628964-1629599-1630538-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Bamba, Coffey, Hyland, Jones, Miller",1628964-1629599-1630538-1630539-1641757,LAC,214.0,1,4.0,-4.0,6.0,13.0,,3.0,,1.0,1.0,4.0,1.0,7.0,5.0,,1.0,3.0,,2.0,,,1.0,,3.0,2.0,3.0,4.0,2.0,1.0,,,,2.0,,,0.14285714285714285,,0.2777777777777778,0.5,0.2777777777777778,0.5,0.4,0.5,,87.47663551401868,23.5,21.666666666666668,0.3333333333333333,,,0.4444444444444444,0.25,0.25,,0.3333333333333333,,0.5555555555555556,0.48258333333333336,0.521925,,,0.6,5.7,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,9.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,,,0.5,1.0,,10.428571428571429,9.142857142857142,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,,,25.55,,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,0.5,,0.375,0.375,,,,,,,,0.2,1.0,,,,,0.3333333333333333,0.5,,0.25,0.25,,0.5812375,0.6,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1630538-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Coffey, Hyland, Miller, Batum",1628964-1629599-1630538-1641757-201587,LAC,71.0,1,1.0,-6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,24.5,24.5,,,,,,,,,,1.0,0.5145,,,,,,2.0,,,1.0,,,,1.0,,2.0,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,11.0,10.0,,0.5,,,,0.5,,,,,,,,,25.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1641757-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Bamba, Coffey, Miller, Batum, Harden",1628964-1629599-1641757-201587-201935,LAC,513.0,3,9.0,1.0,16.0,30.0,2.0,5.0,1.0,2.0,,1.0,2.0,7.0,13.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,8.0,2.0,2.0,10.0,3.0,,,,,11.0,0.5,1.0,0.2857142857142857,0.5,0.40625,0.5,0.40625,0.5,0.4,0.18181818181818182,1.0,84.21052631578947,17.625,17.625,0.3125,0.4,0.6666666666666666,0.0625,,,,1.0,0.5,0.875,0.520890625,0.5663,,,0.15384615384615385,4.757142857142857,14.0,2.0,2.0,3.0,,,1.0,6.0,3.0,9.0,,12.0,,,,6.0,6.0,1.0,2.0,2.0,,2.0,1.0,4.0,8.0,,,,2.0,,2.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5625,0.2857142857142857,0.4,,1.0,0.8888888888888888,0.3333333333333333,,16.5,16.214285714285715,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,26.08888888888889,1.0,,4.0,0.8,,,,0.0625,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,3.0,2.0,,,1.0,,1.5,1.5,,,,,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,1.0,1.0,0.33945,0.23076923076923078,0.125,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,8.0,1.0,16.0,32.0,6.0,7.0,,1.0,1.0,2.0,8.0,11.0,19.0,,1.0,,6.0,10.0,,3.0,4.0,,9.0,1.0,1.0,8.0,5.0,2.0,,,,19.0,0.375,0.375,0.7272727272727273,,0.6785714285714286,,0.6785714285714286,,0.3333333333333333,0.2,1.0,100.17391304347825,13.8125,13.75,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.5,0.5,,1.0,,0.7142857142857143,0.5593035714285715,0.6171,,,,6.136363636363637,16.0,1.0,,,,,1.0,3.0,1.0,3.0,,18.0,,,,3.0,3.0,1.0,,1.0,1.0,,2.0,7.0,7.0,1.0,1.0,,2.0,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.21428571428571427,,,,0.7777777777777778,0.7,,0.75,14.9375,13.9375,0.3333333333333333,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,25.366666666666664,2.0,,,,,,,0.14285714285714285,,3.0,7.0,,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,,,1.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,0.5,0.5,0.5,0.3333333333333333,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,0.42765,0.10526315789473684,0.1875,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,38.0,9.0,73.0,151.0,12.0,19.0,3.0,3.0,8.0,15.0,24.0,44.0,85.0,7.0,8.0,17.0,22.0,26.0,4.0,11.0,20.0,3.0,49.0,6.0,13.0,38.0,15.0,11.0,14.0,1.0,6.0,68.0,0.4583333333333333,0.5,0.5454545454545454,0.875,0.528169014084507,0.7727272727272727,0.551948051948052,0.7727272727272727,0.3,0.34210526315789475,0.2857142857142857,95.11811023622047,15.931506849315069,15.287671232876713,0.2676056338028169,0.631578947368421,0.75,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.375,0.2727272727272727,1.0,0.647887323943662,0.5331619718309859,0.49335,0.09090909090909091,0.12244897959183673,0.2,7.740909090909091,78.0,11.0,2.0,7.0,,,7.0,20.0,9.0,27.0,10.0,76.0,1.0,3.0,,27.0,20.0,7.0,7.0,9.0,7.0,2.0,7.0,13.0,25.0,13.0,5.0,8.0,6.0,,12.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38028169014084506,0.1590909090909091,0.15789473684210525,0.26666666666666666,0.8125,0.8,,0.9166666666666666,14.397435897435898,13.884615384615385,0.5833333333333334,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.28169014084507044,0.35,0.3684210526315789,1.0,,,,0.35,0.03571428571428571,25.47037037037037,10.0,7.0,11.0,0.7857142857142857,0.3888888888888889,0.38461538461538464,0.5,0.14084507042253522,,3.0,17.0,,,4.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,6.0,1.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,,,2.0,,,5.0,,4.0,,,1.0,5.0,4.0,,,3.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.4,0.875,1.0,0.5,,0.8,0.4,0.4,0.25,0.3333333333333333,0.2727272727272727,,,0.5,,,0.5,,0.0410958904109589,1.0,0.3333333333333333,1.0,,,,,,1.0,0.037037037037037035,0.05,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,1.0,3.0,5.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,,,3.0,,,,,,,0.75,,,,,87.80487804878048,20.666666666666668,20.666666666666668,,,,,,,,,,1.0,0.5412,,0.5,,,,2.0,,,,,,,1.0,,1.0,3.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,10.0,10.0,,,,,,1.0,,,,,,,,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,-8.0,23.0,46.0,1.0,3.0,,,3.0,6.0,4.0,11.0,24.0,1.0,1.0,2.0,4.0,4.0,,2.0,6.0,1.0,16.0,,1.0,10.0,7.0,3.0,5.0,1.0,3.0,22.0,0.5,0.5,0.36363636363636365,1.0,0.47619047619047616,1.0,0.5217391304347826,1.0,,0.07692307692307693,,88.32,17.695652173913043,17.47826086956522,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,0.3333333333333333,,,0.6190476190476191,0.48947619047619045,,0.13043478260869565,0.23076923076923078,0.08333333333333333,8.518181818181818,23.0,1.0,2.0,4.0,,,2.0,6.0,4.0,10.0,4.0,32.0,,,,12.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,9.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,0.4,,0.4,0.47619047619047616,0.09090909090909091,0.3333333333333333,,0.6666666666666666,0.75,,0.5,14.91304347826087,14.391304347826088,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,25.419999999999998,2.0,1.0,5.0,0.8333333333333334,0.16666666666666666,,0.5,0.09523809523809523,,7.0,10.0,,,,,,1.0,3.0,,3.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,5.0,7.0,,,0.3333333333333333,,0.25,0.35714285714285715,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.47131666666666666,0.20833333333333334,0.30434782608695654,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,7.0,2.0,16.0,30.0,2.0,4.0,1.0,2.0,,,3.0,5.0,23.0,1.0,2.0,4.0,4.0,2.0,,2.0,5.0,,13.0,2.0,5.0,10.0,4.0,4.0,9.0,,3.0,19.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5357142857142857,0.3333333333333333,0.6388888888888888,0.5,1.0,0.625,,97.73755656108598,17.25,15.9375,0.2857142857142857,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.9285714285714286,0.5613285714285714,0.5471,0.2222222222222222,0.375,0.17391304347826086,4.58,14.0,3.0,2.0,3.0,,1.0,1.0,6.0,3.0,9.0,8.0,21.0,,1.0,2.0,9.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.2,0.25,,1.0,1.0,1.0,1.0,11.857142857142858,11.857142857142858,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,0.1,25.633333333333333,1.0,3.0,2.0,1.0,0.5,0.4,,0.07142857142857142,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1630538-1641757-201587,1610612746,"Mo Bamba, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Porter Jr., Hyland, Miller, Batum",1628964-1629645-1630538-1641757-201587,LAC,221.0,1,4.0,2.0,8.0,17.0,2.0,2.0,,,,1.0,2.0,4.0,9.0,,,,2.0,2.0,,1.0,2.0,,5.0,,,3.0,1.0,1.0,2.0,,1.0,9.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,,,,110.76923076923077,14.5,14.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,0.6666666666666666,0.6018416666666667,,0.14285714285714285,0.2,,8.35,9.0,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,,,,1.0,0.75,,1.0,11.666666666666666,11.11111111111111,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,25.7,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,396.0,2,7.0,6.0,15.0,30.0,,,,,1.0,5.0,1.0,5.0,16.0,,,,,2.0,,,1.0,,3.0,,,6.0,2.0,3.0,3.0,1.0,2.0,16.0,,,0.2,,0.6363636363636364,,0.6666666666666666,,,,,109.0909090909091,15.733333333333333,15.733333333333333,,,,0.45454545454545453,0.2,0.3333333333333333,,,,0.5454545454545454,0.4757045454545455,,0.16666666666666666,0.3333333333333333,,7.140000000000001,15.0,,1.0,1.0,,,3.0,5.0,4.0,6.0,2.0,10.0,,,,3.0,5.0,3.0,2.0,1.0,,1.0,,5.0,6.0,2.0,,2.0,3.0,1.0,4.0,,,,0.25,0.6666666666666666,,0.6666666666666666,0.5454545454545454,0.4,,0.4,1.0,1.0,,1.0,10.666666666666666,10.666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,,,,,0.6,,25.46666666666667,,,1.0,1.0,,,1.0,,,10.0,12.0,,,,1.0,,2.0,3.0,,3.0,3.0,4.0,1.0,10.0,9.0,,,,1.0,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,10.0,10.0,,,0.75,,0.6428571428571429,0.625,0.25,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.47545714285714286,0.625,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,3.0,7.0,14.0,1.0,1.0,,,,1.0,1.0,2.0,8.0,,,3.0,2.0,,,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,2.0,,,5.0,1.0,1.0,0.5,,0.6666666666666666,1.5,0.5714285714285714,1.5,,,,99.3103448275862,11.142857142857142,10.428571428571429,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.8333333333333334,0.4998833333333333,0.5556,,,0.375,4.05,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,5.0,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.6,,0.5,17.857142857142858,16.857142857142858,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.5,,25.125,,,2.0,1.0,,,1.0,,,7.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,8.0,7.0,,1.0,0.5,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,,,,1.0,,,0.5,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4998833333333333,1.0,1.0,,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,126.0,1,2.0,1.0,5.0,10.0,2.0,2.0,1.0,1.0,,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,4.0,,2.0,4.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.5,,1.0,,114.28571428571428,10.8,8.8,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.5204166666666666,,0.4,0.5,0.3333333333333333,3.1,5.0,2.0,,,,,,1.0,,1.0,2.0,5.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,14.4,14.4,0.5,,,,,0.3333333333333333,,,,,,,,,24.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,369.0,3,6.0,1.0,13.0,24.0,1.0,4.0,,,1.0,2.0,2.0,8.0,12.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,7.0,1.0,3.0,5.0,,1.0,12.0,0.5,0.5,0.25,,0.2692307692307692,,0.4,,0.3333333333333333,0.2,1.0,93.65853658536585,16.615384615384617,15.384615384615385,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,,,0.6923076923076923,0.5127461538461539,0.475075,0.13333333333333333,0.1111111111111111,,7.3375,11.0,2.0,1.0,1.0,,,,4.0,1.0,5.0,5.0,11.0,,1.0,,3.0,4.0,,2.0,1.0,,1.0,,2.0,5.0,,,,,,,,,1.0,1.0,0.2,,0.2,0.38461538461538464,0.25,0.25,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5,13.909090909090908,12.545454545454545,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,,,,,0.16666666666666666,25.18,2.0,,3.0,0.75,,,1.0,0.15384615384615385,,5.0,8.0,,2.0,,1.0,1.0,,1.0,,4.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,5.0,,,0.5,,0.25,0.25,,,,,1.0,0.5,1.0,,1.0,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.515725,0.25,0.38461538461538464,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,319.0,1,5.0,3.0,10.0,21.0,2.0,7.0,1.0,3.0,,1.0,2.0,8.0,12.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.0,5.0,6.0,10.0,1.0,2.0,2.0,,1.0,10.0,0.5,1.0,0.25,0.3333333333333333,0.35714285714285715,0.2,0.4,0.2,0.8333333333333334,0.6666666666666666,1.0,94.79623824451411,13.9,11.1,0.5,0.2857142857142857,0.5,0.07142857142857142,,,,0.6,0.3333333333333333,0.9285714285714286,0.5125107142857143,0.438225,0.06666666666666667,0.1111111111111111,0.16666666666666666,2.5,11.0,4.0,,2.0,,1.0,2.0,4.0,2.0,6.0,2.0,9.0,,2.0,,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.375,0.42857142857142855,,0.5,0.5714285714285714,0.8,1.0,16.363636363636363,15.545454545454545,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,0.2,,,0.5,,24.55,,1.0,3.0,0.6,0.3333333333333333,0.5,0.6,,,4.0,5.0,,3.0,,1.0,1.0,,2.0,,4.0,,3.0,,,3.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,,,4.0,,,,,,,0.5,,,,,,,0.16666666666666666,1.0,,,,,0.2,0.42857142857142855,,0.14285714285714285,0.2857142857142857,,0.46647142857142854,,0.4,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
