EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,7.0,2.0,16.0,14.0,,1.0,3.0,30.0,2.0,4.0,1.0,2.0,,,1.0,2.0,3.0,1.0,6.0,,3.0,5.0,3.0,9.0,8.0,23.0,21.0,1.0,2.0,4.0,,,,,4.0,2.0,9.0,,,6.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,,1.0,2.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,3.0,,3.0,4.0,4.0,,9.0,3.0,1.0,,1.0,1.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.5357142857142857,0.3333333333333333,,0.6388888888888888,0.5,,0.6428571428571429,0.3333333333333333,,1.0,1.0,1.0,1.0,0.625,1.0,,1.0,,97.73755656108598,1.0,17.25,11.857142857142858,15.9375,11.857142857142858,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.9285714285714286,0.16666666666666666,0.5613285714285714,0.5471,,0.2222222222222222,0.375,0.17391304347826086,,4.58,25.633333333333333,,,1.0,,1.0,0.1,1.0,,0.2,,,,,1.0,1.0,2.0,,,,,0.5,,,,,1.0,,1.0,2.0,,,,,0.25,0.3333333333333333,,,3.0,0.5,0.4,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1630538-1641757-201587,1610612746,"Mo Bamba, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Porter Jr., Hyland, Miller, Batum",1628964-1629645-1630538-1641757-201587,LAC,221.0,1,4.0,2.0,8.0,9.0,,,,17.0,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,9.0,7.0,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,3.0,,3.0,,3.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,9.0,,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,,0.3333333333333333,,,,,1.0,0.75,,,,1.0,1.0,110.76923076923077,,14.5,11.666666666666666,14.5,11.11111111111111,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6018416666666667,,,0.14285714285714285,0.2,,,8.35,25.7,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,396.0,2,7.0,6.0,15.0,15.0,10.0,12.0,,30.0,,,,,1.0,5.0,,1.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0,6.0,2.0,16.0,10.0,,,,,3.0,4.0,10.0,,2.0,3.0,9.0,,5.0,3.0,,1.0,1.0,,1.0,,3.0,,,5.0,1.0,6.0,,6.0,2.0,,2.0,1.0,,4.0,3.0,1.0,2.0,3.0,,3.0,2.0,,,,,16.0,10.0,10.0,,,0.25,0.6666666666666666,0.6666666666666666,0.2,,,0.6363636363636364,,0.6428571428571429,0.6666666666666666,,0.625,0.5454545454545454,0.25,,1.0,,1.0,1.0,,,1.0,1.0,1.0,109.0909090909091,,15.733333333333333,10.666666666666666,15.733333333333333,10.666666666666666,,,,0.45454545454545453,0.2,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,,,,0.42857142857142855,0.5454545454545454,0.6,0.4757045454545455,,0.47545714285714286,0.16666666666666666,0.3333333333333333,,0.625,7.140000000000001,25.46666666666667,0.6666666666666666,1.0,,,,,2.0,,0.4,0.4,,,1.0,,,3.0,,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1630538-1630539-1641757-201587,1610612746,"Mo Bamba, Bones Hyland, Kai Jones, Jordan Miller, Nicolas Batum","Bamba, Hyland, Jones, Miller, Batum",1628964-1630538-1630539-1641757-201587,LAC,203.0,1,3.0,7.0,7.0,6.0,,,1.0,13.0,2.0,3.0,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,2.0,9.0,2.0,1.0,1.0,2.0,,,,,,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,7.0,,,,,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,92.21674876847291,,14.857142857142858,16.5,14.857142857142858,16.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,,0.7005357142857143,0.7946,,,,0.2222222222222222,,1.3,24.15,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,False
1629234-1629599-1630699-1641738-201988,1610612746,"Drew Eubanks, Amir Coffey, MarJon Beauchamp, Kobe Brown, Patty Mills","Eubanks, Coffey, Beauchamp, Brown, Mills",1629234-1629599-1630699-1641738-201988,LAC,290.0,1,5.0,-1.0,9.0,9.0,7.0,9.0,2.0,18.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,12.0,13.0,1.0,3.0,2.0,1.0,3.0,4.0,8.0,,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,6.0,2.0,,,,,10.0,8.0,7.0,,,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.625,1.0,1.0,,0.5,,,0.4,0.5,,,,89.37931034482759,,15.666666666666666,16.555555555555557,14.666666666666666,15.444444444444445,0.25,,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.42857142857142855,0.875,0.3333333333333333,0.5345125,0.49655,0.5354428571428571,0.2,0.4,0.16666666666666666,0.6666666666666666,3.533333333333333,24.64,0.7777777777777778,,,,,,,,,,,2.0,1.0,,,,,,,,,0.2857142857142857,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,0.25,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-1641738-1641757-201935,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Jordan Miller, James Harden","Eubanks, Coffey, Brown, Miller, Harden",1629234-1629599-1641738-1641757-201935,LAC,430.0,1,7.0,-6.0,14.0,15.0,9.0,8.0,1.0,29.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,3.0,4.0,1.0,16.0,22.0,1.0,1.0,2.0,,5.0,3.0,9.0,2.0,4.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,14.0,9.0,9.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,,0.5769230769230769,1.0,0.5625,0.5769230769230769,1.0,0.5625,0.3076923076923077,,,,0.16666666666666666,1.0,0.5,0.14285714285714285,0.5,,1.0,,97.11627906976744,,17.928571428571427,11.933333333333334,17.928571428571427,11.266666666666667,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.2,0.25,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.25,0.5384615384615384,0.6666666666666666,0.5091384615384615,0.6342,0.535175,,,0.125,0.5625,6.933333333333334,25.575,0.6428571428571429,,,,,,1.0,,0.1111111111111111,0.2,,1.0,1.0,,,2.0,,,,,,0.125,,0.125,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-1641738-1641757-203992,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Jordan Miller, Bogdan Bogdanović","Eubanks, Coffey, Brown, Miller, Bogdanović",1629234-1629599-1641738-1641757-203992,LAC,222.0,1,4.0,-3.0,6.0,7.0,,,2.0,13.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,6.0,,2.0,,6.0,9.0,2.0,2.0,4.0,,,,,,6.0,,,4.0,1.0,,,,,,,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,,0.375,1.0,,0.375,1.0,,0.25,,,1.0,0.6666666666666666,,1.0,0.4,,1.0,,,84.32432432432432,1.0,21.166666666666668,13.571428571428571,21.166666666666668,13.571428571428571,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.125,,,,0.125,,,,1.0,1.0,,0.5,,0.50276875,0.60135,,,,0.6666666666666666,,7.716666666666666,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-1641757-201587-201935,1610612746,"Drew Eubanks, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Eubanks, Coffey, Miller, Batum, Harden",1629234-1629599-1641757-201587-201935,LAC,349.0,1,6.0,-10.0,12.0,11.0,9.0,9.0,2.0,23.0,1.0,1.0,,,2.0,4.0,,,1.0,,4.0,3.0,3.0,5.0,,5.0,3.0,9.0,19.0,,1.0,,1.0,3.0,4.0,5.0,2.0,4.0,,,,4.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,4.0,2.0,1.0,,1.0,1.0,9.0,5.0,9.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.3333333333333333,0.3,,0.14285714285714285,0.375,,0.2777777777777778,0.5,0.6666666666666666,,1.0,,0.5,0.6666666666666666,0.4,,,0.5,,94.89971346704871,1.0,15.75,14.545454545454545,14.166666666666666,14.363636363636363,0.1,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,,0.1,,,,0.4,,,,,,0.42857142857142855,0.6,,0.458,,0.4617428571428572,0.16666666666666666,0.2857142857142857,,0.5555555555555556,7.5,27.04,0.75,,,,1.0,,1.0,,0.2,0.25,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,,1.0,,1.0,,,,,,,0.5,,,2.0,0.6666666666666666,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-1641757-201587-202695,1610612746,"Drew Eubanks, Amir Coffey, Jordan Miller, Nicolas Batum, Kawhi Leonard","Eubanks, Coffey, Miller, Batum, Leonard",1629234-1629599-1641757-201587-202695,LAC,86.0,1,1.0,-6.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,100.46511627906976,,19.0,9.666666666666666,19.0,9.666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.53115,,,0.5,1.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-201587-201935-202695,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden, Kawhi Leonard","Eubanks, Coffey, Batum, Harden, Leonard",1629234-1629599-201587-201935-202695,LAC,58.0,1,1.0,,2.0,2.0,1.0,,1.0,4.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,0.5,,,1.0,,99.3103448275862,,18.0,11.0,13.5,11.0,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.521675,0.60645,0.521675,0.3333333333333333,0.5,,,6.5,23.6,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-201587-201935-203992,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden, Bogdan Bogdanović","Eubanks, Coffey, Batum, Harden, Bogdanović",1629234-1629599-201587-201935-203992,LAC,257.0,2,4.0,6.0,9.0,9.0,8.0,7.0,2.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,14.0,8.0,1.0,2.0,2.0,2.0,4.0,5.0,13.0,,4.0,3.0,3.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,7.0,1.0,,,,,12.0,13.0,8.0,,,0.5,0.4,0.4,0.5,0.5,0.5,0.5555555555555556,0.5,0.5555555555555556,0.6363636363636364,0.5,0.65,0.5555555555555556,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,1.0,100.85603112840467,,14.555555555555555,14.0,14.444444444444445,14.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,1.0,0.5,0.4444444444444444,0.8888888888888888,0.5,0.5707375,0.6556,0.5707375,0.2727272727272727,0.2,0.14285714285714285,0.9285714285714286,3.05,27.26,0.8888888888888888,,2.0,,,0.3333333333333333,1.0,,0.25,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.4,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-201587-202695-203992,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Eubanks, Coffey, Batum, Leonard, Bogdanović",1629234-1629599-201587-202695-203992,LAC,430.0,2,7.0,2.0,13.0,13.0,,,2.0,26.0,1.0,4.0,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,4.0,11.0,2.0,3.0,3.0,17.0,15.0,1.0,2.0,2.0,,,,,4.0,4.0,3.0,3.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,,,,,,2.0,5.0,3.0,,3.0,1.0,,,,,15.0,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,,0.5,0.5,,0.5666666666666667,0.5,,0.21428571428571427,,,0.6666666666666666,0.2857142857142857,1.0,0.8333333333333334,0.25,,0.5,1.0,,87.06976744186046,,15.0,18.076923076923077,14.153846153846153,17.615384615384617,0.2857142857142857,0.25,0.25,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.5,,,0.5,0.5,0.4976392857142857,0.47665,,0.13333333333333333,0.08333333333333333,0.11764705882352941,,9.200000000000001,24.633333333333336,,,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629599-201935-202695-203992,1610612746,"Drew Eubanks, Amir Coffey, James Harden, Kawhi Leonard, Bogdan Bogdanović","Eubanks, Coffey, Harden, Leonard, Bogdanović",1629234-1629599-201935-202695-203992,LAC,8.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,360.0,,5.0,3.0,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.34155,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1629611-1630538-1641738-201988,1610612746,"Drew Eubanks, Terance Mann, Bones Hyland, Kobe Brown, Patty Mills","Eubanks, Mann, Hyland, Brown, Mills",1629234-1629611-1630538-1641738-201988,LAC,418.0,1,7.0,,14.0,14.0,3.0,12.0,1.0,28.0,3.0,3.0,,,,,1.0,,1.0,2.0,7.0,1.0,3.0,4.0,2.0,8.0,2.0,14.0,14.0,,,3.0,1.0,1.0,1.0,2.0,6.0,,3.0,3.0,,7.0,2.0,3.0,1.0,4.0,1.0,,,9.0,,,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,,,11.0,2.0,3.0,1.0,1.0,0.5,0.25,0.25,0.75,,1.0,0.5,1.5,0.5,0.5384615384615384,1.5,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,96.45933014354067,,12.857142857142858,17.0,12.714285714285714,15.214285714285714,0.25,1.0,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,0.5,0.9166666666666666,0.2857142857142857,0.539975,,0.702675,0.07692307692307693,0.2,0.21428571428571427,0.14285714285714285,6.075,26.15,0.21428571428571427,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.16666666666666666,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,3.0,7.0,7.0,7.0,,1.0,14.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,8.0,5.0,,,3.0,1.0,2.0,4.0,8.0,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,5.0,8.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,1.5,0.6666666666666666,0.5714285714285714,1.5,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.6,,,1.0,0.5,,99.3103448275862,0.5,11.142857142857142,17.857142857142858,10.428571428571429,16.857142857142858,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.8333333333333334,0.5,0.4998833333333333,0.5556,0.4998833333333333,,,0.375,1.0,4.05,25.125,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,1610612746,2025,2024-25,False
