EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,38.0,9.0,73.0,78.0,3.0,11.0,151.0,12.0,19.0,3.0,3.0,,,8.0,15.0,7.0,1.0,7.0,20.0,24.0,44.0,9.0,27.0,10.0,85.0,76.0,7.0,8.0,17.0,,1.0,1.0,,22.0,26.0,27.0,4.0,20.0,7.0,11.0,9.0,20.0,7.0,7.0,3.0,49.0,6.0,13.0,11.0,25.0,13.0,38.0,6.0,1.0,2.0,6.0,4.0,12.0,10.0,15.0,,1.0,11.0,,14.0,1.0,6.0,68.0,,3.0,0.4583333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.875,,0.528169014084507,0.7727272727272727,,0.551948051948052,0.7727272727272727,,0.38028169014084506,0.5,0.7857142857142857,0.3,0.8125,0.8,0.34210526315789475,0.2857142857142857,0.5,0.9166666666666666,0.5,95.11811023622047,15.931506849315069,14.397435897435898,15.287671232876713,13.884615384615385,0.2676056338028169,0.631578947368421,0.75,0.5833333333333334,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.375,0.09859154929577464,0.28169014084507044,0.35,0.3684210526315789,1.0,0.2727272727272727,1.0,,,0.5,0.647887323943662,0.35,0.5331619718309859,0.49335,0.5,0.09090909090909091,0.12244897959183673,0.2,,7.740909090909091,25.47037037037037,0.0410958904109589,2.0,,,1.0,3.0,,7.0,2.0,13.0,5.0,8.0,,1.0,,1.0,0.3333333333333333,0.1590909090909091,0.15789473684210525,0.26666666666666666,,0.2857142857142857,0.2857142857142857,1.0,,,,0.03571428571428571,10.0,7.0,0.3888888888888889,0.38461538461538464,0.14084507042253522,,17.0,4.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,5.0,,4.0,,,1.0,5.0,4.0,,,1.0,,,1.0,0.6666666666666666,0.4,0.875,1.0,,0.8,0.4,0.4,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,,,,1.0,0.037037037037037035,0.05,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,,,,,,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,,,,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,87.80487804878048,20.666666666666668,10.0,20.666666666666668,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5412,,,0.5,,,,,26.1,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,-8.0,23.0,23.0,7.0,1.0,46.0,1.0,3.0,,,,,3.0,6.0,4.0,,2.0,6.0,4.0,11.0,4.0,10.0,4.0,24.0,32.0,1.0,1.0,2.0,,3.0,3.0,5.0,4.0,4.0,12.0,,6.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,4.0,5.0,9.0,1.0,10.0,,,,1.0,,1.0,2.0,7.0,,,3.0,,5.0,1.0,3.0,22.0,5.0,7.0,0.5,0.5,1.0,0.4,0.4,0.36363636363636365,1.0,,0.47619047619047616,1.0,0.25,0.5217391304347826,1.0,0.35714285714285715,0.47619047619047616,,0.8333333333333334,,0.6666666666666666,0.75,0.07692307692307693,,0.5,0.5,1.0,88.32,17.695652173913043,14.91304347826087,17.47826086956522,14.391304347826088,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6190476190476191,0.3333333333333333,0.48947619047619045,,0.47131666666666666,0.13043478260869565,0.23076923076923078,0.08333333333333333,0.20833333333333334,8.518181818181818,25.419999999999998,0.30434782608695654,2.0,,,,,,1.0,2.0,1.0,,1.0,,2.0,,,,0.09090909090909091,0.3333333333333333,,,0.5,0.5,1.0,,,,,2.0,1.0,0.16666666666666666,,0.09523809523809523,,10.0,,,,,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1630538-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Bamba, Mann, Hyland, Brown, Miller",1628964-1629611-1630538-1641738-1641757,LAC,211.0,1,4.0,2.0,7.0,6.0,,2.0,13.0,3.0,5.0,2.0,2.0,,,,,,,1.0,3.0,3.0,5.0,1.0,3.0,,9.0,7.0,2.0,2.0,4.0,,,,,2.0,4.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,5.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.5625,1.0,,0.375,0.5,,0.5,1.0,0.5,0.6666666666666666,,,,1.0,88.72037914691943,16.714285714285715,15.666666666666666,16.571428571428573,15.0,0.625,0.6,0.6,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,0.3333333333333333,0.5893625,0.6568,,,,0.4444444444444444,,1.3599999999999999,26.333333333333332,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,7.0,2.0,16.0,14.0,,3.0,30.0,2.0,4.0,1.0,2.0,,,,,3.0,,1.0,6.0,3.0,5.0,3.0,9.0,8.0,23.0,21.0,1.0,2.0,4.0,,,,,4.0,2.0,9.0,,6.0,1.0,2.0,3.0,5.0,1.0,1.0,,13.0,2.0,1.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,,,4.0,,9.0,,3.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.5357142857142857,0.3333333333333333,,0.6388888888888888,0.5,,0.6428571428571429,0.3333333333333333,1.0,1.0,1.0,1.0,0.625,,,1.0,,97.73755656108598,17.25,11.857142857142858,15.9375,11.857142857142858,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.9285714285714286,0.16666666666666666,0.5613285714285714,0.5471,,0.2222222222222222,0.375,0.17391304347826086,,4.58,25.633333333333333,,2.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,0.2,0.25,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.1,1.0,3.0,0.5,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1630538-1641757-201587,1610612746,"Mo Bamba, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Porter Jr., Hyland, Miller, Batum",1628964-1629645-1630538-1641757-201587,LAC,221.0,1,4.0,2.0,8.0,9.0,,,17.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,9.0,,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,,0.3333333333333333,,,,1.0,0.75,,,,1.0,1.0,110.76923076923077,14.5,11.666666666666666,14.5,11.11111111111111,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6018416666666667,,,0.14285714285714285,0.2,,,8.35,25.7,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,396.0,2,7.0,6.0,15.0,15.0,10.0,,30.0,,,,,,,1.0,5.0,1.0,1.0,3.0,5.0,1.0,5.0,4.0,6.0,2.0,16.0,10.0,,,,,3.0,4.0,10.0,,2.0,3.0,,5.0,3.0,,1.0,1.0,,,,3.0,,5.0,1.0,6.0,,6.0,1.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,3.0,,3.0,1.0,2.0,16.0,10.0,10.0,,,0.25,0.6666666666666666,0.6666666666666666,0.2,,,0.6363636363636364,,0.6428571428571429,0.6666666666666666,,0.625,0.5454545454545454,0.25,1.0,,1.0,1.0,,,1.0,1.0,1.0,109.0909090909091,15.733333333333333,10.666666666666666,15.733333333333333,10.666666666666666,,,,,0.45454545454545453,0.2,0.3333333333333333,,0.09090909090909091,0.45454545454545453,0.6,0.6,,,,,,0.14285714285714285,0.5454545454545454,0.6,0.4757045454545455,,0.47545714285714286,0.16666666666666666,0.3333333333333333,,0.625,7.140000000000001,25.46666666666667,0.6666666666666666,1.0,,,,,,2.0,1.0,2.0,,2.0,1.0,,,,,0.4,,0.4,,1.0,1.0,1.0,,,,,,,,,,,12.0,,1.0,,,2.0,3.0,3.0,1.0,9.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1630538-1630539-1641757-201587,1610612746,"Mo Bamba, Bones Hyland, Kai Jones, Jordan Miller, Nicolas Batum","Bamba, Hyland, Jones, Miller, Batum",1628964-1630538-1630539-1641757-201587,LAC,203.0,1,3.0,7.0,7.0,6.0,,1.0,13.0,2.0,3.0,1.0,1.0,,,,,3.0,,,1.0,2.0,3.0,1.0,4.0,2.0,9.0,2.0,1.0,1.0,2.0,,,,,,4.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,7.0,,,,,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,,92.21674876847291,14.857142857142858,16.5,14.857142857142858,16.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,,,,1.0,,0.7005357142857143,0.7946,,,,0.2222222222222222,,1.3,24.15,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,False
1629234-1629611-1630538-1641738-201988,1610612746,"Drew Eubanks, Terance Mann, Bones Hyland, Kobe Brown, Patty Mills","Eubanks, Mann, Hyland, Brown, Mills",1629234-1629611-1630538-1641738-201988,LAC,418.0,1,7.0,,14.0,14.0,3.0,1.0,28.0,3.0,3.0,,,1.0,1.0,,,1.0,,2.0,7.0,3.0,4.0,2.0,8.0,2.0,14.0,14.0,,,3.0,1.0,1.0,1.0,2.0,6.0,,3.0,,7.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,,2.0,,2.0,,1.0,11.0,2.0,3.0,1.0,1.0,0.5,0.25,0.25,0.75,,1.0,0.5,1.5,0.5,0.5384615384615384,1.5,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,96.45933014354067,12.857142857142858,17.0,12.714285714285714,15.214285714285714,0.25,1.0,1.0,1.0,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,0.5,1.0,,0.9166666666666666,0.2857142857142857,0.539975,,0.702675,0.07692307692307693,0.2,0.21428571428571427,0.14285714285714285,6.075,26.15,0.21428571428571427,,,,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.2,0.08333333333333333,,12.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,3.0,7.0,7.0,7.0,1.0,14.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,5.0,,,3.0,1.0,2.0,4.0,8.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,5.0,8.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,1.5,0.6666666666666666,0.5714285714285714,1.5,0.5714285714285714,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.6,,,1.0,0.5,,99.3103448275862,11.142857142857142,17.857142857142858,10.428571428571429,16.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5,0.4998833333333333,0.5556,0.4998833333333333,,,0.375,1.0,4.05,25.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,3.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,0.5,1.0,,,,1.0,,0.5,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,195.0,2,3.0,-1.0,8.0,7.0,3.0,2.0,15.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,3.0,,1.0,2.0,8.0,9.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,1.0,2.0,,,,,2.0,,4.0,,2.0,6.0,2.0,3.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,,0.5,0.6666666666666666,1.0,,1.0,,1.0,110.76923076923077,13.25,12.714285714285714,12.0,12.714285714285714,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.25,,,,1.0,1.0,,,,0.75,,0.4998625,,0.4382,0.3333333333333333,0.4,0.25,0.25,3.5,24.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-201587,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Nicolas Batum","Coffey, Mann, Porter Jr., Brown, Batum",1629599-1629611-1629645-1641738-201587,LAC,9.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, James Harden","Coffey, Mann, Porter Jr., Brown, Harden",1629599-1629611-1629645-1641738-201935,LAC,182.0,1,3.0,-6.0,6.0,6.0,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,,4.0,,2.0,8.0,1.0,1.0,2.0,,,,,,2.0,,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,0.5,0.5,,,0.5,0.25,,1.0,,,94.94505494505495,16.666666666666668,13.666666666666666,16.666666666666668,11.333333333333334,0.2,1.0,1.0,,,,,,,0.8,,,,1.0,1.0,,,,1.0,,0.55691,,,,,1.0,,1.0,25.675,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,1871.0,10,31.0,-31.0,69.0,67.0,39.0,7.0,136.0,6.0,13.0,1.0,2.0,4.0,8.0,7.0,11.0,8.0,5.0,7.0,27.0,13.0,29.0,9.0,35.0,11.0,64.0,95.0,1.0,4.0,3.0,9.0,18.0,19.0,37.0,8.0,18.0,12.0,2.0,27.0,7.0,4.0,4.0,8.0,2.0,1.0,3.0,20.0,5.0,9.0,8.0,20.0,9.0,29.0,3.0,2.0,1.0,4.0,2.0,7.0,8.0,14.0,,,13.0,,14.0,3.0,7.0,61.0,37.0,39.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.2571428571428571,0.2571428571428571,0.4482758620689655,0.25,0.5,0.4140625,0.14285714285714285,0.4864864864864865,0.463768115942029,0.21428571428571427,0.5,0.546875,0.42857142857142855,0.7272727272727273,0.3125,0.8181818181818182,0.7727272727272727,0.21428571428571427,0.25,0.8,0.7142857142857143,1.0,104.67129877071085,15.289855072463768,12.17910447761194,14.434782608695652,11.686567164179104,0.203125,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.171875,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.125,0.421875,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.21621621621621623,0.5,0.13513513513513514,0.75,0.25925925925925924,0.51662421875,0.48318000000000005,0.5092405405405405,0.11594202898550725,0.21212121212121213,0.046875,0.578125,6.779310344827586,25.442857142857143,0.5652173913043478,2.0,,,,3.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,0.20689655172413793,0.3076923076923077,0.18181818181818182,0.42857142857142855,0.25,0.25,1.0,,,,0.027777777777777776,5.0,4.0,0.15384615384615385,0.15,0.078125,,45.0,,2.0,,3.0,4.0,14.0,6.0,1.0,15.0,,,3.0,,1.0,2.0,6.0,,,1.0,,,2.0,,,,,2.0,2.0,2.0,,,3.0,,0.3157894736842105,0.75,0.2,0.16666666666666666,1.0,0.3333333333333333,,1.0,,,,,0.42857142857142855,,,0.4,0.3783783783783784,0.2857142857142857,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
