EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,FtPoints,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,743.0,6,1.0,4.0,6.0,1.0,2.0,4.0,5.0,11.0,22.0,1.0,2.0,5.0,4.0,2.0,3.0,4.0,19.0,5.0,11.0,,4.0,0.45454545454545453,0.5,0.325,0.625,0.44,0.625,0.5,0.2857142857142857,0.5,0.3,0.6666666666666666,0.8,0.2,0.5,0.5,0.75,0.5270575,0.5973,0.2,0.26666666666666666,0.22727272727272727,4.8,12.0,23.0,25.0,48.0,,,5.0,1.0,9.0,21.0,6.0,3.0,5.0,,2.0,3.0,1.0,4.0,,2.0,,9.0,9.0,15.0,1.0,1.0,,6.0,,17.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.45,0.18181818181818182,0.25,0.6923076923076923,0.7777777777777778,0.7777777777777778,93.02826379542397,15.26086956521739,15.68,14.26086956521739,15.12,0.5,,,,0.25,,,,,25.77777777777778,4.0,1.0,4.0,9.0,1.0,5.0,1.0,0.125,0.2,1.0,0.05,0.2,1.0,,3.0,9.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,2.0,,3.0,5.0,4.0,3.0,9.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,,,,,,,9.0,9.0,,0.6,0.3333333333333333,0.45,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.5,0.08333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.48978333333333335,0.1,0.4090909090909091,0.391304347826087,,1.0,0.5,,,,,,,,,1.0,2.0,,,,,0.5,0.5,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1641757-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller, James Harden","Zubac, Jones Jr., Coffey, Miller, Harden",1627826-1627884-1629599-1641757-201935,LAC,67.0,1,-4.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.41205,,,,,9.5,1.0,2.0,2.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,85.97014925373134,19.0,14.5,19.0,14.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.41205,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Cam Christie, James Harden","Zubac, Jones Jr., Coffey, Christie, Harden",1627826-1627884-1629599-1642353-201935,LAC,206.0,1,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,5.0,1.0,2.0,,1.0,0.5,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,,0.4,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5421583333333333,,0.14285714285714285,0.3333333333333333,0.5,2.0,3.0,7.0,7.0,14.0,,,3.0,,4.0,7.0,,,3.0,,,,,,,,,,3.0,3.0,,,,1.0,,2.0,,,,,,0.6666666666666666,,,1.0,0.75,1.0,97.86407766990291,16.714285714285715,12.714285714285714,16.571428571428573,11.0,,,,,0.5,,,,,25.7,2.0,,1.0,2.0,2.0,,,0.5,0.3333333333333333,,,0.16666666666666666,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Zubac, Jones Jr., Coffey, Batum, Harden",1627826-1627884-1629599-201587-201935,LAC,59.0,1,2.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,0.5,,,0.5,0.4777,,,,,3.95,1.0,3.0,3.0,6.0,1.0,,,,,2.0,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,,,,,,,,1.0,,146.4406779661017,8.0,11.666666666666666,8.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,-5.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,,1.0,0.4,1.0,0.5,1.0,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.5,1.0,0.3,1.0,1.0,0.7,0.570655,,0.09090909090909091,0.16666666666666666,0.3333333333333333,5.42,6.0,11.0,11.0,22.0,1.0,2.0,5.0,2.0,5.0,17.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,8.0,0.5,1.0,1.0,0.4,0.4,0.5,0.2,,1.0,0.6666666666666666,1.0,96.0,17.181818181818183,12.818181818181818,17.09090909090909,12.818181818181818,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.4,26.0,2.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,240.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629645-1641757-201587,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Jones Jr., Porter Jr., Miller, Batum",1627826-1627884-1629645-1641757-201587,LAC,148.0,1,-2.0,,,,,2.0,,2.0,6.0,,,,,,,,2.0,,,,,,,0.6,,0.6,,,,,,,,0.4,,,0.6,0.47430000000000005,,,,,4.3,2.0,5.0,6.0,11.0,,2.0,3.0,2.0,3.0,8.0,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,0.5,0.6666666666666666,0.5,107.02702702702702,15.4,11.833333333333334,15.4,11.333333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629645-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Jones Jr., Porter Jr., Batum, Harden",1627826-1627884-1629645-201587-201935,LAC,111.0,2,-2.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,0.5383333333333333,0.6253,,,,4.75,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,0.3333333333333333,,,,,,64.86486486486486,23.666666666666668,20.0,23.0,20.0,,,,,0.3333333333333333,1.0,1.0,,1.0,27.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1630538-1641757-201587,1610612746,"Ivica Zubac, Derrick Jones Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Zubac, Jones Jr., Hyland, Miller, Batum",1627826-1627884-1630538-1641757-201587,LAC,71.0,1,-3.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,0.75,,0.75,,,,,0.5,,,,,,1.0,0.62,,,,,1.3,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,0.5,,,,,,121.69014084507042,14.333333333333334,9.333333333333334,14.333333333333334,9.0,,,,,0.5,1.0,1.0,,1.0,25.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-1629645-201587,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Zubac, Coffey, Mann, Porter Jr., Batum",1627826-1629599-1629611-1629645-201587,LAC,695.0,3,13.0,3.0,6.0,1.0,1.0,6.0,5.0,14.0,29.0,1.0,1.0,5.0,4.0,,1.0,2.0,15.0,4.0,4.0,,1.0,0.35714285714285715,1.0,0.5681818181818182,1.25,0.5833333333333334,1.25,0.1111111111111111,0.16666666666666666,0.2,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5,1.0,0.6363636363636364,0.5628113636363636,0.55575,0.043478260869565216,0.06666666666666667,0.1724137931034483,6.585714285714286,12.0,25.0,25.0,50.0,1.0,5.0,8.0,5.0,8.0,16.0,6.0,12.0,8.0,5.0,,3.0,4.0,7.0,4.0,3.0,,18.0,6.0,13.0,1.0,,1.0,5.0,,24.0,0.6,0.6,0.8,0.625,0.625,0.36363636363636365,,,0.75,0.7333333333333333,0.6666666666666666,103.59712230215827,13.28,14.52,12.8,13.68,1.0,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.625,0.625,0.8,0.625,25.525,2.0,2.0,,4.0,1.0,5.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,,,4.0,,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,2.0,,4.0,,4.0,,,,,4.0,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.75,0.5,0.5,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-1641757-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Zubac, Coffey, Mann, Miller, Harden",1627826-1629599-1629611-1641757-201935,LAC,236.0,1,-1.0,,,,,2.0,2.0,3.0,12.0,,,,2.0,,,,,1.0,3.0,,,0.6666666666666666,,1.0,,1.0,,,,,,,,0.4,,,0.4,0.49561,,0.16666666666666666,,,12.833333333333334,4.0,8.0,7.0,15.0,1.0,2.0,2.0,2.0,2.0,13.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,12.0,0.5,0.5,0.5,1.0,1.0,0.4,,,,,,91.52542372881356,15.375,16.142857142857142,15.0,15.571428571428571,,0.5,0.5,,0.4,1.0,1.0,0.5,1.0,26.5,1.0,1.0,,2.0,,,,,,,0.2,,,,1.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,5.0,3.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,5.0,4.0,,0.5,0.8333333333333334,0.8333333333333334,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.4952666666666667,0.3333333333333333,0.4166666666666667,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,599.0,3,8.0,2.0,3.0,,,6.0,5.0,10.0,26.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,9.0,2.0,1.0,,,0.5,0.5,0.5681818181818182,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,0.2727272727272727,,,0.6818181818181818,0.5255863636363637,0.447625,0.045454545454545456,,0.07692307692307693,6.8,10.0,20.0,18.0,38.0,3.0,1.0,4.0,5.0,12.0,18.0,4.0,12.0,4.0,1.0,3.0,2.0,4.0,6.0,,1.0,1.0,16.0,3.0,6.0,1.0,1.0,,4.0,,24.0,0.4,0.5,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.3,0.16666666666666666,0.6,0.75,0.5,91.35225375626044,16.75,14.666666666666666,16.5,14.61111111111111,0.5,0.5,0.6,0.3333333333333333,0.18181818181818182,0.25,0.3333333333333333,,0.25,24.7,3.0,1.0,8.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.5,1.0,0.045454545454545456,0.36363636363636365,1.0,,2.0,3.0,4.0,1.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,8.0,3.0,4.0,,,,1.0,,1.0,,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,8.0,3.0,,1.0,0.875,1.0,0.3333333333333333,0.5,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.5,0.5187625,0.08333333333333333,0.3076923076923077,0.15,,,,,,,1.0,1.0,0.5,,0.5,,,,,1.0,,,,,1.0,0.08333333333333333,0.25,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629645-1630538-1641757,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Zubac, Coffey, Porter Jr., Hyland, Miller",1627826-1629599-1629645-1630538-1641757,LAC,151.0,1,-4.0,,2.0,,1.0,2.0,1.0,4.0,3.0,,1.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,1.0,0.25,,0.2,,0.25,,0.3333333333333333,0.25,1.0,0.4,,,0.4,1.0,,0.6,0.5460499999999999,0.6462,0.16666666666666666,0.2,,4.575,3.0,5.0,6.0,11.0,1.0,,1.0,,1.0,7.0,,,1.0,,,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,0.2,,,1.0,1.0,1.0,104.90066225165563,14.6,13.0,14.2,13.0,,0.5,0.5,,0.2,,,,,25.3,1.0,,,1.0,,2.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629645-1641757-201935,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Zubac, Coffey, Porter Jr., Miller, Harden",1627826-1629599-1629645-1641757-201935,LAC,61.0,1,-1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,1.0,,,,1.0,0.643625,,,,,1.6,1.0,2.0,3.0,5.0,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,0.5,,,,1.0,,118.03278688524591,15.0,10.333333333333334,15.0,9.333333333333334,,,,,,,,,,23.0,,,1.0,,,1.0,1.0,,,1.0,,0.5,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,0.643625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1630538-1641757-201587,1610612746,"Ivica Zubac, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Zubac, Coffey, Hyland, Miller, Batum",1627826-1629599-1630538-1641757-201587,LAC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1641757-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Zubac, Coffey, Miller, Batum, Harden",1627826-1629599-1641757-201587-201935,LAC,101.0,1,5.0,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,2.0,,,,2.0,2.0,5.0,,,1.0,,1.0,,0.875,,,,,0.5,1.0,1.0,0.5,,,0.5,0.51925,,0.3333333333333333,,,3.7,2.0,4.0,4.0,8.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,7.0,0.5,0.5,,,,,,,,0.6666666666666666,,114.05940594059406,10.0,15.25,10.0,14.75,,1.0,1.0,1.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,,,,,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,4.0,1.0,1.0,1.0,0.875,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.51925,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-1641757-201587,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Mann, Porter Jr., Miller, Batum",1627826-1629611-1629645-1641757-201587,LAC,576.0,4,-4.0,4.0,7.0,1.0,1.0,7.0,8.0,14.0,27.0,2.0,2.0,4.0,10.0,2.0,2.0,2.0,8.0,2.0,2.0,,1.0,0.5714285714285714,1.0,0.6578947368421053,1.0,0.675,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.3684210526315789,0.5,1.0,0.631578947368421,0.5472944444444444,0.42605,0.05,0.06666666666666667,0.14814814814814814,4.928571428571429,10.0,21.0,23.0,44.0,4.0,,1.0,3.0,5.0,31.0,6.0,9.0,,,1.0,3.0,3.0,6.0,,2.0,1.0,15.0,4.0,6.0,4.0,2.0,2.0,3.0,,23.0,0.375,0.42857142857142855,1.0,0.6,0.75,0.2631578947368421,0.07142857142857142,,0.8,0.75,0.8,110.0,14.047619047619047,12.217391304347826,13.761904761904763,11.91304347826087,0.5,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,,,,,27.080000000000002,2.0,,4.0,2.0,,2.0,0.6666666666666666,,,1.0,,0.21052631578947367,,,4.0,,,,,,3.0,,,,,,,,,,,,3.0,,,1.0,4.0,,2.0,2.0,,,,2.0,,,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,,,0.5,,,0.16666666666666666,0.5,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,False
