EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,85.71428571428572,17.0,17.0,0.5,,,,,,0.5,,0.49825,,,25.4,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,16.666666666666668,16.666666666666668,,,,,,,,,15.8,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,18.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,923.0,10,-2.0,29.0,15.0,60.0,2.0,7.0,2.0,4.0,3.0,9.0,33.0,35.0,2.0,5.0,17.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,10.0,27.0,17.0,15.0,1.0,1.0,0.3333333333333333,0.4,0.375,0.48214285714285715,0.6363636363636364,0.532258064516129,0.7083333333333334,0.32142857142857145,93.60780065005417,15.379310344827585,14.689655172413794,0.25,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.5,0.6785714285714286,0.3333333333333333,0.5365314814814814,0.52821,0.5151515151515151,29.78888888888889,0.5172413793103449,15.0,31.0,4.0,7.0,10.0,7.0,2.0,,9.0,19.0,,8.0,2.0,4.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,4.0,1.0,,1.0,5.0,3.0,,7.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,0.10526315789473684,0.2,,0.8,0.75,0.2,0.8,0.7777777777777778,0.26666666666666666,0.3333333333333333,1.0,0.5,,15.387096774193548,14.516129032258064,0.35714285714285715,0.7,0.875,0.42857142857142855,0.25,0.07142857142857142,,0.61735,6.205263157894737,7.0,,2.0,1.0,,1.0,6.0,10.0,1.0,2.0,,,4.0,4.0,8.0,5.0,6.0,2.0,6.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,0.07142857142857142,,,0.5,0.5,1.0,0.09090909090909091,,0.16129032258064516,0.22727272727272727,,2.0,2.0,0.4,0.5,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,,,1.0,2.0,1.0,,3.0,,1.0,0.6666666666666666,1.0,1.0,,0.2,,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.625,,0.625,,0.25,105.68807339449542,14.75,14.75,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5476625,,,26.9,0.25,2.0,4.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,12.5,10.0,0.5,0.5,0.5,,0.25,,,0.5704,2.066666666666667,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,0.5,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,579.0,6,1.0,20.0,2.0,43.0,2.0,7.0,,,3.0,9.0,17.0,16.0,,1.0,1.0,9.0,7.0,2.0,3.0,5.0,2.0,13.0,6.0,17.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.40476190476190477,0.25,0.47368421052631576,106.94300518134715,13.2,12.85,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.7368421052631579,0.2857142857142857,0.5748631578947369,0.56655,0.058823529411764705,25.266666666666666,0.1,10.0,23.0,1.0,2.0,5.0,4.0,2.0,,3.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,,3.0,,,3.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.1,0.2,,,1.0,0.2857142857142857,0.9,0.9285714285714286,0.23076923076923078,0.6666666666666666,1.0,,1.0,13.695652173913043,12.91304347826087,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.10526315789473684,,0.5984,5.88,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.05263157894736842,,,0.5,0.5,1.0,1.0,,0.05,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,,102.85714285714286,14.0,14.0,,,,,,,,,0.4627,0.4627,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,14.0,11.0,,,,,1.0,,,,11.6,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,326.0,3,-6.0,12.0,,24.0,1.0,2.0,,,2.0,4.0,14.0,20.0,,,,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,12.0,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.4444444444444444,106.0122699386503,15.25,14.833333333333334,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.49275555555555556,,,25.55,,5.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,,2.0,0.3333333333333333,0.5,0.6,0.2,0.5,,0.75,0.5,0.5,,0.4,0.5,,0.5,,,11.916666666666666,10.666666666666666,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.2222222222222222,0.5,0.4269,6.36,11.0,,,1.0,,,2.0,4.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,,0.5,,0.3333333333333333,,,,0.5,0.5,1.0,,,0.1,0.16666666666666666,,1.0,1.0,0.5,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,,1.0,,,,2.0,,1.0,,0.5,0.5,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,271.0,3,6.0,9.0,,19.0,1.0,1.0,,,1.0,5.0,11.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,1.0,1.0,0.2,,0.2,0.55,,0.55,,0.5,100.95940959409594,13.88888888888889,11.222222222222221,0.1,1.0,1.0,1.0,,,0.7,1.0,0.53969,,,24.82,,5.0,10.0,3.0,1.0,2.0,3.0,4.0,,4.0,5.0,,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,4.0,10.0,1.0,2.0,1.0,,3.0,,,,0.25,0.3333333333333333,0.8,0.2,0.5,,0.3333333333333333,1.0,,0.75,0.8571428571428571,0.8,,,1.0,,14.6,14.4,0.2,0.5,1.0,1.0,0.3,0.4,,,6.7,5.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,0.75,,,,,,,,,,,,,4.0,,1.0,,,,,,,3.0,2.0,2.0,4.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,-1.0,5.0,,10.0,,1.0,,,,1.0,4.0,5.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,0.4,,0.4,,0.2,119.00826446280992,12.8,12.8,0.2,,,,,,0.4,,0.49801,,,28.9,,2.0,5.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,11.4,11.4,0.2,1.0,1.0,,0.4,,,0.6027,10.475,5.0,1.0,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,-12.0,36.0,15.0,72.0,4.0,11.0,1.0,5.0,4.0,14.0,31.0,43.0,1.0,5.0,12.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,9.0,28.0,12.0,15.0,,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4,0.4375,0.44285714285714284,0.5,0.4666666666666667,98.46153846153845,15.277777777777779,14.63888888888889,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.625,0.2,0.5666666666666667,0.36363636363636365,0.5050216666666667,0.51168125,0.3870967741935484,25.271428571428572,0.4166666666666667,18.0,36.0,4.0,3.0,3.0,9.0,3.0,1.0,6.0,16.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,16.0,4.0,20.0,,4.0,,,4.0,6.0,2.0,6.0,0.16666666666666666,0.2,0.375,,,,,0.5,0.3,0.7142857142857143,0.6363636363636364,0.15,,0.25,1.0,1.0,13.972222222222221,12.805555555555555,0.1,1.0,1.0,0.3333333333333333,0.3,0.1,0.5,0.491775,10.24375,11.0,,4.0,,,,7.0,10.0,,2.0,,1.0,,4.0,10.0,3.0,2.0,2.0,2.0,1.0,,0.5,0.6923076923076923,0.5,0.13333333333333333,,,,,,,,0.09090909090909091,0.15789473684210525,,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,,,2.0,1.0,1.0,,2.0,,2.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.05,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,0.0967741935483871,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3965.0,12,-32.0,135.0,41.0,268.0,6.0,33.0,2.0,14.0,13.0,52.0,138.0,170.0,4.0,18.0,43.0,36.0,31.0,6.0,12.0,31.0,5.0,74.0,29.0,116.0,43.0,41.0,2.0,0.9230769230769231,0.25,0.2222222222222222,0.26,0.4669421487603306,0.40540540540540543,0.5036496350364964,0.4777777777777778,0.4297520661157025,97.33165195460278,14.992592592592592,14.133333333333333,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.3783783783783784,0.14285714285714285,0.7107438016528925,0.1935483870967742,0.5544827731092438,0.5850385714285714,0.3115942028985507,26.09807692307692,0.3037037037037037,66.0,133.0,17.0,19.0,34.0,23.0,19.0,3.0,37.0,69.0,5.0,38.0,9.0,19.0,10.0,14.0,16.0,23.0,40.0,23.0,63.0,9.0,13.0,6.0,,22.0,11.0,6.0,26.0,0.5135135135135135,0.5588235294117647,0.5362318840579711,0.13043478260869565,0.20588235294117646,0.08695652173913043,0.4090909090909091,0.6764705882352942,0.4375,0.64,0.6610169491525424,0.3088235294117647,0.6,0.6,1.0,0.8888888888888888,14.593984962406015,14.1203007518797,0.2809917355371901,0.5588235294117647,0.7037037037037037,0.5263157894736842,0.19008264462809918,0.15702479338842976,0.15,0.584946875,6.943478260869566,30.0,7.0,12.0,7.0,2.0,4.0,25.0,36.0,7.0,8.0,2.0,1.0,3.0,6.0,33.0,10.0,7.0,4.0,7.0,3.0,,0.5833333333333334,0.5,0.42857142857142855,0.09917355371900827,0.5833333333333334,0.5833333333333334,0.3684210526315789,0.4117647058823529,1.0,0.10810810810810811,0.5,0.07633587786259542,0.12658227848101267,2.0,7.0,6.0,0.19444444444444445,0.20833333333333334,0.1,6.0,9.0,6.0,12.0,11.0,7.0,15.0,22.0,9.0,19.0,13.0,3.0,6.0,5.0,4.0,1.0,4.0,1.0,2.0,6.0,3.0,6.0,0.4666666666666667,0.47368421052631576,0.5,0.5238095238095238,1.0,0.3333333333333333,0.2,0.07017543859649122,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.5714285714285714,0.45,0.6666666666666666,0.32432432432432434,0.5,0.15942028985507245,2.0,0.16666666666666666,2.0,2.0,2.0,,,2.0,1.0,,,0.4,,,,,2.0,2.0,1.0,0.038461538461538464,,0.4,3.0,1.0,,,0.3333333333333333,0.10526315789473684,2.0,0.6666666666666666,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,-4.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,5.0,3.0,,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,90.0,20.166666666666668,18.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.573125,0.6048875,0.7142857142857143,26.15,0.5,3.0,6.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,11.833333333333334,11.166666666666666,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,10.35,2.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,3.0,,1.0,6.0,,,,,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,0.6,0.25,137.14285714285714,9.2,9.2,0.25,,,,0.25,,1.0,,0.7024333333333334,0.7024333333333334,1.0,77.4,1.0,2.0,5.0,,2.0,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,11.8,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,2.1,5.0,,,,,,2.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.2,0.25,,,1.0,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,-1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.57705,0.57705,,23.5,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,11.0,11.0,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,0.5,,150.0,10.333333333333334,10.333333333333334,,,,,,,,,0.4337,0.4337,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,8.5,8.5,,,,,,,,,17.4,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
