EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,-12.0,36.0,15.0,72.0,4.0,11.0,1.0,5.0,4.0,14.0,31.0,43.0,1.0,5.0,12.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,9.0,28.0,12.0,15.0,,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4,0.4375,0.44285714285714284,0.5,0.4666666666666667,98.46153846153845,15.277777777777779,14.63888888888889,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.625,0.2,0.5666666666666667,0.36363636363636365,0.5050216666666667,0.51168125,0.3870967741935484,25.271428571428572,0.4166666666666667,18.0,36.0,4.0,3.0,3.0,9.0,3.0,1.0,6.0,16.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,16.0,4.0,20.0,,4.0,,,4.0,6.0,2.0,6.0,0.16666666666666666,0.2,0.375,,,,,0.5,0.3,0.7142857142857143,0.6363636363636364,0.15,,0.25,1.0,1.0,13.972222222222221,12.805555555555555,0.1,1.0,1.0,0.3333333333333333,0.3,0.1,0.5,0.491775,10.24375,11.0,,4.0,,7.0,10.0,,2.0,,1.0,,10.0,3.0,2.0,2.0,2.0,1.0,,0.6923076923076923,0.5,0.13333333333333333,,,,,,0.09090909090909091,0.15789473684210525,,,2.0,,,0.5,,,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,,,2.0,1.0,1.0,4.0,,2.0,,2.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.05,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,,0.0967741935483871,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3725.0,10,-32.0,125.0,35.0,249.0,6.0,32.0,2.0,13.0,12.0,49.0,129.0,161.0,4.0,17.0,39.0,33.0,30.0,6.0,11.0,27.0,5.0,65.0,27.0,107.0,39.0,35.0,2.0,0.9166666666666666,0.24489795918367346,0.23529411764705882,0.2553191489361702,0.48148148148148145,0.4642857142857143,0.5201612903225806,0.5416666666666666,0.4537037037037037,96.25771812080536,15.08,14.208,0.2962962962962963,0.1875,0.1875,0.8333333333333334,0.4642857142857143,0.15384615384615385,0.6944444444444444,0.2,0.5451570754716981,0.5572519230769231,0.3023255813953488,26.216326530612243,0.28,62.0,124.0,15.0,16.0,26.0,22.0,17.0,3.0,34.0,59.0,5.0,32.0,6.0,16.0,7.0,11.0,14.0,21.0,36.0,20.0,56.0,9.0,13.0,6.0,,22.0,10.0,6.0,25.0,0.47058823529411764,0.5161290322580645,0.576271186440678,0.1016949152542373,0.15384615384615385,0.09090909090909091,0.4090909090909091,0.6774193548387096,0.44,0.6086956521739131,0.6481481481481481,0.3050847457627119,0.6,0.6428571428571429,1.0,0.875,14.838709677419354,14.338709677419354,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.4375,0.2037037037037037,0.1574074074074074,0.17647058823529413,0.5818884615384615,7.4847457627118645,22.0,7.0,11.0,6.0,25.0,36.0,6.0,8.0,2.0,1.0,3.0,33.0,10.0,7.0,4.0,7.0,3.0,,0.4666666666666667,0.42857142857142855,0.10185185185185185,0.6363636363636364,0.6363636363636364,0.35294117647058826,0.4,1.0,0.0847457627118644,0.14492753623188406,2.0,7.0,6.0,0.20588235294117646,0.21739130434782608,0.5454545454545454,0.11764705882352941,6.0,7.0,4.0,5.0,11.0,4.0,7.0,12.0,22.0,7.0,11.0,13.0,3.0,6.0,5.0,4.0,1.0,4.0,1.0,6.0,1.0,6.0,3.0,6.0,0.5833333333333334,0.6363636363636364,0.5882352941176471,0.6111111111111112,1.0,0.25,0.0784313725490196,0.5,0.55,0.45454545454545453,0.5714285714285714,0.4117647058823529,0.8571428571428571,0.17857142857142858,0.8,0.14285714285714285,0.17054263565891473,2.0,2.0,0.18181818181818182,0.5,1.0,0.36363636363636365,2.0,2.0,,,2.0,1.0,,,0.4,,,,,2.0,2.0,1.0,0.04081632653061224,,0.4,3.0,1.0,,,0.3333333333333333,0.11764705882352941,2.0,0.6666666666666666,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,-4.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,5.0,3.0,,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,90.0,20.166666666666668,18.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.573125,0.6048875,0.7142857142857143,26.15,0.5,3.0,6.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,11.833333333333334,11.166666666666666,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,10.35,2.0,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,3.0,,1.0,6.0,,,,,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,0.6,0.25,137.14285714285714,9.2,9.2,0.25,,,,0.25,,1.0,,0.7024333333333334,0.7024333333333334,1.0,77.4,1.0,2.0,5.0,,2.0,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,11.8,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,2.1,5.0,,,,2.0,2.0,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.2,0.25,,,1.0,,,,,,,2.0,3.0,,,,,,2.0,3.0,2.0,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,-1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.57705,0.57705,,23.5,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,11.0,11.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,0.5,,150.0,10.333333333333334,10.333333333333334,,,,,,,,,0.4337,0.4337,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,8.5,8.5,,,,,,,,,17.4,,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,-9.0,8.0,8.0,20.0,1.0,3.0,1.0,3.0,1.0,3.0,11.0,20.0,1.0,3.0,11.0,,2.0,1.0,,,,,4.0,9.0,11.0,8.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.6428571428571429,0.6875,0.6875,0.42857142857142855,97.29729729729729,17.125,17.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.4729833333333333,0.4729833333333333,1.0,42.0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,4.0,,1.0,,,0.75,,,,1.0,0.5,1.0,,0.3333333333333333,0.5,,1.0,,,13.25,13.083333333333334,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.5849,8.525,8.0,1.0,1.0,,2.0,6.0,,,,,,2.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,0.14285714285714285,1.0,,0.18181818181818182,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,14.0,1,-1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,102.85714285714286,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,-7.0,2.0,2.0,6.0,,,,,,,,7.0,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,94.94505494505495,17.0,17.0,,,,,,,1.0,,0.2889,0.2889,,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,14.25,14.25,1.0,,,,,,,,3.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,-1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,84.70588235294117,9.0,7.0,0.5,,,,0.5,,1.0,,0.485125,0.485125,,26.9,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,21.0,21.0,0.5,,,,,,,,3.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,-6.0,9.0,9.0,17.0,,1.0,,1.0,,3.0,2.0,8.0,,3.0,2.0,,1.0,,,,,,3.0,2.0,2.0,9.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.75,110.76923076923077,13.333333333333334,13.333333333333334,0.25,,,,0.25,,0.75,,0.527825,0.527825,1.0,24.366666666666664,1.0,4.0,8.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,3.0,1.0,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,1.0,12.625,12.5,,,,,0.25,0.5,,,7.8,3.0,,,,2.0,,,3.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,2.0,2.0,,3.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,0.5,,0.5,,0.5,93.91304347826086,19.5,15.0,0.5,,,,,,0.5,,0.502475,,,26.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,7.0,7.0,,,,,0.5,,,,8.7,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6,75.78947368421053,20.666666666666668,16.666666666666668,0.4,0.5,0.5,1.0,0.4,0.5,0.8,1.0,0.530775,0.530775,1.0,43.03333333333333,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,,,1.0,,17.333333333333332,17.333333333333332,0.2,1.0,1.0,1.0,,0.2,,0.5298,9.4,3.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.5,1.5,,1.0,,,,,,,,0.2,1.0,0.2,0.6,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,4.0,2.0,2.0,4.0,,,,,,,4.0,,,,4.0,,,,,2.0,,4.0,,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,117.55102040816327,12.0,12.0,,,,,,,,,0.4541,0.4541,1.0,,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,12.5,12.5,,,,,1.0,,,,7.25,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630598-1631096-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Williams, Dort, Wiggins, Holmgren, Williams",1629026-1629652-1630598-1631096-1631114,OKC,26.0,1,-2.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.7765,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,-4.0,3.0,,7.0,,,,,,1.0,4.0,8.0,,,,,,,,2.0,,4.0,2.0,2.0,,,,,,,,0.5,,0.5,,0.25,103.91752577319588,17.0,16.666666666666668,,,,,,,0.75,,0.610475,,,23.1,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,,11.5,11.5,0.5,1.0,1.0,1.0,0.25,0.25,,0.7648,3.1666666666666665,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
