EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,326.0,3,-6.0,12.0,,24.0,1.0,2.0,,,2.0,4.0,14.0,20.0,,,,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,12.0,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.4444444444444444,106.0122699386503,15.25,14.833333333333334,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.49275555555555556,,,25.55,,5.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,,2.0,0.3333333333333333,0.5,0.6,0.2,0.5,,0.75,0.5,0.5,,0.4,0.5,,0.5,,,11.916666666666666,10.666666666666666,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.2222222222222222,0.5,0.4269,6.36,11.0,,,1.0,,,2.0,4.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,,0.5,,0.3333333333333333,,,,0.5,0.5,1.0,,,0.1,0.16666666666666666,,1.0,1.0,0.5,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,,1.0,,,,2.0,,1.0,,0.5,0.5,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,271.0,3,6.0,9.0,,19.0,1.0,1.0,,,1.0,5.0,11.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,1.0,1.0,0.2,,0.2,0.55,,0.55,,0.5,100.95940959409594,13.88888888888889,11.222222222222221,0.1,1.0,1.0,1.0,,,0.7,1.0,0.53969,,,24.82,,5.0,10.0,3.0,1.0,2.0,3.0,4.0,,4.0,5.0,,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,4.0,10.0,1.0,2.0,1.0,,3.0,,,,0.25,0.3333333333333333,0.8,0.2,0.5,,0.3333333333333333,1.0,,0.75,0.8571428571428571,0.8,,,1.0,,14.6,14.4,0.2,0.5,1.0,1.0,0.3,0.4,,,6.7,5.0,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,0.75,,,,,,,,,,,,,4.0,,1.0,,,,,,,3.0,2.0,2.0,4.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,-1.0,5.0,,10.0,,1.0,,,,1.0,4.0,5.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,0.4,,0.4,,0.2,119.00826446280992,12.8,12.8,0.2,,,,,,0.4,,0.49801,,,28.9,,2.0,5.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,11.4,11.4,0.2,1.0,1.0,,0.4,,,0.6027,10.475,5.0,1.0,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,-12.0,36.0,15.0,72.0,4.0,11.0,1.0,5.0,4.0,14.0,31.0,43.0,1.0,5.0,12.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,9.0,28.0,12.0,15.0,,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4,0.4375,0.44285714285714284,0.5,0.4666666666666667,98.46153846153845,15.277777777777779,14.63888888888889,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.625,0.2,0.5666666666666667,0.36363636363636365,0.5050216666666667,0.51168125,0.3870967741935484,25.271428571428572,0.4166666666666667,18.0,36.0,4.0,3.0,3.0,9.0,3.0,1.0,6.0,16.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,16.0,4.0,20.0,,4.0,,,4.0,6.0,2.0,6.0,0.16666666666666666,0.2,0.375,,,,,0.5,0.3,0.7142857142857143,0.6363636363636364,0.15,,0.25,1.0,1.0,13.972222222222221,12.805555555555555,0.1,1.0,1.0,0.3333333333333333,0.3,0.1,0.5,0.491775,10.24375,11.0,,4.0,,,,7.0,10.0,,2.0,,1.0,,4.0,10.0,3.0,2.0,2.0,2.0,1.0,,0.5,0.6923076923076923,0.5,0.13333333333333333,,,,,,,,0.09090909090909091,0.15789473684210525,,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,,,2.0,1.0,1.0,,2.0,,2.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.05,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,0.0967741935483871,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3826.0,11,-29.0,129.0,35.0,257.0,6.0,32.0,2.0,13.0,13.0,51.0,134.0,163.0,4.0,17.0,39.0,36.0,30.0,6.0,12.0,29.0,5.0,70.0,27.0,112.0,39.0,35.0,2.0,0.9230769230769231,0.2549019607843137,0.23529411764705882,0.2653061224489796,0.48660714285714285,0.4642857142857143,0.5234375,0.5416666666666666,0.45535714285714285,96.7276529012023,15.093023255813954,14.248062015503876,0.2857142857142857,0.1875,0.1875,0.8333333333333334,0.4642857142857143,0.15384615384615385,0.6964285714285714,0.2,0.545415,0.5572519230769231,0.291044776119403,26.12156862745098,0.2713178294573643,64.0,128.0,15.0,17.0,27.0,23.0,19.0,3.0,35.0,61.0,5.0,34.0,6.0,17.0,8.0,11.0,15.0,22.0,38.0,20.0,58.0,9.0,13.0,6.0,,22.0,10.0,6.0,26.0,0.4857142857142857,0.53125,0.5737704918032787,0.09836065573770492,0.14814814814814814,0.08695652173913043,0.4090909090909091,0.6875,0.4230769230769231,0.625,0.6607142857142857,0.29508196721311475,0.6,0.6428571428571429,1.0,0.8888888888888888,14.6796875,14.1953125,0.24107142857142858,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.20535714285714285,0.16964285714285715,0.17647058823529413,0.5818884615384615,7.352459016393443,26.0,7.0,11.0,7.0,2.0,4.0,25.0,36.0,7.0,8.0,2.0,1.0,3.0,6.0,33.0,10.0,7.0,4.0,7.0,3.0,,0.5454545454545454,0.4666666666666667,0.42857142857142855,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.3684210526315789,0.4117647058823529,1.0,0.14285714285714285,0.5,0.08196721311475409,0.14084507042253522,2.0,7.0,6.0,0.2,0.21739130434782608,0.11764705882352941,6.0,7.0,4.0,5.0,11.0,7.0,12.0,22.0,7.0,11.0,13.0,3.0,6.0,5.0,4.0,1.0,4.0,1.0,2.0,6.0,3.0,6.0,0.5833333333333334,0.6363636363636364,0.5882352941176471,0.6111111111111112,1.0,0.3333333333333333,0.25,0.07547169811320754,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.5714285714285714,0.4117647058823529,0.8571428571428571,0.17857142857142858,0.8,0.16417910447761194,2.0,0.16666666666666666,1.0,2.0,2.0,,,2.0,1.0,,,0.4,,,,,2.0,2.0,1.0,0.0392156862745098,,0.4,3.0,1.0,,,0.3333333333333333,0.10526315789473684,2.0,0.6666666666666666,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,-4.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,5.0,3.0,,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,90.0,20.166666666666668,18.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.573125,0.6048875,0.7142857142857143,26.15,0.5,3.0,6.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,11.833333333333334,11.166666666666666,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,10.35,2.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,3.0,,1.0,6.0,,,,,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,0.6,0.25,137.14285714285714,9.2,9.2,0.25,,,,0.25,,1.0,,0.7024333333333334,0.7024333333333334,1.0,77.4,1.0,2.0,5.0,,2.0,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,11.8,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,2.1,5.0,,,,,,2.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.2,0.25,,,1.0,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,-1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.57705,0.57705,,23.5,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,11.0,11.0,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,0.5,,150.0,10.333333333333334,10.333333333333334,,,,,,,,,0.4337,0.4337,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,8.5,8.5,,,,,,,,,17.4,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,-9.0,8.0,8.0,20.0,1.0,3.0,1.0,3.0,1.0,3.0,11.0,20.0,1.0,3.0,11.0,,2.0,1.0,,,,,4.0,9.0,11.0,8.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.6428571428571429,0.6875,0.6875,0.42857142857142855,97.29729729729729,17.125,17.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.4729833333333333,0.4729833333333333,1.0,42.0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,4.0,,1.0,,,0.75,,,,1.0,0.5,1.0,,0.3333333333333333,0.5,,1.0,,,13.25,13.083333333333334,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.5849,8.525,8.0,1.0,1.0,,,,2.0,6.0,,,,,,1.0,2.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,0.14285714285714285,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,14.0,1,-1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,102.85714285714286,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,-7.0,2.0,2.0,6.0,,,,,,,,7.0,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,94.94505494505495,17.0,17.0,,,,,,,1.0,,0.2889,0.2889,,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,14.25,14.25,1.0,,,,,,,,3.8,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,-1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,84.70588235294117,9.0,7.0,0.5,,,,0.5,,1.0,,0.485125,0.485125,,26.9,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,21.0,21.0,0.5,,,,,,,,3.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,-6.0,9.0,9.0,17.0,,1.0,,1.0,,3.0,2.0,8.0,,3.0,2.0,,1.0,,,,,,3.0,2.0,2.0,9.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.75,110.76923076923077,13.333333333333334,13.333333333333334,0.25,,,,0.25,,0.75,,0.527825,0.527825,1.0,24.366666666666664,1.0,4.0,8.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,3.0,1.0,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,1.0,12.625,12.5,,,,,0.25,0.5,,,7.8,3.0,,,,,2.0,2.0,,,3.0,2.0,,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,2.0,2.0,,3.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,0.5,,0.5,,0.5,93.91304347826086,19.5,15.0,0.5,,,,,,0.5,,0.502475,,,26.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,7.0,7.0,,,,,0.5,,,,8.7,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
