EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,-1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.57705,0.57705,,23.5,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,11.0,11.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,0.5,,150.0,10.333333333333334,10.333333333333334,,,,,,,,,0.4337,0.4337,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,8.5,8.5,,,,,,,,,17.4,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,-9.0,8.0,8.0,20.0,1.0,3.0,1.0,3.0,1.0,3.0,11.0,20.0,1.0,3.0,11.0,,2.0,1.0,,,,,4.0,9.0,11.0,8.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.6428571428571429,0.6875,0.6875,0.42857142857142855,97.29729729729729,17.125,17.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.4729833333333333,0.4729833333333333,1.0,42.0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,4.0,,1.0,,,0.75,,,,1.0,0.5,1.0,,0.3333333333333333,0.5,,1.0,,,13.25,13.083333333333334,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.5849,8.525,8.0,1.0,1.0,6.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,0.75,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,,,,1.0,1.0,0.14285714285714285,1.0,,,,0.18181818181818182,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,-7.0,2.0,2.0,6.0,,,,,,,,7.0,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,94.94505494505495,17.0,17.0,,,,,,,1.0,,0.2889,0.2889,,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,14.25,14.25,1.0,,,,,,,,3.8,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,-1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,84.70588235294117,9.0,7.0,0.5,,,,0.5,,1.0,,0.485125,0.485125,,26.9,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,21.0,21.0,0.5,,,,,,,,3.5,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,-6.0,9.0,9.0,17.0,,1.0,,1.0,,3.0,2.0,8.0,,3.0,2.0,,1.0,,,,,,3.0,2.0,2.0,9.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.75,110.76923076923077,13.333333333333334,13.333333333333334,0.25,,,,0.25,,0.75,,0.527825,0.527825,1.0,24.366666666666664,1.0,4.0,8.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,3.0,1.0,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,1.0,12.625,12.5,,,,,0.25,0.5,,,7.8,3.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,2.0,1.0,,3.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,2.0,2.0,,3.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,0.5,,0.5,,0.5,93.91304347826086,19.5,15.0,0.5,,,,,,0.5,,0.502475,,,26.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,7.0,7.0,,,,,0.5,,,,8.7,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6,75.78947368421053,20.666666666666668,16.666666666666668,0.4,0.5,0.5,1.0,0.4,0.5,0.8,1.0,0.530775,0.530775,1.0,43.03333333333333,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,,,1.0,,17.333333333333332,17.333333333333332,0.2,1.0,1.0,1.0,,0.2,,0.5298,9.4,3.0,,1.0,,,,,0.2,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,1.5,,,1.0,,,,,,,,,,,,,0.2,1.0,0.2,,,0.6,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,4.0,2.0,2.0,4.0,,,,,,,4.0,,,,4.0,,,,,2.0,,4.0,,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,117.55102040816327,12.0,12.0,,,,,,,,,0.4541,0.4541,1.0,,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,12.5,12.5,,,,,1.0,,,,7.25,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630598-1631096-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Williams, Dort, Wiggins, Holmgren, Williams",1629026-1629652-1630598-1631096-1631114,OKC,26.0,1,-2.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,17.0,17.0,,,,,,,1.0,,0.7765,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,-4.0,3.0,,7.0,,,,,,1.0,4.0,8.0,,,,,,,,2.0,,4.0,2.0,2.0,,,,,,,,0.5,,0.5,,0.25,103.91752577319588,17.0,16.666666666666668,,,,,,,0.75,,0.610475,,,23.1,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,,11.5,11.5,0.5,1.0,1.0,1.0,0.25,0.25,,0.7648,3.1666666666666665,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,1111.0,6,,41.0,,82.0,4.0,14.0,,,5.0,17.0,42.0,42.0,,,,15.0,12.0,3.0,5.0,12.0,4.0,29.0,7.0,38.0,,,,1.0,0.29411764705882354,,0.25,0.5138888888888888,,0.5526315789473685,,0.4722222222222222,106.2826282628263,14.073170731707316,13.682926829268293,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,0.6388888888888888,0.25,0.5171628571428571,,,26.647058823529413,,19.0,41.0,4.0,4.0,6.0,7.0,3.0,,11.0,19.0,,14.0,1.0,7.0,3.0,3.0,10.0,3.0,15.0,5.0,20.0,6.0,2.0,1.0,,8.0,4.0,,8.0,0.6363636363636364,0.7,0.5789473684210527,0.05263157894736842,,0.14285714285714285,0.75,0.75,0.375,0.8333333333333334,0.8125,0.25,0.5,1.0,,0.5,13.024390243902438,12.634146341463415,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.19444444444444445,0.08333333333333333,,0.5468666666666667,8.542105263157895,8.0,4.0,6.0,8.0,,5.0,0.9,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,,3.0,1.0,,5.0,1.0,3.0,4.0,,,,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,,5.0,3.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.2,0.5,0.10526315789473684,0.5,0.42857142857142855,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.07894736842105263,0.14285714285714285,0.09523809523809523,,1.0,1.0,,,1.0,0.5,2.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,90.0,10.0,10.0,,,,,,,,,0.43,0.43,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,22.0,22.0,,,,,,,,,15.4,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,83.0,1,3.0,4.0,,8.0,,,,,,2.0,3.0,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,0.25,,0.375,,0.5,138.79518072289156,13.25,13.25,,,,,,,1.0,,0.5445625,,,22.5,,1.0,4.0,,1.0,2.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,3.0,,3.0,,,,,,,,2.0,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,1.0,,,7.5,7.5,0.5,0.5,0.5,1.0,,0.5,,,2.35,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,-7.0,22.0,11.0,44.0,2.0,6.0,1.0,2.0,2.0,8.0,18.0,25.0,1.0,3.0,10.0,,6.0,2.0,,2.0,,4.0,2.0,18.0,10.0,11.0,,,0.25,0.3333333333333333,0.25,0.35294117647058826,0.35,0.42857142857142855,0.4166666666666667,0.47058823529411764,106.4873949579832,15.272727272727273,14.909090909090908,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5882352941176471,0.3333333333333333,0.47202352941176473,0.462755,0.5555555555555556,26.85,0.5,10.0,22.0,2.0,2.0,2.0,7.0,2.0,,3.0,9.0,,4.0,1.0,2.0,1.0,,2.0,6.0,8.0,2.0,10.0,3.0,1.0,2.0,,4.0,2.0,,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.75,1.0,,1.0,1.0,0.18181818181818182,,1.0,1.0,,11.772727272727273,11.772727272727273,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.11764705882352941,,,7.644444444444444,5.0,,,2.0,,1.0,1.0,,,,,,2.0,2.0,1.0,,1.0,6.0,,2.0,,2.0,7.0,3.0,6.0,,,,2.0,,,1.0,1.0,,,,,8.0,2.0,2.0,1.0,,1.0,1.0,2.0,,0.2857142857142857,,,,0.4,,0.5,1.0,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,0.2,1.0,0.1,0.10526315789473684,0.18181818181818182,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631096-1631114-1641717,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Williams, Wiggins, Holmgren, Williams, Wallace",1629026-1630598-1631096-1631114-1641717,OKC,135.0,2,-9.0,6.0,,11.0,,,,,,1.0,,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.25,117.33333333333333,13.666666666666666,13.666666666666666,,,,,,,0.5,,0.5222125,,,23.7,,2.0,5.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,1.0,,,,,,10.6,10.6,0.25,,,,0.25,0.25,,,8.966666666666667,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631119-1641717-1642349,OKC,47.0,1,3.0,2.0,,3.0,1.0,2.0,,,1.0,2.0,5.0,2.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,91.91489361702128,16.5,15.5,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5111666666666667,,,25.15,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,14.0,14.0,,,,,,,,,19.4,1.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
