EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1627814-1628420-1629006-1641779-1642345,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Jalen Bridges, Oso Ighodaro","Lee, Morris, Okogie, Bridges, Ighodaro",1627814-1628420-1629006-1641779-1642345,PHX,52.0,1,1.0,2.0,2.0,4.0,,2.0,,,2.0,,,,2.0,2.0,,0.5,0.5,110.76923076923076,14.5,14.5,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,0.5,0.5,0.5,0.5,,11.5,11.5,,,,,,,,,0.3825,0.3825,,,11.55,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629006-1642345-1642346,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","Lee, Morris, Okogie, Ighodaro, Dunn",1627814-1628420-1629006-1642345-1642346,PHX,109.0,1,2.0,2.0,3.0,7.0,,4.0,2.0,,,,,,4.0,,,0.6666666666666666,,92.4770642201835,21.0,19.333333333333332,,4.0,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.6666666666666666,,0.3333333333333333,11.5,11.5,,,,0.3333333333333333,,,,0.3333333333333333,0.47395000000000004,,,,11.05,23.1,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,2.0,,,2.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629006-1642346-203486,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Lee, Morris, Okogie, Dunn, Plumlee",1627814-1628420-1629006-1642346-203486,PHX,74.0,1,1.0,-2.0,2.0,4.0,,2.0,4.0,,,,,,,,,0.3333333333333333,,77.83783783783784,19.0,19.0,,2.0,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,18.0,17.5,0.6666666666666666,0.5,0.5,,,,,1.0,0.5496666666666666,,,,2.7,25.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629626-1631102-203486,1610612756,"Damion Lee, Monté Morris, Bol Bol, TyTy Washington Jr., Mason Plumlee","Lee, Morris, Bol, Washington Jr., Plumlee",1627814-1628420-1629626-1631102-203486,PHX,238.0,1,4.0,,9.0,18.0,1.0,5.0,5.0,,,1.0,2.0,,5.0,,,0.2777777777777778,,108.90756302521008,13.666666666666666,12.0,,9.0,,,1.0,1.0,,,1.0,,2.0,5.0,3.0,,,,2.0,1.0,,1.0,,0.4,,0.25,,0.375,12.777777777777779,12.777777777777779,0.125,1.0,1.0,0.125,,,,0.5,0.52605625,,0.1111111111111111,0.16666666666666666,11.040000000000001,24.96666666666667,,,2.0,,,,,,2.0,,,1.0,,2.0,,,,,0.25,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,3.0,5.0,,5.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,0.2,,0.3333333333333333,,0.5,,1.0,,0.625,,,,,,0.5,0.6666666666666666,,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629626-1631221-1642345,1610612756,"Damion Lee, Monté Morris, Bol Bol, Collin Gillespie, Oso Ighodaro","Lee, Morris, Bol, Gillespie, Ighodaro",1627814-1628420-1629626-1631221-1642345,PHX,714.0,3,12.0,-3.0,30.0,60.0,4.0,23.0,26.0,1.0,14.0,3.0,5.0,,23.0,14.0,,0.46,0.5384615384615384,121.00840336134453,11.033333333333333,10.533333333333333,0.6086956521739131,30.0,13.0,27.0,5.0,5.0,3.0,3.0,4.0,2.0,8.0,13.0,10.0,5.0,7.0,6.0,6.0,3.0,2.0,3.0,13.0,0.6153846153846154,0.7142857142857143,0.41304347826086957,0.5,0.43478260869565216,12.766666666666667,12.433333333333334,0.21739130434782608,1.0,1.0,0.17391304347826086,0.23076923076923078,1.0,0.15384615384615385,0.6521739130434783,0.5323978260869565,0.5405615384615385,0.12,0.2,8.138461538461538,25.05,0.43333333333333335,1.0,6.0,1.0,4.0,1.0,1.0,,6.0,1.0,,5.0,,10.0,,0.1,0.16666666666666666,0.1,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.25,0.16666666666666666,3.0,,,2.0,5.0,1.0,3.0,,,,,2.0,,,,,10.0,,,5.0,,3.0,1.0,1.0,2.0,1.0,10.0,3.0,13.0,3.0,16.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,4.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,0.625,0.625,,,,,,,,0.42857142857142855,0.6,0.2,0.7692307692307693,0.2222222222222222,0.7222222222222222,0.21428571428571427,,,0.2,0.25,1.0,0.5,,0.8888888888888888,0.5,1.0,0.6,0.21739130434782608,0.4,0.4,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4596,,,,,3.0,,2.0,1.0,,2.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629626-1642345-1642346,1610612756,"Damion Lee, Monté Morris, Bol Bol, Oso Ighodaro, Ryan Dunn","Lee, Morris, Bol, Ighodaro, Dunn",1627814-1628420-1629626-1642345-1642346,PHX,117.0,2,2.0,-4.0,5.0,10.0,,4.0,8.0,,,,,,4.0,,,0.6666666666666666,,123.07692307692308,11.6,11.0,,5.0,,5.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,,,11.8,11.8,,,,,,,,,0.42450000000000004,,,,12.1,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,4.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1642346-201142-203486,1610612756,"Damion Lee, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","Lee, Morris, Dunn, Durant, Plumlee",1627814-1628420-1642346-201142-203486,PHX,100.0,1,2.0,-4.0,3.0,7.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,,4.0,4.0,,0.5,0.5,100.8,16.0,16.0,1.0,4.0,4.0,3.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,13.0,13.0,,,,,,,,0.6666666666666666,0.43078333333333335,0.43078333333333335,0.25,0.5,15.8,29.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629006-1629626-1631102-1642345,1610612756,"Damion Lee, Josh Okogie, Bol Bol, TyTy Washington Jr., Oso Ighodaro","Lee, Okogie, Bol, Washington Jr., Ighodaro",1627814-1629006-1629626-1631102-1642345,PHX,221.0,1,4.0,3.0,10.0,20.0,2.0,10.0,7.0,2.0,6.0,2.0,2.0,,8.0,6.0,,0.5555555555555556,0.75,130.31674208144798,14.8,14.8,0.6,10.0,5.0,10.0,1.0,1.0,,,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.5,7.3,7.2,0.125,1.0,1.0,0.25,,,0.3333333333333333,0.625,0.50060625,0.4827166666666667,0.1111111111111111,0.2,5.95,25.475,0.5,,2.0,,,,,,2.0,,,3.0,,6.0,,,,,0.25,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,1.0,,,,2.0,6.0,2.0,,3.0,,1.0,2.0,,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,0.75,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,0.25,1.0,0.25,,,,0.5,,1.0,,1.0,,,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629006-1641779-1642345-1642346,1610612756,"Damion Lee, Josh Okogie, Jalen Bridges, Oso Ighodaro, Ryan Dunn","Lee, Okogie, Bridges, Ighodaro, Dunn",1627814-1629006-1641779-1642345-1642346,PHX,296.0,1,5.0,-5.0,9.0,17.0,1.0,1.0,6.0,,,3.0,2.0,,1.0,,,0.07142857142857142,,82.7027027027027,18.444444444444443,18.444444444444443,,8.0,1.0,4.0,,1.0,,,,,,4.0,2.0,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,16.25,16.25,0.16666666666666666,,,,,,,0.5,0.47679999999999995,0.3778,0.14285714285714285,0.2,5.025,27.35,0.125,,2.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,5.0,,5.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629626-1631102-1631221-1642345,1610612756,"Damion Lee, Bol Bol, TyTy Washington Jr., Collin Gillespie, Oso Ighodaro","Lee, Bol, Washington Jr., Gillespie, Ighodaro",1627814-1629626-1631102-1631221-1642345,PHX,321.0,1,5.0,4.0,12.0,24.0,2.0,14.0,10.0,2.0,11.0,2.0,2.0,1.0,14.0,11.0,1.0,0.7,0.6111111111111112,107.66355140186917,14.666666666666666,14.666666666666666,0.7857142857142857,12.0,10.0,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,2.0,1.0,,10.0,0.6,0.6,0.6666666666666666,0.5625,0.4444444444444444,12.083333333333334,12.083333333333334,0.3333333333333333,1.0,1.0,0.2222222222222222,0.375,1.0,0.25,0.7777777777777778,0.60395,0.61655625,,,6.04,24.75,0.8333333333333334,1.0,2.0,,1.0,2.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,1.0,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,1.0,0.125,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,,5.0,1.0,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629626-1631102-1641779-1642345,1610612756,"Damion Lee, Bol Bol, TyTy Washington Jr., Jalen Bridges, Oso Ighodaro","Lee, Bol, Washington Jr., Bridges, Ighodaro",1627814-1629626-1631102-1641779-1642345,PHX,658.0,2,11.0,5.0,22.0,44.0,12.0,26.0,21.0,7.0,19.0,8.0,14.0,2.0,26.0,19.0,2.0,0.65,0.6785714285714286,96.2917933130699,16.318181818181817,15.590909090909092,0.7307692307692307,22.0,15.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,7.0,3.0,6.0,5.0,2.0,2.0,2.0,6.0,15.0,0.5714285714285714,0.5,0.5,0.5454545454545454,0.5,13.590909090909092,13.5,0.07142857142857142,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,0.09090909090909091,0.5714285714285714,0.4850142857142857,0.48157272727272726,0.3333333333333333,0.5454545454545454,10.457142857142857,25.771428571428572,0.6818181818181818,2.0,5.0,2.0,4.0,2.0,2.0,6.0,5.0,2.0,2.0,5.0,2.0,12.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.35714285714285715,0.4,0.4,1.0,0.36363636363636365,0.5,0.4,1.0,,,2.0,4.0,1.0,2.0,,,,,1.0,,,,,6.0,,,3.0,,,2.0,1.0,,1.0,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,2.0,,,,,,0.75,0.75,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.8333333333333334,,0.8,0.125,,0.5,,,1.0,0.5,,1.0,0.75,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,0.4773,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629626-1631221-1641779-1642345,1610612756,"Damion Lee, Bol Bol, Collin Gillespie, Jalen Bridges, Oso Ighodaro","Lee, Bol, Gillespie, Bridges, Ighodaro",1627814-1629626-1631221-1641779-1642345,PHX,501.0,1,8.0,-2.0,18.0,37.0,6.0,20.0,22.0,3.0,10.0,5.0,8.0,1.0,20.0,10.0,1.0,0.5882352941176471,0.8333333333333334,106.34730538922156,14.333333333333334,14.333333333333334,0.5,19.0,7.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,8.0,6.0,2.0,3.0,2.0,,1.0,,4.0,7.0,0.5,0.6666666666666666,0.5,0.7,0.42857142857142855,12.789473684210526,12.473684210526315,0.14285714285714285,1.0,1.0,0.14285714285714285,0.4,1.0,0.2,0.5714285714285714,0.5068214285714286,0.6045,0.25,0.4,7.5875,25.016666666666666,0.3684210526315789,1.0,4.0,,1.0,2.0,1.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,0.2,,0.25,1.0,,,2.0,5.0,,1.0,1.0,,,,1.0,,,,,8.0,,1.0,4.0,1.0,2.0,2.0,,,1.0,5.0,1.0,7.0,1.0,8.0,1.0,2.0,,,2.0,2.0,,3.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.125,,0.2,1.0,0.25,0.25,1.0,,0.6666666666666666,0.125,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.5,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,0.3413,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,96.0,6.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,33.0,33.0,,,,,,,,,0.2709,0.2709,,,7.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1629006-1629626-1642345,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Bol Bol, Oso Ighodaro","Morris, Allen, Okogie, Bol, Ighodaro",1628420-1628960-1629006-1629626-1642345,PHX,126.0,1,2.0,-1.0,4.0,8.0,3.0,3.0,4.0,,,3.0,5.0,,3.0,,,0.375,,91.42857142857143,15.75,14.5,,4.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,15.75,15.75,,,,,,,,1.0,0.568275,,0.5,1.0,,27.4,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1629006-1642345-1642346,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro, Ryan Dunn","Morris, Allen, Okogie, Ighodaro, Dunn",1628420-1628960-1629006-1642345-1642346,PHX,190.0,1,3.0,,6.0,13.0,1.0,8.0,8.0,1.0,4.0,2.0,2.0,1.0,7.0,4.0,1.0,0.36363636363636365,0.5,98.52631578947368,13.333333333333334,13.333333333333334,0.5,7.0,3.0,6.0,2.0,2.0,,,,,2.0,7.0,3.0,,1.0,2.0,2.0,,,,3.0,0.2857142857142857,,0.35,0.5,0.3,15.714285714285714,11.285714285714286,0.2,1.0,1.0,,,,,0.5,0.472335,0.42311666666666664,,,6.071428571428571,26.233333333333334,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,2.0,,,,5.0,,,,,1.0,,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,4.0,2.0,,2.0,5.0,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,0.5,0.5,,,,0.1,0.14285714285714285,,0.2,,,0.8,1.0,0.5,1.0,0.7142857142857143,,0.8,0.5,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,0.25,,,0.414125,0.125,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1629006-1642345-203078,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","Morris, Allen, Okogie, Ighodaro, Beal",1628420-1628960-1629006-1642345-203078,PHX,488.0,1,8.0,10.0,15.0,31.0,2.0,25.0,15.0,,,1.0,2.0,,21.0,,,0.7352941176470589,,91.47540983606558,18.4,18.066666666666666,,16.0,,,4.0,4.0,,,2.0,,7.0,10.0,6.0,,,,12.0,3.0,2.0,1.0,,0.7,,0.71875,,0.375,13.25,13.25,0.25,1.0,1.0,0.125,,,,0.625,0.526640625,,0.058823529411764705,0.09090909090909091,8.5,24.916666666666668,,2.0,4.0,,,3.0,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,0.6666666666666666,0.5,,0.5,0.25,0.5,0.5,0.5,,,0.5,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,,,2.0,2.0,,,,4.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,,4.0,2.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.2,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.8,,,0.25,0.25,0.25,0.25,,0.125,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,0.627,0.16,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
