EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,4.0,9.0,,8.0,2.0,,,,,,8.0,,,0.8,,87.56756756756756,12.0,12.0,,5.0,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,4.0,,,,,,,,2.0,,6.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,,,0.8,,,,1.0,1.0,,1.0,,,,1.0,,20.0,20.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,1.0,,0.5866,,,,,1.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,-7.0,4.0,8.0,,2.0,9.0,,,,,,2.0,,,0.25,,80.55944055944056,17.25,17.25,,4.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.25,,,,0.75,,,,,,,,,,,,,18.5,18.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,0.75,,0.522925,,,,,11.2,24.53333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,1,3.0,-2.0,6.0,12.0,1.0,6.0,8.0,,,1.0,1.0,,6.0,,,0.5,,110.76923076923076,12.333333333333334,12.333333333333334,,6.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,,,0.3333333333333333,0.25,,,,1.0,,1.0,,,,,1.0,13.666666666666666,13.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,0.43592499999999995,,0.16666666666666666,0.25,,13.425,27.1,,6.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,247.0,2,4.0,-3.0,8.0,15.0,,9.0,12.0,,5.0,1.0,1.0,,7.0,5.0,,0.75,0.625,87.44939271255062,16.625,15.75,0.5555555555555556,7.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,3.0,3.0,3.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,6.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.625,1.0,0.5,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,1.0,,,16.285714285714285,16.285714285714285,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.75,0.8333333333333334,0.3333333333333333,0.5666333333333333,0.5873,0.16666666666666666,0.3333333333333333,0.2222222222222222,2.566666666666667,25.833333333333332,0.8571428571428571,5.0,,,1.0,1.0,1.0,,,,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,,1.0,0.5,,1.0,,,17.0,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,,,1.0,,,0.25,0.5,,0.514475,0.514475,,,,8.066666666666666,26.0,1.0,2.0,,,1.0,,,,,,0.25,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,189.0,2,3.0,-8.0,6.0,12.0,,2.0,10.0,,,1.0,2.0,,2.0,,,0.2,,91.42857142857143,12.833333333333334,12.5,,6.0,2.0,,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,0.25,,,,0.75,,,,,,,,,,,,,18.666666666666668,18.666666666666668,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,1.0,1.0,,0.614475,0.516,0.2,0.5,,0.7,24.933333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,,1.0,3.0,,,,,,,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,2.0,,,1.0,1.0,,,,3.0,,5.0,,5.0,,5.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,5.0,,,0.5,0.4,0.5,0.4,0.3333333333333333,,0.5,,0.5,,0.625,,,,,0.8333333333333334,,0.8333333333333334,,,,0.8,1.0,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.625,0.4,0.4,,,,0.6666666666666666,1.0,0.4,0.6137,0.5358166666666667,0.2,0.4,,1.6333333333333335,26.560000000000002,0.4166666666666667,5.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,-6.0,3.0,4.0,,,6.0,,,,,,,,,,,120.0,14.333333333333334,14.333333333333334,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,7.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.5,89.20353982300885,18.666666666666668,17.0,1.0,4.0,4.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,4.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,0.3333333333333333,0.5,,1.0,,,14.25,12.25,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.48215,0.48215,,,,5.75,24.9,1.0,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.57105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,-2.0,17.0,32.0,7.0,17.0,19.0,2.0,2.0,5.0,7.0,1.0,12.0,2.0,1.0,0.53125,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.11764705882352941,15.0,3.0,3.0,2.0,3.0,,2.0,1.0,2.0,,,1.0,5.0,1.0,,2.0,6.0,2.0,7.0,1.0,1.0,2.0,5.0,1.0,,,,4.0,3.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,9.0,3.0,12.0,,,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,3.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.8333333333333334,,0.8333333333333334,0.5384615384615384,0.16666666666666666,0.5,0.5,0.8333333333333334,1.0,0.2,0.9,0.3333333333333333,0.25,,1.0,1.0,13.933333333333334,12.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,0.3333333333333333,,,,0.7692307692307693,0.2,0.5325384615384615,0.4454,0.2,0.25,0.29411764705882354,6.666666666666667,25.314285714285713,0.2,5.0,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,5.0,1.0,,1.0,,0.5,,0.5,,1.0,0.125,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,,,,0.6036,,1.0,1.0,,,,,0.8,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,0.3354,0.3354,,,,21.8,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.61065,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,132.0,2,2.0,-5.0,6.0,11.0,1.0,3.0,8.0,,2.0,1.0,2.0,,3.0,2.0,,0.3,0.25,119.99999999999999,13.166666666666666,12.166666666666666,0.6666666666666666,5.0,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,0.5,,0.25,,0.25,,0.5,,,,0.75,,,0.75,,,0.5,,,10.6,10.6,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,,0.25,0.75,,0.4576625,0.4576625,0.2,0.3333333333333333,,9.6,24.3,0.8,1.0,,,1.0,,,,,,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,3.0,3.0,,,,,,3.0,,,1.5,,106.66666666666666,10.0,10.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,1.0,,,,,,,,,,17.0,17.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5721,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,23.0,24.0,52.0,6.0,40.0,17.0,2.0,21.0,6.0,6.0,,38.0,21.0,,0.8,0.6176470588235294,87.47663551401868,18.208333333333332,17.583333333333332,0.525,28.0,19.0,2.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,2.0,5.0,7.0,,4.0,8.0,13.0,6.0,9.0,1.0,1.0,,2.0,10.0,3.0,6.0,8.0,8.0,15.0,3.0,7.0,5.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,23.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,3.0,1.0,3.0,19.0,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846154,1.0,0.7727272727272727,1.0,0.59375,1.0,0.4090909090909091,0.15384615384615385,0.125,0.5,0.875,1.0,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,14.964285714285714,14.642857142857142,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.7142857142857143,0.4,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,,0.125,0.5,0.25,0.45454545454545453,0.7142857142857143,0.4627272727272727,0.452828125,0.12,0.1875,0.05,10.330769230769231,25.0,0.6785714285714286,19.0,,,1.0,,4.0,,,,0.0625,,,1.0,2.0,4.0,,,,5.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,0.18181818181818182,0.5,0.6666666666666666,0.5,0.8,,,,,1.0,,,,1.0,2.0,,,,1.0,0.5,,,,,,1.0,,3.0,1.0,,,,,,,,,,,2.0,1.0,,0.25,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,5.0,28.0,53.0,8.0,35.0,30.0,3.0,5.0,7.0,9.0,1.0,23.0,3.0,,0.6481481481481481,0.4166666666666667,103.83673469387755,13.392857142857142,13.214285714285714,0.14285714285714285,25.0,5.0,7.0,4.0,5.0,2.0,6.0,,1.0,,,5.0,8.0,3.0,1.0,6.0,14.0,5.0,9.0,1.0,2.0,4.0,12.0,3.0,,1.0,6.0,6.0,12.0,3.0,8.0,5.0,,3.0,4.0,7.0,,2.0,1.0,18.0,3.0,6.0,4.0,11.0,7.0,18.0,2.0,1.0,1.0,4.0,2.0,1.0,,5.0,,4.0,1.0,1.0,1.0,4.0,0.5,0.6,0.8,0.5555555555555556,,0.5555555555555556,0.42857142857142855,0.5,0.5869565217391305,0.9166666666666666,0.25,0.8571428571428571,0.391304347826087,,,0.8,0.8,0.75,0.75,0.7692307692307693,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,1.0,14.4,13.8,0.21739130434782608,0.8,0.8,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,,,,0.34782608695652173,0.625,0.625,0.5,,,0.25,0.6086956521739131,0.625,0.52455,0.500875,0.15384615384615385,0.23529411764705882,0.34285714285714286,8.464285714285714,25.711111111111112,0.2,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.25,,2.0,1.0,,3.0,1.0,3.0,3.0,1.0,4.0,,4.0,1.0,4.0,6.0,1.0,,,,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.08333333333333333,0.13043478260869565,,,,0.8,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5579833333333334,1.0,,1.0,,,,,1.0,,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,5.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,5.0,,,1.0,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,0.3333333333333333,,0.5,0.5,,,,1.0,16.6,16.4,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.50855,0.50855,0.4,0.6666666666666666,0.125,11.3,22.9,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
