EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,192.0,2,3.0,-9.0,5.0,11.0,3.0,3.0,12.0,,,3.0,4.0,,3.0,,,0.25,,82.5,14.2,14.2,,6.0,,,,,,,1.0,,,,4.0,,,,,,,2.0,,,,,,1.0,20.166666666666668,19.333333333333332,,,,0.25,,,,1.0,0.49755,,0.3333333333333333,1.0,,26.325,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,330.0,2,6.0,-8.0,11.0,23.0,5.0,12.0,20.0,5.0,10.0,4.0,6.0,1.0,8.0,10.0,1.0,0.42857142857142855,0.625,100.36363636363636,13.090909090909092,12.545454545454545,0.8333333333333334,12.0,6.0,2.0,,,,,2.0,1.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,,,2.0,6.0,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.36363636363636365,15.5,15.0,,,,0.18181818181818182,,,0.2,0.36363636363636365,0.43545,0.46454000000000006,0.15384615384615385,0.2222222222222222,11.671428571428573,25.55,0.5,1.0,5.0,2.0,1.0,,2.0,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,7.0,1.0,2.0,3.0,,,,,1.0,0.25,0.25,0.5,1.0,0.6,0.3333333333333333,,1.0,,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,4.0,1.0,,,1.0,,,1.0,1.0,1.0,,,4.0,1.0,,2.0,,2.0,2.0,4.0,,,1.0,,,,,2.0,,3.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.4,0.5,0.5,0.6666666666666666,0.5714285714285714,,0.5,1.0,,,0.5,0.5,,,,,,,,1.0,0.2,,0.3333333333333333,,,,1.0,,,,,,,,,0.5,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,304.0,3,5.0,2.0,10.0,20.0,1.0,11.0,9.0,,3.0,1.0,1.0,1.0,11.0,3.0,,0.6875,0.5,94.73684210526316,15.1,15.0,0.2727272727272727,10.0,4.0,,1.0,1.0,,,,,2.0,4.0,3.0,,1.0,2.0,,,,,4.0,0.5,,0.7142857142857143,0.5,0.42857142857142855,15.3,15.3,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.509,0.47535,,,9.175,26.166666666666668,0.4,,2.0,1.0,,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,3.0,6.0,6.0,2.0,3.0,3.0,2.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,,,2.0,,,,,,1.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,258.0,2,4.0,6.0,10.0,19.0,2.0,14.0,8.0,,2.0,3.0,2.0,,14.0,2.0,,0.7777777777777778,0.25,106.04651162790698,11.9,11.9,0.14285714285714285,9.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,0.75,0.5,0.75,0.25,0.5,15.444444444444445,15.444444444444445,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.75,0.5786,0.5866,0.1111111111111111,0.2,7.225,24.375,0.4444444444444444,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,4.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,0.125,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,,0.5,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,270.0,2,4.0,6.0,9.0,18.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,,14.0,4.0,,0.8,0.4,96.0,15.444444444444445,15.444444444444445,0.25,9.0,3.0,9.0,,,,,1.0,,,1.0,7.0,,1.0,2.0,,,,2.0,3.0,,,0.75,,0.875,14.555555555555555,14.0,,,,0.125,,,,0.875,0.5061571428571429,0.4484,0.2,0.6666666666666666,4.3,28.014285714285712,0.3333333333333333,,1.0,,1.0,3.0,6.0,4.0,,12.0,6.0,3.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,3.0,4.0,,1.0,4.0,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6666666666666666,,,1.0,,0.125,,,,,1.0,1.0,1.0,0.75,0.5,0.5,1.0,0.5,1.0,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.125,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Morris, Durant, Beal, Plumlee",1626220-1628420-201142-203078-203486,PHX,306.0,4,5.0,8.0,9.0,19.0,,16.0,8.0,,3.0,,,,16.0,3.0,,0.8,1.5,89.41176470588236,19.666666666666668,17.11111111111111,0.1875,10.0,1.0,1.0,,1.0,,,,,2.0,5.0,5.0,,,1.0,,1.0,1.0,,1.0,0.4,,0.8,1.5,0.5,12.9,12.6,0.1,,,,,,,0.6,0.48918999999999996,0.3657,,,9.86,27.82,0.1,1.0,3.0,1.0,,4.0,5.0,4.0,4.0,9.0,5.0,4.0,2.0,3.0,5.0,3.0,,,1.0,13.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,,,1.0,1.0,0.75,0.8,0.8,0.5,0.6666666666666666,0.625,0.5,,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,0.8,0.8,0.75,0.8,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6175,,1.0,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,151.0,3,3.0,-5.0,6.0,12.0,1.0,3.0,8.0,,2.0,1.0,2.0,,3.0,2.0,,0.375,1.0,114.43708609271523,13.0,13.0,0.6666666666666666,6.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,12.166666666666666,12.166666666666666,,,,,,,,0.3333333333333333,0.44445,0.398,0.25,0.3333333333333333,11.25,26.4,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,2.0,3.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,3.0,,,0.5,,108.0,10.666666666666666,10.666666666666666,,3.0,1.0,,2.0,5.0,,1.0,,,2.0,5.0,,,1.0,,2.0,1.0,,1.0,1.0,0.4,,0.4,,,16.0,15.333333333333334,1.0,0.4,0.4,,1.0,,,1.0,0.65456,0.496,0.2,0.2,1.1400000000000001,,0.3333333333333333,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,0.5,1.0,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,0.5807,0.4,,,,,1.0,,,0.6666666666666666,,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,1.0,6.0,12.0,,5.0,4.0,,,,,,5.0,,,0.4166666666666667,,112.94117647058825,10.0,10.0,,6.0,,,1.0,1.0,,,3.0,,1.0,2.0,4.0,,,,,1.0,,,,0.5,,0.4166666666666667,,0.6666666666666666,15.5,12.666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,0.5891083333333333,,,,4.15,24.9,,,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,3.0,5.0,,2.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.75,,,0.6666666666666666,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,2.0,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,0.6666666666666666,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629626-1642346-201142,1610612756,"Royce O'Neale, Grayson Allen, Bol Bol, Ryan Dunn, Kevin Durant","O'Neale, Allen, Bol, Dunn, Durant",1626220-1628960-1629626-1642346-201142,PHX,5.0,1,,,,1.0,,,,,,,,,,,,,,288.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1630208-1642346-201142,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn, Kevin Durant","O'Neale, Allen, Richards, Dunn, Durant",1626220-1628960-1630208-1642346-201142,PHX,8.0,1,,3.0,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,3.0,,1.5,1.5,180.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,1.0,,,,,,,,,0.3499,0.3499,1.0,1.0,5.5,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,0.3499,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1630208-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Kevin Durant, Bradley Beal","O'Neale, Allen, Richards, Durant, Beal",1626220-1628960-1630208-201142-203078,PHX,141.0,1,2.0,,5.0,10.0,,6.0,6.0,,,1.0,,,6.0,,,1.0,,102.12765957446808,14.6,14.6,,5.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,13.6,13.4,,,,,,,,0.6666666666666666,0.4666333333333333,,,,11.2,28.85,,,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,3.0,3.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,965.0,4,16.0,15.0,33.0,68.0,7.0,47.0,32.0,4.0,23.0,8.0,9.0,1.0,47.0,23.0,1.0,0.8103448275862069,0.8846153846153846,101.47150259067358,15.515151515151516,14.696969696969697,0.48936170212765956,35.0,18.0,13.0,5.0,7.0,1.0,1.0,2.0,2.0,8.0,13.0,12.0,2.0,3.0,8.0,10.0,3.0,2.0,3.0,18.0,0.6153846153846154,0.6666666666666666,0.8,0.8636363636363636,0.48,12.942857142857143,12.8,0.28,0.7142857142857143,0.8333333333333334,0.08,0.09090909090909091,1.0,0.18181818181818182,0.76,0.55450625,0.508455,0.14285714285714285,0.1875,5.800000000000001,29.15833333333333,0.5142857142857142,2.0,5.0,1.0,2.0,6.0,10.0,8.0,6.0,24.0,9.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,,30.0,8.0,8.0,16.0,17.0,1.0,6.0,2.0,,,0.375,0.375,1.0,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727273,0.5,1.0,0.8333333333333334,0.4,0.2,0.4,0.6666666666666666,,0.04,1.0,1.0,1.0,0.4,0.6,0.6,1.0,0.6666666666666666,,1.0,,,2.0,,,6.0,,,,,,5.0,,3.0,1.0,,1.0,1.0,,1.0,5.0,1.0,3.0,,,,4.0,1.0,,,,5.0,1.0,5.0,,,0.625,,,,0.23076923076923078,0.4,0.8333333333333334,0.2,,0.14285714285714285,,,,0.75,,1.0,1.0,1.0,,,,,,,1.0,0.5454545454545454,,,3.0,1.0,,2.0,,0.14285714285714285,,,0.5,,1.0,1.0,0.3333333333333333,,0.08333333333333333,,,,4.0,3.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Allen, Dunn, Durant, Beal",1626220-1628960-1642346-201142-203078,PHX,253.0,2,4.0,1.0,8.0,16.0,,8.0,7.0,,8.0,1.0,,,6.0,8.0,,0.5,0.6666666666666666,91.06719367588933,13.375,13.375,1.0,8.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,7.0,1.0,4.0,6.0,,6.0,1.0,1.0,,5.0,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.125,18.25,17.75,0.25,0.5,1.0,0.125,0.3333333333333333,0.5,,0.375,0.4858125,0.4714833333333333,,,8.757142857142856,23.1,0.625,3.0,5.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,3.0,4.0,5.0,,1.0,4.0,,,0.25,0.25,,,,1.0,,1.0,1.0,1.0,,,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,0.5117,0.25,,,1.0,,,0.5,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,7.0,7.0,,,,,,,,,0.3435,0.3435,,,11.4,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203994,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Allen, Dunn, Durant, Nurkić",1626220-1628960-1642346-201142-203994,PHX,170.0,1,3.0,2.0,6.0,12.0,,6.0,4.0,,6.0,,,,6.0,6.0,,0.42857142857142855,0.42857142857142855,101.6470588235294,16.666666666666668,16.666666666666668,1.0,6.0,6.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,,,6.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,11.666666666666666,10.5,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5823285714285714,0.5823285714285714,,,3.28,24.05,1.0,,1.0,,,,1.0,,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,3.0,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.4,1.0,,,0.5,0.25,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
