EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626220-1628420-1629006-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Okogie, Ighodaro, Dunn",1626220-1628420-1629006-1642345-1642346,PHX,7.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,411.42857142857144,4.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,0.3516,0.3516,,,,24.3,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Okogie, Dunn, Plumlee",1626220-1628420-1629006-1642346-203486,PHX,103.0,2,2.0,-7.0,4.0,7.0,,,7.0,,,,,,,,,,,97.86407766990291,12.75,12.75,,3.0,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,17.333333333333332,17.333333333333332,,,,,,,,,0.3781666666666667,0.2767,,,7.066666666666666,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,120.0,12.0,12.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,12.0,12.0,1.0,,,,1.0,,,1.0,0.5818,0.5818,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,3.0,7.0,3.0,3.0,7.0,,,3.0,4.0,,3.0,,,0.375,,75.78947368421052,13.666666666666666,13.666666666666666,,4.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,23.0,23.0,,,,,,,,1.0,0.421575,,0.5,1.0,,28.05,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,160.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,4.0,,,,,,,,,,,,,,62.60869565217391,18.0,18.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,0.5,28.0,28.0,,,,,,,,0.5,0.441225,0.441225,,,10.7,26.5,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,5.0,9.0,,10.0,3.0,,,2.0,,,10.0,,,1.25,,91.26760563380282,13.2,13.2,,4.0,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,2.0,1.0,,,,1.0,,1.25,,0.5,19.0,19.0,0.25,1.0,1.0,0.25,,,,0.75,0.5706,,,,10.1,25.05,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,9.0,17.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,,14.0,4.0,,0.8888888888888888,0.4,99.91836734693878,14.11111111111111,14.11111111111111,0.25,8.0,3.0,9.0,,,,,1.0,,,1.0,6.0,,1.0,2.0,,,,2.0,3.0,,,0.8571428571428571,,0.8571428571428571,14.75,14.125,,,,0.14285714285714285,,,,0.8571428571428571,0.5096416666666667,0.4484,0.2222222222222222,0.6666666666666666,4.3,28.133333333333336,0.375,1.0,,1.0,,,1.0,,3.0,5.0,,,2.0,4.0,,,,,2.0,,,12.0,,5.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,,,,,0.6666666666666666,0.6,,0.125,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,-2.0,3.0,6.0,,,2.0,,,,,,,,,,,151.57894736842107,8.666666666666666,8.666666666666666,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,10.333333333333334,10.333333333333334,,,,,,,,0.5,0.467675,,,,14.8,26.4,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,2.0,3.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,3.0,,,0.5,,108.0,10.666666666666666,10.666666666666666,,3.0,1.0,,2.0,5.0,,1.0,,,2.0,5.0,,,1.0,,2.0,1.0,,1.0,1.0,0.4,,0.4,,,16.0,15.333333333333334,1.0,0.4,0.4,,1.0,,,1.0,0.65456,0.496,0.2,0.2,1.1400000000000001,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5807,0.4,,,,,0.6666666666666666,,2.0,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,1.0,6.0,12.0,,5.0,4.0,,,,,,5.0,,,0.4166666666666667,,112.94117647058825,10.0,10.0,,6.0,,,1.0,1.0,,,3.0,,1.0,2.0,4.0,,,,,1.0,,,,0.5,,0.4166666666666667,,0.6666666666666666,15.5,12.666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,0.5891083333333333,,,,4.15,24.9,,2.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.25,,,0.25,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,,,1.0,,,0.6666666666666666,,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,151.0,2,3.0,2.0,4.0,8.0,,5.0,3.0,,,1.0,,,5.0,,,0.5,,76.29139072847683,17.0,14.25,,4.0,,,1.0,2.0,,,,,1.0,4.0,1.0,,,,2.0,,,,,0.25,,0.5,,0.2,20.75,19.5,0.4,0.5,0.5,,,,,0.6,0.49637000000000003,,,,3.625,26.5,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,3.0,,,,1.0,1.0,,,1.0,,,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,7.0,7.0,,,,,,,,,0.3435,0.3435,,,11.4,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,637.0,5,11.0,1.0,20.0,38.0,5.0,27.0,26.0,2.0,7.0,6.0,6.0,,27.0,7.0,,0.675,0.7,85.90266875981162,14.9,14.9,0.25925925925925924,18.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,,5.0,11.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,0.45454545454545453,0.5,0.6470588235294118,0.625,0.35294117647058826,18.833333333333332,18.22222222222222,0.29411764705882354,0.4,0.5,0.058823529411764705,0.25,1.0,,0.6470588235294118,0.5157941176470588,0.5340875,0.15,0.21428571428571427,7.7272727272727275,26.233333333333334,0.2777777777777778,2.0,1.0,3.0,2.0,3.0,1.0,,3.0,5.0,,1.0,2.0,4.0,,2.0,,1.0,,1.0,8.0,12.0,,5.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,,3.0,4.0,3.0,7.0,3.0,10.0,,2.0,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,0.8,0.8,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.18181818181818182,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,0.375,,,,1.0,,1.0,,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.3333333333333333,,,,0.5,0.6,0.4978,,1.0,,0.2,,1.0,0.5,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642345-1642346-203078,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Okogie, Ighodaro, Dunn, Beal",1626220-1629006-1642345-1642346-203078,PHX,3.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,480.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642346-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Dunn, Beal, Plumlee",1626220-1629006-1642346-203078-203486,PHX,20.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,72.0,11.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1642345-1642346-201142-203078,1610612756,"Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Ighodaro, Dunn, Durant, Beal",1626220-1642345-1642346-201142-203078,PHX,68.0,1,1.0,3.0,2.0,5.0,,3.0,,,,,,,3.0,,,0.5,,105.88235294117648,8.5,8.5,,3.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,0.5,,1.0,17.0,17.0,,,,,,,,1.0,0.5253,,,,,27.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629006-1642346-203486,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Lee, Morris, Okogie, Dunn, Plumlee",1627814-1628420-1629006-1642346-203486,PHX,74.0,1,1.0,-2.0,2.0,4.0,,2.0,4.0,,,,,,,,,0.3333333333333333,,77.83783783783784,19.0,19.0,,2.0,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,18.0,17.5,0.6666666666666666,0.5,0.5,,,,,1.0,0.5496666666666666,,,,2.7,25.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1629006-1629626-1631102-1642345,1610612756,"Damion Lee, Josh Okogie, Bol Bol, TyTy Washington Jr., Oso Ighodaro","Lee, Okogie, Bol, Washington Jr., Ighodaro",1627814-1629006-1629626-1631102-1642345,PHX,221.0,1,4.0,3.0,10.0,20.0,2.0,10.0,7.0,2.0,6.0,2.0,2.0,,8.0,6.0,,0.5555555555555556,0.75,130.31674208144798,14.8,14.8,0.6,10.0,5.0,10.0,1.0,1.0,,,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.5,7.3,7.2,0.125,1.0,1.0,0.25,,,0.3333333333333333,0.625,0.50060625,0.4827166666666667,0.1111111111111111,0.2,5.95,25.475,0.5,1.0,3.0,3.0,,,,,,2.0,,,,,1.0,1.0,,,2.0,,6.0,,,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,0.75,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,0.25,1.0,0.25,,,0.5,1.0,,1.0,,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
