EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Morris, Ighodaro, Durant, Beal",1626220-1628420-1642345-201142-203078,PHX,76.0,2,1.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,2.0,,2.0,,,0.25,,113.6842105263158,14.5,14.5,,4.0,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,11.75,11.75,,,,,,,,,0.44039999999999996,,0.25,0.25,6.666666666666667,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,192.0,2,3.0,-9.0,5.0,11.0,3.0,3.0,12.0,,,3.0,4.0,,3.0,,,0.25,,82.5,14.2,14.2,,6.0,,,,,,,1.0,,,,4.0,,,,,,,2.0,,,,,,1.0,20.166666666666668,19.333333333333332,,,,0.25,,,,1.0,0.49755,,0.3333333333333333,1.0,,26.325,,1.0,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,330.0,2,6.0,-8.0,11.0,23.0,5.0,12.0,20.0,5.0,10.0,4.0,6.0,1.0,8.0,10.0,1.0,0.42857142857142855,0.625,100.36363636363636,13.090909090909092,12.545454545454545,0.8333333333333334,12.0,6.0,2.0,,,,,2.0,1.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,,,2.0,6.0,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.36363636363636365,15.5,15.0,,,,0.18181818181818182,,,0.2,0.36363636363636365,0.43545,0.46454000000000006,0.15384615384615385,0.2222222222222222,11.671428571428573,25.55,0.5,4.0,1.0,5.0,1.0,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,4.0,1.0,,3.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,1.0,,,1.0,,,2.0,2.0,,3.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.2857142857142857,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,0.6,0.5714285714285714,,0.5,1.0,0.3333333333333333,,1.0,,,,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,1.0,0.2,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,304.0,3,5.0,2.0,10.0,20.0,1.0,11.0,9.0,,3.0,1.0,1.0,1.0,11.0,3.0,,0.6875,0.5,94.73684210526316,15.1,15.0,0.2727272727272727,10.0,4.0,,1.0,1.0,,,,,2.0,4.0,3.0,,1.0,2.0,,,,,4.0,0.5,,0.7142857142857143,0.5,0.42857142857142855,15.3,15.3,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.509,0.47535,,,9.175,26.166666666666668,0.4,,,2.0,1.0,1.0,,,,,2.0,3.0,,,2.0,2.0,,,,,,1.0,4.0,3.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,3.0,6.0,,6.0,,,1.0,,,2.0,,,3.0,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.75,,1.0,,0.8571428571428571,,,,,,1.0,1.0,,,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,258.0,2,4.0,6.0,10.0,19.0,2.0,14.0,8.0,,2.0,3.0,2.0,,14.0,2.0,,0.7777777777777778,0.25,106.04651162790698,11.9,11.9,0.14285714285714285,9.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,0.75,0.5,0.75,0.25,0.5,15.444444444444445,15.444444444444445,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.75,0.5786,0.5866,0.1111111111111111,0.2,7.225,24.375,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.125,,,,0.125,1.0,1.0,,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,270.0,2,4.0,6.0,9.0,18.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,,14.0,4.0,,0.8,0.4,96.0,15.444444444444445,15.444444444444445,0.25,9.0,3.0,9.0,,,,,1.0,,,1.0,7.0,,1.0,2.0,,,,2.0,3.0,,,0.75,,0.875,14.555555555555555,14.0,,,,0.125,,,,0.875,0.5061571428571429,0.4484,0.2,0.6666666666666666,4.3,28.014285714285712,0.3333333333333333,1.0,,1.0,,,1.0,,,,3.0,6.0,,,2.0,4.0,,,,,2.0,,,12.0,,6.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,1.0,0.5714285714285714,,,0.5714285714285714,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,0.125,,,,,,,,1.0,1.0,1.0,0.75,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,0.125,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Morris, Durant, Beal, Plumlee",1626220-1628420-201142-203078-203486,PHX,306.0,4,5.0,8.0,9.0,19.0,,16.0,8.0,,3.0,,,,16.0,3.0,,0.8,1.5,89.41176470588236,19.666666666666668,17.11111111111111,0.1875,10.0,1.0,1.0,,1.0,,,,,2.0,5.0,5.0,,,1.0,,1.0,1.0,,1.0,0.4,,0.8,1.5,0.5,12.9,12.6,0.1,,,,,,,0.6,0.48918999999999996,0.3657,,,9.86,27.82,0.1,1.0,1.0,3.0,1.0,1.0,,,,,4.0,5.0,,,1.0,4.0,,1.0,,,,1.0,4.0,9.0,3.0,5.0,4.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,,1.0,4.0,1.0,5.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.75,0.8,,1.0,0.8,,,,,,,0.5,0.3333333333333333,0.6666666666666666,,0.625,0.25,,,,0.5,,0.6666666666666666,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,0.5,0.8,0.8,0.75,,,,,,,,1.0,0.8,0.6175,,1.0,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,151.0,3,3.0,-5.0,6.0,12.0,1.0,3.0,8.0,,2.0,1.0,2.0,,3.0,2.0,,0.375,1.0,114.43708609271523,13.0,13.0,0.6666666666666666,6.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,12.166666666666666,12.166666666666666,,,,,,,,0.3333333333333333,0.44445,0.398,0.25,0.3333333333333333,11.25,26.4,0.3333333333333333,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,2.0,3.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,3.0,,,0.5,,108.0,10.666666666666666,10.666666666666666,,3.0,1.0,,2.0,5.0,,1.0,,,2.0,5.0,,,1.0,,2.0,1.0,,1.0,1.0,0.4,,0.4,,,16.0,15.333333333333334,1.0,0.4,0.4,,1.0,,,1.0,0.65456,0.496,0.2,0.2,1.1400000000000001,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5807,0.4,,,,,,0.6666666666666666,,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,1.0,6.0,12.0,,5.0,4.0,,,,,,5.0,,,0.4166666666666667,,112.94117647058825,10.0,10.0,,6.0,,,1.0,1.0,,,3.0,,1.0,2.0,4.0,,,,,1.0,,,,0.5,,0.4166666666666667,,0.6666666666666666,15.5,12.666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,0.5891083333333333,,,,4.15,24.9,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.25,,,0.25,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,,,1.0,,,0.6666666666666666,,,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,532.0,3,9.0,15.0,18.0,36.0,3.0,29.0,14.0,3.0,14.0,4.0,3.0,1.0,29.0,14.0,1.0,0.90625,1.1666666666666667,97.44360902255639,16.77777777777778,16.055555555555557,0.4827586206896552,18.0,9.0,6.0,2.0,3.0,,,1.0,1.0,4.0,7.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,,9.0,0.5714285714285714,1.0,0.8666666666666667,1.1,0.5333333333333333,12.777777777777779,12.5,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.2,0.7333333333333333,0.51702,0.46740000000000004,0.06666666666666667,,5.614285714285714,26.775,0.5,,2.0,4.0,,,1.0,,,1.0,5.0,7.0,,,3.0,6.0,,,,,,3.0,2.0,18.0,,7.0,5.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,,1.0,3.0,7.0,10.0,1.0,11.0,,,2.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,1.0,,,,,4.0,1.0,4.0,,0.25,0.25,1.0,0.75,,0.75,0.75,,,,0.2857142857142857,0.5,0.6666666666666666,0.7,0.3333333333333333,1.0,,0.7692307692307693,0.25,,,,0.5,1.0,1.0,,,0.5,0.26666666666666666,0.5,1.0,,,,,,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,1.0,0.6,0.7142857142857143,,,2.0,,,,,,0.6666666666666666,,1.0,1.0,0.5,,0.125,,,,3.0,3.0,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,7.0,7.0,,,,,,,,,0.3435,0.3435,,,11.4,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203994,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Allen, Dunn, Durant, Nurkić",1626220-1628960-1642346-201142-203994,PHX,170.0,1,3.0,2.0,6.0,12.0,,6.0,4.0,,6.0,,,,6.0,6.0,,0.42857142857142855,0.42857142857142855,101.6470588235294,16.666666666666668,16.666666666666668,1.0,6.0,6.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,,,6.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,11.666666666666666,10.5,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5823285714285714,0.5823285714285714,,,3.28,24.05,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,4.0,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4,1.0,,1.0,,1.0,0.5,1.0,0.25,,,1.0,,1.0,1.0,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,637.0,5,11.0,1.0,20.0,38.0,5.0,27.0,26.0,2.0,7.0,6.0,6.0,,27.0,7.0,,0.675,0.7,85.90266875981162,14.9,14.9,0.25925925925925924,18.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,,5.0,11.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,0.45454545454545453,0.5,0.6470588235294118,0.625,0.35294117647058826,18.833333333333332,18.22222222222222,0.29411764705882354,0.4,0.5,0.058823529411764705,0.25,1.0,,0.6470588235294118,0.5157941176470588,0.5340875,0.15,0.21428571428571427,7.7272727272727275,26.233333333333334,0.2777777777777778,2.0,1.0,3.0,2.0,3.0,1.0,,,,3.0,5.0,,1.0,2.0,4.0,,2.0,,1.0,,1.0,8.0,12.0,,5.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,,3.0,4.0,3.0,7.0,3.0,10.0,2.0,,2.0,,1.0,,,,2.0,,,3.0,3.0,,,,,,,,,0.8,0.8,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.18181818181818182,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,0.375,,,,1.0,,1.0,,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,,,,0.3333333333333333,,,,0.5,0.6,0.4978,,1.0,,1.0,0.2,,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203994,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Allen, Durant, Beal, Nurkić",1626220-1628960-201142-203078-203994,PHX,170.0,1,3.0,6.0,6.0,11.0,2.0,8.0,2.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,1.0,0.8,0.8,93.17647058823529,20.0,20.0,1.0,5.0,5.0,,1.0,1.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,,4.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,10.0,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.4637,0.4637,0.25,0.25,10.866666666666667,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642345-1642346-201142,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Kevin Durant","O'Neale, Okogie, Ighodaro, Dunn, Durant",1626220-1629006-1642345-1642346-201142,PHX,4.0,1,,,1.0,1.0,,,,,,,,,,,,,,360.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
