EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,3.0,,1.0,2.0,1.0,3.0,,,,,,,,0.5,0.5,,,0.5,,0.5,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,1.0,16.6,16.4,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.6666666666666666,,0.50855,0.125,11.3,22.9,5.0,5.0,1.0,1.0,5.0,1.0,,0.50855,1.0,1.0,3.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,0.4,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,4.0,9.0,,5.0,8.0,,,,,,5.0,,,0.625,,93.91304347826087,15.75,14.25,,5.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,0.75,,,0.5,,0.5,,,1.0,,15.0,15.0,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,,0.75,0.5,0.535,,13.9,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1629006-1631102-203486,1610612756,"Devin Booker, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Booker, Morris, Okogie, Washington Jr., Plumlee",1626164-1628420-1629006-1631102-203486,PHX,67.0,1,1.0,1.0,2.0,4.0,,3.0,2.0,,,2.0,,,3.0,,,0.75,,85.97014925373134,18.0,18.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.75,,,0.5,,,,,,1.0,,,,15.5,7.5,,,,,0.5,,,,0.5,,,,,0.5,,0.48085,,12.7,22.4,,2.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4025,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1629006-1642346-203486,1610612756,"Devin Booker, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Booker, Morris, Okogie, Dunn, Plumlee",1626164-1628420-1629006-1642346-203486,PHX,64.0,1,1.0,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,45.0,19.0,19.0,,1.0,1.0,,,,3.0,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,45.0,39.0,,,,,1.0,,,,,,,,,,,0.41286666666666666,,7.833333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1631102-1642345-1642346,1610612756,"Devin Booker, Monté Morris, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Morris, Washington Jr., Ighodaro, Dunn",1626164-1628420-1631102-1642345-1642346,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,8.0,6.0,12.0,,13.0,5.0,,,1.0,,,11.0,,,1.0833333333333333,,87.27272727272728,17.0,17.0,,6.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,,4.0,,2.0,1.0,,,3.0,,,9.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.5,1.0,1.0,0.5,,16.0,16.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5534083333333334,0.15384615384615385,8.5,25.15,,,,1.0,,0.5,,,,2.0,9.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-203994,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Booker, Morris, Ighodaro, Dunn, Nurkić",1626164-1628420-1642345-1642346-203994,PHX,227.0,1,4.0,,8.0,16.0,2.0,7.0,7.0,2.0,7.0,1.0,2.0,,7.0,7.0,,0.5833333333333334,0.5833333333333334,101.4977973568282,13.5,12.375,1.0,8.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.25,,0.5,,,0.2,0.25,,0.6666666666666666,,0.75,0.3333333333333333,,0.6666666666666666,,14.875,14.0,0.2,,,,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,,0.4,1.0,0.45997000000000005,,9.75,25.5,8.0,2.0,4.0,1.0,8.0,1.0,,0.45997000000000005,1.0,,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,,,0.3333333333333333,,0.2,0.2,0.16666666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,,0.2,,,,1.0,,,,,,,,,,1.0,1.0,,,0.2,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1610612756,2025,2024-25,False
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,-4.0,2.0,4.0,,,4.0,,,,,,,,,,,120.0,5.5,5.5,,2.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,18.5,14.0,,,,,0.5,,,,,0.5,,,,0.5,,0.559575,,4.7,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5643,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,-1.0,4.0,8.0,,4.0,5.0,,,2.0,2.0,,4.0,,,0.5,,95.20661157024794,12.25,12.25,,4.0,,,,1.0,2.0,,,,,2.0,3.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,,18.0,18.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.4202333333333333,,8.966666666666667,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,1.0,5.0,5.0,,,2.0,2.0,,4.0,,,0.4166666666666667,,79.50920245398773,15.0,15.0,,5.0,1.0,1.0,1.0,,,,,1.0,,2.0,4.0,,1.0,,,,1.0,4.0,,,1.0,,,2.0,2.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,0.5,,0.4,,0.5,0.2,,,,,1.0,0.3333333333333333,,,,20.6,19.4,0.2,1.0,1.0,1.0,,,,,,0.2,,,,0.4,,0.47647000000000006,0.2,15.675,26.8,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.5,,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,-1.0,5.0,10.0,,5.0,6.0,,,,,,3.0,,,0.4166666666666667,,94.11764705882354,12.8,12.8,,5.0,2.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,,,1.0,,,3.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,0.25,0.25,0.5,1.0,0.4166666666666667,0.5,0.5,0.6666666666666666,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,17.8,13.6,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,,,0.5,0.6666666666666666,,0.5150833333333333,0.4,6.5,25.25,,,,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,2.0,3.0,,,2.0,,,,,,,,,,,88.16326530612245,16.0,16.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,0.4033,,15.3,,1.0,2.0,1.0,,1.0,,,0.4033,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,1.0,3.0,,,4.0,,,,,,,,,,,74.48275862068965,18.0,18.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,1.0,,,,,,,,,,,0.3972,,11.7,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,448.0,4,7.0,-5.0,15.0,31.0,2.0,15.0,20.0,2.0,2.0,2.0,2.0,,13.0,2.0,,0.4411764705882353,0.5,99.64285714285714,11.4,11.133333333333333,0.13333333333333333,16.0,2.0,2.0,3.0,3.0,6.0,3.0,1.0,4.0,,5.0,9.0,1.0,7.0,1.0,1.0,,2.0,8.0,2.0,,4.0,1.0,1.0,4.0,5.0,2.0,2.0,11.0,2.0,2.0,6.0,3.0,9.0,,,1.0,1.0,1.0,0.8,0.8,0.14285714285714285,0.14285714285714285,0.5555555555555556,1.0,0.40625,1.0,1.0,0.4375,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,,17.3125,17.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.6,0.6666666666666666,0.1875,0.25,0.25,0.25,,0.625,0.25,0.50535,0.13333333333333333,5.555555555555555,25.900000000000002,2.0,,,4.0,2.0,1.0,1.0,0.5256,0.125,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.3333333333333333,,,0.058823529411764705,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,260.0,1,4.0,1.0,9.0,18.0,,11.0,10.0,,,,,,9.0,,,0.6875,,99.6923076923077,18.333333333333332,18.333333333333332,,9.0,2.0,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,,2.0,3.0,6.0,2.0,,,2.0,,,6.0,2.0,2.0,5.0,2.0,7.0,,,2.0,1.0,2.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6875,1.0,1.0,0.875,,,1.0,0.5,0.8333333333333334,0.5,0.5,1.0,1.0,10.555555555555555,9.777777777777779,,,,,0.125,1.0,1.0,,0.125,0.75,0.3333333333333333,0.3333333333333333,,0.875,0.3333333333333333,0.5277928571428572,0.18181818181818182,10.1,27.82857142857143,,,,3.0,,0.75,0.5,,,1.0,6.0,2.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,,,,2.0,2.0,,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,4.0,11.0,20.0,,14.0,10.0,,6.0,,,,12.0,6.0,,0.7,0.6,87.80487804878048,17.545454545454547,17.545454545454547,0.42857142857142855,9.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,4.0,5.0,2.0,5.0,1.0,1.0,,2.0,4.0,4.0,3.0,3.0,1.0,,2.0,3.0,1.0,1.0,7.0,,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.4,0.8,1.0,0.7,1.0,1.0,0.5,,,1.0,,1.0,0.25,,1.0,,15.0,15.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.53433,0.14285714285714285,5.16,25.48,5.0,5.0,3.0,4.0,5.0,1.0,1.0,0.48934,0.5555555555555556,1.0,3.0,1.0,1.0,,0.5,,0.5,0.5,1.0,1.0,1.0,2.0,,,,,,,,,,0.2,0.2,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.6,1.0,,,,,,,,,1.0,,,,1.0,0.2,,0.671,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,9.0,7.0,14.0,6.0,10.0,1.0,2.0,6.0,3.0,6.0,1.0,8.0,6.0,1.0,0.7142857142857143,0.75,96.0,18.142857142857142,17.0,0.6,7.0,2.0,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,0.6,1.0,1.0,1.0,1.0,11.857142857142858,10.142857142857142,,,,,0.25,1.0,1.0,,,0.5,,,,0.5,,0.45195,0.2,9.4,25.2,3.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.42165,0.42857142857142855,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1629006-1631102-1642345-1642346,1610612756,"Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Okogie, Washington Jr., Ighodaro, Dunn",1626164-1629006-1631102-1642345-1642346,PHX,127.0,1,2.0,-7.0,4.0,8.0,,,7.0,,,1.0,2.0,,,,,,,90.70866141732283,13.75,13.75,,4.0,,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,18.0,18.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5204666666666666,,4.2,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,3.0,5.0,,2.0,4.0,,,,,,2.0,,,0.5,,138.46153846153845,12.0,12.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,1.0,,1.0,,,,1.0,8.0,8.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.55035,,7.35,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
