EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626220-1628420-1628960-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Allen, Ighodaro, Beal",1626220-1628420-1628960-1642345-203078,PHX,326.0,1,5.0,1.0,10.0,20.0,4.0,13.0,12.0,4.0,13.0,3.0,4.0,1.0,10.0,13.0,1.0,0.5909090909090909,0.65,88.34355828220859,16.9,16.4,1.0,10.0,9.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,,3.0,3.0,6.0,,,1.0,3.0,3.0,3.0,5.0,,,6.0,3.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,9.0,,,0.6666666666666666,0.5,0.6,0.5,,,0.5,1.5,0.5625,1.5,0.6666666666666666,,,,0.6666666666666666,,0.5,0.6666666666666666,0.2,,1.0,0.5,,,15.7,15.3,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,0.25,0.5,0.375,0.7777777777777778,0.5,0.5055499999999999,0.49921875,0.1,0.25,0.23076923076923078,5.766666666666667,25.916666666666668,0.9,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.125,,0.6666666666666666,0.5751,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Allen, Dunn, Plumlee",1626220-1628420-1628960-1642346-203486,PHX,156.0,1,3.0,-1.0,6.0,11.0,2.0,7.0,8.0,,,1.0,2.0,,7.0,,,1.1666666666666667,,101.53846153846153,16.166666666666668,14.666666666666666,,5.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.25,,,,0.5,,,0.5,1.0,,,0.3333333333333333,,,,1.0,,,11.8,11.8,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.539325,,0.3333333333333333,0.5,,3.4,25.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,1.0,13.0,27.0,2.0,15.0,14.0,1.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,0.625,0.5,103.40425531914893,14.538461538461538,13.538461538461538,0.2,14.0,5.0,,1.0,1.0,2.0,7.0,2.0,2.0,,,,,1.0,1.0,,,5.0,10.0,1.0,1.0,,,,,2.0,,,4.0,6.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,2.0,5.0,7.0,,7.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,2.0,1.0,2.0,5.0,0.4,0.4,1.0,1.0,,1.0,0.5,,0.5909090909090909,,0.5,,0.09090909090909091,0.2,0.2857142857142857,1.0,0.7142857142857143,1.0,,0.7777777777777778,,,0.6666666666666666,1.0,1.0,1.0,13.357142857142858,13.357142857142858,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.4,0.5,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,0.4417090909090909,0.4503,0.09090909090909091,0.1,,10.08,28.5,0.35714285714285715,3.0,,,,,,1.0,,,3.0,5.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,4.0,7.0,,,8.0,,,,,,,,,,,103.91752577319588,11.75,11.5,,3.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,16.666666666666668,16.666666666666668,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5207833333333333,,,,,4.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Okogie, Ighodaro, Dunn",1626220-1628420-1629006-1642345-1642346,PHX,7.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,411.42857142857144,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3516,0.3516,,,,,24.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Okogie, Dunn, Plumlee",1626220-1628420-1629006-1642346-203486,PHX,103.0,2,2.0,-7.0,4.0,7.0,,,7.0,,,,,,,,,,,97.86407766990291,12.75,12.75,,3.0,1.0,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,17.333333333333332,17.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3781666666666667,0.2767,,,,7.066666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,120.0,12.0,12.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5818,0.5818,,,,2.6,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,3.0,7.0,3.0,3.0,7.0,,,3.0,4.0,,3.0,,,0.375,,75.78947368421052,13.666666666666666,13.666666666666666,,4.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,23.0,23.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.421575,,0.5,1.0,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,160.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,4.0,,,,,,,,,,,,,,62.60869565217391,18.0,18.0,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,,28.0,28.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,0.441225,0.441225,,,,10.7,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,5.0,9.0,,10.0,3.0,,,2.0,,,10.0,,,1.25,,91.26760563380282,13.2,13.2,,4.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,,,0.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,,19.0,19.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,1.0,0.5706,,,,,10.1,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,9.0,17.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,,14.0,4.0,,0.8888888888888888,0.4,99.91836734693878,14.11111111111111,14.11111111111111,0.25,8.0,3.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,5.0,,2.0,,1.0,4.0,6.0,,,,2.0,1.0,,2.0,,,12.0,,5.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,,2.0,,,,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.8571428571428571,,,1.0,0.8571428571428571,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,0.5,,,,1.0,,14.75,14.125,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,,,,0.6666666666666666,0.8571428571428571,0.6,0.5096416666666667,0.4484,0.2222222222222222,0.6666666666666666,0.125,4.3,28.133333333333336,0.375,9.0,,,,,,,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,-2.0,3.0,6.0,,,2.0,,,,,,,,,,,151.57894736842107,8.666666666666666,8.666666666666666,,3.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,,10.333333333333334,10.333333333333334,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.467675,,,,,14.8,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,2.0,3.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,3.0,,,0.5,,108.0,10.666666666666666,10.666666666666666,,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,2.0,5.0,,,1.0,2.0,,2.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,,0.4,0.5,0.4,0.5,,0.5,,,,,,1.0,,1.0,0.6666666666666666,,,,1.0,,16.0,15.333333333333334,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.65456,0.496,0.2,0.2,0.4,1.1400000000000001,,0.3333333333333333,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,0.5807,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,1.0,6.0,12.0,,5.0,4.0,,,,,,5.0,,,0.4166666666666667,,112.94117647058825,10.0,10.0,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,1.0,4.0,,,1.0,,,,,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,2.0,,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,0.6666666666666666,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,0.6666666666666666,,15.5,12.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,0.8333333333333334,,0.5891083333333333,,,,,4.15,24.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,151.0,2,3.0,2.0,4.0,8.0,,5.0,3.0,,,1.0,,,5.0,,,0.5,,76.29139072847683,17.0,14.25,,4.0,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,,3.0,,,,1.0,1.0,,1.0,0.25,,0.5,,,,0.2,0.5,1.0,,0.5,,,0.5,0.3333333333333333,,,,,,20.75,19.5,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.49637000000000003,,,,,3.625,26.5,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,,,,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,7.0,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3435,0.3435,,,,11.4,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,637.0,5,11.0,1.0,20.0,38.0,5.0,27.0,26.0,2.0,7.0,6.0,6.0,,27.0,7.0,,0.675,0.7,85.90266875981162,14.9,14.9,0.25925925925925924,18.0,5.0,2.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,2.0,5.0,11.0,4.0,6.0,,2.0,1.0,,2.0,1.0,2.0,8.0,2.0,12.0,,5.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,,4.0,3.0,7.0,3.0,10.0,1.0,1.0,,2.0,1.0,,,2.0,,,,3.0,,,,5.0,0.8,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.45454545454545453,,0.6470588235294118,,0.625,,0.35294117647058826,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,,1.0,0.375,,1.0,,1.0,,18.833333333333332,18.22222222222222,0.29411764705882354,0.4,0.5,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.3333333333333333,,,0.5,0.6470588235294118,0.6,0.5157941176470588,0.5340875,0.15,0.21428571428571427,,7.7272727272727275,26.233333333333334,0.2777777777777778,5.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,,0.5,0.2,,0.5,1.0,,,0.25,1.0,0.5,0.4978,1.0,,,,,1.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
