EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628389-1629130-1631107-1631170-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Robinson, Jović, Jaquez Jr., Larsson",1628389-1629130-1631107-1631170-1641796,MIA,27.0,1,,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,,,,,,,0.4276,9.8,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1631170-1641796-202692,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Robinson, Jaquez Jr., Larsson, Burks",1628389-1629130-1631170-1641796-202692,MIA,60.0,1,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,2.0,2.0,,,4.0,3.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,96.0,14.5,15.5,14.5,12.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6746,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,228.0,2,4.0,1.0,7.0,6.0,13.0,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,4.0,10.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,8.0,0.5,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,,0.5,0.5,,,82.10526315789474,17.428571428571427,17.666666666666668,17.142857142857142,17.666666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.5,0.5,,0.875,0.5,0.557425,3.025,24.95,,1.0,,,1.0,1.0,,,,0.125,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.2,,,,3.0,,1.0,,,,0.6695,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1641796-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Robinson, Larsson, Burks, Butler",1628389-1629130-1641796-202692-202710,MIA,39.0,1,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,110.76923076923076,6.0,27.0,6.0,27.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,,0.55935,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1630696-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Dru Smith, Jimmy Butler","Adebayo, Highsmith, Herro, Smith, Butler",1628389-1629312-1629639-1630696-202710,MIA,157.0,1,3.0,-3.0,5.0,5.0,10.0,3.0,4.0,,,,1.0,3.0,4.0,,1.0,6.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,1.0,0.5,,,1.0,91.71974522292993,12.6,18.8,12.6,18.8,0.8,0.75,0.75,0.6666666666666666,,,,0.2,,,,1.0,,0.6527499999999999,1.75,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631107-1631170,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Adebayo, Highsmith, Herro, Jović, Jaquez Jr.",1628389-1629312-1629639-1631107-1631170,MIA,75.0,1,1.0,3.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,1.0,,0.6666666666666666,1.0,,,96.0,11.0,17.666666666666668,11.0,17.0,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.55875,2.5,27.1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,10.0,5.0,5.0,10.0,3.0,3.0,,,2.0,2.0,3.0,3.0,2.0,2.0,12.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.2,1.2,0.4,,1.0,1.0,1.0,1.0,1.0,,70.93596059113301,17.4,23.2,17.4,23.2,0.6,1.0,1.0,0.6666666666666666,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.6192300000000001,1.5999999999999999,25.05,,,,,,,,,,,,,,,,5.0,,3.0,3.0,,,,3.0,3.0,2.0,,12.0,,,,,,,,12.0,5.0,,,1.0,1.2,1.2,,,,,,,0.6,1.0,,0.6192300000000001,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1631170-1641796-1642276,1610612748,"Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Adebayo, Highsmith, Jaquez Jr., Larsson, Ware",1628389-1629312-1631170-1641796-1642276,MIA,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1631170-1641796-202692,1610612748,"Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Highsmith, Jaquez Jr., Larsson, Burks",1628389-1629312-1631170-1641796-202692,MIA,3.0,1,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,,,,1.0,,,,56.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1641796-202692-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Highsmith, Larsson, Burks, Butler",1628389-1629312-1641796-202692-202710,MIA,7.0,1,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3515,3.5,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,125.21739130434781,12.0,11.0,10.0,11.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5631,,25.3,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,1.0,,1.0,,,,1.5,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,6.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,,,,,1.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,,,,,,97.07865168539325,11.333333333333334,18.333333333333332,10.666666666666666,18.333333333333332,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.64425,1.5,24.766666666666666,,,,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1641796-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson, Jimmy Butler","Adebayo, Herro, Jović, Larsson, Butler",1628389-1629639-1631107-1641796-202710,MIA,33.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,130.9090909090909,15.0,9.0,15.0,9.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5628,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631170-1641796-202692,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Herro, Jaquez Jr., Larsson, Burks",1628389-1629639-1631170-1641796-202692,MIA,210.0,1,4.0,4.0,7.0,6.0,13.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,4.0,,,,,,2.0,,2.0,,2.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.5,,0.75,1.0,0.8,0.75,,,89.14285714285714,13.857142857142858,18.833333333333332,13.857142857142858,18.833333333333332,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.50695,6.1000000000000005,25.366666666666664,1.0,2.0,3.0,,,,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,77.14285714285714,23.0,10.0,15.5,10.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5612833333333334,4.05,26.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,0.52365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1641796-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Herro, Larsson, Burks, Butler",1628389-1629639-1641796-202692-202710,MIA,634.0,2,11.0,-5.0,20.0,20.0,40.0,3.0,5.0,,,1.0,12.0,5.0,9.0,1.0,14.0,15.0,20.0,6.0,4.0,3.0,12.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,5.0,3.0,8.0,13.0,1.0,1.0,1.0,1.0,5.0,3.0,,2.0,1.0,2.0,8.0,0.6,0.75,1.0,0.07142857142857142,0.07142857142857142,0.5555555555555556,0.2826086956521739,0.3125,0.6086956521739131,1.0,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,1.0,90.85173501577287,14.7,17.0,14.2,16.5,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,0.5217391304347826,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.08333333333333333,0.5074347826086957,3.288888888888889,25.22142857142857,2.0,4.0,2.0,2.0,,,3.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,0.1111111111111111,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,0.08695652173913043,,,,,,,,0.06666666666666667,0.05,,,2.0,1.0,,,0.6666666666666666,,5.0,,2.0,,2.0,,7.0,,4.0,1.0,5.0,,,,0.7,0.25,0.3076923076923077,0.29411764705882354,0.5,0.36363636363636365,,,,0.4,,,0.4666666666666667,,,1.0,,0.5,0.7,,,,0.5894,,2.0,3.0,,2.0,3.0,2.0,,,,,,1.0,0.6666666666666666,,0.6,0.6666666666666666,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1630696-1631107-202692-202710,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Alec Burks, Jimmy Butler","Adebayo, Smith, Jović, Burks, Butler",1628389-1630696-1631107-202692-202710,MIA,193.0,1,3.0,-8.0,7.0,7.0,14.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,2.0,10.0,,2.0,,2.0,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,0.5,0.2,0.2,0.6,0.5,0.6666666666666666,0.5,0.6,,1.0,0.5,104.4559585492228,14.285714285714286,13.285714285714286,14.285714285714286,10.714285714285714,0.4,0.5,1.0,,,,,0.4,,,,1.0,,0.60223,1.85,24.96666666666667,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1631107-1631170-1641796-202692,1610612748,"Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Adebayo, Jović, Jaquez Jr., Larsson, Burks",1628389-1631107-1631170-1641796-202692,MIA,172.0,1,3.0,-3.0,5.0,5.0,10.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,2.0,5.0,,2.0,,1.0,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.25,0.25,0.5,,1.0,0.5,0.75,1.0,1.0,0.5,83.72093023255813,11.0,23.4,11.0,23.4,0.5,0.5,0.5,,,,,0.25,,,,1.0,,0.587275,1.35,24.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.6213,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2025,2024-25,True
1628389-1631170-1641796-201567-202692,1610612748,"Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Kevin Love, Alec Burks","Adebayo, Jaquez Jr., Larsson, Love, Burks",1628389-1631170-1641796-201567-202692,MIA,195.0,1,3.0,-9.0,7.0,7.0,14.0,1.0,2.0,,,,1.0,1.0,5.0,,1.0,2.0,11.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,1.0,,1.0,,103.38461538461539,14.142857142857142,13.714285714285714,14.142857142857142,13.714285714285714,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,,,,0.5,,0.45870000000000005,5.7,26.9,,3.0,,,1.0,1.0,,,,0.5,,,,,,6.0,7.0,1.0,2.0,,,,1.0,5.0,1.0,,2.0,,,,,,,,2.0,6.0,,,0.2,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.5,,0.45870000000000005,1.0,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
