EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,-8.0,14.0,13.0,27.0,2.0,7.0,,2.0,,3.0,2.0,10.0,,3.0,7.0,15.0,,4.0,,3.0,,,,,,,,2.0,3.0,6.0,10.0,3.0,2.0,4.0,3.0,5.0,2.0,,1.0,,1.0,3.0,,,,,,0.2,0.15384615384615385,0.25,0.23076923076923078,0.75,1.0,0.3333333333333333,0.5555555555555556,1.0,,0.6666666666666666,101.78010471204189,12.928571428571429,15.461538461538462,11.785714285714286,13.923076923076923,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,,0.5868115384615384,3.97,25.7,,1.0,3.0,,1.0,,5.0,,1.0,0.07692307692307693,,,,0.07142857142857142,0.09090909090909091,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,,1.0,3.0,4.0,1.0,,,0.5,0.42857142857142855,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.1,,,,0.5714285714285714,,,,,,0.25,0.5,,,0.6172333333333333,,1.0,3.0,,,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,0.25,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,120.0,2,2.0,-6.0,3.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,8.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,84.0,30.333333333333332,7.25,30.333333333333332,7.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,0.45775000000000005,15.1,26.7,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,13.0,18.0,16.0,34.0,1.0,1.0,,,4.0,7.0,6.0,8.0,5.0,10.0,31.0,18.0,4.0,8.0,15.0,7.0,4.0,2.0,5.0,7.0,4.0,,19.0,2.0,3.0,5.0,8.0,,,1.0,1.0,2.0,6.0,,2.0,2.0,2.0,24.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.775,0.5555555555555556,,0.75,0.4,0.5555555555555556,,0.75,1.0,89.18032786885246,16.166666666666668,16.125,15.0,15.125,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,0.5714285714285714,0.49218611111111105,7.3625,25.71,5.0,7.0,4.0,2.0,2.0,2.0,5.0,1.0,3.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.15,0.3,8.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,13.0,,1.0,1.0,,,,,13.0,8.0,,,0.8,0.6875,0.7222222222222222,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.125,0.4698875,0.41935483870967744,0.4444444444444444,,,1.0,0.5,1.0,,,,3.0,1.0,1.0,2.0,1.0,,7.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,1.1666666666666667,0.5,0.4,0.42857142857142855,0.5,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.25,0.22580645161290322,,,1.0,,1.0,1.1666666666666667,,,,0.4883,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2025,2024-25,True
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,-9.0,30.0,30.0,60.0,3.0,9.0,1.0,2.0,3.0,8.0,6.0,16.0,4.0,10.0,29.0,38.0,4.0,8.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,6.0,4.0,10.0,17.0,4.0,2.0,8.0,5.0,7.0,5.0,,2.0,,2.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.375,0.46153846153846156,0.5,0.38461538461538464,0.5,1.0,0.8571428571428571,0.9090909090909091,1.0,1.0,0.5,93.81107491856677,17.233333333333334,13.466666666666667,15.6,13.3,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,0.3076923076923077,0.375,0.375,1.0,0.7307692307692307,0.375,0.5512134615384615,5.75,26.03,2.0,5.0,5.0,,2.0,1.0,7.0,1.0,4.0,0.19230769230769232,0.4,0.4,,0.13793103448275862,0.21052631578947367,8.0,14.0,,4.0,1.0,2.0,1.0,,6.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,,,,6.0,8.0,1.0,,,0.1875,0.3,0.0625,,0.07692307692307693,0.5,0.5,1.0,0.5,,0.125,0.59759375,0.20689655172413793,0.26666666666666666,,,2.0,1.0,,,1.0,,6.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,7.0,1.0,,0.5,0.25,0.5,0.3333333333333333,0.4375,0.6666666666666666,0.4,,,0.06666666666666667,,1.0,0.125,0.06896551724137931,,,,,,0.25,0.5,,,0.5879333333333333,,1.0,3.0,,,1.0,4.0,,1.0,2.0,3.0,,,2.0,0.25,0.1111111111111111,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612748,2025,2024-25,True
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,1.0,1.0,,,109.09090909090908,11.666666666666666,15.5,7.0,15.5,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6492833333333333,1.75,26.2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,1.5,,,,,,,,,1.0,,,0.6,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629639-1630696-1631107-1631170,1610612748,"Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Bryant, Herro, Smith, Jović, Jaquez Jr.",1628418-1629639-1630696-1631107-1631170,MIA,75.0,1,1.0,3.0,1.0,2.0,3.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,0.5,0.5,0.5,,0.5,,57.6,8.0,33.5,3.0,28.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5607,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,1.5,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,90.0,24.0,8.0,24.0,8.0,,,,,,,,,,,,1.0,,0.53535,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1630696-1631170-1641796-1642352,1610612748,"Thomas Bryant, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Bryant, Smith, Jaquez Jr., Larsson, Johnson",1628418-1630696-1631170-1641796-1642352,MIA,20.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,72.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1630696-1641796-1642352-202692,1610612748,"Thomas Bryant, Dru Smith, Pelle Larsson, Keshad Johnson, Alec Burks","Bryant, Smith, Larsson, Johnson, Burks",1628418-1630696-1641796-1642352-202692,MIA,135.0,1,2.0,-5.0,4.0,5.0,9.0,,,,1.0,,2.0,,1.0,,2.0,,5.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,96.0,23.75,8.0,19.75,8.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,0.4317,14.7,28.8,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1631170-1641796-202692-202710,1610612748,"Thomas Bryant, Jaime Jaquez Jr., Pelle Larsson, Alec Burks, Jimmy Butler","Bryant, Jaquez Jr., Larsson, Burks, Butler",1628418-1631170-1641796-202692-202710,MIA,30.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,144.0,9.5,11.0,9.5,11.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.7525,1.1,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629312-1629639-1631170-1642276,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Robinson, Highsmith, Herro, Jaquez Jr., Ware",1629130-1629312-1629639-1631170-1642276,MIA,15.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629312-1629639-201567-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Robinson, Highsmith, Herro, Love, Butler",1629130-1629312-1629639-201567-202710,MIA,706.0,5,12.0,-7.0,26.0,27.0,53.0,4.0,6.0,,,3.0,6.0,9.0,11.0,3.0,7.0,31.0,38.0,12.0,6.0,6.0,6.0,3.0,6.0,2.0,8.0,2.0,2.0,18.0,3.0,5.0,8.0,9.0,6.0,4.0,6.0,2.0,6.0,4.0,,3.0,3.0,4.0,29.0,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.75,0.7380952380952381,0.3888888888888889,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,0.6,,108.10198300283285,12.461538461538462,14.148148148148149,12.423076923076923,13.814814814814815,0.3333333333333333,0.6666666666666666,0.8,0.5,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7222222222222222,0.5,0.5737166666666667,4.118181818181818,26.571428571428573,5.0,5.0,4.0,4.0,1.0,,7.0,1.0,3.0,0.2777777777777778,1.0,1.0,0.8,0.15,0.23076923076923078,13.0,14.0,2.0,4.0,,1.0,,3.0,5.0,1.0,3.0,12.0,1.0,,,4.0,,,1.0,12.0,13.0,3.0,1.0,0.6,0.75,0.6666666666666666,0.09090909090909091,,0.05555555555555555,,,,0.6666666666666666,0.5,,0.6466166666666667,0.3870967741935484,0.5,,,3.0,0.75,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,0.16666666666666666,0.06451612903225806,,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629312-1641796-1642276-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware, Jimmy Butler","Robinson, Highsmith, Larsson, Ware, Butler",1629130-1629312-1641796-1642276-202710,MIA,136.0,1,2.0,-3.0,5.0,4.0,9.0,,,,2.0,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.3,0.3,0.4,,,1.0,1.0,,,1.0,95.29411764705883,14.4,16.0,14.4,16.0,,,,,0.4,,,0.4,0.5,0.5,1.0,0.4,0.5,0.45281000000000005,16.733333333333334,27.1,,1.0,,,1.0,1.0,,,,0.2,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1610612748,2025,2024-25,True
1629130-1629312-1641796-201567-202710,1610612748,"Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kevin Love, Jimmy Butler","Robinson, Highsmith, Larsson, Love, Butler",1629130-1629312-1641796-201567-202710,MIA,55.0,1,1.0,3.0,3.0,2.0,5.0,,2.0,,,,,,2.0,1.0,1.0,3.0,,,,3.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5622333333333334,2.7,23.7,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629639-1631107-1641796-201567,1610612748,"Duncan Robinson, Tyler Herro, Nikola Jović, Pelle Larsson, Kevin Love","Robinson, Herro, Jović, Larsson, Love",1629130-1629639-1631107-1641796-201567,MIA,4.0,1,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,360.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,61.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629639-1631170-1641796-1642276,1610612748,"Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Robinson, Herro, Jaquez Jr., Larsson, Ware",1629130-1629639-1631170-1641796-1642276,MIA,120.0,1,2.0,4.0,5.0,4.0,9.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,8.0,4.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,1.0,,,,108.0,14.8,11.5,14.8,11.5,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.49158999999999997,7.95,25.46666666666667,1.0,2.0,,,,,,,,0.4,0.5,0.5,,,,5.0,4.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,,1.0,,,,,,8.0,5.0,,,0.5,0.8,0.8,,,0.2,1.0,1.0,1.0,,,0.2,0.49158999999999997,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629639-1631170-201567-202710,1610612748,"Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kevin Love, Jimmy Butler","Robinson, Herro, Jaquez Jr., Love, Butler",1629130-1629639-1631170-201567-202710,MIA,106.0,1,2.0,-1.0,3.0,4.0,7.0,2.0,2.0,,,,,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,,,95.09433962264151,10.0,19.0,10.0,19.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,0.6640333333333334,1.95,23.1,,,,,,,,,,,,,,,,3.0,,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,4.0,,,,,,,,4.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,0.6640333333333334,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629639-1641796-1642276-202710,1610612748,"Duncan Robinson, Tyler Herro, Pelle Larsson, Kel'el Ware, Jimmy Butler","Robinson, Herro, Larsson, Ware, Butler",1629130-1629639-1641796-1642276-202710,MIA,426.0,1,7.0,-15.0,12.0,12.0,24.0,1.0,2.0,,,,2.0,2.0,3.0,,5.0,7.0,22.0,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,2.0,2.0,3.0,2.0,,,,,7.0,1.0,1.0,,,,0.6666666666666666,0.25,0.35,0.625,,0.2,0.5,0.3333333333333333,0.3333333333333333,,1.0,81.12676056338029,19.75,15.75,18.833333333333332,13.333333333333334,0.25,0.5,0.5,1.0,,,,0.25,,,,0.875,,0.52458125,3.5666666666666664,23.94,1.0,1.0,3.0,1.0,,,4.0,,1.0,0.125,1.0,1.0,1.0,0.1111111111111111,0.25,8.0,,1.0,1.0,,3.0,3.0,1.0,1.0,4.0,1.0,3.0,,,2.0,2.0,1.0,,1.0,3.0,8.0,,1.0,1.0,0.2,0.25,,,0.375,,,,0.2,1.0,0.6,0.55235,0.42857142857142855,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.2,0.16666666666666666,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
