EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,855.0,4,14.0,10.0,27.0,28.0,,2.0,3.0,55.0,5.0,10.0,2.0,3.0,,,3.0,4.0,,,1.0,2.0,,,4.0,11.0,,,8.0,14.0,5.0,13.0,5.0,36.0,26.0,2.0,3.0,,1.0,5.0,,,,,,,10.0,6.0,15.0,,2.0,11.0,4.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,1.0,,,,,1.0,2.0,7.0,10.0,2.0,8.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,31.0,,,0.625,0.7142857142857143,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,0.6666666666666666,,0.5740740740740741,0.6666666666666666,,0.5833333333333334,0.625,,0.48148148148148145,0.14285714285714285,0.1,,,0.5454545454545454,0.3333333333333333,0.875,0.25,0.6842105263157895,0.2857142857142857,0.2,1.0,0.14285714285714285,1.0,0.5,0.5714285714285714,0.875,,0.08333333333333333,92.63157894736842,0.6666666666666666,15.814814814814815,15.285714285714286,15.62962962962963,13.964285714285714,0.37037037037037035,0.5,0.5555555555555556,0.8,0.14814814814814814,0.75,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.8518518518518519,0.36363636363636365,0.5636740740740741,0.6518,,0.13333333333333333,0.23529411764705882,0.1388888888888889,,3.807142857142857,25.73076923076923,,,,,,0.25,,,,1.0,1.0,2.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-1641809,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Queta, Pritchard, Walsh, Peterson",1628401-1629674-1630202-1641775-1641809,BOS,54.0,1,1.0,6.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,1.0,,0.5,,,,,,,,1.0,,,106.66666666666666,,8.5,18.5,8.5,16.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.543675,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","White, Queta, Pritchard, Walsh, Horford",1628401-1629674-1630202-1641775-201143,BOS,227.0,1,4.0,-5.0,7.0,7.0,,,,14.0,,,,,,,,,,,,2.0,,,2.0,5.0,,,,,2.0,7.0,,6.0,11.0,,,,,,,,,,,,,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,6.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,88.81057268722468,,16.857142857142858,15.571428571428571,16.857142857142858,15.142857142857142,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.5334,,,,,,,,26.37142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,191.0,2,3.0,,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,,,2.0,5.0,,1.0,2.0,6.0,6.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,,1.0,,,2.0,,2.0,,1.0,,,,,,6.0,,,0.5,0.5,,,,,0.4,,,0.3333333333333333,,,0.42857142857142855,,,0.16666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,,,,1.0,1.0,0.25,98.01047120418849,,16.166666666666668,13.428571428571429,15.166666666666666,13.428571428571429,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,,0.5180833333333333,,,0.14285714285714285,0.16666666666666666,,,7.959999999999999,27.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641809-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson, Kristaps Porziņģis","White, Queta, Pritchard, Peterson, Porziņģis",1628401-1629674-1630202-1641809-204001,BOS,274.0,1,5.0,-1.0,8.0,7.0,,,1.0,15.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,3.0,1.0,,2.0,3.0,1.0,4.0,,7.0,8.0,,,1.0,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,,0.5,0.3333333333333333,0.5,0.25,,,,1.0,,,0.5,0.5,,78.83211678832117,,18.875,17.571428571428573,17.875,16.571428571428573,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.5410285714285714,,,,,,,6.066666666666666,25.35,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,,,1.0,2.0,,,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,6.0,,,,,,,,,,,,,2.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,8.0,,,,,0.5,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,99.3103448275862,,15.428571428571429,13.571428571428571,15.142857142857142,13.571428571428571,,,,,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5169333333333334,,,,,,,11.75,25.575,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201950-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Queta, Pritchard, Holiday, Porziņģis",1628401-1629674-1630202-201950-204001,BOS,303.0,1,5.0,1.0,9.0,10.0,,,,19.0,2.0,3.0,,,,,,,,1.0,,,,,2.0,4.0,,,2.0,4.0,2.0,4.0,,10.0,9.0,,,,,,,,,,,,4.0,,3.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,3.0,,5.0,,5.0,,,,1.0,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,2.0,2.0,10.0,,,1.0,1.0,0.5,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,90.2970297029703,1.0,16.666666666666668,15.3,16.666666666666668,15.3,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.875,0.5,0.55081875,,,,,,,5.825,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630573-201143-201950,1610612738,"Derrick White, Neemias Queta, Sam Hauser, Al Horford, Jrue Holiday","White, Queta, Hauser, Horford, Holiday",1628401-1629674-1630573-201143-201950,BOS,235.0,1,4.0,5.0,7.0,7.0,,,2.0,14.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,,2.0,4.0,3.0,5.0,,13.0,8.0,,,2.0,,6.0,,,,,,,2.0,2.0,6.0,3.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,7.0,,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.5,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.5555555555555556,,,,,1.0,1.0,0.5,,0.75,0.5,1.0,,,,,1.0,1.0,,,85.7872340425532,1.0,16.0,17.571428571428573,15.571428571428571,17.571428571428573,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,,0.7777777777777778,0.6666666666666666,0.5365166666666666,0.5568,,,,0.46153846153846156,,7.05,25.119999999999997,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,5.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,1.0,,,83.07692307692308,,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4851833333333333,,,,,,,9.75,22.8,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,55.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,104.72727272727273,,9.5,18.0,9.5,18.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,1.0,0.503625,,0.503625,,,,1.0,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,55.0,1,1.0,-4.0,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54545454545455,,27.0,14.0,27.0,9.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4053,,0.4053,,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,74.0,1,1.0,-4.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,97.29729729729729,,19.666666666666668,7.5,19.666666666666668,7.5,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.467525,,,,,,,17.7,22.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,110.0,1,2.0,-2.0,5.0,4.0,3.0,,,9.0,,,,,,,,1.0,,,,,,,,3.0,,2.0,,1.0,,3.0,2.0,2.0,4.0,,,,,,,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,,3.0,,,,,,,,,,,,,0.2,,,0.75,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,117.81818181818183,,12.2,12.25,12.2,12.25,,,,,0.25,,,,,,,,,,0.75,,,,,,,,,,,,0.6666666666666666,0.75,,0.5349,,0.5316500000000001,0.2,0.5,,,5.3,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1629674-1630202-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Payton Pritchard, Jaden Springer, Jordan Walsh","Kornet, Queta, Pritchard, Springer, Walsh",1628436-1629674-1630202-1630531-1641775,BOS,19.0,1,,3.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,3.0,,,1.0,2.0,,3.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,151.57894736842107,,14.0,5.0,13.0,5.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,1.0,1.0,0.5,0.40635,,0.40635,,,1.0,1.0,,27.45,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1629674-1630214-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Queta, Tillman, Springer, Walsh",1628436-1629674-1630214-1630531-1641775,BOS,131.0,1,2.0,1.0,3.0,4.0,,,1.0,7.0,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,4.0,3.0,,,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,1.0,,0.6666666666666666,1.0,0.75,0.5,,,1.0,,,1.0,0.5,1.0,,76.94656488549619,,23.0,15.5,22.666666666666668,12.5,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,0.47911666666666664,,,0.25,0.5,0.75,,4.3,26.8,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1630531-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Pritchard, Tillman, Springer, Walsh",1628436-1630202-1630214-1630531-1641775,BOS,207.0,1,3.0,,6.0,6.0,3.0,,2.0,12.0,2.0,3.0,2.0,2.0,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,2.0,6.0,,2.0,2.0,6.0,6.0,2.0,3.0,,2.0,6.0,1.0,3.0,,1.0,1.0,3.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,3.0,3.0,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.25,0.375,1.0,0.375,0.25,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,0.5,0.5,0.5,,0.6666666666666666,,1.0,0.5,,,,,83.47826086956522,,20.666666666666668,13.833333333333334,18.5,11.5,0.375,0.6666666666666666,1.0,,0.375,,,,,,0.125,,,,0.125,,,,0.6666666666666666,1.0,,,0.5,0.5,0.25,,,0.625,,0.51171875,0.5916,0.524375,0.25,0.3333333333333333,1.0,0.5,5.583333333333333,25.4,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,207.0,2,3.0,-10.0,5.0,6.0,,,,11.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,14.0,,,,,,,,,,,,4.0,,,,,2.0,,1.0,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,76.52173913043478,,20.8,17.166666666666668,20.8,14.166666666666666,,,,,0.6,0.6666666666666666,1.0,,,,,,,,0.4,,,,,,,,,,,,,0.4,,0.43818,,,,,,,5.3999999999999995,25.9,,,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,138.46153846153845,,13.4,7.4,13.4,7.4,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5450333333333334,,0.5450333333333334,,,,1.0,2.45,25.6,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
