EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.2,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,313.04347826086956,3.5,5.7,3.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,207.0,1,3.0,,10.0,8.0,2.0,7.0,1.0,18,,1.0,,,1.0,3.0,,,1.0,,,,2.0,,,1.0,4.0,,3.0,5.0,7.0,7.0,,,,,,,,,3.0,3.0,,2.0,,,2.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,7.0,,,,,,,,,0.25,,,0.14285714285714285,,,0.35,,0.75,0.42857142857142855,1.0,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,,,,1.0,,125.21739130434781,12.75,9.9375,12.65,9.9375,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.48734285714285713,,,0.125,0.2,,0.42857142857142855,7.075,25.400000000000002,0.2,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,156.3,1,3.0,-6.0,4.0,5.0,4.0,1.0,1.0,9,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,4.0,,2.0,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,2.0,4.0,4.0,0.5,0.5,,,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,,1.0,,,,1.0,,0.5,,1.0,,,,82.91746641074856,26.575,10.0,22.825,10.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.4,0.5,,,0.2,0.6666666666666666,,0.5498916666666667,0.42555,0.56951,,,0.5,1.0,4.725,28.3,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,7.0,24.0,23.0,3.0,,4.0,47,1.0,5.0,,,1.0,1.0,4.0,2.0,5.0,,,6.0,10.0,1.0,2.0,4.0,10.0,8.0,15.0,2.0,34.0,27.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,15.0,9.0,10.0,6.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,26.0,5.0,3.0,0.75,0.75,0.625,0.5333333333333333,0.5,0.5333333333333333,0.4,1.0,1.0,0.64,1.0,0.8333333333333334,0.6538461538461539,1.0,0.8333333333333334,0.6,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.8,0.3076923076923077,,0.5,0.6666666666666666,1.0,1.0,94.92286115007013,15.791666666666666,14.521739130434783,14.875,14.391304347826088,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,0.16,0.2,0.4,0.4,1.0,0.4,0.6,0.6,0.5,0.25,,,,,0.6666666666666666,0.8,0.6,0.565844,0.492575,0.49755,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.14705882352941177,9.28,26.266666666666666,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,,1.0,,,0.5,0.5,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.2,0.4,,0.5,0.5,,1.0,,1.0,0.5,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,219.0,1,4.0,5.0,7.0,7.0,,,3.0,14,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,4.0,1.0,,3.0,3.0,1.0,5.0,,9.0,4.0,,,2.0,,,,,,,,4.0,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,1.0,,1.0,,1.0,0.75,1.0,0.75,,1.0,1.0,1.0,,92.05479452054794,15.857142857142858,15.428571428571429,12.857142857142858,15.428571428571429,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,0.125,,,,0.5,0.25,0.25,1.0,0.5,,,,,,0.75,0.25,0.5654125,0.4626,,0.125,0.3333333333333333,,,8.066666666666666,25.36,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,,,0.5,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1109.0,4,18.0,-12.0,37.0,38.0,,,1.0,75,4.0,5.0,,,1.0,6.0,2.0,1.0,5.0,,,4.0,15.0,1.0,,6.0,13.0,5.0,20.0,5.0,32.0,44.0,,,2.0,,,,,,,,10.0,2.0,15.0,,15.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,2.0,1.0,7.0,9.0,,16.0,3.0,19.0,1.0,1.0,3.0,,5.0,1.0,2.0,7.0,5.0,3.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,,,0.4090909090909091,,,0.45714285714285713,,,0.6060606060606061,0.6,,0.6428571428571429,0.14285714285714285,1.0,0.13333333333333333,0.7619047619047619,0.13636363636363635,0.2,0.18181818181818182,0.5,0.6666666666666666,1.0,97.38503155996392,15.567567567567568,14.026315789473685,15.378378378378379,13.710526315789474,0.15151515151515152,0.8,0.8,0.75,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.5,,,,,,0.7575757575757576,0.26666666666666666,0.5425500000000001,0.5598,,0.08571428571428572,0.2,,,6.815384615384615,24.830000000000002,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,0.047619047619047616,1.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,0.05,,,1.0,,,,1.0,,,,,0.06666666666666667,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,-3.0,5.0,4.0,,,,9,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.4,,,0.75,,,,,,,,,,,,,,96.71641791044776,14.8,15.0,14.8,15.0,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.5476625,,,0.2,0.5,,,2.8,27.233333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5.0,4.0,,,1.0,9,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,2.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.75,,,1.0,,,,1.0,,,,,1.0,,79.02439024390243,17.2,19.5,15.6,19.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.564825,,,0.2,0.5,0.2,,1.4,28.7,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,368.0,2,6.0,,11.0,10.0,,,1.0,21,4.0,4.0,,,,,,,,,,1.0,6.0,,,4.0,4.0,1.0,6.0,,11.0,11.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,3.0,,6.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,2.0,4.0,1.0,,,9.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.55,1.0,,0.6,,,0.6666666666666666,,0.75,0.2,0.7142857142857143,0.2,,0.2,1.0,,1.0,82.17391304347825,16.545454545454547,18.6,15.636363636363637,17.0,0.4,1.0,1.0,0.75,,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.16666666666666666,0.58845,,,,,0.18181818181818182,,2.175,27.933333333333334,,,2.0,,,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,617.0,3,10.0,17.0,21.0,21.0,,2.0,2.0,42,4.0,7.0,,,2.0,3.0,,1.0,2.0,,,4.0,8.0,,,6.0,10.0,5.0,10.0,4.0,31.0,14.0,1.0,2.0,,3.0,,,,,,,6.0,6.0,15.0,,8.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,,,,1.0,2.0,6.0,6.0,7.0,3.0,28.0,,,0.5,0.6,1.0,0.5,,0.5,0.6,0.5,,0.675,0.5,,0.6521739130434783,0.5,,0.5,,,0.5454545454545454,0.5,0.875,0.2,0.6842105263157895,0.3333333333333333,1.0,,0.5,0.5714285714285714,,98.0226904376013,13.285714285714286,16.095238095238095,13.142857142857142,14.333333333333334,0.35,0.5714285714285714,0.5714285714285714,0.75,0.15,0.6666666666666666,1.0,,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,0.85,0.5,0.5446850000000001,0.4493,,0.13043478260869565,0.23076923076923078,0.0967741935483871,,3.9899999999999998,25.889999999999997,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.0,,,,,,,,1.0,0.875,1.0,0.5,,,,,,2.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,2.0,,0.1,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,55.0,1,1.0,,1.0,2.0,,,,3,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,78.54545454545455,24.0,15.5,21.0,15.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.4886,,,,,,,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,2.0,7.0,7.0,,,1.0,14,,,,,1.0,2.0,,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,6.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,8.0,,,,,0.5,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,,99.3103448275862,15.428571428571429,13.571428571428571,15.142857142857142,13.571428571428571,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5169333333333334,,,,,,,11.75,25.575,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3.0,3.0,,,,6,,,,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,5.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4851833333333333,,,,,,,9.75,22.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,-9.0,3.0,4.0,,,,7,,,,,,1.0,,,,,,,2.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,96.0,20.0,11.25,20.0,6.75,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4784,,,,,,,7.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,-2.0,5.0,5.0,5.0,5.0,,10,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,138.46153846153845,13.4,7.4,13.4,7.4,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5450333333333334,,0.5450333333333334,,,,1.0,2.45,25.6,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,4.0,6.0,6.0,,,,12,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,,3.0,4.0,,1.0,,6.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,115.97315436241611,11.0,13.833333333333334,11.0,13.833333333333334,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,0.8,,0.66482,,,,,,,3.7,23.3,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8.0,8.0,2.0,4.0,2.0,16,,,,,,1.0,1.0,,,,,,8.0,3.0,1.0,1.0,2.0,,8.0,,2.0,2.0,,,3.0,,,,,1.0,,,2.0,,,,8.0,,1.0,,1.0,,,,2.0,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.5,,,0.1,,,0.1,,,0.8,,,1.0,,1.0,0.375,1.0,0.3333333333333333,,0.375,1.0,1.0,,88.61538461538463,17.5,15.0,16.0,15.0,,,,,0.1,,,0.1,,,,,0.8,,,,1.0,,,,,1.0,0.8,,0.484395,0.4827,0.4827,,,,,10.0,27.3125,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
