EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24.0,23.0,2.0,,1.0,47.0,3.0,5.0,,,,2.0,,1.0,2.0,1.0,1.0,5.0,10.0,,1.0,3.0,7.0,6.0,12.0,2.0,26.0,31.0,1.0,1.0,,2.0,,,2.0,2.0,,6.0,,6.0,12.0,6.0,10.0,5.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,2.0,4.0,,6.0,1.0,7.0,2.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,6.0,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,1.0,,0.631578947368421,1.0,1.5,0.65,1.0,1.5,0.631578947368421,0.4,,0.5714285714285714,0.25,0.6666666666666666,,0.6,0.1111111111111111,,,1.0,0.4,1.0,96.13636363636364,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,0.6,,,,0.5,1.0,0.5,0.8947368421052632,0.5,0.5483236842105264,0.6311,0.54765,0.05,0.125,0.07692307692307693,0.23076923076923078,4.214285714285714,27.28333333333333,0.08333333333333333,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.5,0.125,,1.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,1688.0,6,28.0,22.0,59.0,57.0,25.0,16.0,5.0,116.0,11.0,14.0,2.0,3.0,1.0,3.0,3.0,3.0,7.0,,2.0,12.0,30.0,4.0,12.0,13.0,20.0,15.0,37.0,18.0,89.0,67.0,1.0,3.0,6.0,8.0,4.0,8.0,6.0,14.0,12.0,38.0,8.0,18.0,27.0,18.0,29.0,12.0,4.0,9.0,13.0,6.0,3.0,3.0,35.0,5.0,5.0,7.0,11.0,2.0,20.0,10.0,30.0,6.0,1.0,1.0,,3.0,4.0,7.0,17.0,21.0,7.0,1.0,1.0,1.0,81.0,38.0,25.0,0.3076923076923077,0.3333333333333333,0.6,0.40540540540540543,0.42857142857142855,0.4166666666666667,0.65,0.3333333333333333,0.5,0.6228070175438597,0.4444444444444444,0.5909090909090909,0.6742424242424242,0.4444444444444444,0.6785714285714286,0.6491228070175439,0.3333333333333333,1.0,0.6111111111111112,0.7142857142857143,1.0,0.23809523809523808,0.72,0.35714285714285715,0.5,0.17647058823529413,0.25,0.6363636363636364,1.0,98.95734597156398,15.23728813559322,13.842105263157896,14.389830508474576,13.578947368421053,0.24561403508771928,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.05263157894736842,0.3333333333333333,1.0,0.05263157894736842,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.5263157894736842,0.4,0.41379310344827586,0.5,0.4444444444444444,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.8947368421052632,0.41379310344827586,0.5466982142857143,0.5611833333333334,0.5226166666666666,0.12698412698412698,0.28,0.0898876404494382,0.42696629213483145,5.35,26.243243243243242,0.423728813559322,,2.0,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,0.5,1.0,0.08,1.0,0.3333333333333333,0.3333333333333333,,,2.0,2.0,2.0,5.0,0.3333333333333333,0.5,0.2222222222222222,,0.5,1.0,6.0,2.0,2.0,,2.0,,,1.0,,2.0,,1.0,,,3.0,0.1,,0.6666666666666666,1.0,,0.5,0.02631578947368421,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.02702702702702703,,1.0,,,,,,,,,0.03333333333333333,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,286.0,3,5.0,-7.0,9.0,8.0,,,1.0,17.0,,,,,,,1.0,,2.0,,,1.0,4.0,1.0,,,1.0,1.0,6.0,,3.0,10.0,,,1.0,3.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.8571428571428571,0.3333333333333333,,0.3333333333333333,,1.0,0.2,0.5,0.16666666666666666,,,1.0,,,85.5944055944056,21.0,12.125,20.77777777777778,10.375,,,,,,,,0.14285714285714285,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,0.8571428571428571,0.25,0.5304642857142857,,,,,1.0,,17.8,25.46666666666667,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,749.0,4,12.0,7.0,27.0,29.0,9.0,9.0,4.0,56.0,5.0,9.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,6.0,11.0,,5.0,6.0,12.0,8.0,14.0,4.0,40.0,33.0,1.0,4.0,,4.0,2.0,3.0,4.0,6.0,,16.0,4.0,8.0,21.0,3.0,11.0,6.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,2.0,4.0,5.0,5.0,1.0,11.0,6.0,17.0,2.0,,4.0,2.0,4.0,2.0,2.0,7.0,8.0,2.0,3.0,3.0,3.0,36.0,16.0,9.0,0.3333333333333333,0.4,0.875,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.25,0.6666666666666666,0.6923076923076923,0.25,0.8888888888888888,0.6896551724137931,0.4,0.8888888888888888,0.5384615384615384,1.0,1.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.4,0.7692307692307693,0.5454545454545454,1.0,0.25,0.5,1.0,,107.66355140186917,12.148148148148149,14.517241379310345,11.74074074074074,14.03448275862069,0.34615384615384615,0.5555555555555556,0.625,0.4,0.07692307692307693,,,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.8846153846153846,0.5454545454545454,0.5882442307692307,0.6781666666666667,0.5592611111111112,0.13793103448275862,0.14285714285714285,0.1,0.4,3.716666666666667,25.842857142857145,0.3333333333333333,2.0,,,,,3.0,1.0,1.0,4.0,,2.0,,2.0,,0.5,,0.7142857142857143,0.2222222222222222,,1.0,0.25,,,,,,2.0,,1.0,,,,,3.0,2.0,2.0,1.0,1.0,,,,,,,2.0,,,,0.16666666666666666,0.1111111111111111,0.5,,,0.6,0.13333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,156.0,1,3.0,,5.0,6.0,,,,11.0,,,,,3.0,3.0,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,9.0,,,,,,,,,,,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,1.0,,1.0,,1.0,,,,1.0,,,101.53846153846153,16.2,12.5,16.2,12.5,,,,,0.6,1.0,1.0,,,,,,0.4,0.5,0.5,,,,,,,,0.4,0.5,0.47317,,,,,,,9.966666666666667,27.65,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1641809-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Drew Peterson, Al Horford","Tatum, Kornet, Pritchard, Peterson, Horford",1628369-1628436-1630202-1641809-201143,BOS,185.0,1,3.0,3.0,7.0,7.0,7.0,,3.0,14.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,2.0,,,1.0,,1.0,3.0,1.0,4.0,,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,3.0,,3.0,3.0,6.0,1.0,,1.0,,2.0,,,,,,2.0,,2.0,5.0,5.0,7.0,,,1.0,0.25,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.5714285714285714,0.5,,0.75,0.5,,0.6666666666666666,0.75,0.6,,0.5,1.0,,,108.97297297297297,13.142857142857142,13.285714285714286,12.0,13.142857142857142,0.14285714285714285,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,,0.5246642857142857,,0.5246642857142857,,,,1.0,14.033333333333333,26.175,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,228.0,2,4.0,1.0,8.0,7.0,5.0,,,15.0,1.0,2.0,,1.0,,1.0,,,,,,,3.0,,2.0,1.0,3.0,,3.0,4.0,6.0,5.0,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,,,1.0,2.0,4.0,2.0,1.0,,1.0,6.0,2.0,5.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.375,,0.2,0.5,,,1.0,,1.0,,1.0,,,,1.0,,,94.73684210526316,14.625,15.857142857142858,14.625,13.285714285714286,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.5,,,,,0.25,,,,0.5,0.8333333333333334,,0.557325,,0.5030875,0.25,0.4,,0.3333333333333333,3.4333333333333336,26.433333333333334,0.625,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630214-1641809,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Xavier Tillman, Drew Peterson","Tatum, Queta, Pritchard, Tillman, Peterson",1628369-1629674-1630202-1630214-1641809,BOS,290.0,1,5.0,-1.0,9.0,10.0,,,1.0,19.0,2.0,3.0,,,,1.0,,,1.0,,,2.0,4.0,,,2.0,4.0,2.0,5.0,,10.0,11.0,,1.0,,,,,,,,,4.0,,6.0,,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,10.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,1.0,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.2,1.0,,,1.0,,94.3448275862069,16.11111111111111,14.5,16.0,12.9,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.5,0.5459444444444445,0.6163,,,,,,2.2,27.2,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,509.0,3,8.0,1.0,16.0,16.0,11.0,7.0,4.0,32.0,3.0,5.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,11.0,3.0,7.0,4.0,7.0,2.0,13.0,,14.0,13.0,,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,9.0,2.0,6.0,3.0,3.0,11.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,,,,,1.0,1.0,5.0,4.0,1.0,1.0,1.0,,1.0,11.0,9.0,11.0,0.25,0.25,0.5,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.5714285714285714,,0.6,0.35,0.3,0.32142857142857145,0.35,0.3,0.32142857142857145,0.65,,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3,0.6666666666666666,0.3076923076923077,,0.375,0.5,,,90.53045186640472,17.5625,14.25,15.125,13.9375,0.25,0.6,0.6,0.3333333333333333,0.05,,,0.05,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,0.6,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.9,0.18181818181818182,0.539115,0.52295,0.5256928571428572,0.05,0.14285714285714285,0.21428571428571427,0.6428571428571429,6.228571428571429,26.207692307692305,0.6875,,1.0,,1.0,,,,,1.0,,,,,1.0,0.5,,0.8333333333333334,,,0.2,,,,1.0,1.0,1.0,,0.25,,0.2,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,254.0,2,4.0,-1.0,8.0,8.0,,,4.0,16.0,2.0,3.0,,,,1.0,1.0,,,,,2.0,6.0,3.0,,2.0,5.0,2.0,6.0,,10.0,11.0,1.0,1.0,3.0,5.0,,,,,,,4.0,,6.0,,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.5454545454545454,,1.0,0.3333333333333333,0.6666666666666666,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.25,,1.0,,90.70866141732283,18.875,12.875,14.625,12.125,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.8181818181818182,0.3333333333333333,0.577559090909091,0.60785,,,,0.5,,6.42,26.583333333333332,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,1665.0,7,28.0,-4.0,53.0,52.0,9.0,7.0,7.0,105.0,6.0,9.0,,1.0,1.0,3.0,1.0,4.0,8.0,1.0,1.0,9.0,27.0,,4.0,7.0,13.0,13.0,35.0,9.0,62.0,66.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,10.0,33.0,6.0,27.0,9.0,2.0,11.0,13.0,7.0,4.0,2.0,37.0,5.0,2.0,6.0,11.0,,17.0,7.0,24.0,4.0,,3.0,1.0,7.0,5.0,10.0,9.0,10.0,3.0,2.0,1.0,2.0,58.0,7.0,9.0,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.37142857142857144,0.2,0.37142857142857144,0.5384615384615384,0.3333333333333333,0.5,0.5520833333333334,0.2,0.35714285714285715,0.5961538461538461,0.3333333333333333,0.4375,0.7291666666666666,0.42857142857142855,,0.6111111111111112,0.3333333333333333,0.5,0.23809523809523808,0.5666666666666667,0.25925925925925924,0.5,0.2222222222222222,0.3333333333333333,0.75,0.5,90.8108108108108,14.622641509433961,17.115384615384617,14.283018867924529,15.961538461538462,0.1875,0.6666666666666666,0.75,0.3333333333333333,0.0625,0.3333333333333333,0.5,0.020833333333333332,0.16666666666666666,0.5,0.5,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,0.9166666666666666,0.3333333333333333,0.5489791666666667,0.6497333333333334,0.5389642857142857,0.0784313725490196,0.2,0.06451612903225806,0.11290322580645161,4.846153846153846,26.36857142857143,0.16981132075471697,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,2.0,1.0,0.3333333333333333,,0.5,,,0.6,0.3333333333333333,1.0,,2.0,,,4.0,,0.3333333333333333,0.4,,,,,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.75,,,0.027777777777777776,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,-5.0,4.0,5.0,1.0,,1.0,9.0,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,2.0,5.0,10.0,,,1.0,3.0,,,,,2.0,2.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,0.5,,,,107.10743801652893,15.75,11.6,15.0,11.6,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5534,,,,,0.6,0.4,,27.5,0.25,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,108.0,7.0,16.5,7.0,16.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5904,,0.5904,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
