EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1109.0,4,18.0,-12.0,37.0,38.0,,,1.0,75.0,4.0,5.0,,,,,1.0,6.0,2.0,1.0,5.0,,,4.0,15.0,1.0,,6.0,13.0,5.0,20.0,5.0,32.0,44.0,,,2.0,,,,,,,,10.0,2.0,15.0,,15.0,4.0,,5.0,5.0,10.0,4.0,1.0,3.0,25.0,2.0,1.0,7.0,9.0,,16.0,3.0,19.0,1.0,1.0,1.0,3.0,3.0,,5.0,1.0,2.0,7.0,5.0,3.0,,,,1.0,1.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,,,0.4090909090909091,,,0.45714285714285713,,,0.6060606060606061,,,0.6,,0.6428571428571429,0.14285714285714285,1.0,0.13333333333333333,0.7619047619047619,0.13636363636363635,,0.2,0.18181818181818182,0.5,0.6666666666666666,1.0,1.0,0.047619047619047616,97.38503155996392,1.0,15.567567567567568,14.026315789473685,15.378378378378379,13.710526315789474,0.15151515151515152,0.8,0.8,0.75,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,,0.7575757575757576,0.26666666666666666,0.5425500000000001,0.5598,,0.08571428571428572,0.2,,,6.815384615384615,24.830000000000002,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,0.5,,,,1.0,,,,,,,,2.0,,,1.0,,,,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,0.05,,,1.0,,1.0,,,,,0.06666666666666667,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,188.0,1,3.0,,7.0,6.0,7.0,,2.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,5.0,10.0,10.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,5.0,10.0,,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,3.0,6.0,1.0,,,,,,8.0,10.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.6,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,99.57446808510639,,13.285714285714286,15.833333333333334,12.857142857142858,15.833333333333334,0.4,0.5,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,,,0.6,1.0,0.3333333333333333,0.5279499999999999,0.6338,0.5279499999999999,0.16666666666666666,0.3333333333333333,0.2,1.0,1.15,27.2,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-1641809,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Kornet, Pritchard, Walsh, Peterson",1628401-1628436-1630202-1641775-1641809,BOS,42.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,102.85714285714286,,16.0,13.0,16.0,13.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5379,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Al Horford","White, Kornet, Pritchard, Walsh, Horford",1628401-1628436-1630202-1641775-201143,BOS,238.0,1,4.0,-4.0,7.0,7.0,,,,14.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,9.0,13.0,,,,,,,,,,,2.0,,3.0,3.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,0.5,,,0.5714285714285714,,,0.6428571428571429,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,84.70588235294117,,20.0,14.0,20.0,14.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,0.8571428571428571,0.25,0.4796714285714286,,,0.14285714285714285,0.5,,,8.4,25.44,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,0.25,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.4,,,0.75,,,,,,,,,,,,,,,,,,,96.71641791044776,,14.8,15.0,14.8,15.0,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,1.0,,0.5476625,,,0.2,0.5,,,2.8,27.233333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,2.0,,,,,,,2.0,,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.75,,,,,1.0,,,,1.0,,,,,,1.0,,,,79.02439024390243,1.0,17.2,19.5,15.6,19.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.564825,,,0.2,0.5,0.2,,1.4,28.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201950-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Kornet, Pritchard, Holiday, Porziņģis",1628401-1628436-1630202-201950-204001,BOS,240.0,1,4.0,,8.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,2.0,3.0,,3.0,1.0,5.0,5.0,1.0,1.0,,2.0,,,,,,,,4.0,,,3.0,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,2.0,1.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.5,,,0.6666666666666666,,0.75,,1.0,0.5,0.8571428571428571,0.3333333333333333,,,0.5,,0.6666666666666666,1.0,1.0,,102.0,1.0,13.25,14.88888888888889,12.0,14.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,0.5,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5019,,,0.14285714285714285,0.25,0.4,,10.166666666666666,26.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,368.0,2,6.0,,11.0,10.0,,,1.0,21.0,4.0,4.0,1.0,1.0,,,,,,,,,,1.0,6.0,,,4.0,4.0,1.0,6.0,,11.0,11.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,3.0,,6.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,4.0,1.0,,,2.0,1.0,,2.0,2.0,9.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.55,1.0,,0.6,,,,,0.6666666666666666,,0.75,0.2,0.7142857142857143,0.2,,,0.2,1.0,,0.5,1.0,,82.17391304347825,1.0,16.545454545454547,18.6,15.636363636363637,17.0,0.4,1.0,1.0,0.75,,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.58845,,,,,0.18181818181818182,,2.175,27.933333333333334,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,617.0,3,10.0,17.0,21.0,21.0,,2.0,2.0,42.0,4.0,7.0,1.0,2.0,,,2.0,3.0,,1.0,2.0,,,4.0,8.0,,,6.0,10.0,5.0,10.0,4.0,31.0,14.0,1.0,2.0,,3.0,,,,,,,6.0,6.0,15.0,,8.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,1.0,,,,,,1.0,2.0,6.0,6.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,28.0,,,0.5,0.6,1.0,0.5,,0.5,0.6,0.5,,0.675,0.5,,0.6521739130434783,0.5,,0.5,0.1,,,,0.5454545454545454,0.5,0.875,0.2,0.6842105263157895,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5714285714285714,0.875,,0.125,98.0226904376013,0.6666666666666666,13.285714285714286,16.095238095238095,13.142857142857142,14.333333333333334,0.35,0.5714285714285714,0.5714285714285714,0.75,0.15,0.6666666666666666,1.0,,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.85,0.5,0.5446850000000001,0.4493,,0.13043478260869565,0.23076923076923078,0.0967741935483871,,3.9899999999999998,25.889999999999997,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-1641809,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Queta, Pritchard, Walsh, Peterson",1628401-1629674-1630202-1641775-1641809,BOS,54.0,1,1.0,6.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,,106.66666666666666,,8.5,18.5,8.5,16.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.543675,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","White, Queta, Pritchard, Walsh, Horford",1628401-1629674-1630202-1641775-201143,BOS,227.0,1,4.0,-5.0,7.0,7.0,,,,14.0,,,,,,,,,,,2.0,,,2.0,5.0,,,,,2.0,7.0,,6.0,11.0,,,,,,,,,,,,,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,6.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,88.81057268722468,,16.857142857142858,15.571428571428571,16.857142857142858,15.142857142857142,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.5334,,,,,,,,26.37142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,191.0,2,3.0,,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,3.0,,,,,,,1.0,,,2.0,5.0,,1.0,2.0,6.0,6.0,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,,,,6.0,,,0.5,0.5,,,,,0.4,,,0.3333333333333333,,,0.42857142857142855,,,0.16666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,,,1.0,1.0,0.25,98.01047120418849,,16.166666666666668,13.428571428571429,15.166666666666666,13.428571428571429,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,,0.5180833333333333,,,0.14285714285714285,0.16666666666666666,,,7.959999999999999,27.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1641809-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson, Kristaps Porziņģis","White, Queta, Pritchard, Peterson, Porziņģis",1628401-1629674-1630202-1641809-204001,BOS,274.0,1,5.0,-1.0,8.0,7.0,,,1.0,15.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,3.0,1.0,,2.0,3.0,1.0,4.0,,7.0,8.0,,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,,,,2.0,,1.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,,0.5,0.3333333333333333,0.5,0.25,,,,,,0.5,0.5,,78.83211678832117,,18.875,17.571428571428573,17.875,16.571428571428573,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.5410285714285714,,,,,,,6.066666666666666,25.35,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,,,1.0,2.0,,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,6.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,8.0,,,,,0.5,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,99.3103448275862,,15.428571428571429,13.571428571428571,15.142857142857142,13.571428571428571,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5169333333333334,,,,,,,11.75,25.575,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,1.0,,,83.07692307692308,,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4851833333333333,,,,,,,9.75,22.8,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,55.0,1,1.0,-4.0,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54545454545455,,27.0,14.0,27.0,9.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4053,,0.4053,,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,74.0,1,1.0,-4.0,3.0,2.0,,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,97.29729729729729,,19.666666666666668,7.5,19.666666666666668,7.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,0.467525,,,,,,,17.7,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,110.0,1,2.0,-2.0,5.0,4.0,3.0,,,9.0,,,,,,,,1.0,,,,,,,3.0,,2.0,,1.0,,3.0,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,3.0,,,,,,,,,,,,,0.2,,,0.75,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,117.81818181818183,,12.2,12.25,12.2,12.25,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,0.6666666666666666,0.75,,0.5349,,0.5316500000000001,0.2,0.5,,,5.3,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
