EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","White, Kornet, Pritchard, Hauser, Horford",1628401-1628436-1630202-1630573-201143,BOS,389.0,2,6.0,3.0,13.0,12.0,,,,25.0,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,3.0,4.0,3.0,8.0,,15.0,12.0,,,,,,,,,,4.0,2.0,9.0,,,7.0,2.0,,,2.0,3.0,5.0,2.0,,,2.0,13.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.75,,,0.625,,,0.625,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,92.54498714652956,1.0,15.0,16.166666666666668,15.0,16.166666666666668,,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.4998875,,,,,,,11.525,25.625,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1345.0,5,22.0,7.0,45.0,45.0,,,4.0,90.0,9.0,15.0,2.0,5.0,,2.0,10.0,1.0,3.0,4.0,7.0,14.0,,12.0,28.0,8.0,18.0,1.0,49.0,42.0,2.0,6.0,,4.0,,,,,,20.0,4.0,18.0,6.0,2.0,14.0,7.0,,2.0,10.0,6.0,16.0,5.0,7.0,2.0,1.0,38.0,1.0,5.0,17.0,6.0,,23.0,6.0,29.0,3.0,3.0,,2.0,1.0,3.0,,1.0,5.0,,3.0,7.0,1.0,2.0,1.0,1.0,1.0,,2.0,,45.0,,,0.8333333333333334,0.9090909090909091,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.3333333333333333,,0.5217391304347826,0.3333333333333333,,0.532608695652174,0.3333333333333333,,0.391304347826087,0.1111111111111111,,,,0.07142857142857142,0.4,,0.75,0.3125,0.8947368421052632,0.1,0.8518518518518519,0.23076923076923078,0.5,0.25,0.14285714285714285,,1.0,0.6666666666666666,1.0,0.8666666666666667,1.0,96.35687732342006,,14.555555555555555,15.333333333333334,14.133333333333333,15.133333333333333,0.32608695652173914,0.6,0.6,0.7777777777777778,0.21739130434782608,0.2,0.2,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.30434782608695654,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.5,,,0.717391304347826,0.5,0.5424869565217392,0.5871999999999999,,0.021739130434782608,0.03571428571428571,0.08163265306122448,,6.135714285714286,25.866666666666667,,1.0,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,495.0,2,8.0,-9.0,14.0,15.0,,7.0,1.0,29.0,1.0,3.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,3.0,8.0,2.0,5.0,,12.0,21.0,,1.0,,,,,,,,2.0,4.0,6.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,,3.0,7.0,,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.375,,,0.46153846153846156,,,0.46153846153846156,,,0.38461538461538464,,0.125,,0.3333333333333333,,0.5,0.5,0.25,,0.75,0.3333333333333333,0.5,0.125,,,0.5,,,0.5,,0.75,,84.36363636363636,,16.714285714285715,17.4,16.357142857142858,15.933333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6153846153846154,0.3333333333333333,0.4947653846153846,,,,,,,8.5125,25.639999999999997,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-1641809,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Kornet, Pritchard, Walsh, Peterson",1628401-1628436-1630202-1641775-1641809,BOS,42.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,13.0,16.0,13.0,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3754,,,0.5,0.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Al Horford","White, Kornet, Pritchard, Walsh, Horford",1628401-1628436-1630202-1641775-201143,BOS,238.0,1,4.0,4.0,7.0,7.0,,,,14.0,,,,,,,,,,1.0,3.0,3.0,,,,4.0,4.0,1.0,13.0,9.0,,,,,,,,,,,,12.0,,,3.0,3.0,,,,4.0,4.0,3.0,,,,12.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,13.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.3,,,1.0,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,84.70588235294117,1.0,14.0,20.0,14.0,20.0,,,,,,,,,,,,,0.25,0.75,1.0,1.0,1.0,,,,,,1.0,1.0,0.54975,,,0.2,1.0,,,,25.8,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,3.0,4.0,5.0,,,,9.0,,,,,,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3.0,,,2.0,,7.0,,,3.0,,,3.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,96.71641791044776,,15.0,14.8,15.0,14.8,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4816833333333333,,,,,,,4.8,23.8,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,-3.0,4.0,5.0,,,,9.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,1.0,,7.0,10.0,,,,,,,,,,,4.0,3.0,,,,,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,0.3333333333333333,,0.5,,,,,,1.0,,1.0,,,,,,,,,1.0,,79.02439024390243,,19.5,17.2,19.5,15.6,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,0.5,,0.536825,,,,,,,4.466666666666667,23.2,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201950-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Kornet, Pritchard, Holiday, Porziņģis",1628401-1628436-1630202-201950-204001,BOS,240.0,1,4.0,,9.0,8.0,,,1.0,17.0,,,,,,1.0,4.0,,1.0,3.0,,1.0,,1.0,5.0,1.0,4.0,,5.0,5.0,,1.0,,,,,,,,2.0,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.25,0.25,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,,0.2,,0.25,,1.0,,1.0,0.25,0.5,,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,102.0,,14.88888888888889,13.25,14.666666666666666,12.0,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,0.4444444444444444,,0.4981333333333333,0.4576,,,,,,10.26,23.225,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,368.0,2,6.0,,10.0,11.0,,,2.0,21.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,2.0,,4.0,7.0,,4.0,3.0,11.0,11.0,1.0,2.0,,2.0,,,,,,4.0,4.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,,,,,,,,1.0,,4.0,3.0,2.0,,,,,9.0,,,0.5,0.5,,,,0.5714285714285714,0.5,,0.36363636363636365,0.5,,0.4583333333333333,0.5,,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,,,,,0.3333333333333333,0.8,0.25,0.8,0.2857142857142857,,1.0,0.5,,,,,0.8,,82.17391304347825,,18.6,16.545454545454547,17.0,15.636363636363637,0.2727272727272727,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.18181818181818182,,,,0.5,1.0,1.0,,,0.6363636363636364,,0.51185,0.6029,,0.16666666666666666,0.25,0.18181818181818182,,8.414285714285715,24.925,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","White, Queta, Pritchard, Hauser, Horford",1628401-1629674-1630202-1630573-201143,BOS,118.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,73.22033898305085,,14.333333333333334,25.0,14.333333333333334,21.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5928,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,855.0,4,14.0,-10.0,28.0,27.0,2.0,,6.0,55.0,4.0,8.0,2.0,2.0,,1.0,8.0,,,,4.0,12.0,1.0,5.0,16.0,4.0,12.0,4.0,26.0,36.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,4.0,6.0,12.0,,4.0,12.0,4.0,3.0,,2.0,4.0,6.0,4.0,2.0,,,16.0,1.0,5.0,6.0,4.0,2.0,12.0,6.0,18.0,,,,1.0,2.0,4.0,,,5.0,,4.0,10.0,2.0,7.0,4.0,2.0,2.0,1.0,2.0,1.0,22.0,2.0,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.5,1.0,0.39285714285714285,0.3333333333333333,0.5,0.43333333333333335,0.3333333333333333,0.5,0.42857142857142855,,0.1875,0.25,0.125,,0.2,1.0,0.6666666666666666,0.45454545454545453,0.75,0.125,0.7142857142857143,0.3157894736842105,0.5,0.42857142857142855,0.125,,0.8,,,0.8571428571428571,,92.63157894736842,0.5,15.285714285714286,15.814814814814815,13.964285714285714,15.62962962962963,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.125,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,0.7142857142857143,0.3333333333333333,0.5180148148148148,0.5047916666666666,0.48655,0.06896551724137931,0.11764705882352941,0.15384615384615385,0.07692307692307693,4.64375,27.025000000000002,0.07142857142857142,,,,,1.0,,,,1.0,2.0,,2.0,,2.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Queta, Pritchard, Hauser, Porziņģis",1628401-1629674-1630202-1630573-204001,BOS,147.0,1,2.0,-6.0,7.0,7.0,,,,14.0,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,3.0,,5.0,11.0,,,,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,137.14285714285714,,12.428571428571429,8.571428571428571,12.428571428571429,8.571428571428571,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,0.5968,,,,,,,2.2666666666666666,25.53333333333333,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-1641809,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Queta, Pritchard, Walsh, Peterson",1628401-1629674-1630202-1641775-1641809,BOS,54.0,1,1.0,-6.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,106.66666666666666,,18.5,8.5,16.5,8.5,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.46145,,,,,,,6.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","White, Queta, Pritchard, Walsh, Horford",1628401-1629674-1630202-1641775-201143,BOS,227.0,1,4.0,5.0,7.0,7.0,,,1.0,14.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,11.0,6.0,,,,3.0,,,,,,2.0,4.0,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,5.0,,,5.0,1.0,6.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.9,1.5,,0.9166666666666666,1.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,88.81057268722468,,15.571428571428571,16.857142857142858,15.142857142857142,16.857142857142858,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.6,0.5,0.47592,,,0.16666666666666666,0.25,0.2727272727272727,,8.6,25.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,191.0,2,3.0,,7.0,6.0,,,,13.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,4.0,,3.0,,6.0,6.0,,,,,,,,,,4.0,2.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,,,,,0.6666666666666666,,,,0.5,,,,,,1.0,0.5,,,,98.01047120418849,,13.428571428571429,16.166666666666668,13.428571428571429,15.166666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5148785714285714,,,,,,,8.1,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641809-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson, Kristaps Porziņģis","White, Queta, Pritchard, Peterson, Porziņģis",1628401-1629674-1630202-1641809-204001,BOS,274.0,1,5.0,1.0,7.0,8.0,,,2.0,15.0,,,,,,1.0,1.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,6.0,,8.0,7.0,,,,3.0,,,,,,,2.0,3.0,3.0,,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,5.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.8571428571428571,,,,,,0.5,,1.0,,0.6666666666666666,0.5,0.75,0.5,,,0.5,0.5,,1.0,,1.0,,78.83211678832117,,17.571428571428573,18.875,16.571428571428573,17.875,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5041142857142857,,,,,0.375,,7.0,25.083333333333332,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,-2.0,7.0,7.0,,,,14.0,,,,,,2.0,3.0,1.0,1.0,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,6.0,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,1.0,99.3103448275862,,13.571428571428571,15.428571428571429,13.571428571428571,15.142857142857142,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.2,,,,,,,,,0.2,,0.46127,,,,,,,9.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
