EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,55.0,1,1.0,4.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,78.54545454545455,,14.0,27.0,9.5,27.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,0.55345,,,,,0.5,,2.85,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,74.0,1,1.0,4.0,2.0,3.0,,,1.0,5.0,,1.0,,,,,,,,,,,,1.0,,,4.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,97.29729729729729,,7.5,19.666666666666668,7.5,19.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7059,,,0.6666666666666666,0.6666666666666666,0.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,110.0,1,2.0,2.0,4.0,5.0,,3.0,,9.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,117.81818181818183,,12.25,12.2,12.25,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5208166666666666,,,0.25,0.3333333333333333,,,7.85,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1629674-1630202-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Payton Pritchard, Jaden Springer, Jordan Walsh","Kornet, Queta, Pritchard, Springer, Walsh",1628436-1629674-1630202-1630531-1641775,BOS,19.0,1,,-3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,5.0,14.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1629674-1630214-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Queta, Tillman, Springer, Walsh",1628436-1629674-1630214-1630531-1641775,BOS,131.0,1,2.0,-1.0,4.0,3.0,,,1.0,7.0,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,4.0,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,,,,1.0,,,0.3333333333333333,0.5,0.25,,,0.5,,,1.0,,,,76.94656488549619,,15.5,23.0,12.5,22.666666666666668,,,,,0.2,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.46576000000000006,0.41385,,,,,,6.0,25.2,,,,,,,,,,,,,1.0,,2.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630531-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Pritchard, Tillman, Springer, Walsh",1628436-1630202-1630214-1630531-1641775,BOS,207.0,1,3.0,,6.0,6.0,,3.0,1.0,12.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,3.0,7.0,,,,6.0,6.0,1.0,2.0,,2.0,,,,,,6.0,,,,,,,,3.0,,3.0,,1.0,2.0,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,,,,,1.0,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,1.0,0.3333333333333333,,1.0,,83.47826086956522,1.0,13.833333333333334,20.666666666666668,11.5,18.5,0.7142857142857143,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.5,,,,0.7142857142857143,,0.6168142857142858,0.56955,,,,0.3333333333333333,,3.8428571428571425,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,207.0,2,3.0,10.0,6.0,5.0,,,1.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,4.0,5.0,2.0,2.0,,14.0,4.0,1.0,1.0,,2.0,,,,,,4.0,4.0,6.0,,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,12.0,,,0.5,0.5,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,,1.0,1.0,,0.2857142857142857,0.2,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,76.52173913043478,1.0,17.166666666666668,20.8,14.166666666666666,20.8,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5537642857142857,0.6467,,,,0.14285714285714285,,3.8600000000000003,26.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,2.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,,,,,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,138.46153846153845,1.0,7.4,13.4,7.4,13.4,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.6238833333333333,,0.6238833333333333,0.25,0.5,,1.0,0.8,27.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Springer, Hauser, Walsh",1628436-1630202-1630531-1630573-1641775,BOS,70.0,1,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,0.5,,,0.5,,,,,,1.0,61.71428571428571,,26.0,18.0,23.0,18.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4851,,0.4851,,,,,,24.4,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,-4.0,6.0,6.0,,,,12.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,115.97315436241611,1.0,13.833333333333334,11.0,13.833333333333334,11.0,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,0.2,,,,,,,,0.6,,0.5455300000000001,,,,,,,7.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Springer, Walsh, Peterson",1628436-1630202-1630531-1641775-1641809,BOS,79.0,1,1.0,-6.0,2.0,3.0,1.0,,,5.0,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,8.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,91.13924050632912,,20.0,13.0,20.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.384,,0.384,0.5,0.5,,0.5,5.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630531-1630573,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Jaden Springer, Sam Hauser","Queta, Pritchard, Tillman, Springer, Hauser",1629674-1630202-1630214-1630531-1630573,BOS,128.0,1,2.0,3.0,4.0,5.0,3.0,5.0,,9.0,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,5.0,,,,,,,2.0,,6.0,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,8.0,6.0,3.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,101.25,,22.5,7.6,22.5,7.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.402975,,0.402975,0.3333333333333333,1.0,,0.75,,28.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630531-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Jaden Springer, Jordan Walsh","Queta, Pritchard, Tillman, Springer, Walsh",1629674-1630202-1630214-1630531-1641775,BOS,142.0,1,2.0,7.0,4.0,4.0,1.0,1.0,,8.0,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,4.0,,3.0,,,,,,2.0,1.0,3.0,,2.0,,,7.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.3333333333333333,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,81.12676056338029,1.0,9.25,26.25,9.25,20.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6254000000000001,,,0.3333333333333333,0.5,,,2.0,23.1,0.25,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630531-1641809,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Jaden Springer, Drew Peterson","Queta, Pritchard, Tillman, Springer, Peterson",1629674-1630202-1630214-1630531-1641809,BOS,51.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,5.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,112.94117647058823,,16.0,9.5,16.0,9.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.508425,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8.0,8.0,4.0,2.0,,16.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,,,,3.0,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,,2.0,,4.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,1.0,,0.625,,0.6666666666666666,,,,,,,1.0,,0.625,,88.61538461538463,,15.0,17.5,15.0,16.0,0.25,,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,,,,0.5,0.5,,0.4353375,,0.451825,,,,,10.933333333333332,24.9,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1641775-1641809,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Queta, Pritchard, Tillman, Walsh, Peterson",1629674-1630202-1630214-1641775-1641809,BOS,231.0,2,4.0,-4.0,7.0,7.0,,1.0,1.0,14.0,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,4.0,,3.0,7.0,,1.0,,,,,,,,,,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,,1.0,1.0,,,0.5,,,,87.27272727272727,,17.571428571428573,15.428571428571429,13.857142857142858,14.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5209357142857143,,,,,,,9.566666666666666,25.65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, Sam Hauser, Jordan Walsh","Queta, Pritchard, Springer, Hauser, Walsh",1629674-1630202-1630531-1630573-1641775,BOS,64.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,90.0,1.0,23.5,8.5,23.5,8.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.4688,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,87.27272727272727,,13.0,20.0,13.0,20.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.71335,0.7563,,,,1.0,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Springer, Scheierman, Walsh",1629674-1630202-1630531-1631248-1641775,BOS,416.0,2,7.0,,13.0,13.0,9.0,4.0,1.0,26.0,1.0,1.0,,,3.0,4.0,,1.0,,2.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,18.0,18.0,,,,3.0,2.0,4.0,2.0,2.0,12.0,8.0,,6.0,,,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,,14.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,3.0,,1.0,,2.0,4.0,,1.0,2.0,,4.0,4.0,1.0,,,,,15.0,12.0,9.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.875,1.5,0.8333333333333334,0.9,1.5,0.8571428571428571,0.25,0.16666666666666666,,0.25,0.75,,0.75,0.5,1.0,,0.8,0.5,,1.0,,,1.0,,1.0,1.0,,90.0,,17.692307692307693,14.307692307692308,17.076923076923077,14.307692307692308,0.125,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.125,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,0.375,1.0,0.474925,0.4797,0.4940833333333334,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.6666666666666666,9.183333333333334,27.9,0.6923076923076923,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
