EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,855.0,4,14.0,-10.0,28.0,27.0,2.0,,6.0,55.0,4.0,8.0,2.0,2.0,1.0,8.0,,,,4.0,12.0,1.0,5.0,16.0,4.0,12.0,4.0,26.0,36.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,4.0,6.0,12.0,,4.0,12.0,4.0,3.0,2.0,4.0,6.0,4.0,2.0,,,16.0,1.0,5.0,6.0,4.0,2.0,12.0,6.0,18.0,,,,1.0,2.0,4.0,,,5.0,,4.0,10.0,2.0,7.0,4.0,2.0,2.0,1.0,2.0,1.0,22.0,2.0,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.5,1.0,0.39285714285714285,0.3333333333333333,0.5,0.43333333333333335,0.3333333333333333,0.5,0.42857142857142855,0.1875,0.25,0.125,0.2,1.0,0.6666666666666666,0.45454545454545453,0.75,0.125,0.7142857142857143,0.3157894736842105,0.5,0.42857142857142855,0.125,,0.8,,,0.8571428571428571,,92.63157894736842,0.5,15.285714285714286,15.814814814814815,13.964285714285714,15.62962962962963,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.125,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,0.7142857142857143,0.3333333333333333,0.5180148148148148,0.5047916666666666,0.48655,0.06896551724137931,0.11764705882352941,0.15384615384615385,0.07692307692307693,4.64375,27.025000000000002,0.07142857142857142,,,,,1.0,,,,1.0,2.0,,2.0,,2.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-1641809,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Queta, Pritchard, Walsh, Peterson",1628401-1629674-1630202-1641775-1641809,BOS,54.0,1,1.0,-6.0,2.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,106.66666666666666,,18.5,8.5,16.5,8.5,,,,,0.5,,,,,,,,,0.5,,,,,,,,0.5,,0.46145,,,,,,,6.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","White, Queta, Pritchard, Walsh, Horford",1628401-1629674-1630202-1641775-201143,BOS,227.0,1,4.0,5.0,7.0,7.0,,,1.0,14.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,11.0,6.0,,,,3.0,,,,,,2.0,4.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,5.0,,,5.0,1.0,6.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.9,1.5,,0.9166666666666666,1.5,,0.4,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,88.81057268722468,,15.571428571428571,16.857142857142858,15.142857142857142,16.857142857142858,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.6,0.5,0.47592,,,0.16666666666666666,0.25,0.2727272727272727,,8.6,25.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,191.0,2,3.0,,7.0,6.0,,,,13.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,4.0,,3.0,,6.0,6.0,,,,,,,,,,4.0,2.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,,,0.6666666666666666,,,,0.5,,,,,,1.0,0.5,,,,98.01047120418849,,13.428571428571429,16.166666666666668,13.428571428571429,15.166666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5148785714285714,,,,,,,8.1,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641809-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson, Kristaps Porziņģis","White, Queta, Pritchard, Peterson, Porziņģis",1628401-1629674-1630202-1641809-204001,BOS,274.0,1,5.0,1.0,7.0,8.0,,,2.0,15.0,,,,,1.0,1.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,6.0,,8.0,7.0,,,,3.0,,,,,,,2.0,3.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,5.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.8571428571428571,,,,0.5,,1.0,,0.6666666666666666,0.5,0.75,0.5,,,0.5,0.5,,1.0,,1.0,,78.83211678832117,,17.571428571428573,18.875,16.571428571428573,17.875,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,,,0.8571428571428571,0.5,0.5041142857142857,,,,,0.375,,7.0,25.083333333333332,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,-2.0,7.0,7.0,,,,14.0,,,,,2.0,3.0,1.0,1.0,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,6.0,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,1.0,99.3103448275862,,13.571428571428571,15.428571428571429,13.571428571428571,15.142857142857142,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.2,,,,,,,,0.2,,0.46127,,,,,,,9.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201950-204001,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Queta, Pritchard, Holiday, Porziņģis",1628401-1629674-1630202-201950-204001,BOS,303.0,1,5.0,-1.0,10.0,9.0,,,,19.0,2.0,4.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,3.0,7.0,1.0,3.0,,9.0,10.0,,,,,,,,,,,6.0,,3.0,,2.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,9.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.45,,,0.45,,,0.3,0.2857142857142857,0.25,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,90.2970297029703,,15.3,16.666666666666668,15.3,16.666666666666668,0.4,0.5,0.6666666666666666,,0.2,0.5,1.0,,0.1,,,,0.1,0.2,0.5,0.5,,,,,,0.7,0.5,0.5672349999999999,,,,,,,6.128571428571428,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630573-201143-201950,1610612738,"Derrick White, Neemias Queta, Sam Hauser, Al Horford, Jrue Holiday","White, Queta, Hauser, Horford, Holiday",1628401-1629674-1630573-201143-201950,BOS,235.0,1,4.0,-5.0,7.0,7.0,,,1.0,14.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,4.0,2.0,8.0,13.0,,,2.0,2.0,,,,,,,,3.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,,,,6.0,,,,,0.5,0.5,0.5,,,,0.5,,,0.5714285714285714,1.0,,0.6666666666666666,,,,1.0,,,,1.0,0.5,0.5,0.25,,,,1.0,,,,1.0,1.0,85.7872340425532,,17.571428571428573,16.0,17.571428571428573,15.571428571428571,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5019583333333334,,,0.14285714285714285,0.3333333333333333,0.25,,14.3,24.1,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,83.07692307692308,,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5486666666666666,,,,,,,2.3,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,55.0,1,1.0,,2.0,2.0,,2.0,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,104.72727272727273,,18.0,9.5,18.0,9.5,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.438725,,,,,,,7.5,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,55.0,1,1.0,4.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,78.54545454545455,,14.0,27.0,9.5,27.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,0.55345,,,,,0.5,,2.85,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,74.0,1,1.0,4.0,2.0,3.0,,,1.0,5.0,,1.0,,,,,,,,,,,,1.0,,,4.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,97.29729729729729,,7.5,19.666666666666668,7.5,19.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7059,,,0.6666666666666666,0.6666666666666666,0.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,110.0,1,2.0,2.0,4.0,5.0,,3.0,,9.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,117.81818181818183,,12.25,12.2,12.25,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5208166666666666,,,0.25,0.3333333333333333,,,7.85,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1629674-1630202-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Payton Pritchard, Jaden Springer, Jordan Walsh","Kornet, Queta, Pritchard, Springer, Walsh",1628436-1629674-1630202-1630531-1641775,BOS,19.0,1,,-3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,5.0,14.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1629674-1630214-1630531-1641775,1610612738,"Luke Kornet, Neemias Queta, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Queta, Tillman, Springer, Walsh",1628436-1629674-1630214-1630531-1641775,BOS,131.0,1,2.0,-1.0,4.0,3.0,,,1.0,7.0,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,4.0,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,,,,1.0,,,0.3333333333333333,0.5,0.25,,,0.5,,,1.0,,,,76.94656488549619,,15.5,23.0,12.5,22.666666666666668,,,,,0.2,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.46576000000000006,0.41385,,,,,,6.0,25.2,,,,,,,,,,,,,1.0,,2.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630531-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jaden Springer, Jordan Walsh","Kornet, Pritchard, Tillman, Springer, Walsh",1628436-1630202-1630214-1630531-1641775,BOS,207.0,1,3.0,,6.0,6.0,,3.0,1.0,12.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,3.0,7.0,,,,6.0,6.0,1.0,2.0,,2.0,,,,,,6.0,,,,,,,,3.0,,3.0,,1.0,2.0,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,,,,,1.0,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,1.0,0.3333333333333333,,1.0,,83.47826086956522,1.0,13.833333333333334,20.666666666666668,11.5,18.5,0.7142857142857143,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.5,,,,0.7142857142857143,,0.6168142857142858,0.56955,,,,0.3333333333333333,,3.8428571428571425,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,207.0,2,3.0,10.0,6.0,5.0,,,1.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,4.0,5.0,2.0,2.0,,14.0,4.0,1.0,1.0,,2.0,,,,,,4.0,4.0,6.0,,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,12.0,,,0.5,0.5,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,,1.0,1.0,,0.2857142857142857,0.2,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,76.52173913043478,1.0,17.166666666666668,20.8,14.166666666666666,20.8,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5537642857142857,0.6467,,,,0.14285714285714285,,3.8600000000000003,26.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,2.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,,,,,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,138.46153846153845,1.0,7.4,13.4,7.4,13.4,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.6238833333333333,,0.6238833333333333,0.25,0.5,,1.0,0.8,27.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,True
