EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628998-1630163-1642275-201959-203552,1610612766,"Cody Martin, LaMelo Ball, Tidjane Salaün, Taj Gibson, Seth Curry","Martin, Ball, Salaün, Gibson, Curry",1628998-1630163-1642275-201959-203552,CHA,270.0,3,4.0,-3.0,10.0,8.0,6.0,18.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,3.0,3.0,6.0,,4.0,7.0,10.0,4.0,2.0,,3.0,,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,,,2.0,,2.0,2.0,3.0,4.0,2.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,0.5,0.3,0.3181818181818182,0.4,1.0,1.0,0.5,0.6666666666666666,,,96.0,,17.5,11.875,16.5,11.875,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,0.1,0.3,,,0.5,,0.468945,10.116666666666667,26.05,8.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,,,2.0,,,,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,,0.14285714285714285,,0.4530571428571429,,,0.8,,1.0,1.0,,1.0,3.0,5.0,1.0,7.0,,,,7.0,,0.6,,0.42857142857142855,0.5,0.4375,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1630182-1630544-1631217-1641706,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Green, Mann, Diabate, Miller",1628998-1630182-1630544-1631217-1641706,CHA,3.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630182-1630544-1631217-1642275,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Green, Mann, Diabate, Salaün",1628998-1630182-1630544-1631217-1642275,CHA,92.0,1,2.0,,3.0,2.0,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,78.26086956521739,,14.333333333333334,24.5,14.333333333333334,24.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6708,1.5,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.6708,,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630182-1630544-1641706-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Martin, Green, Mann, Miller, Gibson",1628998-1630182-1630544-1641706-201959,CHA,53.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,81.50943396226415,,18.0,17.5,18.0,17.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5523,,27.4,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630182-1630544-1642275-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Tidjane Salaün, Taj Gibson","Martin, Green, Mann, Salaün, Gibson",1628998-1630182-1630544-1642275-201959,CHA,36.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,120.0,,23.0,6.5,23.0,6.5,,,,,,,,,1.0,,,,,,,,,0.3949,17.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3949,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630182-1631217-1641706-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, Vasilije Micić","Martin, Green, Diabate, Miller, Micić",1628998-1630182-1631217-1641706-203995,CHA,195.0,2,3.0,3.0,7.0,6.0,,13.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,3.0,7.0,,2.0,7.0,4.0,,6.0,,2.0,,,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,,0.42857142857142855,0.3333333333333333,0.35,0.2222222222222222,,1.0,1.0,1.0,1.0,,96.0,1.0,17.428571428571427,12.166666666666666,17.285714285714285,12.166666666666666,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,0.6666666666666666,,0.5548,5.785714285714286,28.95,,2.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,2.0,1.0,,,,,0.75,,0.5,1.0,,,1.0,,,,,1.0,,0.643,,0.1,0.125,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,0.75,,,1.0,,,0.42857142857142855,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630182-1631217-1642275-203552,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Green, Diabate, Salaün, Curry",1628998-1630182-1631217-1642275-203552,CHA,22.0,1,,-3.0,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,196.36363636363637,,12.0,5.0,12.0,,,,,,1.0,,,,,,,,,,,,,0.4531,13.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1641706-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Mann, Diabate, Miller, Salaün",1628998-1630544-1631217-1641706-1642275,CHA,984.0,3,16.0,7.0,32.0,33.0,7.0,65.0,4.0,7.0,3.0,6.0,,2.0,4.0,4.0,9.0,7.0,15.0,6.0,13.0,41.0,34.0,4.0,10.0,,9.0,4.0,2.0,8.0,2.0,,22.0,2.0,6.0,10.0,15.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,7.0,2.0,,2.0,,32.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.5714285714285714,0.6212121212121212,0.4642857142857143,0.4,0.5,0.3333333333333333,0.4444444444444444,0.5,,95.1219512195122,,14.90625,15.363636363636363,13.53125,14.393939393939394,0.25,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,0.5,0.6,,0.07142857142857142,,,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.5378464285714285,6.260000000000001,25.753846153846155,14.0,6.0,2.0,2.0,5.0,9.0,4.0,5.0,18.0,3.0,6.0,4.0,2.0,2.0,3.0,5.0,,3.0,1.0,,,,12.0,4.0,14.0,1.0,0.2,0.14285714285714285,0.375,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4,0.6,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.4166666666666667,0.52077,0.5148583333333333,0.15625,0.2222222222222222,0.4375,2.0,2.0,2.0,3.0,9.0,4.0,7.0,8.0,22.0,2.0,1.0,2.0,22.0,0.75,0.5714285714285714,0.75,0.5833333333333334,0.75,0.7333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.21951219512195122,0.5365853658536586,1.0,1.0,2.0,,,,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,2.0,1.0,,,,,1.0,1.0,,1.0,0.5,,1.0,1.0,,,,,,2.0,1.0,0.4,,,,,1.0,,1.0,,,1.0,0.07142857142857142,,,1.0,,2.0,,,,,,0.4,,,0.5,1.0,0.5,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,-4.0,13.0,15.0,15.0,28.0,3.0,5.0,1.0,1.0,,,1.0,1.0,6.0,4.0,6.0,1.0,7.0,13.0,17.0,2.0,6.0,,6.0,1.0,1.0,2.0,1.0,,5.0,4.0,1.0,6.0,8.0,1.0,,1.0,,,,1.0,1.0,1.0,4.0,,,,,12.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.43333333333333335,0.5384615384615384,,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,94.87058823529412,,15.615384615384615,14.8,14.76923076923077,13.066666666666666,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.9230769230769231,0.16666666666666666,0.5842769230769231,3.6666666666666665,25.957142857142856,9.0,2.0,2.0,,3.0,2.0,2.0,4.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,3.0,1.0,9.0,1.0,,,,0.3333333333333333,0.25,,0.2,,0.6,,,,1.0,1.0,0.3333333333333333,0.6123,0.5777555555555556,0.07142857142857142,0.14285714285714285,0.6923076923076923,,2.0,4.0,,1.0,3.0,5.0,,6.0,,,,6.0,,0.6,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.4444444444444444,0.5,0.07692307692307693,0.46153846153846156,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Mann, Diabate, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,97.0,2,2.0,-2.0,4.0,3.0,1.0,7.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,,103.91752577319588,,17.0,9.666666666666666,17.0,9.666666666666666,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,0.75,,0.6061875,2.9,26.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,1.0,,0.7563,,,,,1.0,,,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1641706-1642275-201959,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Mann, Miller, Salaün, Gibson",1628998-1630544-1641706-1642275-201959,CHA,137.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,3.0,,1.0,,,,,2.0,1.0,4.0,,2.0,2.0,,,2.0,,2.0,,,,,,,2.0,1.0,3.0,5.0,,,,,,,,,,1.0,,,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,84.08759124087592,,18.0,16.25,17.5,16.25,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.8333333333333334,,0.5833416666666666,2.35,26.4,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,0.4,0.5,,,1.0,,,,,0.5,,0.597525,,,,,1.0,,,1.0,2.0,,,,,2.0,,,,1.0,,0.5,,0.5,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1641706-201959-203552,1610612766,"Cody Martin, Tre Mann, Brandon Miller, Taj Gibson, Seth Curry","Martin, Mann, Miller, Gibson, Curry",1628998-1630544-1641706-201959-203552,CHA,58.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,5.0,,,,3.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,124.13793103448276,,13.666666666666666,8.5,13.666666666666666,8.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42225,,27.400000000000002,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1642275-201959-203552,1610612766,"Cody Martin, Tre Mann, Tidjane Salaün, Taj Gibson, Seth Curry","Martin, Mann, Salaün, Gibson, Curry",1628998-1630544-1642275-201959-203552,CHA,152.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,7.0,8.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,7.0,,,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,,,,94.73684210526316,,16.2,14.2,16.2,14.2,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,0.25,1.0,0.4413875,6.666666666666667,25.4,5.0,,,,1.0,2.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,1.0,,0.25,,0.4413875,0.2,0.25,1.0,,,,,,1.0,3.0,2.0,7.0,,,,7.0,,0.3333333333333333,,0.625,,0.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,False
1628998-1631217-1641706-1642275-203995,1610612766,"Cody Martin, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Vasilije Micić","Martin, Diabaté, Miller, Salaün, Micić",1628998-1631217-1641706-1642275-203995,CHA,87.0,1,1.0,-1.0,3.0,2.0,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,0.375,0.375,0.25,,,,,,,82.75862068965517,,18.0,16.5,14.333333333333334,16.5,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,0.5,1.0,0.5135125,9.200000000000001,24.7,,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,0.592175,,,,,,,,,3.0,,,,,,,,,,,0.75,,0.75,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1641706-201959-203552-203995,1610612766,"Cody Martin, Brandon Miller, Taj Gibson, Seth Curry, Vasilije Micić","Martin, Miller, Gibson, Curry, Micić",1628998-1641706-201959-203552-203995,CHA,123.0,1,2.0,-5.0,3.0,4.0,,7.0,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,7.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.25,,0.5,,0.5,,,81.95121951219512,,21.0,15.0,17.0,15.0,0.5,0.5,1.0,1.0,,,,,0.25,,,,0.25,,,0.75,,0.6492125,6.033333333333334,27.2,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,2.0,2.0,6.0,3.0,,,,,,,2.0,,,6.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,,6.0,,,1.0,1.0,,1.5,1.5,1.0,,,1.0,0.5,,,91.13924050632912,,14.0,17.0,14.0,16.666666666666668,,,,,,,,,,,,1.0,,,,1.0,,0.57855,,23.0,,,,2.0,,,,,6.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,6.0,15.0,14.0,1.0,29.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,6.0,5.0,5.0,4.0,10.0,22.0,16.0,6.0,4.0,9.0,6.0,2.0,3.0,4.0,,2.0,9.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,20.0,0.6,0.6,0.4,0.4,1.0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.5,,97.57009345794393,,14.666666666666666,14.857142857142858,14.6,13.857142857142858,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.51803,9.379999999999999,25.5,,1.0,,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,0.25,,,,0.16666666666666666,0.16666666666666666,,0.25,,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.09090909090909091,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,-1.0,3.0,2.0,,5.0,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,,,3.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,61.53846153846154,,24.0,22.5,20.0,22.5,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.491975,5.7,25.333333333333332,,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,0.51255,,,,,,,,,3.0,,,,,,,,,,,1.5,,1.5,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
